"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","toCurrency","coinMarketCapLink","twoHundredDayAverage","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04713282,0.0105476305,0.22378527,-0.010391086,0.06555011,"{""low"":0.056222554,""high"":0.06555011}",0.05778342,"CCC",false,"2022-11-27T00:00:00.000Z",0.05778342,2767382,3481282,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.020288449,0.54258794,"{""low"":0.037392,""high"":0.089418}",-0.03173755,-0.3549347,0.002003204,0.035978865,60289956,15,0,0.056222554,6434406,0.037392,0.089418,-10.267675,"USD","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.055677246,6,1045240704,"CoinMarketCap",6434406,6434406,"HPO","Hippocrat USD","Hippocrat USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-15.264953,0.05768045,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00747246,0.0012087626,0.16176234,-0.000033471733,0.008726125,"{""low"":0.008632741,""high"":0.008726125}",0.008646959,"CCC",false,"2019-08-05T00:00:00.000Z",0.008646959,701526,339079,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002626223,0.433728,"{""low"":0.006055,""high"":0.05112}",-0.04243878,-0.8301795,-0.0027103573,-0.23792636,4778018,15,0,0.008632741,125884,0.006055,0.05112,-48.827965,"USD","USD=X","https://coinmarketcap.com/currencies/bosagora",0.01139158,6,550385408,"CoinMarketCap",125884,125884,"BOA","BOSagora USD","BOSagora USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.38408777,0.008681223,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01995134,0.0023870878,0.11964549,-0.0008008648,0.023033628,"{""low"":0.021817861,""high"":0.023033628}",0.022803098,"CCC",false,"2023-07-05T00:00:00.000Z",0.022803098,314517,1438559,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0062644277,0.38972425,"{""low"":0.016074,""high"":0.089075}",-0.06673657,-0.74921775,-0.0059013832,-0.2089739,3586249,15,0,0.021817861,352778,0.016074,0.089075,-54.13711,"USD","USD=X","https://coinmarketcap.com/currencies/colawork",0.02823981,6,160541712,"CoinMarketCap",352778,352778,"GRACY","Gracy USD",,"[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.4610577,0.022338428,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2532992,0.038113236,0.15046726,0.016465962,0.30869538,"{""low"":0.27186173,""high"":0.30869538}",0.27186173,"CCC",false,"2020-03-30T00:00:00.000Z",0.27186173,4656436,2302927,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.08251844,0.39502543,"{""low"":0.208894,""high"":0.523369}",-0.23195657,-0.4431989,-0.020496845,-0.06571412,36766832,15,0,0.27186173,23884378,0.208894,0.523369,-34.07493,"USD","USD=X","https://coinmarketcap.com/currencies/hunt",0.3119093,6,126167680,"CoinMarketCap",23884378,23884378,"HUNT","Hunt Town USD","Hunt Town USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,5.9887843,0.29141244,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00276676,0.00025677984,0.09280886,0.000009210082,0.003045801,"{""low"":0.002995044,""high"":0.003045801}",0.0030190994,"CCC",false,"2022-05-26T00:00:00.000Z",0.0030190994,770499,314894,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009915398,0.48796248,"{""low"":0.002032,""high"":0.011903}",-0.00887946,-0.7459851,-0.0008811401,-0.22566257,9125269,15,0,0.002995044,315829,0.002032,0.011903,-62.779373,"USD","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00390468,6,3018074880,"CoinMarketCap",315829,315829,"LM","LeisureMeta USD","LeisureMeta USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.305543,0.00302354,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00274046,0.0003521992,0.12851827,0.000054700766,0.0031019973,"{""low"":0.0029839042,""high"":0.0031019973}",0.0030044285,"CCC",false,"2022-03-25T00:00:00.000Z",0.0030044285,302814,403527,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00078565907,0.34055442,"{""low"":0.002307,""high"":0.008696}",-0.005603341,-0.6443584,-0.00042168587,-0.11998989,5339924,15,0,0.0029839042,365202,0.002307,0.008696,-50.390625,"USD","USD=X","https://coinmarketcap.com/currencies/meverse",0.003514345,6,1726644992,"CoinMarketCap",365202,365202,"MEV","MEVerse USD","MEVerse USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.8005672,0.0030926592,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0419758,0.0051226504,0.122038186,-0.0001436323,0.04722009,"{""low"":0.047007453,""high"":0.04722009}",0.0471487,"CCC",false,"2017-11-09T00:00:00.000Z",0.0471487,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.02925745,1.6398997,"{""low"":0.017841,""high"":0.061898}",-0.01479955,-0.23909578,-0.00053044036,-0.011136945,0,15,0,0.047007453,2,0.017841,0.061898,-23.201347,"USD","USD=X","https://coinmarketcap.com/currencies/skycoin",0.04762889,6,0,"CoinMarketCap",2,2,"SKY","Skycoin USD","Skycoin USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.30403158,0.04709845,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0492344,0.003523536,0.071566544,-0.0005672984,0.053951994,"{""low"":0.052737586,""high"":0.053951994}",0.053422626,"CCC",false,"2024-12-01T00:00:00.000Z",0.053422626,2846274,2161338,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.015197936,0.4046309,"{""low"":0.03756,""high"":0.121788}",-0.06903006,-0.5668051,-0.008570123,-0.13974229,27456110,15,0,0.052737586,2031921,0.03756,0.121788,-20.248854,"USD","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.06132806,6,520416672,"CoinMarketCap",2031921,2031921,"BOUNTY","Chainbounty USD",,"[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.0638449,0.052757937,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00159588,0.00022474234,0.14082658,-0.000027131638,0.001861318,"{""low"":0.001817929,""high"":0.001861318}",0.0018407669,"CCC",false,"2022-02-18T00:00:00.000Z",0.0018407669,946439,1296010,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005546224,0.43809035,"{""low"":0.001266,""high"":1.38231}",-1.3804895,-0.998683,-0.00048158772,-0.20918496,0,15,0,0.001817929,179906,0.001266,1.38231,-39.10891,"USD","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00230221,6,0,"CoinMarketCap",179906,179906,"TDROP","ThetaDrop USD","ThetaDrop USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.4683598,0.0018206224,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00415558,0.00037386175,0.0899662,0.000019415747,0.004542672,"{""low"":0.004510374,""high"":0.004542672}",0.0045151333,"CCC",false,"2020-08-07T00:00:00.000Z",0.0045151333,784853,465917,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009894418,0.27950332,"{""low"":0.00354,""high"":0.012369}",-0.007839559,-0.63380694,-0.00026312843,-0.054903407,4296326,15,0,0.004510374,204812,0.00354,0.012369,-30.934923,"USD","USD=X","https://coinmarketcap.com/currencies/blocery",0.00479257,6,948533312,"CoinMarketCap",204812,204812,"BLY","Blocery USD","Blocery USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.4305009,0.0045294417,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00179622,0.0001250793,0.069634736,-0.000022700755,0.0019633353,"{""low"":0.0018960118,""high"":0.0019633353}",0.0019125198,"CCC",false,"2019-01-15T00:00:00.000Z",0.0019125198,1364622,152871,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008902992,0.86352974,"{""low"":0.001031,""high"":0.007605}",-0.0056837006,-0.7473636,0.000015764264,0.008272881,11925660,15,0,0.0018960118,549350,0.001031,0.007605,12.53661,"USD","USD=X","https://coinmarketcap.com/currencies/observer",0.001905535,6,6207080960,"CoinMarketCap",549350,549350,"OBSR","Observer USD","Observer USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.1677336,0.0019212993,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00138132,0.00021770655,0.15760761,-0.000019777915,0.0016075548,"{""low"":0.0015754681,""high"":0.0016075548}",0.0015798036,"CCC",false,"2021-12-17T00:00:00.000Z",0.0015798036,416240,774052,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00049202645,0.44446832,"{""low"":0.001107,""high"":0.00838}",-0.006780973,-0.8091854,-0.00045563362,-0.2217562,3568039,15,0,0.0015754681,1043300,0.001107,0.00838,-57.80271,"USD","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00205466,6,2231382528,"CoinMarketCap",1043300,1043300,"LBL","LABEL AI USD","LABEL AI USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-1.2217644,0.0015990265,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00145368,0.00017427048,0.119882286,1.7660204e-7,0.0016474937,"{""low"":0.0016134981,""high"":0.0016474937}",0.0016163143,"CCC",false,"2019-02-04T00:00:00.000Z",0.0016163143,367273,146083,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00050995045,0.4561274,"{""low"":0.001118,""high"":0.003705}",-0.0020770496,-0.5606072,0.000031785457,0.019913642,6468264,15,0,0.0016134981,69792,0.001118,0.003705,-14.361704,"USD","USD=X","https://coinmarketcap.com/currencies/temco",0.001596165,6,3973256448,"CoinMarketCap",69792,69792,"TEMCO","TEMCO USD","TEMCO USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.01085003,0.0016279505,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00110318,0.00015154528,0.1373713,-0.000018130173,0.0012731724,"0.001240954 - 0.0012731724",0.0012731724,"CCC",false,1588032000000,0.0012731724,321950,702063,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00033472525,0.3638318,"9.2E-4 - 0.003094",-0.0018392748,-0.594465,-0.00012466975,-0.09038002,14130752,15,0,0.001240954,120925,0.00092,0.003094,-22.947872,"USD","USD=X","https://coinmarketcap.com/currencies/quiztok",0.001379395,6,11262028800,"CoinMarketCap",120925,120925,"QTCON","Quiztok USD","Quiztok USD","[]",1747292160,"REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.4243635,0.0012547253,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1680837,0.00958392,0.05701874,-0.0028327703,0.18021095,"{""low"":0.1774484,""high"":0.18021095}",0.17922884,"CCC",false,"2020-08-05T00:00:00.000Z",0.17922884,7214208,5393899,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.04471962,0.33636928,"{""low"":0.132948,""high"":0.42154}",-0.24387237,-0.5785273,-0.039893508,-0.1833669,81639184,15,0,0.1774484,4955944,0.132948,0.42154,-41.52349,"USD","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.21756113,6,459505152,"CoinMarketCap",4955944,4955944,"MLK","MiL.k USD","MiL.k USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.569405,0.17766762,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01052406,0.0007457705,0.07086339,0.00025216024,0.0114403535,"{""low"":0.011114707,""high"":0.0114403535}",0.0111327665,"CCC",false,"2023-03-07T00:00:00.000Z",0.0111327665,893048,253139,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0029158304,0.34903404,"{""low"":0.008354,""high"":0.045523}",-0.03425317,-0.7524366,-0.0029879846,-0.2095682,6029359,15,0,0.011114707,115469,0.008354,0.045523,-60.643917,"USD","USD=X","https://coinmarketcap.com/currencies/roa-core",0.014257815,6,535000000,"CoinMarketCap",115469,115469,"ROA","ROA CORE USD","ROA CORE USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.2886832,0.01126983,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0198881,0.0029003024,0.14583105,-0.0017959364,0.023677677,"{""low"":0.02248883,""high"":0.023677677}",0.023434717,"CCC",false,"2018-04-10T00:00:00.000Z",0.023434717,2244352,2394599,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011688402,1.0530092,"{""low"":0.0111,""high"":0.110343}",-0.087554604,-0.7934767,-0.004201878,-0.15568115,42967552,15,0,0.02248883,3219080,0.0111,0.110343,11.550558,"USD","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.02699028,6,1885500800,"CoinMarketCap",3219080,3219080,"NCT","PolySwarm USD","PolySwarm USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-7.305207,0.022788402,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00993228,0.0006623883,0.06669046,-0.00014908612,0.010745311,"{""low"":0.010591076,""high"":0.010745311}",0.010630749,"CCC",false,"2020-11-04T00:00:00.000Z",0.010630749,353949,232080,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0019456679,0.22495872,"{""low"":0.008649,""high"":0.032346}",-0.021751331,-0.6724582,-0.002495707,-0.19065207,10153929,15,0,0.010591076,230353,0.008649,0.032346,-49.556564,"USD","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.013090375,6,958400000,"CoinMarketCap",230353,230353,"DVI","Dvision Network USD","Dvision Network USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3876501,0.010594668,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00831378,0.0007566018,0.09100576,-0.00009174831,0.009379036,"{""low"":0.009032684,""high"":0.009379036}",0.009196254,"CCC",false,"2021-12-28T00:00:00.000Z",0.009196254,1481496,565393,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031123813,0.5223869,"{""low"":0.005958,""high"":0.046157}",-0.037086617,-0.8034885,-0.00085809827,-0.086427964,5426866,15,0,0.009032684,300630,0.005958,0.046157,-57.844364,"USD","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00992848,6,598306240,"CoinMarketCap",300630,300630,"SOFI","RAI Finance USD","RAI Finance USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0013897,0.0090703815,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.07383668,-0.000106327236,-0.0014400327,-0.0013646558,0.07549329,"{""low"":0.07309386,""high"":0.07549329}",0.0750737,"CCC",false,"2022-07-28T00:00:00.000Z",0.0750737,232584,275528,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010579348,0.16752462,"{""low"":0.063151,""high"":0.248093}",-0.17436264,-0.70281166,-0.003167197,-0.04118723,5228833,15,0,0.07309386,694845,0.063151,0.248093,-45.757412,"USD","USD=X","https://coinmarketcap.com/currencies/stat",0.07689755,6,70918328,"CoinMarketCap",694845,694845,"STAT","STAT USD","STAT USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8172398,0.07373035,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0017895,0.00007486541,0.041835938,-0.000006420305,0.0018782415,"{""low"":0.0018599032,""high"":0.0018782415}",0.00186529,"CCC",false,"2020-12-17T00:00:00.000Z",0.00186529,2535920,406864,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005433654,0.4113288,"{""low"":0.001321,""high"":0.005935}",-0.0040706345,-0.68586934,0.000019160449,0.010383913,8454586,15,0,0.0018599032,306188,0.001321,0.005935,-23.738396,"USD","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.001845205,6,4534833152,"CoinMarketCap",306188,306188,"ADP","Adappter Token USD","Adappter Token USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.34318393,0.0018643654,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05218146,0.0127687305,0.2446986,-0.00040381402,0.06695727,"{""low"":0.06495019,""high"":0.06695727}",0.06646583,"CCC",false,"2022-09-07T00:00:00.000Z",0.06646583,2106164,2173693,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02447119,0.60454035,"{""low"":0.040479,""high"":0.197911}",-0.1329608,-0.6718212,0.002429828,0.038864587,37270172,15,0,0.06495019,524549,0.040479,0.197911,-52.4719,"USD","USD=X","https://coinmarketcap.com/currencies/superwalk",0.06252036,6,573826944,"CoinMarketCap",524549,524549,"GRND","SuperWalk USD","SuperWalk USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.6178906,0.06495019,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00424522,0.00039033592,0.09194715,0.00008121645,0.0046415995,"{""low"":0.004564476,""high"":0.0046415995}",0.004596136,"CCC",false,"2019-11-09T00:00:00.000Z",0.004596136,149790,111947,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001044556,0.29088166,"{""low"":0.003591,""high"":0.013143}",-0.008507444,-0.64729846,-0.0009892439,-0.17587183,4881351,15,0,0.004564476,63883,0.003591,0.013143,-49.73632,"USD","USD=X","https://coinmarketcap.com/currencies/project-with",0.0056248,6,1053023936,"CoinMarketCap",63883,63883,"WIKEN","Project WITH USD","Project WITH USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.7832723,0.004635556,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06947388,0.0030175447,0.043434236,0.0003811717,0.07308817,"{""low"":0.07196238,""high"":0.07308817}",0.072301224,"CCC",false,"2018-07-11T00:00:00.000Z",0.072301224,3131101,1593388,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028144423,0.634641,"{""low"":0.044347,""high"":0.20337}",-0.13087858,-0.6435491,-0.0109818205,-0.13156097,31206810,15,0,0.07196238,988321,0.044347,0.20337,-26.664185,"USD","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.08347324,6,430489696,"CoinMarketCap",988321,988321,"MOC","Moss Coin USD","Moss Coin USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.52859616,0.07249142,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0128483,0.0008497555,0.06613758,-0.000016275793,0.01383597,"{""low"":0.013641613,""high"":0.01383597}",0.01370474,"CCC",false,"2022-07-07T00:00:00.000Z",0.01370474,956609,694919,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005287056,0.6285883,"{""low"":0.008411,""high"":0.07866}",-0.06496194,-0.8258574,-0.0051840553,-0.2745485,9532174,15,0,0.013641613,681215,0.008411,0.07866,-79.73517,"USD","USD=X","https://coinmarketcap.com/currencies/altava",0.01888211,6,695877952,"CoinMarketCap",681215,681215,"TAVA","ALTAVA USD","ALTAVA USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.11867918,0.013698055,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0151489,0.0049183723,0.3246686,-0.0010381695,0.020437678,"{""low"":0.019783203,""high"":0.020437678}",0.019969616,"CCC",false,"2020-03-17T00:00:00.000Z",0.019969616,568219,3023111,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011308272,1.291046,"{""low"":0.008759,""high"":0.04466}",-0.024592726,-0.5506656,-0.0002217982,-0.010931905,3872983,15,0,0.019783203,1432412,0.008759,0.04466,-22.496313,"USD","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.02028907,6,193000000,"CoinMarketCap",1432412,1432412,"WOM","WOM Protocol USD","WOM Protocol USD","[]","2025-05-15T06:57:00.000Z","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-4.9189615,0.020067273,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00558932,-0.0005434239,-0.09722541,-0.000023902394,0.005121414,"{""low"":0.005009143,""high"":0.005121414}",0.0050187986,"CCC",false,"2022-06-30T00:00:00.000Z",0.0050187986,556471,511892,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018908959,0.5993331,"{""low"":0.003155,""high"":0.028613}",-0.023567103,-0.8236502,-0.0010320139,-0.16979751,6416541,15,0,0.005009143,1087230,0.003155,0.028613,-64.96123,"USD","USD=X","https://coinmarketcap.com/currencies/fanc",0.00607791,6,1271635712,"CoinMarketCap",1087230,1087230,"FANC","fanC USD","fanC USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.4714697,0.005045896,"FANC"
