"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbon Coin USD",,"USD",1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Particle Network USD","Particle Network USD","USD","2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",20698346,20698346,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0012683719,0.10324779,"{""low"":0.10150357,""high"":0.10324779}",0.10150357,20698346,0.10186174,"CCC",0.10186174,37686182,28789797,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.060809355,1.4628886,"{""low"":0.041568,""high"":0.42327}",-0.32089263,-0.7581275,0.041568,0.42327,-52.615715,0.08657724,0.015800118,0.18249738,0.15650336,-0.05412601,-0.34584567,43953160,15,0,false,false,false,"[]","2025-12-15T03:13:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.2544622,0.102377355,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zoobit USD",,"USD",,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BFUSD USD","BFUSD USD","USD","2025-08-18T00:00:00.000Z",6,1887000064,"CoinMarketCap",3404665,3404665,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0001116395,0.99970657,"{""low"":0.99933624,""high"":0.99970657}",0.99933624,3404665,0.99949205,"CCC",0.99949205,17519856,15321570,"2025-08-18T00:00:00.000Z",0,1887000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025786161,0.002586357,"{""low"":0.997007,""high"":1.006335}",-0.0067493916,-0.006706903,0.997007,1.006335,0.0053048134,0.99958193,0.000003695488,0.0000036970337,0.99967456,-0.00008893013,-0.00008895908,1886218112,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01116871,0.9995856,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eden USD","Eden USD","USD","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",935,935,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0031637084,0.008873895,"{""low"":0.008839947,""high"":0.008873895}",0.008839947,935,0.008872846,"CCC",0.008872846,1703,1611,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004270791,0.9280293,"{""low"":0.004602,""high"":0.072128}",-0.063255206,-0.8769855,0.004602,0.072128,-37.806137,0.01340966,-0.004536869,-0.33832842,0.02041486,-0.01154207,-0.56537586,117410,15,0,false,false,false,"[]","2025-12-15T03:17:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-26.28429,0.008872791,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mina USD","Mina USD","USD","2021-06-01T00:00:00.000Z",6,1266055936,"CoinMarketCap",8084568,8084568,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0014779642,0.08947295,"{""low"":0.08662809,""high"":0.08947295}",0.08662809,8084568,0.08680957,"CCC",0.08680957,35653068,10293884,"2021-03-02T00:00:00.000Z",0,1266055936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04597323,1.0779692,"{""low"":0.042648,""high"":0.863813}",-0.7751918,-0.89740694,0.042648,0.863813,-88.81272,0.11767008,-0.029048853,-0.24686694,0.1642019,-0.07558067,-0.4602911,112199432,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.6403748,0.08862123,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD","Phoenix USD","USD","2017-11-09T00:00:00.000Z",6,60804908,"CoinMarketCap",2639476,2639476,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.012289733,0.2937845,"{""low"":0.2866788,""high"":0.2937845}",0.2866788,2639476,0.28741089,"CCC",0.28741089,12021547,2971544,"2021-11-05T00:00:00.000Z",64000000,60804908,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11497444,0.6561607,"{""low"":0.175223,""high"":2.005975}",-1.7157776,-0.8553335,0.175223,2.005975,-83.94032,0.3612251,-0.07102767,-0.19662993,0.48563358,-0.19543615,-0.40243542,17645428,15,0,false,false,false,"[]","2025-12-15T03:17:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.062891,0.29019743,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wanchain USD","Wanchain USD","USD","2018-03-23T00:00:00.000Z",6,198756192,"CoinMarketCap",2315105,2315105,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.000926435,0.07019991,"{""low"":0.06835121,""high"":0.07019991}",0.06835121,2315105,0.068609126,"CCC",0.068609126,4343927,2725885,"2018-03-23T00:00:00.000Z",210000000,198756208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014498413,0.26169002,"{""low"":0.055403,""high"":0.290006}",-0.2201046,-0.7589657,0.055403,0.290006,-74.751114,0.07027638,-0.00037496537,-0.005335582,0.09872193,-0.028820515,-0.2919363,13893340,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3080148,0.069901414,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","SKALE USD","USD","2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5143775,5143775,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000283855,0.011559728,"{""low"":0.011251257,""high"":0.011559728}",0.011251257,5143775,0.011251257,"CCC",0.011251257,21540072,8700698,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002469927,0.2753542,"{""low"":0.00897,""high"":0.068762}",-0.05732207,-0.8336301,0.00897,0.068762,-81.82169,0.01521064,-0.0037707128,-0.24789968,0.021531826,-0.010091899,-0.46869686,69348104,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.4211879,0.011439927,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LATOKEN USD","LATOKEN USD","USD","2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",86,86,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",4.800968e-7,0.0054417057,"{""low"":0.00543841,""high"":0.0054417057}",0.00543841,86,0.0054417057,"CCC",0.0054417057,163,91,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042312494,3.4969003,"{""low"":0.00121,""high"":0.035194}",-0.02975275,-0.8453927,0.00121,0.035194,-83.71634,0.00538464,0.00005660951,0.010513147,0.012217325,-0.006776076,-0.55462843,2068248,15,0,false,false,false,"[]","2025-12-15T03:13:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00882438,0.0054412493,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dent USD","Dent USD","USD",1510185600000,6,99999997952,"CoinMarketCap",1585124,1585124,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000010841541,0.00023846989,"2.3314307E-4 - 2.3846989E-4",0.00023314307,1585124,0.00023417929,"CCC",0.00023417929,4375574,8881341,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000018893246,0.087468736,"2.16E-4 - 0.001696",-0.0014611067,-0.8615016,0.000216,0.001696,-84.35719,0.00035364,-0.00011874676,-0.3357843,0.00060324,-0.00036834675,-0.61061394,23489326,15,0,false,false,false,"[]",1765768800,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.411886,0.00023489325,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","Cartesi USD","USD","2020-04-23T00:00:00.000Z",6,890461440,"CoinMarketCap",2161748,2161748,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0010915995,0.036987435,"{""low"":0.035879627,""high"":0.036987435}",0.035879627,2161748,0.035988618,"CCC",0.035988618,8944160,3906426,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012489023,0.5198128,"{""low"":0.024026,""high"":0.210104}",-0.17358898,-0.826205,0.024026,0.210104,-81.232086,0.04393684,-0.0074218176,-0.16892014,0.06323858,-0.02672356,-0.42258316,32515222,15,0,false,false,false,"[]","2025-12-15T03:16:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.9026732,0.036515024,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDe USD","Energi Dollar USD","USD","2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Musk Ito USD",,"USD",1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ABCC Token USD","ABCC Token USD","USD","2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XUSD Stable USD","XUSD Stable USD","USD","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle USD",,"USD",1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,false,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","USD","2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",2803527,2803527,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.014105797,1.3276614,"{""low"":1.3067346,""high"":1.3276614}",1.3067346,2803527,1.3067346,"CCC",1.3067346,12139558,4871270,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3588599,0.3729635,"{""low"":0.962185,""high"":8.685734}",-7.364689,-0.84790635,0.962185,8.685734,-39.466274,1.4214399,-0.100394964,-0.07062906,2.451018,-1.1299732,-0.46102196,10560845,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.0564989,1.3210449,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huma Finance USD","Huma Finance USD","USD","2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",38413324,38413324,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00042602234,0.030940201,"{""low"":0.029952716,""high"":0.030940201}",0.029952716,38413324,0.030087173,"CCC",0.030087173,62386710,13278739,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.017707147,1.3982271,"{""low"":0.012664,""high"":0.118396}",-0.088024855,-0.7434783,0.012664,0.118396,-55.69122,0.02546672,0.0049044266,0.1925818,0.031730786,-0.0013596397,-0.042849228,78695688,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4226754,0.030371146,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3064489,3064489,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.049521565,0.99381006,"{""low"":0.96894217,""high"":0.99381006}",0.96894217,3064489,0.96894217,"CCC",0.96894217,6535504,2988007,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29298896,0.42020887,"{""low"":0.697246,""high"":1.850233}",-0.859998,-0.46480525,0.697246,1.850233,-40.93765,0.9818095,0.008425474,0.008581578,0.92056847,0.069666505,0.0756777,12004538,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.762805,0.990235,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","FUNToken USD","USD","2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2403005,2403005,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000010319287,0.002015421,"{""low"":0.0019741682,""high"":0.002015421}",0.0019741682,2403005,0.0019877998,"CCC",0.0019877998,10242226,4036249,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00017776992,0.09821542,"{""low"":0.00181,""high"":0.02466}",-0.02267223,-0.91939294,0.00181,0.02466,-62.02315,0.00238216,-0.00039438996,-0.16555981,0.00744964,-0.0054618698,-0.7331723,21480244,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.5164608,0.00198777,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","Toko Token USD","USD","2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1585827,1585827,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0023119226,0.09046437,"{""low"":0.087726735,""high"":0.09046437}",0.087726735,1585827,0.0879302,"CCC",0.0879302,2426996,1703751,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.015437692,0.20657682,"{""low"":0.074731,""high"":0.652709}",-0.5625403,-0.8618547,0.074731,0.652709,-84.903046,0.1091986,-0.019029908,-0.1742688,0.14848341,-0.05831472,-0.39273557,15292206,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.499897,0.09016869,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","USD",1594166400000,6,36274913280,"CoinMarketCap",2553466,2553466,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000035325822,0.0008429657,"8.20275E-4 - 8.429657E-4",0.000820275,2553466,0.0008226008,"CCC",0.0008226008,4894368,2934322,1594166400,0,36274913280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000026688911,0.03307176,"8.07E-4 - 0.005309",-0.0044753114,-0.8429669,0.000807,0.005309,-82.39806,0.00099596,-0.00016227108,-0.16292933,0.0014448,-0.00061111106,-0.4229728,30241994,15,0,false,false,false,"[]",1765768620,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.0650434,0.0008336889,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hyperchain Classic USD",,"USD",1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lisk USD","Lisk USD","USD","2017-11-09T00:00:00.000Z",6,225487120,"CoinMarketCap",12364598,12364598,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0018305779,0.20614772,"{""low"":0.20171317,""high"":0.20614772}",0.20171317,12364598,0.20190391,"CCC",0.20190391,26351675,21953325,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.036021486,0.21354038,"{""low"":0.168687,""high"":1.258211}",-1.0535026,-0.83730197,0.168687,1.258211,-81.13013,0.2134665,-0.0087580085,-0.041027557,0.33649892,-0.13179043,-0.39165187,46159128,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.9023104,0.20470849,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tutellus USD","Tutellus USD","USD","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0009034835,0.013294348,"{""low"":0.012976544,""high"":0.013294348}",0.012976544,1,0.013055855,"CCC",0.013055855,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0010753162,0.08886911,"{""low"":0.0121,""high"":0.037369}",-0.024193686,-0.6474266,0.0121,0.037369,-59.57898,0.01432304,-0.0011477238,-0.0801313,0.01392355,-0.00074823387,-0.05373873,0,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-6.417337,0.013175316,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AWE USD","AWE Network USD","USD","2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4629500,4629500,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0022931434,0.057277594,"{""low"":0.05588634,""high"":0.057277594}",0.05588634,4629500,0.05724382,"CCC",0.05724382,21325651,6187386,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01096496,0.23974462,"{""low"":0.045736,""high"":0.125478}",-0.06877704,-0.5481203,0.045736,0.125478,-15.4020195,0.06072382,-0.004022859,-0.066248454,0.06341647,-0.0067155138,-0.105895415,110137096,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-3.8870773,0.05670096,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","DigiByte USD","USD","2017-11-09T00:00:00.000Z",6,18050490368,"CoinMarketCap",1720836,1720836,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001847907,0.005863822,"{""low"":0.005753314,""high"":0.005863822}",0.005753314,1720836,0.005753314,"CCC",0.005753314,6100563,1984913,"2014-02-06T00:00:00.000Z",20999999488,18050490368,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021686095,0.5980722,"{""low"":0.003626,""high"":0.015983}",-0.010188391,-0.63745177,0.003626,0.015983,-59.250473,0.00728064,-0.0014860304,-0.20410712,0.00801402,-0.0022194101,-0.27694094,104595544,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.0904505,0.0057946094,"DGB"
