"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.022399,-0.00018295087,-0.0081678135,0.02703178,-0.0048157293,-0.17815065,1269759,15,0,false,false,"UBXS Token USD","REGULAR",-5.2202973,0.02221605,"[]","2025-07-20T01:19:00.000Z","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",191738,191738,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0012236219,0.02257195,"{""low"":0.02221605,""high"":0.02257195}",0.02221605,191738,0.022425424,"CCC",0.022425424,268538,204600,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.01282405,1.3654227,"{""low"":0.009392,""high"":0.182501}",-0.16028495,-0.8782689,0.009392,0.182501,-84.25188,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000018199574,-0.97847176,0.00000397,-0.0000039299575,-0.98991376,0,15,0,false,false,"Micromines USD","REGULAR",0,4.004253e-8,"[]",1752974280,"Micromines USD",false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.004253e-8,"4.004253E-8 - 4.004253E-8",4.004253e-8,7,4.004253e-8,"CCC",4.004253e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.004253E-8 - 2.3E-5",-0.000022959957,-0.998259,4.004253e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.27975035,-0.008512884,-0.03043029,0.4186327,-0.14739522,-0.35208723,7757165,15,0,false,false,"Cellframe USD","REGULAR",-1.2382462,0.27123746,"[]","2025-07-20T01:19:00.000Z","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",582026,582026,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0034006834,0.27409112,"{""low"":0.27053463,""high"":0.27409112}",0.27053463,582026,0.27407852,"CCC",0.27407852,489583,610083,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.048084468,0.21547759,"{""low"":0.223153,""high"":1.956736}",-1.6854985,-0.86138266,0.223153,1.956736,-36.808872,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00149836,0.0012334033,0.82316893,0.002148415,0.00058334833,0.27152497,14221088,15,0,false,false,"Sensay USD","REGULAR",4.1119714,0.0027317633,"[]",1752974340,"Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",612940,612940,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00010789279,0.002751187,"0.0027275267 - 0.002751187",0.0027275267,612940,0.0027511616,"CCC",0.0027511616,492521,554991,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019057633,2.3072195,"8.26E-4 - 0.01215",-0.009418236,-0.7751635,0.000826,0.01215,134.96442,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00698998,0.0014295448,0.20451343,0.00986771,-0.0014481852,-0.14676,10315878,15,0,false,false,"e-Radix USD","REGULAR",-0.685758,0.008419525,"[]","2025-07-20T01:19:00.000Z","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28206,28206,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00005813595,0.008464136,"{""low"":0.008392268,""high"":0.008464136}",0.008392268,28206,0.008392268,"CCC",0.008392268,20366,20531,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002528525,0.4292183,"{""low"":0.005891,""high"":0.039729}",-0.031309474,-0.7880761,0.005891,0.039729,-70.04753,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.0597526,0.0038282499,0.06406834,0.0597526,0.0038282499,0.06406834,10650322,15,0,false,false,"Tanssi USD","REGULAR",-4.19364,0.06358085,"[]","2025-07-20T01:18:00.000Z","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,167508336,"CoinMarketCap",7799821,7799821,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00278306,0.06433231,"{""low"":0.06290822,""high"":0.06433231}",0.06290822,7799821,0.06393297,"CCC",0.06393297,29475452,29475452,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.016393848,0.34742296,"{""low"":0.047187,""high"":0.083973}",-0.02039215,-0.24284175,0.047187,0.083973,14.369381,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-6.7216496e-7,-0.6858826,0.00000247,-0.000002162165,-0.87537044,0,15,0,false,false,"Conan USD","REGULAR",0.08883316,3.0783502e-7,"[]",1752974340,"Conan USD",false,1713916800000,8,0,"CoinMarketCap",404,404,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.732179e-10,3.0783502e-7,"3.0783502E-7 - 3.0783502E-7",3.0783502e-7,404,3.0783502e-7,"CCC",3.0783502e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0783502e-7,,"0.0 - 2.7E-5",-0.000026692165,-0.9885987,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","REGULAR",0,0.0001637998,"[]",1734571560,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00075184,-0.0002614424,-0.34773672,0.0015822,-0.0010918025,-0.6900534,490397,15,0,false,false,,"REGULAR",5.9170675,0.0004903976,"[]",1752974340,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",3742,3742,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000027396134,0.00049040955,"4.816815E-4 - 4.9040955E-4",0.0004816815,3742,0.0004816888,"CCC",0.0004816888,54382,5968,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00015039762,0.44234595,"3.4E-4 - 0.051903",-0.0514126,-0.99055165,0.00034,0.051903,-92.04427,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.9481665e-7,0.39481667,0.000001175,2.1981668e-7,0.18707803,0,15,0,false,false,,"REGULAR",-2.4346414,0.0000013948166,"[]",1752974340,"Gekko HQ USD",false,1698278400000,8,0,"CoinMarketCap",45655,45655,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.4806135e-8,0.0000014310233,"1.3948166E-6 - 1.4310233E-6",0.0000013948166,45655,0.0000014289253,"CCC",0.0000014289253,637001,55782,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.9481665e-7,0.39481667,"1.0E-6 - 3.0E-6",-0.0000016051835,-0.5350611,0.000001,0.000003,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00041862,0.00020130258,0.48087186,0.00060571,0.000014212565,0.023464305,1808972,15,0,false,false,"TOWER USD","REGULAR",-1.6521881,0.0006199226,"[]",1752974340,"TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",144489,144489,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001041434,0.0006205869,"6.1548303E-4 - 6.205869E-4",0.00061548303,144489,0.0006155624,"CCC",0.0006155624,95503,127672,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00038592258,1.6492418,"2.34E-4 - 0.003947",-0.0033270775,-0.8429383,0.000234,0.003947,-83.49973,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00592574,0.0018592053,0.31375074,0.00729823,0.00048671523,0.066689484,400037,15,0,false,false,"Niftyx Protocol USD","REGULAR",0,0.0077849454,"[]","2025-07-20T01:18:00.000Z","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",99,99,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0077849454,"{""low"":0.0077849454,""high"":0.0077849454}",0.0077849454,99,0.0077849454,"CCC",0.0077849454,3,17,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038099452,0.9584767,"{""low"":0.003975,""high"":0.030595}",-0.022810055,-0.7455484,0.003975,0.030595,-74.25936,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.3368272,0.010304034,0.030591454,0.5077915,-0.1606603,-0.31639028,40335924,15,0,false,false,"Alephium USD","REGULAR",1.3564482,0.34713122,"[]","2025-07-20T01:19:00.000Z","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,116197920,"CoinMarketCap",650205,650205,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0046456456,0.3472794,"{""low"":0.346952,""high"":0.3472794}",0.346952,650205,0.34715983,"CCC",0.34715983,506342,858122,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.087925225,0.33920985,"{""low"":0.259206,""high"":2.934902}",-2.5877707,-0.88172305,0.259206,2.934902,-83.3727,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01928384,0.00028113462,0.014578767,0.02070562,-0.0011406448,-0.055088658,531450,15,0,false,false,"PirateCash USD","REGULAR",0.13829122,0.019564975,"[]","2025-07-20T01:19:00.000Z","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",32955,32955,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00002701953,0.019564975,"{""low"":0.019543659,""high"":0.019564975}",0.019543659,32955,0.019546201,"CCC",0.019546201,39739,42643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011369754,0.06169825,"{""low"":0.018428,""high"":0.025692}",-0.006127024,-0.23847985,0.018428,0.025692,-2.4441361,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-5.2657845e-7,-0.6928664,6.3e-7,-3.9657846e-7,-0.6294896,0,15,0,false,false,"TitanX USD","REGULAR",-6.483897,2.3342152e-7,"[]",1752974340,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",257272,257272,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.6184188e-8,2.4154645e-7,"2.3254263E-7 - 2.4154645E-7",2.3254263e-7,257272,2.4154645e-7,"CCC",2.4154645e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.3342152e-7,,"0.0 - 2.0E-6",-0.0000017665785,-0.8832893,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"REGULAR",0,0.000461102,"[]",1665167640,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,28.371937,11.398865,0.40176547,24.691435,15.079367,0.61071247,3635985,15,0,false,false,"saffron.finance USD","REGULAR",-0.9758125,39.7708,"[]","2025-07-20T01:19:00.000Z","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",509257,509257,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.39191055,39.7708,"{""low"":39.694317,""high"":39.7708}",39.694317,509257,39.751392,"CCC",39.751392,70229,523340,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",39.647995,322.848,"{""low"":0.122807,""high"":47.75494}",-7.9841385,-0.16718979,0.122807,47.75494,65.9438,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.7490739,0.08359301,0.11159514,0.88626766,-0.05360073,-0.060479164,346930592,15,0,false,false,"Trust Wallet Token USD","REGULAR",2.5683036,0.83266693,"[]","2025-07-20T01:21:00.000Z","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8216831,8216831,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.020849943,0.83271325,"{""low"":0.8293451,""high"":0.83271325}",0.8293451,8216831,0.83172476,"CCC",0.83172476,9115796,11994365,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18971694,0.29507262,"{""low"":0.64295,""high"":1.626462}",-0.79379505,-0.48805016,0.64295,1.626462,-23.977482,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01558218,-0.000557472,-0.035776254,0.0185816,-0.0035568932,-0.19142017,2253706,15,0,false,false,"Unibright USD","REGULAR",-1.5761664,0.015024708,"[]","2025-07-20T01:19:00.000Z","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",130,130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00024060719,0.015026628,"{""low"":0.015012862,""high"":0.015026628}",0.015012862,130,0.015012945,"CCC",0.015012945,433,823,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008748708,1.3939943,"{""low"":0.006276,""high"":0.079241}",-0.06421629,-0.81039226,0.006276,0.079241,-57.005238,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00825266,0.0011622803,0.14083706,0.01406517,-0.0046502296,-0.33062023,64127780,15,0,false,false,"Zentry USD","REGULAR",4.6346145,0.00941494,"[]","2025-07-20T01:19:00.000Z","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",10506954,10506954,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00041701924,0.00941494,"{""low"":0.009230727,""high"":0.00941494}",0.009230727,10506954,0.00925163,"CCC",0.00925163,10807860,11331942,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00233394,0.329606,"{""low"":0.007081,""high"":0.039593}",-0.030178059,-0.7622069,0.007081,0.039593,-55.296482,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,"[]",1691434980,"CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","REGULAR",0,0.0006483723,"[]",1720919760,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.11910406,0.015352562,0.12890041,0.16255586,-0.028099239,-0.17285897,126717232,15,0,false,false,"LCX USD","REGULAR",-0.0354628,0.13445662,"[]","2025-07-20T01:19:00.000Z","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",833237,833237,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.000047698617,0.1347663,"{""low"":0.13431345,""high"":0.1347663}",0.13431345,833237,0.13442534,"CCC",0.13442534,915243,777869,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053682618,0.6646027,"{""low"":0.080774,""high"":0.401055}",-0.2665984,-0.6647427,0.080774,0.401055,-27.992552,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04573032,0.0065418854,0.14305358,0.053514704,-0.0012424998,-0.023217915,0,15,0,false,false,"Stratis [Old] USD","REGULAR",0.19393434,0.052272204,"[]","2025-07-20T01:21:00.000Z","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1132095,1132095,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00010117516,0.052449074,"{""low"":0.051889423,""high"":0.052449074}",0.051889423,1132095,0.05207533,"CCC",0.05207533,1513326,1516915,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018431205,0.5446413,"{""low"":0.033841,""high"":0.097509}",-0.045236792,-0.4639243,0.033841,0.097509,-3.2220602,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.47151065,0.13786745,0.2923952,0.7271318,-0.117753685,-0.1619427,34949416,15,0,false,false,"Phoenix USD","REGULAR",10.690435,0.6093781,"[]","2025-07-20T01:18:00.000Z","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,57352596,"CoinMarketCap",35267920,35267920,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.058853507,0.61329705,"{""low"":0.6034838,""high"":0.61329705}",0.6034838,35267920,0.61329705,"CCC",0.61329705,12019887,21548193,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2779021,0.8383777,"{""low"":0.331476,""high"":2.591981}",-1.9826028,-0.7648987,0.331476,2.591981,-69.15141,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.63273585,0.14959693,0.23642872,0.5566814,0.22565138,0.40535104,90115424,15,0,false,false,"Bancor USD","REGULAR",2.3682535,0.7823328,"[]","2025-07-20T01:20:00.000Z","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7497509,7497509,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01809901,0.7823328,"{""low"":0.7725678,""high"":0.7823328}",0.7725678,7497509,0.7813435,"CCC",0.7813435,6301730,8167885,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.46474278,1.463342,"{""low"":0.31759,""high"":0.954915}",-0.17258221,-0.18073045,0.31759,0.954915,19.684542,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.1686979,0.02308622,0.1368495,0.23641334,-0.04462923,-0.18877628,59971776,15,0,false,false,"Secret USD","REGULAR",2.1824238,0.19178411,"[]","2025-07-20T01:19:00.000Z","Secret USD",false,"2020-09-30T00:00:00.000Z",6,312704608,"CoinMarketCap",3348658,3348658,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0040961504,0.19178411,"{""low"":0.19032,""high"":0.19178411}",0.19032,3348658,0.19125274,"CCC",0.19125274,5069321,5103352,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.055183113,0.40397298,"{""low"":0.136601,""high"":0.824294}",-0.6325098,-0.76733524,0.136601,0.824294,-34.579372,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
