"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.93557,0.1786423,"2025-01-28T12:58:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","https://coinmarketcap.com/currencies/alvara-protocol",0.0218499,0.18002948,"{""low"":0.16746348,""high"":0.18002948}",0.16746348,344301,0.16783014,"CCC",0.16783014,763903,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1312573,2.7700179,"{""low"":0.047385,""high"":2.8567}",-2.6780577,-0.9374655,0.047385,2.8567,-87.408615,-0.87408614,0.30814087,-0.12949857,-0.4202577,0.18514991,-0.0065076053,-0.035147764,7561583,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,42328068,"CoinMarketCap",344301,344301,"ALVA","USD=X","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8192031,0.027958907,"2025-01-28T12:58:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD","https://coinmarketcap.com/currencies/skillful-ai",-0.00051805377,0.028543053,"{""low"":0.027943002,""high"":0.028543053}",0.027943002,31244,0.028058566,"CCC",0.028058566,104676,48783,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0047519077,0.20476183,"{""low"":0.023207,""high"":0.232652}",-0.20469308,-0.8798252,0.023207,0.232652,-83.98813,-0.8398813,0.0464819,-0.018522993,-0.39849904,0.05307388,-0.025114972,-0.47320777,5676269,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,203021840,"CoinMarketCap",31244,31244,"SKAI","USD=X","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.4087515,3.402803e-7,1738069080,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD","https://coinmarketcap.com/currencies/titanx",2.6393906e-8,3.635879e-7,"3.041717E-7 - 3.635879E-7",3.041717e-7,634125,3.0417382e-7,"CCC",3.0417382e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.402803e-7,,"0.0 - 2.0E-6",-0.0000016597197,-0.82985985,0,0.000002,0,0,7.6e-7,-4.1971967e-7,-0.5522627,6.3e-7,-2.8971968e-7,-0.4598725,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",634125,634125,"TITANX","USD=X","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.10373358,14.685039,"2025-01-28T12:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD","https://coinmarketcap.com/",0.015217781,14.690957,"{""low"":14.667537,""high"":14.690957}",14.667537,781,14.669772,"CCC",14.669772,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05448723,0.0037242088,"{""low"":14.630551,""high"":16.33459}",-1.6495523,-0.10098523,14.630551,16.33459,-10.105282,-0.10105282,14.672895,0.012143135,0.00082758954,14.8135,-0.12846184,-0.008671943,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.6580372,0.008100319,"2025-01-28T12:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002858555,0.008169859,"{""low"":0.008025929,""high"":0.008169859}",0.008025929,130935,0.008030851,"CCC",0.008030851,321008,130717,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0025183186,0.45114985,"{""low"":0.005582,""high"":0.074478}",-0.066377684,-0.8912388,0.005582,0.074478,-58.894253,-0.5889425,0.01123056,-0.0031302413,-0.2787253,0.010576345,-0.0024760263,-0.23410983,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",130935,130935,"DOGWIFHAT","USD=X","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.98893,0.021243213,"2025-01-28T12:58:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD","https://coinmarketcap.com/currencies/cogito-protocol",-0.002357453,0.024731502,"{""low"":0.021243213,""high"":0.024731502}",0.021243213,9932,0.024482923,"CCC",0.024482923,146304,43722,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005122125,0.024707563,"{""low"":0.020731,""high"":0.307847}",-0.28660378,-0.9309943,0.020731,0.307847,-18.438274,-0.18438274,0.03179796,-0.010554748,-0.3319316,0.035771087,-0.014527874,-0.40613455,2056086,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9932,9932,"CGV","USD=X","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.060319,0.0037376166,"2025-01-28T12:58:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,"https://coinmarketcap.com/currencies/klaus",0.0004892191,0.0038239113,"{""low"":0.0035375676,""high"":0.0038239113}",0.0035375676,916407,0.0035808817,"CCC",0.0035808817,1260631,760212,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007726166,0.26057896,"{""low"":0.002965,""high"":0.051903}",-0.04816538,-0.9279884,0.002965,0.051903,-35.143547,-0.35143548,0.00602112,-0.0022835035,-0.37924895,0.012707833,-0.008970217,-0.7058809,3737616,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",916407,916407,"KLAUS","USD=X","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,"https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.1223345,0.25489715,"2025-01-28T12:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD","https://coinmarketcap.com/currencies/lcx",0.01914832,0.25692955,"{""low"":0.22930083,""high"":0.25692955}",0.22930083,1683837,0.23098004,"CCC",0.23098004,3190479,2653032,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17412314,2.155683,"{""low"":0.080774,""high"":0.401055}",-0.14615786,-0.36443344,0.080774,0.401055,-2.7095318,-0.027095318,0.26725376,-0.012356609,-0.046235494,0.17938049,0.075516656,0.42098588,196674736,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1683837,1683837,"LCX","USD=X","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",19.305643,0.014080226,"2025-01-28T12:58:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD","https://coinmarketcap.com/currencies/liquidlayer",0.0022784155,0.023599578,"{""low"":0.014079905,""high"":0.023599578}",0.014079905,190,0.023596134,"CCC",0.023596134,1200,2719,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.008481227,1.5147753,"{""low"":0.005599,""high"":1.168524}",-1.1544437,-0.9879504,0.005599,1.168524,-97.10259,-0.97102594,0.01018912,0.0038911067,0.38188842,0.023825265,-0.009745039,-0.40902123,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"LILA","USD=X","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.34459743,0.20052892,"2025-01-28T12:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD","https://coinmarketcap.com/currencies/ovr",-0.00069341063,0.2055844,"{""low"":0.20033303,""high"":0.2055844}",0.20033303,434424,0.20320393,"CCC",0.20320393,524849,768298,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.072879925,0.5709401,"{""low"":0.127649,""high"":0.777959}",-0.57743007,-0.74223715,0.127649,0.777959,-47.640717,-0.47640717,0.3039931,-0.103464186,-0.34035045,0.20089722,-0.0003682971,-0.0018332613,10225907,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",434424,434424,"OVR","USD=X","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.063474,3.7943964,"2025-01-28T12:58:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD","https://coinmarketcap.com/currencies/badger-dao",0.1481638,3.8345249,"{""low"":3.710009,""high"":3.8345249}",3.710009,12380027,3.7270513,"CCC",3.7270513,17621361,18894302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6782353,0.7930565,"{""low"":2.116161,""high"":10.063328}",-6.2689314,-0.62294817,2.116161,10.063328,13.993478,0.13993478,4.030748,-0.23635149,-0.05863713,3.276006,0.5183904,0.15823855,77024968,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12380027,12380027,"BADGER","USD=X","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.463521,282.13666,"2025-01-28T12:58:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD","https://coinmarketcap.com/currencies/uncx",12.055145,282.1438,"{""low"":278.94147,""high"":282.1438}",278.94147,2335,278.94208,"CCC",278.94208,18845,21466,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",54.296722,0.23831083,"{""low"":227.83994,""high"":429.64932}",-147.51266,-0.3433327,227.83994,429.64932,9.110367,0.09110367,291.4584,-9.321747,-0.03198311,320.43985,-38.303192,-0.119533174,13147089,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2335,2335,"UNCX","USD=X","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4958134,0.003108711,"2025-01-28T12:58:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD","https://coinmarketcap.com/currencies/insure",0.00010500406,0.0031108474,"{""low"":0.0030635053,""high"":0.0031108474}",0.0030635053,286969,0.0030635213,"CCC",0.0030635213,354793,316977,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001843711,1.4574791,"{""low"":0.001265,""high"":0.009903}",-0.0067942888,-0.6860839,0.001265,0.009903,-15.855455,-0.15855455,0.00302514,0.00008357107,0.027625522,0.003552025,-0.00044331397,-0.12480599,83282560,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",286969,286969,"SURE","USD=X","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,"https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,"https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9204683,9.828735e-7,1738069080,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.7889996e-8,0.0000010031088,"9.800515E-7 - 1.0031088E-6",9.800515e-7,2319158,9.971063e-7,"CCC",9.971063e-7,2014940,1439706,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8220484e-9,0.00287949,"9.800515E-7 - 9.8E-5",-0.000097017124,-0.9899707,9.800515e-7,0.000098,-92.85714,-0.9285714,0.00000122,-2.3712641e-7,-0.19436592,0.00000196,-9.771264e-7,-0.4985339,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2319158,2319158,"PEW","USD=X","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1332281,0.105114274,"2025-01-28T12:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"https://coinmarketcap.com/currencies/avail",0.0011778325,0.10645808,"{""low"":0.104447834,""high"":0.10645808}",0.104447834,2674020,0.105207495,"CCC",0.105207495,5652611,3734208,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.022449277,0.2715693,"{""low"":0.082665,""high"":0.243924}",-0.13880974,-0.5690696,0.082665,0.243924,-52.076767,-0.5207677,0.12483468,-0.019720405,-0.15797217,0.13198256,-0.026868291,-0.20357455,205372736,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1953804416,"CoinMarketCap",2674020,2674020,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",28.595676,0.0000013273902,1738069080,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD","https://coinmarketcap.com/currencies/matt-furie-token",2.9517025e-7,0.0000013611545,"1.0086525E-6 - 1.3611545E-6",0.0000010086525,22920,0.0000010086525,"CCC",0.0000010086525,48029,12777,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.2739024e-7,0.32739025,"1.0E-6 - 3.6E-5",-0.000034672612,-0.9631281,0.000001,0.000036,-94.117645,-0.9411765,0.00000206,-7.326098e-7,-0.35563582,0.000003905,-0.0000025776098,-0.66007936,558419,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",22920,22920,"MATT","USD=X","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.220474,0.0017049173,"2025-01-28T12:58:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD","https://coinmarketcap.com/currencies/retik-finance",0.00023794919,0.0017268294,"{""low"":0.0016363445,""high"":0.0017268294}",0.0016363445,105299,0.0016412089,"CCC",0.0016412089,133261,87716,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024291733,0.16615413,"{""low"":0.001462,""high"":3.082413}",-3.080708,-0.99944687,0.001462,3.082413,-99.92854,-0.99928546,0.0021067,-0.0004017828,-0.19071665,0.006228345,-0.0045234277,-0.7262648,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",105299,105299,"RETIK","USD=X","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.3317246,1.6964751e-8,1738069080,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD","https://coinmarketcap.com/currencies/shiva-inu",5.4699356e-10,1.7154855e-8,"1.6569812E-8 - 1.7154855E-8",1.6569812e-8,9716,1.6772125e-8,"CCC",1.6772125e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.949392e-10,0.023834862,"1.6569812E-8 - 1.7154855E-8",-1.9010393e-10,-0.01108164,1.6569812e-8,1.7154855e-8,,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",9716,9716,"SHIV","USD=X","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.36664823,0.009976284,"2025-01-28T12:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD","https://coinmarketcap.com/currencies/quarkchain",0.000036444515,0.010365377,"{""low"":0.009877315,""high"":0.010365377}",0.009877315,7737725,0.010123069,"CCC",0.010123069,23072156,19561516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004488284,0.817836,"{""low"":0.005488,""high"":0.021842}",-0.0118657155,-0.5432523,0.005488,0.021842,10.449624,0.10449624,0.01068716,-0.00071087666,-0.06651689,0.009630785,0.00034549832,0.035874367,70685200,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7085324288,"CoinMarketCap",7737725,7737725,"QKC","USD=X","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.36730272,0.00007601081,1738069080,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,"https://coinmarketcap.com/currencies/janet",2.781744e-7,0.00008188292,"7.601081E-5 - 8.188292E-5",0.00007601081,3127,0.000078377416,"CCC",0.000078377416,177865,3632,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0,0,"7.601081E-5 - 0.020274",-0.02019799,-0.9962508,0.00007601081,0.020274,-99.21762,-0.99217623,0.0001489,-0.00007288919,-0.48951775,0.0005628763,-0.00048686547,-0.86495996,76010,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",3127,3127,"JANET","USD=X","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5528393,0.02307825,"2025-01-28T12:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD","https://coinmarketcap.com/currencies/rubic",0.000791803,0.023722878,"{""low"":0.022548199,""high"":0.023722878}",0.022548199,147853,0.023243845,"CCC",0.023243845,373912,555328,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01218625,1.1188257,"{""low"":0.010892,""high"":0.078554}",-0.05547575,-0.7062117,0.010892,0.078554,12.435949,0.12435949,0.0308686,-0.0077903494,-0.25237134,0.019805236,0.003273014,0.16526003,3814455,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",147853,147853,"RBC","USD=X","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.6721506,46.99285,"2025-01-28T12:58:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD","NFTX USD","https://coinmarketcap.com/currencies/nftx",-2.3031845,46.99285,"{""low"":46.99285,""high"":46.99285}",46.99285,195,46.99285,"CCC",46.99285,1122,1312,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.871258,3.2253702,"{""low"":11.121594,""high"":56.368965}",-9.376114,-0.16633469,11.121594,56.368965,136.63466,1.3663466,41.490135,5.502716,0.1326271,26.392298,20.600554,0.78055173,6880217,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146409,"CoinMarketCap",195,195,"NFTX","USD=X","NFTX"
