"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TokenBank USD","REGULAR","TokenBank USD","USD",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Engines of Fury USD","REGULAR","Fanfury USD","USD",-6.780482,0.112256974,"2024-12-27T08:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.008165203,0.1127665,"{""low"":0.11224288,""high"":0.1127665}",0.11224288,662874,0.112343356,"CCC",0.112343356,456365,473376,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0066689774,0.063160375,"{""low"":0.105588,""high"":0.950116}",-0.83785903,-0.8818492,0.105588,0.950116,-76.7466,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",662874,662874,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.12403096,-0.011773989,-0.09492782,0.16944343,-0.057186455,-0.33749586,2866839,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SatoshiSync USD","REGULAR","SatoshiSync USD","USD",2.3692756,0.0015981105,"2024-12-27T08:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.000036987243,0.0016477323,"{""low"":0.0014959668,""high"":0.0016477323}",0.0014959668,3001,0.0015110823,"CCC",0.0015110823,3642,2849,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003101105,0.24076903,"{""low"":0.001288,""high"":0.24153}",-0.2399319,-0.9933834,0.001288,0.24153,-98.825874,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00167584,-0.00007772946,-0.04638239,0.003955175,-0.0023570647,-0.59594446,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Colon USD","REGULAR",,"USD",1.3753293,0.00043696785,1735289640,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000059282174,0.0004376992,"4.3138053E-4 - 4.376992E-4",0.00043138053,1125,0.00043138053,"CCC",0.00043138053,,,,,,0.0000055873243,0.012952194,"4.3138053E-4 - 4.376992E-4",-7.3135016e-7,-0.0016708967,0.00043138053,0.0004376992,,false,,6,0,"CoinMarketCap",1125,1125,"COLON","USD=X",,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Reform DAO USD","REGULAR",,"USD",-0.18372115,0.097571075,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0001795888,0.09758642,"{""low"":0.09722591,""high"":0.09758642}",0.09722591,51634,0.09727247,"CCC",0.09727247,,,,,,0.00034516305,0.0035501136,"{""low"":0.09722591,""high"":0.09758642}",-0.000015348196,-0.00015727799,0.09722591,0.09758642,,false,,6,0,"CoinMarketCap",51634,51634,"RFRM","USD=X",,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NiHao USD","REGULAR","NiHao USD","USD",-3.336443,2.2988964e-10,1735289640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-7.934875e-12,2.2988964e-10,"2.2988964E-10 - 2.2988964E-10",2.2988964e-10,26,2.2988964e-10,"CCC",2.2988964e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2988964E-10 - 2.2988964E-10",0,0,2.2988964e-10,2.2988964e-10,,false,1685404800000,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DEXTools USD","REGULAR","DEXTools USD","USD",-4.1458693,0.40218222,"2024-12-27T08:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.017395109,0.4100061,"{""low"":0.39663738,""high"":0.4100061}",0.39663738,101776,0.4087558,"CCC",0.4087558,191679,196372,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.045077235,0.12622964,"{""low"":0.357105,""high"":1.070117}",-0.6679348,-0.6241699,0.357105,1.070117,-44.745434,false,"2020-07-19T00:00:00.000Z",6,77531432,"CoinMarketCap",101776,101776,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.51453865,-0.112356424,-0.21836343,0.5555145,-0.1533323,-0.27601853,31181766,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Freeway Token USD","REGULAR","Freeway Token USD","USD",-13.476174,0.000051480252,1735289640,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.000008018102,0.000059714614,"5.1376E-5 - 5.9714614E-5",0.000051376,472,0.000059068905,"CCC",0.000059068905,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008480252,0.19721517,"4.3E-5 - 9.8E-5",-0.000046519745,-0.47469127,0.000043,0.000098,-38.82353,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005448,-0.0000029997464,-0.055061426,0.00005211,-6.297487e-7,-0.012084987,514802,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Instadapp USD","REGULAR","Instadapp USD","USD",-0.9830411,7.1053104,"2024-12-27T08:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.07054138,7.171176,"{""low"":7.0613194,""high"":7.171176}",7.0613194,716201,7.0801573,"CCC",7.0801573,1749770,1371258,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.2104316,6.939968,"{""low"":0.894879,""high"":9.648023}",-2.5427122,-0.2635475,0.894879,9.648023,294.89325,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",716201,716201,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",6.0274563,1.0778542,0.17882405,2.5765696,4.528741,1.757663,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SNP adverse USD","REGULAR","SNP adverse USD","USD",-4.6878104,0.025461832,"2024-12-27T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0012523085,0.025572183,"{""low"":0.025335768,""high"":0.025572183}",0.025335768,5251,0.02534435,"CCC",0.02534435,16574,10199,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015509832,1.5584637,"{""low"":0.009952,""high"":0.05154}",-0.026078166,-0.5059792,0.009952,0.05154,28.84122,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5251,5251,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.02903866,-0.0035768282,-0.1231747,0.027319646,-0.0018578134,-0.06800284,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Meme Kombat USD","REGULAR","Meme Kombat USD","USD",-1.2505926,0.0108625665,"2024-12-27T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.00013756752,0.010958435,"{""low"":0.010722394,""high"":0.010958435}",0.010722394,2030,0.010722394,"CCC",0.010722394,32746,48673,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036515663,0.5063883,"{""low"":0.007211,""high"":0.917085}",-0.9062224,-0.9881553,0.007211,0.917085,-97.81823,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2030,2030,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.03386868,-0.023006115,-0.679274,0.07066644,-0.059803873,-0.846284,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Chicken Zilla USD","REGULAR",,"USD",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PLANET USD","REGULAR","PLANET USD","USD",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cellframe USD","REGULAR","Cellframe USD","USD",-1.8229176,1.1362072,"2024-12-27T08:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.021096706,1.1747552,"{""low"":1.1076152,""high"":1.1747552}",1.1076152,1244946,1.1076152,"CCC",1.1076152,1680917,2915620,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9396472,4.78046,"{""low"":0.19656,""high"":2.221481}",-1.0852739,-0.48853618,0.19656,2.221481,339.97736,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1244946,1244946,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.8613986,0.27480865,0.3190261,0.5359171,0.6002901,1.1201175,32494582,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped POKT USD","REGULAR","Wrapped POKT USD","USD",-4.7047477,0.034832284,"2024-12-27T08:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0017196797,0.034832284,"{""low"":0.034825794,""high"":0.034832284}",0.034825794,3731,0.034832284,"CCC",0.034832284,36984,33489,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007572284,0.27778006,"{""low"":0.02726,""high"":0.453524}",-0.4186917,-0.9231964,0.02726,0.453524,-75.77862,false,"2023-10-09T00:00:00.000Z",6,101435960,"CoinMarketCap",3731,3731,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.04963144,-0.014799155,-0.29818106,0.04785579,-0.013023507,-0.27214068,3533246,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Maganomics USD","REGULAR","Maganomics USD","USD",-3.2627494,6.629169e-7,1735289580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.235879e-8,6.6321894e-7,"6.6147726E-7 - 6.6321894E-7",6.6147726e-7,1718,6.6321894e-7,"CCC",6.6321894e-7,27055,2664,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.629169e-7,,"0.0 - 6.7E-5",-0.00006633708,-0.9901057,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",1718,1718,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000108,-4.1708307e-7,-0.38618806,0.0000034973,-0.0000028343832,-0.81044894,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","saffron.finance USD","REGULAR","saffron.finance USD","USD",-1.6273133,24.858383,"2024-12-27T08:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.41121483,25.166597,"{""low"":24.858383,""high"":25.166597}",24.858383,5058,25.1663,"CCC",25.1663,3863,2643,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.873448,0.77751154,"{""low"":13.984935,""high"":99.80703}",-74.94865,-0.75093555,13.984935,99.80703,7.9898,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5058,5058,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",28.772133,-3.9137497,-0.13602571,23.631418,1.226965,0.05192092,2272640,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Swell Network USD","REGULAR",,"USD",0.18580948,0.031393707,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.000058226287,0.03153849,"{""low"":0.030051965,""high"":0.03153849}",0.030051965,23416522,0.030358857,"CCC",0.030358857,,,,,,0.0013417415,0.04464738,"{""low"":0.030051965,""high"":0.03153849}",-0.00014478341,-0.004590689,0.030051965,0.03153849,,false,,6,1703423488,"CoinMarketCap",23416522,23416522,"SWELL","USD=X",,,,,,,,53476776,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","bitsCrunch USD","REGULAR","bitsCrunch USD","USD",2.5737352,0.06963713,"2024-12-27T08:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0017473102,0.07200907,"{""low"":0.06744718,""high"":0.07200907}",0.06744718,3808831,0.06760354,"CCC",0.06760354,3729805,4398133,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.049926125,2.5329065,"{""low"":0.019711,""high"":0.536001}",-0.4663639,-0.87008023,0.019711,0.536001,-80.44766,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3808831,3808831,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.06998214,-0.00034501404,-0.0049300296,0.044953264,0.024683863,0.5491006,22616112,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Occam.Fi USD","REGULAR","Occam.Fi USD","USD",-5.1630855,0.09189758,"2024-12-27T08:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.005003065,0.09431102,"{""low"":0.09180944,""high"":0.09431102}",0.09180944,16862,0.092550136,"CCC",0.092550136,31810,21996,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03206058,0.53579855,"{""low"":0.059837,""high"":0.420168}",-0.32827044,-0.78128374,0.059837,0.420168,-50.890697,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16862,16862,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.10872662,-0.016829044,-0.1547831,0.09443559,-0.0025380105,-0.026875572,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","e-Radix USD","REGULAR","e-Radix USD","USD",-0.00448885,0.024175284,"2024-12-27T08:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010859221,0.024175284,"{""low"":0.024175284,""high"":0.024175284}",0.024175284,98,0.024175284,"CCC",0.024175284,166780,18621,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010784284,0.8053382,"{""low"":0.013391,""high"":0.087056}",-0.06288072,-0.7223019,0.013391,0.087056,-43.16858,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",98,98,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0254344,-0.0012591165,-0.049504466,0.024349686,-0.00017440133,-0.0071623647,29620352,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Devve USD","REGULAR","Devve USD","USD",6.378228,0.8980469,"2024-12-27T08:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.053845167,0.9013722,"{""low"":0.86042136,""high"":0.9013722}",0.86042136,843912,0.87801737,"CCC",0.87801737,558607,1084992,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7616559,5.5843563,"{""low"":0.136391,""high"":2.13833}",-1.240283,-0.5800241,0.136391,2.13833,-44.435,false,"2024-02-20T00:00:00.000Z",6,87003648,"CoinMarketCap",843912,843912,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.5015599,0.396487,0.79050773,0.31309637,0.58495057,1.8682764,78133360,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","April USD","REGULAR","April USD","USD",-1.7824532,0.00047669333,1735289640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000008651026,0.00047669333,"4.7669333E-4 - 4.7669333E-4",0.00047669333,262,0.00047669333,"CCC",0.00047669333,495,248,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000017693324,0.03854755,"4.59E-4 - 0.013301",-0.012824306,-0.96416104,0.000459,0.013301,-96.128105,false,1623196800000,6,84265544,"CoinMarketCap",262,262,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00061242,-0.00013572664,-0.22162348,0.00089853,-0.00042183668,-0.46947423,40168,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Oraichain USD","REGULAR","Oraichain USD","USD",-0.86622065,7.9723225,"2024-12-27T08:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06966114,8.031347,"{""low"":7.79455,""high"":8.031347}",7.79455,2111496,7.79455,"CCC",7.79455,2703618,3451490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.8612466,0.55981296,"{""low"":5.111076,""high"":20.033823}",-12.061501,-0.60205686,5.111076,20.033823,31.047094,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2111496,2111496,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",9.360186,-1.3878632,-0.14827304,7.507551,0.46477127,0.061907172,110206992,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ordiswap USD","REGULAR","Ordiswap USD","USD",-3.3310013,0.0019152857,"2024-12-27T08:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00006599643,0.0019755943,"{""low"":0.001881247,""high"":0.0019755943}",0.001881247,320509,0.0018990792,"CCC",0.0018990792,1304904,466983,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031128572,0.1940684,"{""low"":0.001604,""high"":0.281641}",-0.27972573,-0.9931996,0.001604,0.281641,-97.41445,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",320509,320509,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00276366,-0.0008483742,-0.3069749,0.01596357,-0.014048284,-0.8800215,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fottie USD","REGULAR","Fottie USD","USD",4.714807,0.0000020019143,1735289640,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.013661e-8,0.0000020133564,"2.0019143E-6 - 2.0133564E-6",0.0000020019143,15158,0.0000020106845,"CCC",0.0000020106845,20386,14743,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010019143,1.0019143,"1.0E-6 - 1.7E-5",-0.000014998086,-0.88224036,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",15158,15158,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.00000206,-5.808579e-8,-0.028196985,0.00000208,-7.8085804e-8,-0.03754125,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KARRAT USD","REGULAR","KARRAT USD","USD",-4.880433,0.38219526,"2024-12-27T08:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.019609839,0.38386682,"{""low"":0.37841332,""high"":0.38386682}",0.37841332,1221583,0.38083017,"CCC",0.38083017,3655009,2514977,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.13097125,0.52133256,"{""low"":0.251224,""high"":1.269673}",-0.88747776,-0.69898134,0.251224,1.269673,-53.607666,false,"2024-04-22T00:00:00.000Z",6,176009472,"CoinMarketCap",1221583,1221583,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.51576984,-0.13357458,-0.25898096,0.51632166,-0.1341264,-0.25977293,67269984,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cornucopias USD","REGULAR","Cornucopias USD","USD",-1.2476258,0.038479302,"2024-12-27T08:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.00048614293,0.038625307,"{""low"":0.038211513,""high"":0.038625307}",0.038211513,55599,0.038225457,"CCC",0.038225457,360305,233640,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016152302,0.72344255,"{""low"":0.022327,""high"":0.111269}",-0.0727897,-0.6541777,0.022327,0.111269,-58.977604,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",55599,55599,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0404529,-0.0019735992,-0.048787583,0.034043007,0.0044362955,0.13031444,35281552,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Anime Token USD","REGULAR","Anime Token USD","USD",-4.085897,0.0018976635,1735289640,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.000080839614,0.0018976635,"0.0018964139 - 0.0018976635",0.0018964139,3729,0.0018964139,"CCC",0.0018964139,1297,1939,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014186634,2.961719,"4.79E-4 - 0.006879",-0.0049813366,-0.72413677,0.000479,0.006879,221.85313,false,1612396800000,6,0,"CoinMarketCap",3729,3729,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00164936,0.0002483034,0.1505453,0.00149125,0.00040641346,0.27253208,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Squirrel Finance USD","REGULAR",,"USD",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
