"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9743387e-7,0.000055739827,"5.2902673E-5 - 5.5739827E-5",0.000052902673,1821056,0.000053621035,"CCC",0.000053621035,1424718,1630293,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000051381725,25.690863,"2.0E-6 - 3.16E-4",-0.00026261827,-0.8310705,0.000002,0.000316,66.666664,0.0000526,7.8172525e-7,0.014861696,0.0000611,-0.000007718274,-0.126322,22271592,0.56030625,0.000053381726,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1821056,1821056,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","Purple Pepe USD","Purple Pepe USD","[]",1753214040,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000507636,0.010825681,"{""low"":0.010759548,""high"":0.010825681}",0.010759548,81814,0.0108133545,"CCC",0.0108133545,132164,127239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023946026,0.28619608,"{""low"":0.008367,""high"":0.07864}",-0.067878395,-0.8631536,0.008367,0.07864,-77.26763,0.0110017,-0.00024009682,-0.021823611,0.0210713,-0.010309697,-0.48927674,0,-0.46949765,0.010761603,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",81814,81814,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBI Real Estate USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4074216e-19,2.7e-17,"2.6E-17 - 2.7E-17",2.6e-17,845,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.4925833e-19,0.017279167,"2.6E-17 - 2.7E-17",-5.507418e-19,-0.020397844,2.6e-17,2.7e-17,,,,,,,,3257086,-1.271896,2.6449259e-17,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",845,845,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","ShibaDoge USD","ShibaDoge USD","[]",1753213980,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,0,1.986164e-8,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000889193,0.0013212168,"{""low"":0.0011986928,""high"":0.0013212168}",0.0011986928,858613,0.0012809419,"CCC",0.0012809419,2724152,1014658,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000019230763,0.016043112,"{""low"":0.0011986928,""high"":0.128826}",-0.12760809,-0.99054605,0.0011986928,0.128826,-98.29334,0.0016272,-0.00040927646,-0.25152192,0.00624857,-0.0050306465,-0.8050876,1217923,-6.8041325,0.0012179236,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",858613,858613,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,"[]","2025-07-22T19:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,0,0.08818498,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030894782,0.011778705,"{""low"":0.0085339965,""high"":0.011778705}",0.0085339965,693185,0.008610187,"CCC",0.008610187,273966,310197,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0061010877,1.0871503,"{""low"":0.005612,""high"":0.029806}",-0.018092912,-0.60702246,0.005612,0.029806,-71.99376,0.0069378,0.0047752876,0.68829995,0.00996583,0.001747258,0.17532489,8569070,35.825817,0.011713088,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",693185,693185,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO Labs USD","HELLO Labs USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00644207,7.488771,"{""low"":7.4570374,""high"":7.488771}",7.4570374,9329,7.458632,"CCC",7.458632,446804,77124,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.8412976,11.093631,"{""low"":0.616687,""high"":15.35386}",-7.8958755,-0.51426,0.616687,15.35386,686.2073,6.5091395,0.9488449,0.14577118,4.73661,2.7213745,0.57454056,0,-0.08629874,7.4579844,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9329,9329,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,0,25.822199,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058908015,0.025793822,"{""low"":0.025576929,""high"":0.025793822}",0.025576929,1194281,0.025790192,"CCC",0.025790192,955302,1105130,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0061826874,0.3168659,"{""low"":0.019512,""high"":0.849595}",-0.82390034,-0.96975654,0.019512,0.849595,-90.03103,0.02796344,-0.002268754,-0.08113286,0.0589693,-0.033274613,-0.5642701,1089793,-0.22873954,0.025694687,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1194281,1194281,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XRADERS USD","XRADERS USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015835285,1.8626674,"{""low"":1.8468322,""high"":1.8626674}",1.8468322,1,1.8626674,"CCC",1.8626674,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1319082,1.5832567,"{""low"":0.714924,""high"":15.049688}",-13.202856,-0.87728435,0.714924,15.049688,-83.47839,1.5908488,0.25598335,0.16090992,1.7690228,0.077809334,0.043984357,0,-0.85013974,1.8468322,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","Planet USD","Planet USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004221918,0.0015605936,"0.0015107713 - 0.0015605936",0.0015107713,137390,0.0015275993,"CCC",0.0015275993,15301,76635,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009975125,1.8715056,"5.33E-4 - 0.004946",-0.0034154875,-0.6905555,0.000533,0.004946,-39.066826,0.00143518,0.00009533251,0.06642547,0.001481995,0.000048517482,0.03273795,1300935,-0.27509278,0.0015305125,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",137390,137390,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ Coin USD","BIDZ Coin USD","[]",1753213980,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002564001,0.0066731977,"{""low"":0.0062056263,""high"":0.0066731977}",0.0062056263,3279000,0.0062227305,"CCC",0.0062227305,4953892,3556360,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0013002534,0.2529184,"{""low"":0.005141,""high"":0.031746}",-0.025304746,-0.7971003,0.005141,0.031746,-60.465885,0.00833626,-0.0018950067,-0.22732097,0.010811554,-0.004370301,-0.40422505,6439239,4.1456094,0.0064412532,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999687360,"CoinMarketCap",3279000,3279000,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ORBIT USD","ORBIT USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027773494,0.00038786704,"2.3617398E-4 - 3.8786704E-4",0.00023617398,460,0.00023617547,"CCC",0.00023617547,26269,20118,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00027977832,4.823764,"5.8E-5 - 0.003869",-0.0035312215,-0.9126962,0.000058,0.003869,-68.97533,0.0006018,-0.00026402166,-0.43871996,0.000854315,-0.00051653665,-0.6046208,0,0.82905525,0.00033777833,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",460,460,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC USD","TBCC USD","[]",1753213980,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,0,0.0051820697,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006452203,0.019275716,"{""low"":0.01889255,""high"":0.019275716}",0.01889255,307050,0.019060098,"CCC",0.019060098,127727,195705,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008353008,0.77457416,"{""low"":0.010784,""high"":0.135074}",-0.115936995,-0.858322,0.010784,0.135074,-53.22381,0.02478576,-0.0056487527,-0.22790314,0.028028505,-0.008891497,-0.3172305,7705835,-0.3360252,0.019137008,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",307050,307050,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","Minima USD","Minima USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,-2.547079,0.001299557,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,0,2.0402453e-9,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.764548e-9,7.875246e-8,"7.101211E-8 - 7.875246E-8",7.101211e-8,282315,7.259522e-8,"CCC",7.259522e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.8559395e-8,,"0.0 - 5.0E-6",-0.0000049214404,-0.9842881,0,0.000005,-50,4e-8,3.8559396e-8,0.9639849,4.7e-7,-3.914406e-7,-0.83285236,780801,7.918891,7.8559395e-8,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",282315,282315,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","FREEdom Coin USD","[]",1753213980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,0,0.00016367056,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016627568,"{""low"":0.0016627568,""high"":0.0016627568}",0.0016627568,70,0.0016627568,"CCC",0.0016627568,3199,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.81343,0.00388816,-0.0022254032,-0.57235384,0.04329803,-0.04163527,-0.9615974,5070,0,0.0016627568,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,"[]","2025-07-22T19:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005553216,0.045342598,"{""low"":0.044715293,""high"":0.045342598}",0.044715293,81868,0.044752873,"CCC",0.044752873,65714,79485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015502801,0.5201061,"{""low"":0.029807,""high"":0.141684}",-0.0963742,-0.6802053,0.029807,0.141684,-8.018875,0.0457066,-0.0003967993,-0.008681444,0.039364934,0.0059448667,0.15101935,0,1.240811,0.0453098,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81868,81868,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","Race Kingdom USD","Race Kingdom USD","[]","2025-07-22T19:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,0,0.0062011774,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019397587,0.06996274,"{""low"":0.06566939,""high"":0.06996274}",0.06566939,72572,0.06942956,"CCC",0.06942956,15207,48447,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.059879724,6.053961,"{""low"":0.009891,""high"":0.075939}",-0.006168276,-0.08122672,0.009891,0.075939,256.0035,0.0481251,0.021645624,0.4497783,0.03861215,0.031158574,0.80696297,1490318,0.27879092,0.06977072,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",72572,72572,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KISSAN USD","KISSAN USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013878243,0.002679421,"0.0023361484 - 0.002679421",0.0023361484,184438,0.0024552394,"CCC",0.0024552394,192228,90560,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002296488,6.2404566,"3.68E-4 - 0.003026",-0.00036151195,-0.11946859,0.000368,0.003026,133.12218,0.00209646,0.0005680281,0.2709463,0.001280665,0.001383823,1.0805503,0,5.4947934,0.002664488,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",184438,184438,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU USD","DOVU USD","[]",1753213980,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026547238,0.057705015,"{""low"":0.051623285,""high"":0.057705015}",0.051623285,17714,0.053763192,"CCC",0.053763192,52858,11834,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.025756285,0.9957198,"{""low"":0.025867,""high"":0.930386}",-0.8787627,-0.9445141,0.025867,0.930386,-93.687035,0.034281,0.017342284,0.5058862,0.13329577,-0.08167249,-0.61271626,2067920,-4.890974,0.051623285,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",17714,17714,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","Blendr Network USD","Blendr Network USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1901784e-7,0.000003937046,"3.7473376E-6 - 3.937046E-6",0.0000037473376,90695,0.000003777906,"CCC",0.000003777906,55191,20583,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.570928e-7,0.28569758,"3.0E-6 - 1.6E-5",-0.0000121429075,-0.7589317,0.000003,0.000016,-25,0.00000324,6.1709284e-7,0.19046074,0.000004765,-9.079072e-7,-0.19053665,29142482,3.1839402,0.000003857093,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",90695,90695,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","McDull USD","McDull USD","[]",1753214040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017718412,0.0016462036,"0.0015590475 - 0.0016462036",0.0015590475,4959699,0.0016279276,"CCC",0.0016279276,5780223,5603756,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010749905,2.0752714,"5.18E-4 - 0.002841",-0.0012480095,-0.43928528,0.000518,0.002841,168.4391,0.00121772,0.0003752705,0.3081747,0.00137726,0.00021573051,0.15663747,0,-1.1000398,0.0015929905,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",4959699,4959699,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HugeWin USD","HugeWin USD","[]",1753214040,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,0,0.00034370457,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRH"
