"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6630885,-0.027091622,-0.040856723,0.76378965,-0.12779278,-0.1673141,3639927,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1721403,1721403,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02304858,0.6359969,"{""low"":0.61175084,""high"":0.6359969}",0.61175084,1721403,0.61175084,"CCC",0.61175084,1521363,1518186,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03795886,0.06347232,"{""low"":0.598038,""high"":2.585272}",-1.9492753,-0.7539923,0.598038,2.585272,-70.97374,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",3.7602746,0.6359969,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743788760,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042506,0.0000021372107,0.0050280215,0.00258266,-0.0021554627,-0.8345902,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",48285,48285,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000014946447,0.0004297772,"4.1625032E-4 - 4.297772E-4",0.00041625032,48285,0.00041783092,"CCC",0.00041783092,68815,92423,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000113197195,0.3605006,"3.14E-4 - 0.101077",-0.100649804,-0.99577355,0.000314,0.101077,-99.521355,"Banksters Token USD","Banksters Token USD",3.625577,0.0004271972,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0363004,-0.010973973,-0.30231,0.044725444,-0.019399019,-0.43373564,702430,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",102,102,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0037163924,0.06256739,"{""low"":0.02010942,""high"":0.06256739}",0.02010942,102,0.021871442,"CCC",0.021871442,267,19,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019463426,3.319704,"{""low"":0.005863,""high"":0.249989}",-0.22466257,-0.8986898,0.005863,0.249989,-81.99562,"SafeCoin USD","SafeCoin USD",17.197533,0.025326425,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0134056,-0.004366422,-0.3257163,0.00926381,-0.00022463221,-0.024248362,90391768,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1576773,1576773,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00047529582,0.00920368,"{""low"":0.00855682,""high"":0.00920368}",0.00855682,1576773,0.008713129,"CCC",0.008713129,31484452,2001888,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0066811778,2.8334086,"{""low"":0.002358,""high"":0.046846}",-0.03780682,-0.8070448,0.002358,0.046846,32.050312,"SwftCoin USD","SwftCoin USD",5.5499973,0.009039178,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000134,-0.0000012710012,-0.9485083,0.0000025706,-0.000002501601,-0.9731585,476091,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1452391,1452391,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.051344e-9,7.393574e-8,"6.500583E-8 - 7.393574E-8",6.500583e-8,1452391,7.386799e-8,"CCC",7.386799e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.8998766e-8,,"0.0 - 1.2E-5",-0.000011931002,-0.9942501,0,0.000012,-80,"Ginnan The Cat USD",,-2.8871784,6.8998766e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054125,-0.0000015035621,-0.0027779439,0.00054125,-0.0000015035621,-0.0027779439,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6136406,6136406,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000012038276,0.00056817895,"4.532509E-4 - 5.6817895E-4",0.0004532509,6136406,0.00049959536,"CCC",0.00049959536,6239070,6209306,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00029674644,1.2211788,"2.43E-4 - 0.002202",-0.0016622536,-0.7548836,0.000243,0.002202,93.05019,"Ben Pasternak USD","Ben Pasternak USD",2.2812333,0.0005397464,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003326538,-0.000101790996,-0.30599678,0.0003326538,-0.000101790996,-0.30599678,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",314897,314897,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.00003094721,0.00023190181,"2.0392967E-4 - 2.3190181E-4",0.00020392967,314897,0.00020598825,"CCC",0.00020598825,381052,339004,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000039862818,0.20870586,"1.91E-4 - 6.32E-4",-0.00040113716,-0.6347107,0.000191,0.000632,-62.88288,"MATES USD","MATES USD",15.48014,0.00023086282,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050212,-0.00013017457,-0.2592499,0.00165237,-0.0012804245,-0.77490187,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",56104,56104,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000022565684,0.00038697937,"3.716542E-4 - 3.8697937E-4",0.0003716542,56104,0.00038697937,"CCC",0.00038697937,58899,44546,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00024094545,1.8392783,"1.31E-4 - 0.288422",-0.28805006,-0.99871045,0.000131,0.288422,-99.8159,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-5.719912,0.00037194544,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:46:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06877716,-0.02761561,-0.401523,0.14866886,-0.1075073,-0.72313267,14539230,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,353223616,"CoinMarketCap",9674893,9674893,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0007918067,0.042953677,"{""low"":0.039726388,""high"":0.042953677}",0.039726388,9674893,0.042953677,"CCC",0.042953677,17759693,9678490,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0014351606,0.03612613,"{""low"":0.039726388,""high"":0.685564}",-0.64440244,-0.9399596,0.039726388,0.685564,-66.21803,"Open Loot USD","Open Loot USD",-1.8873506,0.04116155,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.593936,-0.077106535,-0.12982297,0.80612963,-0.28930014,-0.35887545,216681824,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419252032,"CoinMarketCap",2400601,2400601,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.011919558,0.5194258,"{""low"":0.50942177,""high"":0.5194258}",0.50942177,2400601,0.5113621,"CCC",0.5113621,2292245,1708673,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12644148,0.3238867,"{""low"":0.390388,""high"":2.317718}",-1.8008885,-0.7770093,0.390388,2.317718,-77.168465,"WEMIX USD","WEMIX USD",2.3607244,0.5168295,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04206906,-0.011074403,-0.26324344,0.06369165,-0.032697,-0.51336396,12863141,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",309381,309381,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0009502601,0.031183392,"{""low"":0.030103138,""high"":0.031183392}",0.030103138,309381,0.030447524,"CCC",0.030447524,703604,221453,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0018186551,0.06233394,"{""low"":0.029176,""high"":0.299919}",-0.26892436,-0.8966566,0.029176,0.299919,-72.79193,"Suku USD","Suku USD",-2.9746828,0.030994656,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02340206,-0.005771635,-0.24662937,0.0359702,-0.018339776,-0.5098603,11327421,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",72782,72782,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0006774347,0.017630424,"{""low"":0.01681763,""high"":0.017630424}",0.01681763,72782,0.016923739,"CCC",0.016923739,315284,153223,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002747424,0.18460149,"{""low"":0.014883,""high"":0.086297}",-0.06866658,-0.79570067,0.014883,0.086297,-80.0791,"cheqd USD","cheqd USD",3.9959564,0.017630424,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0595928,-0.055698823,-0.934657,0.45506963,-0.45117566,-0.99144316,11874,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",131397,131397,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00011062785,0.0039272015,"{""low"":0.0038456644,""high"":0.0039272015}",0.0038456644,131397,0.0038456826,"CCC",0.0038456826,402277,145806,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0009779753,0.33538246,"{""low"":0.002916,""high"":1.365037}",-1.361143,-0.9971473,0.002916,1.365037,-99.547,"ABDS Token USD",,2.9240685,0.0038939754,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:45:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19207.584,214.36914,0.011160651,10611.233,8810.72,0.83032006,726555840,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34031564,34031564,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",505.9922,19711.625,"{""low"":18895.133,""high"":19711.625}",18895.133,34031564,19274.11,"CCC",19274.11,18379099,28834975,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17375.531,8.49069,"{""low"":2046.4216,""high"":22681.002}",-3259.0488,-0.14369069,2046.4216,22681.002,276.81567,"Ultima USD","Ultima USD",2.6749434,19421.953,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.279697,-26.005148,-0.4540029,52.42771,-21.153162,-0.40347293,31274550,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6750440,6750440,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.1752872,34.14659,"{""low"":28.122982,""high"":34.14659}",28.122982,6750440,33.95253,"CCC",33.95253,7581697,5635465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.88781,1.1738455,"{""low"":14.38674,""high"":104.69539}",-73.42084,-0.70128053,14.38674,104.69539,-32.288498,"tokenbot USD",,-6.503127,31.27455,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02892626,-0.009553608,-0.33027455,0.03531634,-0.015943687,-0.45145357,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",665249,665249,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00007771328,0.019782687,"{""low"":0.018966228,""high"":0.019782687}",0.018966228,665249,0.019405454,"CCC",0.019405454,1026296,675438,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00040642545,0.021428902,"{""low"":0.018966228,""high"":0.271225}",-0.25185236,-0.92857355,0.018966228,0.271225,-18.844885,"Flayer USD",,0.4027618,0.019372653,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08623846,-0.031363424,-0.36368257,0.20746951,-0.15259448,-0.73550314,1992043,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,36301444,"CoinMarketCap",832481,832481,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0014811642,0.057636965,"{""low"":0.050523926,""high"":0.057636965}",0.050523926,832481,0.056880873,"CCC",0.056880873,679403,649291,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0043511093,0.08611978,"{""low"":0.050523926,""high"":3.634189}",-3.5793138,-0.9849003,0.050523926,3.634189,-98.26659,"Smart Layer Network USD","Smart Layer Network USD",-2.6282177,0.054875035,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743788700,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081684,-0.0003836558,-0.46968293,0.002911075,-0.0024778908,-0.85119444,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1939058,1939058,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000009087118,0.00045461243,"4.3318418E-4 - 4.5461243E-4",0.00043318418,1939058,0.00044996358,"CCC",0.00044996358,3988220,1706930,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000009184179,0.021660801,"4.24E-4 - 0.097697",-0.09726381,-0.99556607,0.000424,0.097697,-98.70152,"Pixelverse USD","Pixelverse USD",-2.0546503,0.00043318418,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006404,-0.000013639445,-0.21298319,0.00130109,-0.0012506894,-0.96126276,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",237,237,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000002787885,0.000050523293,"4.6369558E-5 - 5.0523293E-5",0.000046369558,237,0.00004637133,"CCC",0.00004637133,20715,7756,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000019400559,0.6258245,"3.1E-5 - 0.339829",-0.3397786,-0.9998517,0.000031,0.339829,-99.981865,"1ex Trading Board USD","1ex Trading Board USD",5.855348,0.00005040056,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743789060,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007168,-0.000012079192,-0.16851552,0.002056845,-0.001997244,-0.97102314,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",124731,124731,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009659267,0.00006999683,"5.95821E-5 - 6.999683E-5",0.0000595821,124731,0.00006922017,"CCC",0.00006922017,82038,130355,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000016008053,0.027600091,"5.8E-5 - 0.033385",-0.0333254,-0.9982147,0.000058,0.033385,-99.74042,"Kamala Horris USD",,-13.946363,0.000059600807,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05138604,-0.0038643926,-0.07520316,0.19524316,-0.14772151,-0.75660276,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",899757,899757,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0019979961,0.051503852,"{""low"":0.044927184,""high"":0.051503852}",0.044927184,899757,0.049120244,"CCC",0.049120244,1008287,899825,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021552647,0.82993746,"{""low"":0.025969,""high"":1.414073}",-1.3665514,-0.9663938,0.025969,1.414073,-69.890526,"Resistance Dog USD","Resistance Dog USD",4.3889217,0.047521647,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T17:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2109759,-0.021717876,-0.10294008,0.30040094,-0.11114292,-0.3699819,133005640,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15734895,15734895,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.016759634,0.19569817,"{""low"":0.17706785,""high"":0.19569817}",0.17706785,15734895,0.17957234,"CCC",0.17957234,13673702,14335837,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.031267017,0.19790378,"{""low"":0.157991,""high"":0.606189}",-0.41693097,-0.6877904,0.157991,0.606189,-41.525414,"World Mobile Token USD","World Mobile Token USD",9.715823,0.18925802,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",0,4.6033233e-11,"POPCAT"
