"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.9615283,0.00088613975,false,1594684800000,6,2911744000,"CoinMarketCap",334567,334567,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000066304696,1732197060,0.0009542501,"8.524285E-4 - 9.542501E-4",0.0008524285,334567,0.00093508785,"CCC",0.00093508785,397966,778823,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00029313978,0.49433354,"5.93E-4 - 0.006172",-0.00528586,-0.8564258,0.000593,0.006172,-74.33434,0.0008788,0.000007339753,0.008352018,0.001327825,-0.00044168526,-0.33263814,2580212,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.815019,0.03725874,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4571506,4571506,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0010792203,"2024-11-21T13:51:00.000Z",0.03814636,"{""low"":0.036139682,""high"":0.03814636}",0.036139682,4571506,0.037325215,"CCC",0.037325215,1984455,6038450,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01280174,0.5234387,"{""low"":0.024457,""high"":0.112661}",-0.07540226,-0.6692845,0.024457,0.112661,-18.120497,0.02971124,0.0075474996,0.2540284,0.03652489,0.00073384866,0.02009174,30020030,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.537728,0.21249801,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1917925,1917925,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.010100931,"2024-11-21T13:52:00.000Z",0.21249801,"{""low"":0.20058961,""high"":0.21249801}",0.20058961,1917925,0.20880497,"CCC",0.20880497,1723972,4501452,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08638801,0.68502104,"{""low"":0.12611,""high"":0.540272}",-0.327774,-0.60668325,0.12611,0.540272,-36.449165,0.18500113,0.027496874,0.14863084,0.20364712,0.008850887,0.04346188,70153856,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.8030424,0.95579976,false,"2020-12-23T00:00:00.000Z",6,115263776,"CoinMarketCap",901520,901520,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.080893576,"2024-11-21T13:52:00.000Z",1.0416582,"{""low"":0.93822443,""high"":1.0416582}",0.93822443,901520,1.0401356,"CCC",1.0401356,433003,532360,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3714108,0.6355541,"{""low"":0.584389,""high"":1.057326}",-0.1015262,-0.09602167,0.584389,1.057326,71.21726,0.93856126,0.017238498,0.018366938,0.9210096,0.03479016,0.037773937,110169088,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.77069,10.621696,false,"2018-12-19T00:00:00.000Z",2,36002328,"CoinMarketCap",46100296,46100296,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2863598,"2024-11-21T13:50:00.000Z",10.621696,"{""low"":9.612482,""high"":10.621696}",9.612482,46100296,9.951588,"CCC",9.951588,24974111,53348421,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.631212,0.77309483,"{""low"":5.990484,""high"":27.283272}",-16.661575,-0.6106883,5.990484,27.283272,53.63935,11.427665,-0.8059683,-0.07052782,14.656941,-4.035245,-0.2753129,382405792,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9046268,0.0032937326,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11513,11513,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009297021,"2024-11-21T13:52:00.000Z",0.0033842395,"{""low"":0.0029187284,""high"":0.0033842395}",0.0029187284,11513,0.003195854,"CCC",0.003195854,14847,12058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009987326,0.43517762,"{""low"":0.002295,""high"":0.015852}",-0.012558268,-0.79221976,0.002295,0.015852,-8.685714,0.00305466,0.0002390726,0.07826488,0.00332793,-0.000034197466,-0.010275897,332856,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0335293,0.5700827,false,"2018-08-02T00:00:00.000Z",6,375145248,"CoinMarketCap",13124152,13124152,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011361778,"2024-11-21T13:54:00.000Z",0.5700827,"{""low"":0.525214,""high"":0.5700827}",0.525214,13124152,0.53767896,"CCC",0.53767896,14364286,17924097,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17575571,0.44571054,"{""low"":0.394327,""high"":1.746589}",-1.1765063,-0.6736023,0.394327,1.746589,28.959036,0.5354733,0.034609437,0.06463336,0.6445059,-0.074423194,-0.11547325,213863824,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4906962,2.2721747e-9,false,1623456000000,8,159723580265857020,"CoinMarketCap",42500352,42500352,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.521783e-11,1732197120,2.2721747e-9,"2.0359594E-9 - 2.2721747E-9",2.0359594e-9,42500352,2.103676e-9,"CCC",2.103676e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3621527e-10,0.1160216,"2.0359594E-9 - 2.2721747E-9",0,0,2.0359594e-9,2.2721747e-9,,,,,,,,362919904,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1704092,0.12510641,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11147966,11147966,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00144732,"2024-11-21T13:50:00.000Z",0.1252414,"{""low"":0.114009775,""high"":0.1252414}",0.114009775,11147966,0.117862634,"CCC",0.117862634,13382527,13271919,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.043317407,0.52962387,"{""low"":0.081789,""high"":0.334857}",-0.20975058,-0.62638855,0.081789,0.334857,0.817585,0.11744814,0.0076582655,0.06520551,0.13284205,-0.00773564,-0.05823186,90790152,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.39787722,161.08836,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70430632,70430632,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.63838196,"2024-11-21T13:55:00.000Z",163.84709,"{""low"":159.3567,""high"":163.84709}",159.3567,70430632,160.19472,"CCC",160.19472,59593515,77571075,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",59.949516,0.5927447,"{""low"":101.13885,""high"":182.25441}",-21.166046,-0.116134614,101.13885,182.25441,-3.535074,155.29715,5.791214,0.03729118,157.40982,3.678543,0.02336921,2971555840,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0778858,0.025308907,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",455573,455573,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000019697472,"2024-11-21T13:51:00.000Z",0.025389342,"{""low"":0.025264265,""high"":0.025389342}",0.025264265,455573,0.025299026,"CCC",0.025299026,447502,244440,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.018707907,2.834102,"{""low"":0.006601,""high"":0.033736}",-0.008427095,-0.2497953,0.006601,0.033736,271.9894,0.02820752,-0.002898613,-0.10276029,0.029380696,-0.004071789,-0.13858722,2793365,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.241092,0.7157381,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",77261056,77261056,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.042045772,"2024-11-21T13:55:00.000Z",0.7157381,"{""low"":0.6367406,""high"":0.7157381}",0.6367406,77261056,0.65360016,"CCC",0.65360016,45369782,80389869,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3539921,0.97856534,"{""low"":0.361746,""high"":1.796863}",-1.0811248,-0.6016735,0.361746,1.796863,25.104927,0.6975115,0.018226624,0.02613093,0.62355083,0.092187285,0.14784245,396399680,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.3918898,200.15196,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",390561,390561,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.7874603,"2024-11-21T13:50:00.000Z",201.05933,"{""low"":200.08116,""high"":201.05933}",200.08116,390561,200.27586,"CCC",200.27586,373813,352264,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.06958,0.010448078,"{""low"":198.08238,""high"":201.60573}",-1.4537659,-0.0072109355,198.08238,201.60573,-0.04196167,200.46323,-0.31126404,-0.0015527239,200.48145,-0.32948303,-0.001643459,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1258564,2669.0576,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6869862,6869862,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",29.715332,"2024-11-21T13:51:00.000Z",2675.1125,"{""low"":2654.3948,""high"":2675.1125}",2654.3948,6869862,2654.4392,"CCC",2654.4392,5412052,5013761,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",691.49133,0.34966785,"{""low"":1977.5663,""high"":2817.5752}",-148.51758,-0.052711133,1977.5663,2817.5752,32.81733,2680.772,-11.714355,-0.0043697692,2492.3699,176.68774,0.07089146,657986752,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.13183776,1.0480938,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1642820,1642820,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0013836622,"2024-11-21T13:51:00.000Z",1.0494857,"{""low"":1.046799,""high"":1.0494857}",1.046799,1642820,1.0475352,"CCC",1.0475352,2205590,1813876,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.047908783,0.04789992,"{""low"":1.000185,""high"":1.180519}",-0.13242519,-0.1121754,1.000185,1.180519,-3.823942,1.0726541,-0.024560332,-0.022896787,1.0678191,-0.019725323,-0.018472532,38137348,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7525086,0.082802616,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",68263192,68263192,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0037566647,"2024-11-21T13:55:00.000Z",0.082802616,"{""low"":0.07523609,""high"":0.082802616}",0.07523609,68263192,0.07699399,"CCC",0.07699399,28782515,75636420,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034259617,0.70575815,"{""low"":0.048543,""high"":0.185345}",-0.10254238,-0.5532514,0.048543,0.185345,8.481383,0.071528,0.011274613,0.15762517,0.0786813,0.0041213185,0.0523799,584928640,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.0289729,0.0013482644,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000027922448,"2024-11-21T13:52:00.000Z",0.0013483108,"{""low"":0.0013482644,""high"":0.0013483108}",0.0013482644,171,0.0013483108,"CCC",0.0013483108,134,283,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021264423,0.016024433,"{""low"":0.001327,""high"":0.008824}",-0.0074757356,-0.84720486,0.001327,0.008824,-18.697226,0.00138166,-0.000033395598,-0.024170633,0.001466265,-0.00011800055,-0.08047696,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6326716,0.0014908152,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",5924749,5924749,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000038241385,"2024-11-21T13:52:00.000Z",0.0014908152,"{""low"":0.0012998002,""high"":0.0014908152}",0.0012998002,5924749,0.0013911452,"CCC",0.0013911452,5556012,7893743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00044181524,0.42117757,"{""low"":0.001049,""high"":0.016102}",-0.014611184,-0.90741426,0.001049,0.016102,-71.66428,0.00156212,-0.00007130485,-0.045646206,0.002554645,-0.0010638299,-0.4164296,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.3736396,0.08445652,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",104605856,104605856,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00672327,"2024-11-21T13:50:00.000Z",0.087836735,"{""low"":0.08011511,""high"":0.087836735}",0.08011511,104605856,0.08368537,"CCC",0.08368537,17458013,117447782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.039506517,0.87889916,"{""low"":0.04495,""high"":0.235879}",-0.15142249,-0.64194983,0.04495,0.235879,44.417404,0.060797,0.02365952,0.38915604,0.07085554,0.013600975,0.19195358,96174864,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.3725123,0.3181335,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1746687,1746687,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.02184397,"2024-11-21T13:52:00.000Z",0.3419087,"{""low"":0.31132814,""high"":0.3419087}",0.31132814,1746687,0.32286605,"CCC",0.32286605,3221360,1153507,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06688151,0.26619294,"{""low"":0.251252,""high"":31.272564}",-30.95443,-0.98982704,0.251252,31.272564,-87.31896,0.3399315,-0.021797985,-0.064124644,5.4720516,-5.1539183,-0.94186217,3181335,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2153704,18.416683,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",158384864,158384864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.39915466,"2024-11-21T13:55:00.000Z",18.416683,"{""low"":16.655386,""high"":18.416683}",16.655386,158384864,17.131199,"CCC",17.131199,64186864,179704295,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.255804,1.5718467,"{""low"":7.160879,""high"":49.417557}",-31.000874,-0.6273251,7.160879,49.417557,122.94767,17.738218,0.6784649,0.038248762,26.020054,-7.6033707,-0.29221195,1209100672,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8857688,4.968556,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22681866,22681866,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.091961384,"2024-11-21T13:55:00.000Z",5.044855,"{""low"":4.577282,""high"":5.044855}",4.577282,22681866,4.752459,"CCC",4.752459,21557382,51542792,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.475842,0.9932315,"{""low"":2.492714,""high"":9.420902}",-4.4523463,-0.47260296,2.492714,9.420902,-45.971977,4.1792336,0.7893224,0.18886773,3.9707599,0.99779606,0.2512859,322918016,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.476991,0.0030772323,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000214078,1732197120,0.0030821518,"0.0027973151 - 0.0030821518",0.0027973151,19,0.002821815,"CCC",0.002821815,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030122322,46.342033,"6.5E-5 - 0.00465",-0.0015727677,-0.33822963,0.000065,0.00465,173.71483,0.00058478,0.0024924523,4.262205,0.000383995,0.0026932373,7.01373,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2129314,0.0009747686,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000030343712,1732197000,0.0009825384,"9.418342E-4 - 9.825384E-4",0.0009418342,7,0.00094258384,"CCC",0.00094258384,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006067686,1.6488277,"3.68E-4 - 9.825384E-4",-0.00000776985,-0.0079079345,0.000368,0.0009825384,152.815,0.00072104,0.0002537286,0.35189253,0.000651895,0.0003228736,0.49528465,0,15,0,false,false,"VOLT"
