"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4479528,44664340,15,0,false,false,-0.9793632,0.07861569,"REGULAR","Powerledger USD","Powerledger USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2466278,2466278,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00077755004,0.07953403,"{""low"":0.07825318,""high"":0.07953403}",0.07825318,2466278,0.079342455,"CCC",0.079342455,4487539,2788153,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.000362508,0.004632502,"{""low"":0.07825318,""high"":0.317866}",-0.2392503,-0.7526766,0.07825318,0.317866,-67.68099,0.0963697,-0.01775401,-0.18422815,0.14240755,-0.06379186,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12099017,20160210,15,0,false,false,-2.3891473,8.035404,"REGULAR","Alchemix USD","Alchemix USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2508923,"CoinMarketCap",1514071,1514071,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19667625,8.263139,"{""low"":8.025104,""high"":8.263139}",8.025104,1514071,8.257861,"CCC",8.257861,13604434,2082584,"2021-02-27T00:00:00.000Z",0,2619157,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.991128,0.59297466,"{""low"":5.044276,""high"":23.888088}",-15.852684,-0.663623,5.044276,23.888088,-61.48065,9.772457,-1.7370529,-0.17774986,9.141427,-1.1060228,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6163506,4958458,15,0,false,false,-2.2272687,0.029908286,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",243729,243729,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00068131275,0.030675936,"{""low"":0.029907987,""high"":0.030675936}",0.029907987,243729,0.03054835,"CCC",0.03054835,1979251,525898,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",2.9988587e-7,0.00001002695,"{""low"":0.029907987,""high"":0.387477}",-0.3575687,-0.9228127,0.029907987,0.387477,-90.81035,0.04606578,-0.016157495,-0.3507483,0.07795733,-0.048049048,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64467245,0,15,0,false,false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48091987,3192960,15,0,false,false,-1.1177361,0.00015193217,"REGULAR","Reef USD","Reef USD","[]",1765961760,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1273752,1273752,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000017174025,0.0001541689,"1.5185135E-4 - 1.541689E-4",0.00015185135,1273752,0.00015364961,"CCC",0.00015364961,1647096,1398995,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",8.082134e-8,0.00053223985,"1.5185135E-4 - 0.00131",-0.0011580678,-0.8840213,0.00015185135,0.00131,-86.64354,0.0001914,-0.000039467835,-0.20620604,0.000292695,-0.00014076284,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12407982,0,15,0,false,false,0,0.0000029916177,"REGULAR","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7633609,8696804,15,0,false,false,-1.3313158,0.009290799,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",629153,629153,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00012535881,0.009436639,"{""low"":0.009163215,""high"":0.009436639}",0.009163215,629153,0.009190485,"CCC",0.009190485,3579311,753682,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.006146799,1.9550887,"{""low"":0.003144,""high"":0.093896}",-0.0846052,-0.90105224,0.003144,0.093896,71.408226,0.0185912,-0.0093004005,-0.50025827,0.03926147,-0.029970672,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13441631,198901440,15,0,false,false,-5.1370373,0.39780423,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3380179,3380179,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.021541983,0.41252863,"{""low"":0.39750072,""high"":0.41252863}",0.39750072,3380179,0.41252863,"CCC",0.41252863,6325601,3852020,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.112329245,0.3934819,"{""low"":0.285475,""high"":1.043727}",-0.6459228,-0.6188618,0.285475,1.043727,-53.697212,0.5640074,-0.16620317,-0.2946826,0.45957917,-0.06177494,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34854317,29534816,15,0,false,false,-4.8786182,0.122374505,"REGULAR","Braintrust USD","Braintrust USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",136703,136703,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.006276384,0.12742472,"{""low"":0.122374505,""high"":0.12742472}",0.122374505,136703,0.12403919,"CCC",0.12403919,512340,185390,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022833504,0.22938792,"{""low"":0.099541,""high"":0.502689}",-0.3803145,-0.7565602,0.099541,0.502689,-70.05257,0.12203298,0.00034152716,0.0027986465,0.18784745,-0.065472946,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31502104,0,15,0,false,false,-1.4968392,0.19283529,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34589,34589,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0029302984,0.19500124,"{""low"":0.1927869,""high"":0.19500124}",0.1927869,34589,0.19343926,"CCC",0.19343926,609906,193210,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.030767292,0.18984188,"{""low"":0.162068,""high"":0.726541}",-0.5337057,-0.73458445,0.162068,0.726541,-68.31644,0.2440803,-0.05124502,-0.20995148,0.28152,-0.08868472,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51575875,0,15,0,false,false,0,33594.117,"REGULAR","42-coin USD","42-coin USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",247,247,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,33594.117,"{""low"":33594.117,""high"":33594.117}",33594.117,247,33594.117,"CCC",33594.117,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",8138.3574,0.31970593,"{""low"":25455.76,""high"":553217.06}",-519622.94,-0.93927497,25455.76,553217.06,-42.864525,37165.09,-3570.9727,-0.09608406,69374.75,-35780.633,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.875349,10734142,15,0,false,false,-26.102358,0.004303383,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,2494349312,"CoinMarketCap",53119084,53119084,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0015200544,0.007192918,"{""low"":0.004303383,""high"":0.007192918}",0.004303383,53119084,0.0062684556,"CCC",0.0062684556,46045319,7958969,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0016273833,0.6081403,"{""low"":0.002676,""high"":0.082132}",-0.077828616,-0.94760406,0.002676,0.082132,-87.90916,0.01650058,-0.0121971965,-0.7391981,0.034523454,-0.03022007,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25377178,0,15,0,false,false,0,0.004554548,"REGULAR","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0090356115,0,15,0,false,false,0,0.0058647725,"REGULAR","Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1971275,4848805,15,0,false,false,0.97770035,0.050384864,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",297631,297631,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00048784167,0.051025715,"{""low"":0.049960326,""high"":0.051025715}",0.049960326,297631,0.050092798,"CCC",0.050092798,276513,367335,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005425863,0.12068468,"{""low"":0.044959,""high"":0.180534}",-0.13014914,-0.72091204,0.044959,0.180534,-68.50251,0.05471792,-0.0043330565,-0.07918898,0.06275575,-0.012370884,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49419406,2535209,15,0,false,false,0.2548193,0.00010225879,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1765961640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",106453,106453,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",2.5991176e-7,0.000102992875,"1.0063718E-4 - 1.02992875E-4",0.00010063718,106453,0.00010100024,"CCC",0.00010100024,202309,158474,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002258792,0.02258792,"1.0E-4 - 8.89E-4",-0.0007867412,-0.8849732,0.0001,0.000889,-87.828156,0.00012028,-0.000018021208,-0.14982714,0.00020217,-0.000099911216,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6417851,27468038,15,0,false,false,0.69771206,0.00087555964,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]",1765961760,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,1743033600000,6,31371978752,"CoinMarketCap",1555792,1555792,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000006066519,0.00088905747,"8.5990125E-4 - 8.8905747E-4",0.00085990125,1555792,0.00088711444,"CCC",0.00088711444,4947127,1989376,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000033559627,0.039857037,"8.42E-4 - 0.006549",-0.00567344,-0.86630636,0.000842,0.006549,-85.49899,0.00144142,-0.0005658604,-0.39257148,0.00244423,-0.0015686704,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53178585,15438441,15,0,false,false,-15.123403,1.0759245,"REGULAR","Tradoor USD","Tradoor USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",7550887,7550887,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.1917094,1.1957861,"{""low"":1.0484954,""high"":1.1957861}",1.0484954,7550887,1.1957861,"CCC",1.1957861,80769607,10273082,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.5990845,1.2563637,"{""low"":0.47684,""high"":6.29485}",-5.2189255,-0.8290786,0.47684,6.29485,-8.398038,2.0537283,-0.9778038,-0.47611156,2.2979324,-1.2220079,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41366535,36522972,15,0,false,false,-1.5283747,0.19801119,"REGULAR","Velvet USD","Velvet USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",6454137,6454137,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0030733347,0.20368578,"{""low"":0.19753493,""high"":0.20368578}",0.19753493,6454137,0.20368578,"CCC",0.20368578,8892666,5321027,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16594619,5.175306,"{""low"":0.032065,""high"":0.317157}",-0.11914581,-0.37566823,0.032065,0.317157,231.8969,0.19791345,0.000097736716,0.00049383566,0.14006935,0.05794184,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56519586,13887871,15,0,false,false,-4.28802,0.017015956,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1454806,1454806,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00076233596,0.017826844,"{""low"":0.016969502,""high"":0.017826844}",0.016969502,1454806,0.017824996,"CCC",0.017824996,2388879,1393460,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.003608956,0.26918444,"{""low"":0.013407,""high"":0.165776}",-0.14876005,-0.8973558,0.013407,0.165776,-88.32562,0.02358694,-0.0065709837,-0.27858567,0.039134763,-0.022118807,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7281133,1108771,15,0,false,false,-4.433744,0.001719148,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",56769,56769,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00007975893,0.0018472873,"{""low"":0.0017019492,""high"":0.0018472873}",0.0017019492,56769,0.0018404,"CCC",0.0018404,387711,335728,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00023114798,0.15534137,"{""low"":0.001488,""high"":0.038703}",-0.03698385,-0.955581,0.001488,0.038703,-95.05404,0.00227876,-0.00055961206,-0.24557744,0.00632303,-0.0046038823,"TJRM"
