"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750660,-0.6999484,0.00017896525,"REGULAR",false,false,false,1633392000000,6,0,"CoinMarketCap",37941,37941,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000001261491,0.00018686267,"1.7306478E-4 - 1.8686267E-4",0.00017306478,37941,0.00018140736,"CCC",0.00018140736,34740,44533,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010796524,1.5206372,"7.1E-5 - 0.001062",-0.0008830348,-0.8314828,0.000071,0.001062,-75.8988,0.00019836,-0.000019394749,-0.097775504,0.00025368,-0.00007471474,-0.2945236,0,15,0,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,5.9997333e-11,"REGULAR",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z",0,0.013005551,"REGULAR",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:55:00.000Z",3.1980758,1.0961112,"REGULAR",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",230020,230020,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.03396809,1.1036003,"{""low"":1.0266904,""high"":1.1036003}",1.0266904,230020,1.0610235,"CCC",1.0610235,432842,288053,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5390132,0.9675375,"{""low"":0.557098,""high"":2.251731}",-1.1556197,-0.51321393,0.557098,2.251731,-21.231365,1.2948166,-0.19870543,-0.15346222,1.2051921,-0.10908091,-0.09050915,32951444,15,0,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",0,0.001911337,"REGULAR",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.3846489,1.1638635,"REGULAR",false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",140033,140033,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.004494071,1.1699923,"{""low"":1.1636842,""high"":1.1699923}",1.1636842,140033,1.1683325,"CCC",1.1683325,145317,52687,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09005058,0.08386058,"{""low"":1.073813,""high"":1.189669}",-0.025805473,-0.021691306,1.073813,1.189669,2.7407646,1.1681147,-0.0042511225,-0.0036393024,1.1651157,-0.0012521744,-0.001074721,0,15,0,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-0.03516382,0.024030708,"REGULAR",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",84428,84428,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000008454546,0.024356045,"{""low"":0.023655478,""high"":0.024356045}",0.023655478,84428,0.023989152,"CCC",0.023989152,117936,84077,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0011487082,0.05020139,"{""low"":0.022882,""high"":0.168609}",-0.14457828,-0.85747665,0.022882,0.168609,-60.28837,0.02720034,-0.0031696316,-0.11652912,0.03278954,-0.008758832,-0.26712275,2803582,15,0,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-0.74201286,0.016211877,"REGULAR",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",123607,123607,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00012119301,0.016342955,"{""low"":0.01620841,""high"":0.016342955}",0.01620841,123607,0.016332868,"CCC",0.016332868,74963,86188,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010266877,1.7269768,"{""low"":0.005945,""high"":0.021928}",-0.0057161227,-0.2606769,0.005945,0.021928,68.08686,0.01482052,0.0013913568,0.09388043,0.01261621,0.003595667,0.28500375,0,15,0,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",6.096888,0.9675188,"REGULAR",false,false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",4622909,4622909,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.055598736,0.9788583,"{""low"":0.89718163,""high"":0.9788583}",0.89718163,4622909,0.90658146,"CCC",0.90658146,5371209,6388627,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21406978,0.28411978,"{""low"":0.753449,""high"":4.817183}",-3.8496642,-0.79915255,0.753449,4.817183,-70.57554,0.9718155,-0.00429672,-0.004421333,1.1227576,-0.15523875,-0.1382656,19409732,15,0,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",-25.851696,0.008947486,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",143528,143528,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0031195283,0.012398143,"{""low"":0.008941866,""high"":0.012398143}",0.008941866,143528,0.0122837825,"CCC",0.0122837825,186453,345983,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0007354859,0.089562334,"{""low"":0.008212,""high"":0.050093}",-0.04114551,-0.82138246,0.008212,0.050093,-57.42262,0.0127248,-0.003777314,-0.29684663,0.01400649,-0.005059004,-0.36119,2355378,15,0,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-1.1398239,0.059703685,"REGULAR",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",10840,10840,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00068836287,0.06069308,"{""low"":0.058294315,""high"":0.06069308}",0.058294315,10840,0.059952807,"CCC",0.059952807,73245,14094,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0014093705,0.024176808,"{""low"":0.058294315,""high"":0.693678}",-0.6339743,-0.91393167,0.058294315,0.693678,-45.34536,0.07206652,-0.012362838,-0.17154758,0.086443275,-0.02673959,-0.30933106,0,15,0,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",0.05101396,0.17021725,"REGULAR",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19046,19046,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00008678436,0.17081283,"{""low"":0.16671683,""high"":0.17081283}",0.16671683,19046,0.1702995,"CCC",0.1702995,54367,22186,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010317251,0.064523146,"{""low"":0.1599,""high"":1.606362}",-1.4361447,-0.8940355,0.1599,1.606362,-58.057873,0.17847216,-0.0082549155,-0.046253238,0.20079026,-0.03057301,-0.15226342,0,15,0,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",-3.0253863,0.033883605,"REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,67337048,"CoinMarketCap",12092,12092,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0010570921,0.034944974,"{""low"":0.03374485,""high"":0.034944974}",0.03374485,12092,0.034927648,"CCC",0.034927648,46440,23005,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0002606064,0.0077508376,"{""low"":0.033623,""high"":0.297544}",-0.2636604,-0.8861224,0.033623,0.297544,-77.148674,0.04103102,-0.0071474165,-0.17419542,0.05433655,-0.020452946,-0.3764123,2281622,15,0,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",9.700672,0.053704664,"REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",55647,55647,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0047490224,0.054115143,"{""low"":0.049078763,""high"":0.054115143}",0.049078763,55647,0.049078763,"CCC",0.049078763,112022,51431,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.013126664,0.32349214,"{""low"":0.040578,""high"":0.18208}",-0.12837534,-0.7050491,0.040578,0.18208,10.984015,0.06634738,-0.012642719,-0.1905534,0.0746044,-0.020899735,-0.2801408,11890663,15,0,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-23.52331,0.099693924,"REGULAR",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15410,15410,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.030664653,0.13116616,"{""low"":0.07078166,""high"":0.13116616}",0.07078166,15410,0.12896378,"CCC",0.12896378,18728,11665,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.040529925,0.6850437,"{""low"":0.059164,""high"":62.724884}",-62.62519,-0.99841064,0.059164,62.724884,3.3489585,0.08749776,0.012196161,0.13938826,0.08954048,0.010153443,0.113395,96482488,15,0,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,1.0801251,0.0002826783,"REGULAR",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",165540,165540,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000030206284,0.00028541288,"2.7444115E-4 - 2.8541288E-4",0.00027444115,165540,0.00027855608,"CCC",0.00027855608,298086,169860,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000027678296,0.10854234,"2.55E-4 - 0.005525",-0.0052423216,-0.9488365,0.000255,0.005525,-94.73088,0.00033112,-0.000048441725,-0.14629658,0.000425615,-0.00014293671,-0.3358357,1696069,15,0,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0.00774163,0.001746257,"REGULAR",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",1.3504177e-7,0.0017744746,"{""low"":0.0017188907,""high"":0.0017744746}",0.0017188907,554,0.0017321414,"CCC",0.0017321414,10301,8479,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00029025692,0.19935228,"{""low"":0.001456,""high"":0.016582}",-0.014835742,-0.8946896,0.001456,0.016582,-60.814476,0.00186806,-0.00012180302,-0.06520295,0.00265977,-0.000913513,-0.34345564,0,15,0,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-0.4788574,1.173661,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",4,220525104,"CoinMarketCap",40673652,40673652,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0056471825,1.1806625,"{""low"":1.1731795,""high"":1.1806625}",1.1731795,40673652,1.1803955,"CCC",1.1803955,39204631,40325744,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16821194,0.16730031,"{""low"":1.005449,""high"":1.191027}",-0.017366052,-0.014580737,1.005449,1.191027,6.131518,1.1701868,0.0034742355,0.002968958,1.1433367,0.03032434,0.02652267,258821712,15,0,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:55:00.000Z",-1.7493834,0.12223532,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",36349,36349,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0021764413,0.12601522,"{""low"":0.12053548,""high"":0.12601522}",0.12053548,36349,0.12456519,"CCC",0.12456519,65058,27542,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0016998425,0.0141024245,"{""low"":0.12053548,""high"":0.398262}",-0.27602667,-0.6930781,0.12053548,0.398262,-49.01898,0.14020506,-0.017969735,-0.12816752,0.18155211,-0.05931679,-0.32672048,8034488,15,0,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:51:00.000Z",-0.0560212,0.010229341,"REGULAR",false,false,false,"2022-12-12T00:00:00.000Z",6,4914838016,"CoinMarketCap",993561,993561,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000005734153,0.010278152,"{""low"":0.010169868,""high"":0.010278152}",0.010169868,993561,0.010234732,"CCC",0.010234732,2483270,1612256,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00014534034,0.014412965,"{""low"":0.010084,""high"":0.053588}",-0.043358658,-0.80911136,0.010084,0.053588,-74.316765,0.01135224,-0.0011228994,-0.09891434,0.013624145,-0.003394804,-0.24917556,50275552,15,0,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0,0.029451527,"REGULAR",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,51.276386,0.0270047,0.0024468265,0.090607435,0.02151551,0.007936018,0.36885104,2787827,15,0,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",-1.1492941,0.27714735,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,88467744,"CoinMarketCap",126648,126648,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0032222867,0.27960676,"{""low"":0.27568147,""high"":0.27960676}",0.27568147,126648,0.27725035,"CCC",0.27725035,1769459,541176,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.021673352,0.08483584,"{""low"":0.255474,""high"":0.968133}",-0.6909856,-0.7137301,0.255474,0.968133,-20.171452,0.29926667,-0.022119313,-0.07391172,0.31862926,-0.041481912,-0.13018864,24518602,15,0,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,3.2863736,0.0012511743,"REGULAR",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",47921,47921,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000039809966,0.001295058,"0.0012045611 - 0.001295058",0.0012045611,47921,0.0012083751,"CCC",0.0012083751,66213,44484,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002641743,0.26765382,"9.87E-4 - 0.005683",-0.004431826,-0.77983916,0.000987,0.005683,-64.407776,0.0015154,-0.00026422576,-0.17436041,0.001736475,-0.00048530078,-0.27947468,1251174,15,0,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",2.6152937,76.20731,"REGULAR",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",150922,150922,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.9422531,76.35754,"{""low"":73.14961,""high"":76.35754}",73.14961,150922,74.77402,"CCC",74.77402,221851,144956,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",19.672459,0.34797046,"{""low"":56.534855,""high"":703.2777}",-627.0704,-0.89163977,56.534855,703.2777,-79.98201,80.71926,-4.5119476,-0.05589679,140.42383,-64.216515,-0.45730498,2941297,15,0,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-0.7824094,0.00027017135,"REGULAR",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",54,54,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000021305168,0.0009935265,"2.6515793E-4 - 9.935265E-4",0.00026515793,54,0.00027230187,"CCC",0.00027230187,83,31,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000023171364,0.09381119,"2.47E-4 - 0.002737",-0.0024668286,-0.9012892,0.000247,0.002737,-81.571815,0.00041552,-0.00014534863,-0.34979936,0.000463255,-0.00019308366,-0.4167978,354465,15,0,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758750600,-65.00425,0.00018089626,"REGULAR",false,false,false,1524528000000,6,252168528,"CoinMarketCap",145,145,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00033601292,0.0006686865,"1.7932923E-4 - 6.686865E-4",0.00017932923,145,0.00042127343,"CCC",0.00042127343,41,236,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007989626,0.79105204,"1.01E-4 - 0.041244",-0.041063104,-0.995614,0.000101,0.041244,-96.957436,0.0002162,-0.000035303747,-0.16329208,0.000208655,-0.000027758739,-0.13303654,45616,15,0,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:50:00.000Z",0,0.03418238,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,6071920,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.959003,0.03903024,-0.004847858,-0.12420775,0.050264023,-0.016081642,-0.3199434,207552,15,0,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T21:54:00.000Z",1.8154305,0.0337784,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",83852,83852,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0006022863,0.034313776,"{""low"":0.02651327,""high"":0.034313776}",0.02651327,83852,0.03316645,"CCC",0.03316645,1445945,117063,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018916398,1.272803,"{""low"":0.014862,""high"":0.471394}",-0.4376156,-0.9283436,0.014862,0.471394,-86.93383,0.03375382,0.000024579465,0.00072819804,0.088493876,-0.054715477,-0.61829674,4592304,15,0,"Komodo USD","Komodo USD","KMD"
