"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013588,-7.822382e-7,-0.0057568313,0.00013708,-0.0000019822473,-0.014460514,0,15,0,false,false,1.846638e-8,1733928720,0.00013609587,"1.3401858E-4 - 1.3609587E-4",0.00013401858,3016,0.00013609587,"CCC",0.00013609587,2361,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020977604,0.015772635,"1.33E-4 - 1.62E-4",-0.000026902242,-0.16606322,0.000133,0.000162,-14.999998,0.01366898,0.00013509775,false,1596758400000,6,0,"CoinMarketCap",3016,3016,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.03905602,0.04860756,1.24456,0.037833147,0.049830437,1.3171105,6576660,15,0,false,false,-0.0028872043,"2024-12-11T14:52:00.000Z",0.09248335,"{""low"":0.07791893,""high"":0.09248335}",0.07791893,590751,0.08680147,"CCC",0.08680147,224027,823231,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06589559,3.0271769,"{""low"":0.021768,""high"":0.234703}",-0.14703941,-0.6264914,0.021768,0.234703,19.923937,-3.1884892,0.08766358,false,"2021-01-25T00:00:00.000Z",6,75021584,"CoinMarketCap",590751,590751,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.8660703,0.28788447,0.15427312,1.8700413,0.2839135,0.15182205,186149024,15,0,false,false,0.08166766,"2024-12-11T14:52:00.000Z",2.1539547,"{""low"":1.9475911,""high"":2.1539547}",1.9475911,41123444,2.0124712,"CCC",2.0124712,28469687,56607370,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.0160937,0.8929858,"{""low"":1.137861,""high"":4.899453}",-2.7454984,-0.56036836,1.137861,4.899453,20.62291,3.9409347,2.1539547,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",41123444,41123444,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.003444,0.0018113011,0.5259295,0.002978955,0.002276346,0.7641425,216490640,15,0,false,false,0.00068505574,"2024-12-11T14:52:00.000Z",0.005286268,"{""low"":0.004496239,""high"":0.005286268}",0.004496239,71901520,0.0046831206,"CCC",0.0046831206,23611871,62306993,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003382301,1.8058201,"{""low"":0.001873,""high"":0.008546}",-0.0032906993,-0.38505724,0.001873,0.008546,54.9785,14.989474,0.005255301,false,"2020-07-08T00:00:00.000Z",6,41194717184,"CoinMarketCap",71901520,71901520,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00445012,-0.00005606329,-0.012598152,0.005255505,-0.00086144824,-0.1639135,0,15,0,false,false,-0.000041838735,"2024-12-11T14:52:00.000Z",0.0044599962,"{""low"":0.004288669,""high"":0.0044599962}",0.004288669,58655,0.004397043,"CCC",0.004397043,196427,72700,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00049505685,0.12697022,"{""low"":0.003899,""high"":0.033614}",-0.029219942,-0.86927897,0.003899,0.033614,-66.38893,-0.9431847,0.0043940567,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",58655,58655,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.873917,3.366602,0.37938175,8.885797,3.354722,0.37753758,0,15,0,false,false,-0.07248783,"2024-12-11T14:52:00.000Z",12.347682,"{""low"":11.057967,""high"":12.347682}",11.057967,3356821,11.495708,"CCC",11.495708,1079334,3156158,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.7428803,1.2265049,"{""low"":5.497638,""high"":26.108994}",-13.868475,-0.53117615,5.497638,26.108994,-54.01319,-0.58871174,12.240519,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",3356821,3356821,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5121369,0.07485074,0.14615378,0.40325442,0.1837332,0.45562598,2337922816,15,0,false,false,0.027313888,"2024-12-11T14:52:00.000Z",0.5869876,"{""low"":0.5316289,""high"":0.5869876}",0.5316289,471973184,0.5517367,"CCC",0.5517367,356229973,609394920,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3818236,1.8610653,"{""low"":0.205164,""high"":1.141738}",-0.55475044,-0.4858824,0.205164,1.141738,118.99338,4.8803267,0.5869876,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",471973184,471973184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.33991316,0.03120339,0.09179812,0.27109444,0.10002211,0.36895669,232505424,15,0,false,false,0.017859131,"2024-12-11T14:54:00.000Z",0.37111655,"{""low"":0.33810896,""high"":0.37111655}",0.33810896,30020214,0.3520217,"CCC",0.3520217,53872695,50993842,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20418155,1.2231201,"{""low"":0.166935,""high"":0.567949}",-0.19683245,-0.34656712,0.166935,0.567949,-6.4118505,5.0555587,0.37111655,false,"2019-08-26T00:00:00.000Z",6,626502464,"CoinMarketCap",30020214,30020214,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.0017779,0.00047464145,0.26696745,0.00383602,-0.0015834784,-0.41279203,21082,15,0,false,false,0.0007112196,1733928720,0.0022525415,"0.0015367501 - 0.0022525415",0.0015367501,145,0.0015367501,"CCC",0.0015367501,113,114,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0014325415,1.7470018,"8.2E-4 - 0.018168",-0.015915459,-0.876016,0.00082,0.018168,-79.39954,46.14348,0.0022525415,false,1615075200000,6,9359425,"CoinMarketCap",145,145,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,19.101456,4.8481274,0.2538093,17.068651,6.880932,0.40313274,57172104,15,0,false,false,-0.14254189,"2024-12-11T14:52:00.000Z",24.010916,"{""low"":22.349821,""high"":24.010916}",22.349821,9616376,23.12621,"CCC",23.12621,3640013,10129743,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.098487,1.2071118,"{""low"":10.851096,""high"":47.504223}",-23.55464,-0.49584308,10.851096,47.504223,22.530222,-0.59165555,23.949583,false,"2021-02-27T00:00:00.000Z",2,2387186,"CoinMarketCap",9616376,9616376,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.3683087,0.15290472,0.4151537,0.36908937,0.15212405,0.4121605,57764128,15,0,false,false,0.035463095,"2024-12-11T14:54:00.000Z",0.5212134,"{""low"":0.4523453,""high"":0.5212134}",0.4523453,4426572,0.47167358,"CCC",0.47167358,3514707,8940556,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3224904,1.6228136,"{""low"":0.198723,""high"":1.068944}",-0.54773057,-0.5124034,0.198723,1.068944,100.05038,7.3006883,0.5212134,false,"2017-11-09T00:00:00.000Z",6,110826248,"CoinMarketCap",4426572,4426572,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.36836797,0.19778436,0.5369206,0.35131115,0.21484119,0.61154103,95612688,15,0,false,false,0.03143394,"2024-12-11T14:52:00.000Z",0.56650186,"{""low"":0.5086789,""high"":0.56650186}",0.5086789,10341220,0.5252256,"CCC",0.5252256,4249765,12452148,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.33334035,1.4318005,"{""low"":0.232812,""high"":0.830523}",-0.26437068,-0.3183183,0.232812,0.830523,89.29062,5.8785896,0.56615233,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",10341220,10341220,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,69.45147,4.532013,0.06525438,73.80772,0.17576599,0.002381404,194798880,15,0,false,false,3.6732254,"2024-12-11T14:51:00.000Z",73.98348,"{""low"":66.09698,""high"":73.98348}",66.09698,88935904,68.23994,"CCC",68.23994,72166408,121474448,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",32.234848,0.77211744,"{""low"":41.748634,""high"":602.9818}",-528.99835,-0.877304,41.748634,602.9818,-44.779186,5.2243133,73.98348,false,"2019-11-19T00:00:00.000Z",2,2633005,"CoinMarketCap",88935904,88935904,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.45928073,0.11326939,0.24662343,0.44083273,0.13171738,0.2987922,34273408,15,0,false,false,0.02388978,"2024-12-11T14:51:00.000Z",0.5774442,"{""low"":0.5110733,""high"":0.5774442}",0.5110733,24364700,0.53097314,"CCC",0.53097314,12433418,31751163,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.31421512,1.2163088,"{""low"":0.258335,""high"":1.121161}",-0.54861087,-0.4893239,0.258335,1.121161,0.415349,4.354208,0.5725501,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",24364700,24364700,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000488,7.4229274e-7,0.15210918,0.000004965,6.5729273e-7,0.13238525,0,15,0,false,false,-1.9049367e-8,1733928720,0.0000056546355,"5.3946424E-6 - 5.6546355E-6",0.0000053946424,227059,0.0000055570845,"CCC",0.0000055570845,204688,259848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026222924,0.87409747,"3.0E-6 - 1.9E-5",-0.000013377707,-0.7040899,0.000003,0.000019,-25,-0.33767527,0.0000056222925,false,1684627200000,8,0,"CoinMarketCap",227059,227059,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000065,1.7172988e-7,0.026419982,0.00000619,4.817298e-7,0.07782388,0,15,0,false,false,1.857552e-7,1733928720,0.000006705618,"6.3135944E-6 - 6.705618E-6",0.0000063135944,110040,0.00000647105,"CCC",0.00000647105,130540,96134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026717298,0.66793245,"4.0E-6 - 1.8E-5",-0.000011328271,-0.6293484,0.000004,0.000018,-14.285713,2.8639615,0.00000667173,false,1682640000000,8,0,"CoinMarketCap",110040,110040,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.1454733,0.025515348,0.1753954,0.12309094,0.04789771,0.3891246,170988640,15,0,false,false,0.023465618,"2024-12-11T14:54:00.000Z",0.17173865,"{""low"":0.14279015,""high"":0.17173865}",0.14279015,67170200,0.15063266,"CCC",0.15063266,49458316,44380059,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.099690646,1.398225,"{""low"":0.071298,""high"":0.322141}",-0.15115234,-0.46921176,0.071298,0.322141,37.062943,15.906401,0.17098865,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",67170200,67170200,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01533164,0.005700943,0.3718417,0.015782336,0.005250247,0.33266604,170098400,15,0,false,false,0.000866089,"2024-12-11T14:52:00.000Z",0.021032583,"{""low"":0.019356836,""high"":0.021032583}",0.019356836,12917009,0.019927977,"CCC",0.019927977,11242133,20853286,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0114635825,1.1979916,"{""low"":0.009569,""high"":0.042112}",-0.021079417,-0.50055605,0.009569,0.042112,27.46929,4.294696,0.021032583,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12917009,12917009,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97778726,0.043741703,0.0447354,0.97074324,0.05078572,0.052316327,7765447,15,0,false,false,0.05428934,"2024-12-11T14:52:00.000Z",1.0216917,"{""low"":1.0109254,""high"":1.0216917}",1.0109254,33852,1.0202107,"CCC",1.0202107,121935,45135,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.29937798,0.41456425,"{""low"":0.722151,""high"":1.498342}",-0.47681308,-0.3182271,0.722151,1.498342,4.9862266,5.6128087,1.021529,false,"2021-04-03T00:00:00.000Z",4,7601788,"CoinMarketCap",33852,33852,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.05115362,0.015922401,0.31126636,0.046868715,0.020207305,0.43114698,371526976,15,0,false,false,0.0030482262,"2024-12-11T14:54:00.000Z",0.06707602,"{""low"":0.060919557,""high"":0.06707602}",0.060919557,63599176,0.0633009,"CCC",0.0633009,41643196,77333597,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03873302,1.3665816,"{""low"":0.028343,""high"":0.13485}",-0.067773975,-0.5025879,0.028343,0.13485,47.95971,4.7607875,0.06707602,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",63599176,63599176,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.2117906,-0.3799439,-0.31353927,2.8847494,-2.0529027,-0.7116399,7943013,15,0,false,false,-0.035359442,"2024-12-11T14:52:00.000Z",0.8463628,"{""low"":0.78591835,""high"":0.8463628}",0.78591835,3871180,0.82326245,"CCC",0.82326245,22985277,13643287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.35657266,0.7502465,"{""low"":0.475274,""high"":9.299548}",-8.467702,-0.9105498,0.475274,9.299548,-89.19336,-4.0774016,0.83184665,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3871180,3871180,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,10.745351,4.172167,0.38827646,9.078526,5.838992,0.64316523,234881056,15,0,false,false,1.4360352,"2024-12-11T14:54:00.000Z",14.917518,"{""low"":13.131011,""high"":14.917518}",13.131011,46780416,13.633212,"CCC",13.633212,18242104,58235848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.883003,1.4720327,"{""low"":6.034515,""high"":19.371319}",-4.453801,-0.22991729,6.034515,19.371319,30.963802,10.651905,14.917518,false,"2017-11-09T00:00:00.000Z",2,15745319,"CoinMarketCap",46780416,46780416,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00640196,0.0014747055,0.2303522,0.00632507,0.0015515955,0.24530883,629089,15,0,false,false,0.00022381172,"2024-12-11T14:52:00.000Z",0.00791259,"{""low"":0.007547209,""high"":0.00791259}",0.007547209,8163,0.0077834665,"CCC",0.0077834665,8596,14024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0026816651,0.51620114,"{""low"":0.005195,""high"":0.020601}",-0.012724335,-0.6176562,0.005195,0.020601,-54.733658,2.924545,0.007876665,false,"2021-08-12T00:00:00.000Z",6,79867504,"CoinMarketCap",8163,8163,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05400878,0.007529225,0.13940744,0.04733264,0.014205363,0.3001177,93512328,15,0,false,false,0.002449926,"2024-12-11T14:52:00.000Z",0.061538003,"{""low"":0.056020908,""high"":0.061538003}",0.056020908,19042020,0.05776619,"CCC",0.05776619,27502978,33535820,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.034349002,1.2633419,"{""low"":0.027189,""high"":0.122119}",-0.060581,-0.49608168,0.027189,0.122119,15.567112,4.1462274,0.061538003,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19042020,19042020,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,17.459497,5.655655,0.32393,17.579967,5.535185,0.3148575,61649268,15,0,false,false,0.08083153,"2024-12-11T14:54:00.000Z",23.353094,"{""low"":20.975224,""high"":23.353094}",20.975224,13892454,21.56308,"CCC",21.56308,5856754,24202329,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.390451,0.8165576,"{""low"":12.724701,""high"":34.580112}",-11.46496,-0.3315478,12.724701,34.580112,27.31967,0.35091975,23.115152,false,"2017-11-09T00:00:00.000Z",2,2667050,"CoinMarketCap",13892454,13892454,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","REGULAR","MLN"
