"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026617108,5126232,0.0027103005,"CCC",0.0027103005,4992815,17833758,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013530457,1.0082308,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.3893535,0.0026950457,false,false,false,"2018-07-30T00:00:00.000Z",6,83286376448,"CoinMarketCap",5126232,5126232,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","{""low"":0.001342,""high"":0.006922}",-0.0042269547,-0.6106551,0.001342,0.006922,97.808624,0.0018594,0.0008356457,0.44941688,0.00227319,0.0004218556,0.18557867,224460592,15,0,-0.00006597047,"2024-11-27T04:55:00.000Z",0.0027162475,"{""low"":0.0026617108,""high"":0.0027162475}","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16799365,16495937,0.17342064,"CCC",0.17342064,13224456,15081237,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08358981,0.9007231,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-4.087643,0.17639281,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",16495937,16495937,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","{""low"":0.092803,""high"":0.297804}",-0.12141119,-0.40768826,0.092803,0.297804,47.89908,0.15372276,0.022670045,0.14747357,0.15196529,0.024427518,0.16074406,109526408,15,0,-0.007517606,"2024-11-27T04:51:00.000Z",0.17705111,"{""low"":0.16799365,""high"":0.17705111}","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8137866,40607292,1.839072,"CCC",1.839072,16212611,38735371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1221166,1.4787632,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.8986785,1.8809376,false,false,false,"2017-11-09T00:00:00.000Z",4,52766948,"CoinMarketCap",40607292,40607292,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","{""low"":0.758821,""high"":4.094629}",-2.2136912,-0.54063296,0.758821,4.094629,130.30603,1.8203282,0.06060934,0.03329583,1.7679433,0.11299431,0.06391286,99251336,15,0,-0.05614996,"2024-11-27T04:52:00.000Z",1.8898091,"{""low"":1.8137866,""high"":1.8898091}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.070618644,7142347,0.07197054,"CCC",0.07197054,11445059,9621859,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.033643935,0.8567774,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.526027,0.07291193,false,false,false,"2021-07-02T00:00:00.000Z",6,518808992,"CoinMarketCap",7142347,7142347,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","{""low"":0.039268,""high"":0.184838}",-0.111926064,-0.60553604,0.039268,0.184838,-13.316572,0.0607443,0.012167633,0.20030904,0.06701889,0.005893044,0.0879311,37827368,15,0,-0.0026648566,"2024-11-27T04:52:00.000Z",0.07351857,"{""low"":0.070618644,""high"":0.07351857}","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1244675,4950027,0.12571196,"CCC",0.12571196,3603253,5051356,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06676948,1.1071414,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.8295722,0.12707748,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4950027,4950027,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","{""low"":0.060308,""high"":0.386737}",-0.25965953,-0.67141116,0.060308,0.386737,2.2693038,0.10308648,0.023990996,0.2327269,0.12079141,0.0062860623,0.05204064,101520792,15,0,-0.001063019,"2024-11-27T04:55:00.000Z",0.12847044,"{""low"":0.1244675,""high"":0.12847044}","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54374075,66850616,0.58075684,"CCC",0.58075684,9223564,37623330,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.44461325,3.9666445,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.8465972,0.55670124,false,false,false,"2018-04-16T00:00:00.000Z",6,225519232,"CoinMarketCap",66850616,66850616,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","{""low"":0.112088,""high"":1.066937}",-0.5102357,-0.4782248,0.112088,1.066937,41.66212,0.2423787,0.31432253,1.2968241,0.21647914,0.34022212,1.5716162,125546840,15,0,0.015408456,"2024-11-27T04:55:00.000Z",0.5854278,"{""low"":0.54374075,""high"":0.5854278}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20744154,25577216,0.21306504,"CCC",0.21306504,4718760,12677369,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10175449,0.9543748,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.47261643,0.20837349,false,false,false,"2017-11-09T00:00:00.000Z",6,1033731328,"CoinMarketCap",25577216,25577216,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","{""low"":0.106619,""high"":0.403669}",-0.19529551,-0.48380113,0.106619,0.403669,-20.7752,0.14524272,0.063130766,0.434657,0.15621842,0.052155063,0.33385986,215402208,15,0,-0.0009894818,"2024-11-27T04:55:00.000Z",0.21373048,"{""low"":0.20744154,""high"":0.21373048}","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.074462436,4554366,0.0754456,"CCC",0.0754456,2787837,4879854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028881233,0.6075399,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.3120625,0.076419234,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4554366,4554366,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","{""low"":0.047538,""high"":0.15482}",-0.07840076,-0.50639945,0.047538,0.15482,10.20391,0.07142484,0.0049943924,0.069925144,0.07494769,0.0014715418,0.01963425,15283464,15,0,-0.0018086806,"2024-11-27T04:52:00.000Z",0.07710515,"{""low"":0.074462436,""high"":0.07710515}","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67748845,9863483,0.68560654,"CCC",0.68560654,4976884,9727522,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30579412,0.7825805,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.003685,0.6965451,false,false,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",9863483,9863483,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","{""low"":0.390751,""high"":1.057697}",-0.36115193,-0.3414512,0.390751,1.057697,-5.3666887,0.54678667,0.14975846,0.2738883,0.57998925,0.11655587,0.20096213,83924208,15,0,-0.0070619583,"2024-11-27T04:55:00.000Z",0.700751,"{""low"":0.67748845,""high"":0.700751}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065077404,7256183,0.0065675816,"CCC",0.0065675816,7437598,27348786,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004037519,1.5328469,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.60527474,0.006671519,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7256183,7256183,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","{""low"":0.002634,""high"":0.014897}",-0.008225481,-0.55215687,0.002634,0.014897,85.74673,0.00448152,0.002189999,0.48867324,0.004383395,0.002288124,0.52199817,110226512,15,0,-0.00004062662,"2024-11-27T04:54:00.000Z",0.0067244004,"{""low"":0.0065077404,""high"":0.0067244004}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012620119,9665905,0.0012911712,"CCC",0.0012911712,4377517,12005386,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007247773,1.2284361,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.7243865,0.0013147773,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9665905,9665905,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","5.9E-4 - 0.002602",-0.0012872227,-0.4947051,0.00059,0.002602,53.05164,0.0009452,0.00036957732,0.39100435,0.000966525,0.0003482523,0.3603138,131477728,15,0,-0.00003682275,1732683060,0.0013249811,"0.0012620119 - 0.0013249811","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05222112,5832290,0.052863263,"CCC",0.052863263,4881137,14720115,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.024977056,0.8830183,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.62958586,0.053263057,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5832290,5832290,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","{""low"":0.028286,""high"":0.146546}",-0.09328295,-0.6365438,0.028286,0.146546,-19.324028,0.04506894,0.008194119,0.181813,0.04721919,0.0060438663,0.12799597,36014188,15,0,0.00033323467,"2024-11-27T04:52:00.000Z",0.053518444,"{""low"":0.05222112,""high"":0.053518444}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59068674,89113256,0.62308204,"CCC",0.62308204,38133701,46508612,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.32665074,1.2371447,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4306664,0.59068674,false,false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",89113256,89113256,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","{""low"":0.264036,""high"":1.228651}",-0.6379643,-0.5192396,0.264036,1.228651,-22.506697,0.486503,0.10418373,0.21414818,0.43404946,0.15663728,0.36087427,235552720,15,0,-0.020984411,"2024-11-27T04:55:00.000Z",0.62308204,"{""low"":0.59068674,""high"":0.62308204}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.00002,3429313,17.28904,"CCC",17.28904,4695436,5357646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.336067,0.4311418,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.7478592,17.712662,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3429313,3429313,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","{""low"":12.376595,""high"":96.92423}",-79.21157,-0.8172525,12.376595,96.92423,-0.35434365,15.605731,2.1069307,0.13501006,34.75997,-17.04731,-0.49042934,32868660,15,0,0.47370148,"2024-11-27T04:52:00.000Z",17.712662,"{""low"":17.00002,""high"":17.712662}","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3266373,99420656,4.390442,"CCC",4.390442,29532174,21480327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.208499,1.0265595,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4244297,4.359859,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",99420656,99420656,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","{""low"":2.15136,""high"":9.758894}",-5.399035,-0.5532425,2.15136,9.758894,53.193127,4.008632,0.3512268,0.08761762,3.6707323,0.68912673,0.1877355,24180046,15,0,-0.10832834,"2024-11-27T04:52:00.000Z",4.4313207,"{""low"":4.3266373,""high"":4.4313207}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.095548995,16952376,0.102554925,"CCC",0.102554925,3908924,3718742,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003993191,0.041792076,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-41.6815,0.099542186,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",16952376,16952376,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","{""low"":0.095548995,""high"":0.481843}",-0.3823008,-0.79341364,0.095548995,0.481843,1.3332605,0.15338577,-0.053843588,-0.35103378,0.1643464,-0.06480421,-0.39431477,7668177,15,0,-0.07114495,"2024-11-27T04:52:00.000Z",0.10279597,"{""low"":0.095548995,""high"":0.10279597}","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040678896,17405894,0.041928373,"CCC",0.041928373,25514062,73047035,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024977863,1.5340784,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2675486,0.041259862,false,false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",17405894,17405894,"SNT","USD=X","https://coinmarketcap.com/currencies/status","{""low"":0.016282,""high"":0.062025}",-0.020765137,-0.33478656,0.016282,0.062025,4.0282965,0.02865218,0.0126076825,0.44002524,0.02689897,0.014360892,0.53388256,164912144,15,0,-0.001393728,"2024-11-27T04:55:00.000Z",0.041974716,"{""low"":0.040678896,""high"":0.041974716}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.749761,19104972,5.8471975,"CCC",5.8471975,7453287,8927029,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.562542,0.3568764,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-12.151096,5.940926,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",19104972,19104972,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","{""low"":4.378384,""high"":16.400267}",-10.459341,-0.6377543,4.378384,16.400267,39.236023,5.611762,0.32916403,0.058656093,6.759675,-0.81874895,-0.12112253,108421904,15,0,-0.82173777,"2024-11-27T04:52:00.000Z",5.972956,"{""low"":5.749761,""high"":5.972956}","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1566315,25781882,2.1716046,"CCC",2.1716046,6901123,4104503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7861117,0.55819505,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6228311,2.1944218,false,false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",25781882,25781882,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","{""low"":1.40831,""high"":4.522059}",-2.3276372,-0.5147295,1.40831,4.522059,-1.2885928,2.0262592,0.16816258,0.082991645,1.9853156,0.2091062,0.10532644,19242164,15,0,-0.03619933,"2024-11-27T04:52:00.000Z",2.2001789,"{""low"":2.1566315,""high"":2.2001789}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10790201,2442059,0.109111,"CCC",0.109111,1320649,2823325,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034579925,0.4534418,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0310416,0.110840924,false,false,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",2442059,2442059,"REQ","USD=X","https://coinmarketcap.com/currencies/request","{""low"":0.076261,""high"":0.232192}",-0.12135107,-0.5226324,0.076261,0.232192,35.461174,0.09790716,0.012933761,0.1321023,0.107305534,0.00353539,0.032946948,85270056,15,0,-0.004655719,"2024-11-27T04:52:00.000Z",0.111622356,"{""low"":0.10790201,""high"":0.111622356}","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005294242,54806,0.0053003994,"CCC",0.0053003994,32456,62368,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024648819,0.8673054,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.7217755,0.005306882,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54806,54806,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","{""low"":0.002842,""high"":0.035069}",-0.029762119,-0.84867316,0.002842,0.035069,-58.93811,0.003934,0.0013728817,0.34897855,0.00539856,-0.000091678,-0.016981935,0,15,0,-0.00038242247,"2024-11-27T04:52:00.000Z",0.0053081317,"{""low"":0.005294242,""high"":0.0053081317}","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5425768,38531788,0.5687433,"CCC",0.5687433,11673822,92380126,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3939157,2.4202988,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-8.48142,0.5566707,false,false,false,"2020-09-30T00:00:00.000Z",6,294133152,"CoinMarketCap",38531788,38531788,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","{""low"":0.162755,""high"":0.861018}",-0.30434728,-0.35347375,0.162755,0.861018,71.91249,0.2449541,0.31171662,1.2725512,0.26437476,0.29229596,1.1056122,163735312,15,0,-0.05158907,"2024-11-27T04:52:00.000Z",0.5687433,"{""low"":0.5425768,""high"":0.5687433}","SCRT"
