"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",0.398945,-0.017163604,-0.043022484,0.8807913,-0.4990099,-0.5665473,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.7686915,0.3817814,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.02420336,0.3817814,"{""low"":0.27198967,""high"":0.3817814}",0.27198967,4,0.27198967,"CCC",0.27198967,958,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1901644,0.9924193,"{""low"":0.191617,""high"":3.072156}",-2.6903746,-0.87572855,0.191617,3.072156,-84.920876,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",0.0845516,-0.028557729,-0.33775502,0.11087969,-0.054885816,-0.49500334,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-10.957395,0.055993874,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4354,4354,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006890487,0.0637904,"{""low"":0.055981457,""high"":0.0637904}",0.055981457,4354,0.05599029,"CCC",0.05599029,10956,5805,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023015875,0.6979161,"{""low"":0.032978,""high"":0.240963}",-0.18496913,-0.7676246,0.032978,0.240963,-69.4386,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",0.00064414,0.00023727387,0.3683576,0.00045692,0.00042449386,0.9290332,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-1.4385612,0.0008814139,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",27405,27405,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000012864766,0.0009014268,"{""low"":8.79075,""high"":4}",0.000879075,27405,0.0008990728,"CCC",0.0008990728,45342,39608,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00074241386,5.341107,"{""low"":1.39,""high"":4}",-0.0070945863,-0.88949174,0.000139,0.007976,63.11927,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",0.13078322,-0.000008046627,-0.00006152645,0.13162623,-0.0008510649,-0.00646577,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13194141,0.13077517,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",229208,229208,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00017231703,0.13193008,"{""low"":0.12962884,""high"":0.13193008}",0.12962884,229208,0.13110778,"CCC",0.13110778,217987,214131,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09332017,2.4915276,"{""low"":0.037455,""high"":0.177515}",-0.04673983,-0.26330075,0.037455,0.177515,2.444911,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",0.02744248,-0.00092884153,-0.03384685,0.04001736,-0.013503721,-0.33744657,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,4.636552,0.026513638,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13061,13061,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0011748467,0.026526013,"{""low"":0.026451021,""high"":0.026526013}",0.026451021,13061,0.026504487,"CCC",0.026504487,16635,15067,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0020766389,0.08497929,"{""low"":0.024437,""high"":0.068027}",-0.04151336,-0.6102483,0.024437,0.068027,-20.049507,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD",0.00122134,0.0000024315668,0.0019909008,0.00558135,-0.0043575782,-0.7807391,3288567,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-3.1277356,0.0012237716,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",20239,20239,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000039512175,0.0012503718,"{""low"":0.0010775938,""high"":0.0012503718}",0.0010775938,20239,0.0011476359,"CCC",0.0011476359,229219,64501,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0010107716,4.7454066,"{""low"":2.13,""high"":4}",-533.23694,-0.99999774,0.000213,533.23816,-84.157234,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",0.00032424,0.000012578967,0.038795233,0.000777405,-0.000440586,-0.5667394,286410,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-12.745127,0.00033681898,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10521,10521,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000049198425,0.00037035916,"{""low"":3.3052714,""high"":4}",0.00033052714,10521,0.00037033542,"CCC",0.00037033542,24051,12715,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00023481899,2.302147,"{""low"":1.02,""high"":4}",-0.015273181,-0.9784228,0.000102,0.01561,-94.301094,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",0.00000592,-7.801618e-7,-0.1317841,0.000014535,-0.000009395162,-0.646382,28852,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,15.772596,0.0000051398383,"REGULAR",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",80,80,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",7.0024e-7,0.0000051494,"{""low"":4.9084338,""high"":6}",0.0000049084338,80,0.000004938724,"CCC",0.000004938724,252,27,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021398382,0.71327937,"{""low"":3,""high"":6}",-0.00006286016,-0.92441416,0.000003,0.000068,-91.489365,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"REGULAR",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",0.01552078,-0.0014729938,-0.09490462,0.038359225,-0.024311438,-0.63378334,14567894,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.7021453,0.014047787,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,1037024128,"CoinMarketCap",24795,24795,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000099333,0.014129839,"{""low"":0.014010808,""high"":0.014129839}",0.014010808,24795,0.014075854,"CCC",0.014075854,55428,24865,"2021-12-30T00:00:00.000Z",1334315392,1334315392,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005039787,0.55947906,"{""low"":0.009008,""high"":0.11685}",-0.10280222,-0.87977934,0.009008,0.11685,-87.3517,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,,,,,,,0,15,0,false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",0.00182324,0.00013939501,0.07645456,0.003800695,-0.0018380601,-0.48361155,1077157,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,3.0859191,0.001962635,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",74976,74976,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00005875237,0.001978876,"{""low"":0.0019042006,""high"":0.001978876}",0.0019042006,74976,0.0019707629,"CCC",0.0019707629,521793,94298,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00038163492,0.2413883,"{""low"":0.001581,""high"":0.020661}",-0.018698364,-0.9050077,0.001581,0.020661,5.5680513,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",0.00387888,-0.00095155067,-0.24531582,0.010846495,-0.007919165,-0.73011285,1880788,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.0590607,0.0029273294,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",140396,140396,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000030677067,0.002939037,"{""low"":0.002902298,""high"":0.002939037}",0.002902298,140396,0.0029171426,"CCC",0.0029171426,273348,163269,"2021-10-02T00:00:00.000Z",1243225856,1264714240,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00005932944,0.020686695,"{""low"":0.002868,""high"":0.033243}",-0.030315671,-0.91194147,0.002868,0.033243,-78.391075,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.00000818,0.0000043145474,0.5274508,0.000012235,2.5954705e-7,0.02121349,6622099,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,7.0268416,0.000012494547,"REGULAR",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",60553,60553,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",8.2032875e-7,0.000012719151,"{""low"":1.2319995,""high"":5}",0.000012319995,60553,0.000012719151,"CCC",0.000012719151,95999,73833,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000074945474,1.4989095,"{""low"":5,""high"":6}",-0.000022505454,-0.64301294,0.000005,0.000035,-7.6923075,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",0.0205448,-0.0049495986,-0.24091733,0.05022806,-0.034632858,-0.6895122,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-4.3901305,0.015595202,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",29482,29482,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0007160874,0.016549872,"{""low"":0.014738504,""high"":0.016549872}",0.014738504,29482,0.016195776,"CCC",0.016195776,38836,25316,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0011412026,0.07895411,"{""low"":0.014454,""high"":0.289726}",-0.2741308,-0.9461726,0.014454,0.289726,-90.549065,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD",,,,,,,0,15,0,false,false,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",0.00085724,-0.000008068571,-0.009412266,0.004992315,-0.0041431435,-0.82990426,150704,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.83207905,0.0008491714,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",177756,177756,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000007007504,0.0008494303,"{""low"":8.3930674,""high"":4}",0.00083930674,177756,0.00084764004,"CCC",0.00084764004,288536,221107,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00019117142,0.29053408,"{""low"":6.58,""high"":4}",-0.06678583,-0.98744476,0.000658,0.067635,-97.5696,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",0.00106694,0.00033288647,0.3120011,0.00257975,-0.0011799235,-0.457379,1357831,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,6.987086,0.0013998265,"REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",57046,57046,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00009141944,0.00140136,"{""low"":0.0013570298,""high"":0.00140136}",0.0013570298,57046,0.0013884587,"CCC",0.0013884587,146964,126036,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005368265,0.62204695,"{""low"":8.63,""high"":4}",-0.019578174,-0.9332717,0.000863,0.020978,-71.41311,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",8.498697,0.0054531097,0.0006416407,11.186444,-2.682294,-0.23978074,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.16503432,8.50415,"REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",70779,70779,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.014011383,8.518549,"{""low"":8.476206,""high"":8.518549}",8.476206,70779,8.493436,"CCC",8.493436,93712,93527,"2025-01-23T00:00:00.000Z",0,494495360,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1822314,0.34518498,"{""low"":6.321919,""high"":46.130627}",-37.626476,-0.81565064,6.321919,46.130627,-27.79308,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00115024,-0.00018529379,-0.16109142,0.00112994,-0.00016499386,-0.14602003,4332212,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,4.247227,0.0009649462,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",461018,461018,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000039313687,0.00097294326,"{""low"":9.6210453,""high"":4}",0.00096210453,461018,0.00097239163,"CCC",0.00097239163,453505,421115,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0001729462,0.21836641,"{""low"":7.92,""high"":4}",-0.0017440538,-0.6437999,0.000792,0.002709,-55.021416,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",0.0013504,-0.0008011273,-0.5932518,0.005142605,-0.0045933323,-0.89319175,249628,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,6.2751503,0.00054927275,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",67987,67987,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000032432494,0.00057523086,"{""low"":5.226839,""high"":4}",0.0005226839,67987,0.0005235902,"CCC",0.0005235902,170563,47806,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00003827276,0.074897766,"{""low"":5.11,""high"":4}",-0.019077726,-0.97201437,0.000511,0.019627,-96.026794,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","Algorix USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"REGULAR",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",1.7927067,0.04788208,0.026709378,1.5058693,0.33471954,0.22227663,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.00826624,1.8405888,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",499555,499555,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00015199184,1.8406066,"{""low"":1.8399006,""high"":1.8406066}",1.8399006,499555,1.8402439,"CCC",1.8402439,584898,522394,"2024-04-01T00:00:00.000Z",300000000,211174416,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8399858,3051.3862,"{""low"":6.03,""high"":4}",-0.000017762184,-0.00000965018,0.000603,1.8406066,315.94907,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",0.00003342,-0.0000042216816,-0.126322,0.000061595,-0.000032396678,-0.5259628,253090,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,2.1062,0.00002919832,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",97759,97759,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",6.022892e-7,0.00002999179,"{""low"":2.8193284,""high"":5}",0.000028193284,97759,0.000028794047,"CCC",0.000028794047,138262,40012,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001319832,0.82489496,"{""low"":1.6,""high"":5}",-0.00045180166,-0.9392966,0.000016,0.000481,-90.099014,"OMAX"
