"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR",2.352772,0.001290397,"[]",1737024900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0.000029662275,0.0013088785,"0.00128345 - 0.0013088785",0.00128345,33,0.0013048393,"CCC",0.0013048393,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00078939705,1.575643,"5.01E-4 - 0.001407",-0.00011660298,-0.08287348,0.000501,0.001407,133.70578,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0012667,0.000023697037,0.018707694,0.000959755,0.00033064204,0.3445067,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.2303329,0.00057085475,"[]",1737024840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",0.000006938062,0.0005720794,"5.47405E-4 - 5.720794E-4",0.000547405,769842,0.0005508709,"CCC",0.0005508709,363440,823033,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00045085477,3.7571232,"1.2E-4 - 8.85E-4",-0.00031414523,-0.35496637,0.00012,0.000885,10.317457,false,1728345600000,6,19292413952,"CoinMarketCap",769842,769842,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00070774,-0.00013688527,-0.1934118,0.0006630808,-0.00009222602,-0.13908716,11013167,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","REGULAR",10.73772,0.14848773,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.014398158,0.14975876,"{""low"":0.13679652,""high"":0.14975876}",0.13679652,118977352,0.13797732,"CCC",0.13797732,166268350,103767080,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05507473,0.5895831,"{""low"":0.093413,""high"":0.207548}",-0.059060276,-0.284562,0.093413,0.207548,32.036007,false,"2022-06-01T00:00:00.000Z",6,25543839744,"CoinMarketCap",118977352,118977352,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.13771307,0.010774657,0.0782399,0.15169781,-0.0032100827,-0.021161035,3792946688,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","REGULAR",-6.2530556,0.34475738,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",-0.02299583,0.3686314,"{""low"":0.34406117,""high"":0.3686314}",0.34406117,287612,0.36582902,"CCC",0.36582902,98625,155904,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.29292938,5.6519523,"{""low"":0.051828,""high"":0.799067}",-0.45430964,-0.5685501,0.051828,0.799067,22.5816,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",287612,287612,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.44666353,-0.10190615,-0.2281497,0.44172543,-0.096968055,-0.2195211,68399768,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","REGULAR",1.6363305,0.005994979,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",0.00009651808,0.006205071,"{""low"":0.0059335516,""high"":0.006205071}",0.0059335516,38619620,0.006205071,"CCC",0.006205071,38537903,58222576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004869979,4.3288703,"{""low"":0.001125,""high"":0.022943}",-0.01694802,-0.73870116,0.001125,0.022943,-45.309402,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38619620,38619620,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0063904,-0.0003954214,-0.061877407,0.0051659,0.0008290787,0.16049066,346152416,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR",3.3086529,0.0043158387,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",0.0001382227,0.004441136,"{""low"":0.0042783036,""high"":0.004441136}",0.0042783036,104988,0.004440955,"CCC",0.004440955,385671,137320,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010868388,0.3365868,"{""low"":0.003229,""high"":0.020508}",-0.016192162,-0.78955346,0.003229,0.020508,-68.21617,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",104988,104988,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0053785,-0.0010626614,-0.1975758,0.00506354,-0.00074770115,-0.14766373,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR",3.6944444,0.06090406,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",0.002169896,0.06350201,"{""low"":0.060598195,""high"":0.06350201}",0.060598195,32445074,0.06350201,"CCC",0.06350201,40287906,23221715,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014444061,0.3108924,"{""low"":0.04646,""high"":0.197356}",-0.13645194,-0.69140005,0.04646,0.197356,-64.68936,false,"2022-01-18T00:00:00.000Z",6,7480453632,"CoinMarketCap",32445074,32445074,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.06992188,-0.009017821,-0.12896995,0.06523891,-0.0043348484,-0.06644575,455589984,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR",2.9381497,0.21859722,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",0.0062393993,0.22753617,"{""low"":0.21701731,""high"":0.22753617}",0.21701731,8967980,0.22723679,"CCC",0.22723679,19635181,8849812,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08883922,0.6846531,"{""low"":0.129758,""high"":0.727861}",-0.50926375,-0.69967175,0.129758,0.727861,-43.67187,false,"2022-01-11T00:00:00.000Z",6,942350336,"CoinMarketCap",8967980,8967980,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.2829356,-0.06433837,-0.22739582,0.205904,0.012693211,0.061646257,205995152,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","REGULAR",6.170121,3.6485673e-10,"[]",1737024840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",2.1203789e-11,3.7712192e-10,"3.6000808E-10 - 3.7712192E-10",3.6000808e-10,1377532,3.753755e-10,"CCC",3.753755e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.8486493e-12,0.013468168,"3.6000808E-10 - 3.7712192E-10",-1.2265189e-11,-0.03252314,3.6000808e-10,3.7712192e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1377532,1377532,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,,,,,,33981332,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","REGULAR",2.4579906,0.0051573883,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",0.00012372667,0.005267606,"{""low"":0.0051168934,""high"":0.005267606}",0.0051168934,4200239,0.0052479883,"CCC",0.0052479883,3363980,2278814,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004633884,0.0987193,"{""low"":0.004694,""high"":0.286558}",-0.28140062,-0.9820023,0.004694,0.286558,-86.07152,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4200239,4200239,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00605928,-0.00090189185,-0.14884472,0.008177355,-0.0030199667,-0.3693085,432300,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","REGULAR",0,0.09598282,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.211044,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.08562332,0.010359503,0.12098928,0.16792788,-0.07194506,-0.42842832,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","REGULAR",-1.8470714,0.00010572832,"[]",1737024840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",-0.0000019896252,0.0001171789,"1.050369E-4 - 1.171789E-4",0.0001050369,383183,0.00010715717,"CCC",0.00010715717,17331,17318,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000007728326,0.07886047,"9.8E-5 - 7.82E-4",-0.0006762717,-0.86479753,0.000098,0.000782,-74.76415,false,1637020800000,6,0,"CoinMarketCap",383183,383183,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00013144,-0.000025711677,-0.19561532,0.000145775,-0.00004004668,-0.2747157,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR",6.823339,0.08975899,"[]","2025-01-16T10:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",0.005733356,0.091273084,"{""low"":0.08908077,""high"":0.091273084}",0.08908077,9898827,0.09114263,"CCC",0.09114263,9745929,9256897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.041464992,0.8585951,"{""low"":0.048294,""high"":0.219574}",-0.12981501,-0.59121305,0.048294,0.219574,-19.459349,false,"2018-05-28T00:00:00.000Z",6,783266048,"CoinMarketCap",9898827,9898827,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.10597716,-0.01621817,-0.15303458,0.08107947,0.008679524,0.10704959,70305168,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","REGULAR",1.858738,0.054087974,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",0.0009870045,0.056149464,"{""low"":0.053842496,""high"":0.056149464}",0.053842496,505634,0.056149464,"CCC",0.056149464,749700,2346159,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.015321974,0.39524257,"{""low"":0.038766,""high"":0.261142}",-0.20705402,-0.7928791,0.038766,0.261142,-72.435425,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",505634,505634,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.061901,-0.007813025,-0.12621808,0.060434554,-0.0063465796,-0.10501575,17280654,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","REGULAR",-4.148583,0.0030153575,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",-0.00013050903,0.0033334566,"{""low"":0.0030151678,""high"":0.0033334566}",0.0030151678,26755,0.0031987834,"CCC",0.0031987834,69048,41608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00032835756,0.12220229,"{""low"":0.002687,""high"":0.041508}",-0.038492642,-0.92735475,0.002687,0.041508,-79.65079,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26755,26755,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0045897,-0.0015743426,-0.34301645,0.00533608,-0.0023207227,-0.43491152,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","REGULAR",59.14451,0.35307685,"[]","2025-01-16T10:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",0.13121757,0.35312626,"{""low"":0.30941874,""high"":0.35312626}",0.30941874,948242,0.31305513,"CCC",0.31305513,785001,356916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30569184,6.4512362,"{""low"":0.047385,""high"":2.8567}",-2.503623,-0.8764039,0.047385,2.8567,-83.51205,false,"2024-03-07T00:00:00.000Z",6,41044680,"CoinMarketCap",948242,948242,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.3444201,0.00865674,0.025134247,0.18037702,0.17269982,0.95743805,14491926,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","REGULAR",-3.6674652,0.037725233,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",-0.0014362335,0.038594026,"{""low"":0.037330322,""high"":0.038594026}",0.037330322,87335,0.038476106,"CCC",0.038476106,106413,94104,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.014518233,0.6255972,"{""low"":0.023207,""high"":0.232652}",-0.19492677,-0.837847,0.023207,0.232652,-78.16981,false,"2024-06-10T00:00:00.000Z",6,199626368,"CoinMarketCap",87335,87335,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.05168708,-0.013961848,-0.2701226,0.05604933,-0.018324096,-0.32692802,7530951,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","REGULAR",-1.7861342,4.7243702e-7,"[]",1737024840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",-8.591826e-9,5.034132e-7,"4.702197E-7 - 5.034132E-7",4.702197e-7,676185,5.034128e-7,"CCC",5.034128e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.7243702e-7,,"0.0 - 2.0E-6",-0.000001527563,-0.7637815,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",676185,676185,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.2e-7,-4.4756297e-7,-0.4864815,6.25e-7,-1.5256296e-7,-0.24410075,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","REGULAR",0.02610722,14.677006,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",0.0038309097,14.691821,"{""low"":14.66687,""high"":14.691821}",14.66687,781,14.684438,"CCC",14.684438,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04645443,0.003175166,"{""low"":14.630551,""high"":16.353949}",-1.6769428,-0.102540545,14.630551,16.353949,-10.081429,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",14.691589,-0.014583588,-0.0009926488,14.82157,-0.14456463,-0.009753665,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR",3.5474832,0.009658606,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",0.00033089798,0.009966139,"{""low"":0.009608674,""high"":0.009966139}",0.009608674,84299,0.009965802,"CCC",0.009965802,366444,124486,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0040766057,0.7303127,"{""low"":0.005582,""high"":0.074478}",-0.064819396,-0.870316,0.005582,0.074478,-52.676327,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",84299,84299,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0128059,-0.0031472938,-0.24576905,0.010661875,-0.0010032691,-0.094098754,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","REGULAR",-8.378067,0.02735817,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",-0.0025016777,0.028588735,"{""low"":0.02735817,""high"":0.028588735}",0.02735817,97163,0.028588735,"CCC",0.028588735,145481,321620,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0066271704,0.3196744,"{""low"":0.020731,""high"":0.307847}",-0.28048882,-0.9111306,0.020731,0.307847,-10.8337345,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",97163,97163,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.03206912,-0.00471095,-0.14689988,0.036911156,-0.009552985,-0.25881025,2647941,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",3.782175,0.004523923,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",0.00016486738,0.004704252,"{""low"":0.0044715335,""high"":0.004704252}",0.0044715335,720594,0.0046760626,"CCC",0.0046760626,1691784,667385,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000496923,0.123397805,"{""low"":0.004027,""high"":0.051903}",-0.047379076,-0.91283894,0.004027,0.051903,-22.362507,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",720594,720594,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00744578,-0.002921857,-0.39241785,0.013807427,-0.0092835035,-0.6723558,4523923,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
