"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.502921,0.001708647,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",42053,42053,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.000025299378,0.0017091653,"{""low"":0.0016927526,""high"":0.0017091653}",0.0016927526,42053,0.0016968163,"CCC",0.0016968163,141429,33729,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018764695,0.12337077,"{""low"":0.001521,""high"":0.024545}",-0.022836354,-0.93038714,0.001521,0.024545,-92.46166,0.00179478,-0.00008613302,-0.04799085,0.003773695,-0.002065048,-0.5472218,926066,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.038971435,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD","REGULAR","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018198424,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1,1,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018198424,"{""low"":1.8198424,""high"":4}",0.00018198424,1,0.00018198424,"CCC",0.00018198424,128,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000012984237,0.076829806,"{""low"":1.69,""high"":4}",-0.0012900158,-0.87636936,0.000169,0.001472,-83.55321,0.00021148,-0.000029495757,-0.13947304,0.00050006,-0.00031807573,-0.63607514,30411,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7911552,0.0027147238,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,87598080,"CoinMarketCap",431,431,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","Idena USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.000021309126,0.0027147238,"{""low"":0.002706369,""high"":0.0027147238}",0.002706369,431,0.002706369,"CCC",0.002706369,423,146,"2020-08-11T00:00:00.000Z",0,150031904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012917238,0.90774685,"{""low"":0.001423,""high"":0.007845}",-0.0051302765,-0.6539549,0.001423,0.007845,-25.62052,0.00339388,-0.0006791563,-0.20011204,0.00398005,-0.001265326,-0.31791714,237804,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","Brainaut Defi USD",,"REGULAR","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5212331,0.00075771665,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1666,1666,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000117046875,0.00081130187,"{""low"":7.5078977,""high"":4}",0.00075078977,1666,0.0007781931,"CCC",0.0007781931,1485,2538,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00073971663,41.095367,"{""low"":1.8,""high"":5}",-0.0045312834,-0.85673726,0.000018,0.005289,-82.36173,0.00083822,-0.00008050335,-0.09604084,0.001207405,-0.00044968835,-0.372442,242469,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","Buddy DAO USD","Buddy DAO USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000128003585,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","ViCA Token USD","ViCA Token USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000128003585,"{""low"":1.28003585,""high"":5}",0.0000128003585,1,0.0000128003585,"CCC",0.0000128003585,101,9,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",8.0035807e-7,0.0666965,"{""low"":1.2,""high"":5}",-0.0007771997,-0.9837971,0.000012,0.00079,-97.57009,0.00001872,-0.000005919642,-0.31622016,0.000057405,-0.00004460464,-0.77701664,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90520096,0.028691055,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",429391,429391,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","Pangolin USD","Pangolin USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.00025738217,0.028691055,"{""low"":0.028499218,""high"":0.028691055}",0.028499218,429391,0.028552668,"CCC",0.028552668,643619,692515,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006860055,0.31423458,"{""low"":0.021831,""high"":0.22274}",-0.19404894,-0.87119037,0.021831,0.22274,-78.97615,0.0273045,0.0013865549,0.050781187,0.06589143,-0.037200376,-0.5645708,6606803,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH USD","STREETH USD","REGULAR","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3280864,0.0038190729,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",53,53,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","AVINOC USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-0.00013147783,0.0038190729,"{""low"":0.0038189043,""high"":0.0038190729}",0.0038189043,53,0.0038189043,"CCC",0.0038189043,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014910728,0.6404952,"{""low"":0.002328,""high"":0.029797}",-0.025977928,-0.8718303,0.002328,0.029797,-83.36981,0.00360952,0.00020955293,0.058055624,0.00527891,-0.0014598372,-0.2765414,1486553,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00203083,0.0105011575,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","Fellaz USD","Fellaz USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1327287e-7,0.010501933,"{""low"":0.010499665,""high"":0.010501933}",0.010499665,0,0.010501555,"CCC",0.010501555,2053324,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.228745,0.05588924,-0.045388084,-0.8121077,0.20298268,-0.19248152,-0.94826573,4955233,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.20869,0.0022000833,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","Zeniq USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0009981163,0.0031981994,"{""low"":0.0021998843,""high"":0.0031981994}",0.0021998843,6,0.0031981994,"CCC",0.0031981994,21,34,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015890833,2.600791,"{""low"":6.11,""high"":4}",-0.017967917,-0.8909122,0.000611,0.020168,-44.871574,0.001921,0.00027908338,0.14528027,0.00208783,0.00011225324,0.053765506,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5667996,1.6008425e-9,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",30767,30767,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.660572e-11,1.7120809e-9,"{""low"":1.6007075,""high"":9}",1.6007075e-9,30767,1.6356483e-9,"CCC",1.6356483e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3500312e-13,0.000084339656,"{""low"":1.6007075,""high"":9}",-1.1123846e-10,-0.06497267,1.6007075e-9,1.7120809e-9,,,,,,,,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5532043,0.0183094,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",76772,76772,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0001018513,0.018541338,"{""low"":0.018106125,""high"":0.018541338}",0.018106125,76772,0.018111156,"CCC",0.018111156,74118,72348,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0022283997,0.13857345,"{""low"":0.016081,""high"":0.133298}",-0.114988595,-0.8626431,0.016081,0.133298,-77.80158,0.02077878,-0.0024693813,-0.11884149,0.033539914,-0.015230514,-0.45410118,1294634,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD","REGULAR","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8052467,4.172358e-10,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",90,90,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","MContent USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-7.670614e-12,4.172358e-10,"{""low"":4.172358,""high"":10}",4.172358e-10,90,4.172358e-10,"CCC",4.172358e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.172358,""high"":10}",0,0,4.172358e-10,4.172358e-10,,,,,,,,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3260884,0.0007098897,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3177027584,"CoinMarketCap",8223,8223,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC USD","MXC USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.000039936393,0.00077949115,"{""low"":7.098897,""high"":4}",0.0007098897,8223,0.00077949115,"CCC",0.00077949115,62210,6817,"2018-12-06T00:00:00.000Z",0,3177027584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007058897,176.47243,"{""low"":4,""high"":6}",-0.0053791106,-0.88341445,0.000004,0.006089,-59.829487,0.00087508,-0.00016519031,-0.18877167,0.000483265,0.00022662469,0.46894497,2255339,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0363884,0.00015519491,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",166992,166992,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0000015919359,0.00015529008,"{""low"":1.5291883,""high"":4}",0.00015291883,166992,0.00015474082,"CCC",0.00015474082,317410,169034,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00006119491,0.6510096,"{""low"":9.4,""high"":5}",-0.00046580512,-0.75008875,0.000094,0.000621,-64.35185,0.00015454,6.5490894e-7,0.0042377957,0.000246865,-0.000091670096,-0.37133694,13855802,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.433497,1.43710075e-8,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1434,1434,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","Jesus Coin USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.4141046e-10,1.43710075e-8,"{""low"":1.42672425,""high"":8}",1.42672425e-8,1434,1.42672425e-8,"CCC",1.42672425e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.03765e-10,0.007272954,"{""low"":1.42672425,""high"":8}",0,0,1.42672425e-8,1.43710075e-8,,,,,,,,2176151,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9416592,0.0007416698,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",21091,21091,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OpenOcean USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.000028125476,0.0007615209,"{""low"":6.8665436,""high"":4}",0.00068665436,21091,0.0007136686,"CCC",0.0007136686,36764,28300,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00007366977,0.11028408,"{""low"":6.68,""high"":4}",-0.00699533,-0.9041399,0.000668,0.007737,-83.0741,0.00126848,-0.0005268102,-0.41530824,0.0024827,-0.0017410301,-0.7012648,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6408384,0.000057856392,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",303,303,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD","HI USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014885845,0.000059107457,"{""low"":5.7593148,""high"":5}",0.000057593148,303,0.000058092493,"CCC",0.000058092493,5635,667,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000013856392,0.31491798,"{""low"":4.4,""high"":5}",-0.0000771436,-0.57143414,0.000044,0.000135,-57.251907,0.00005132,0.000006536393,0.12736541,0.000058985,-0.0000011286065,-0.01913379,3591150,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17630085,7.2251167,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",104003,104003,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.012760162,7.245153,"{""low"":7.2171726,""high"":7.245153}",7.2171726,104003,7.2395687,"CCC",7.2395687,109314,120020,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.942794,4.634397,"{""low"":1.282323,""high"":7.298988}",-0.073871136,-0.010120736,1.282323,7.298988,139.57071,7.129181,0.09593582,0.01345678,5.4703875,1.7547293,0.32076874,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3900552,0.013449454,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","Elk Finance USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.00018439163,0.01346632,"{""low"":0.013313685,""high"":0.01346632}",0.013313685,74,0.013325399,"CCC",0.013325399,2476,119,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010204539,0.08210266,"{""low"":0.012429,""high"":0.047333}",-0.033883546,-0.71585464,0.012429,0.047333,-68.30052,0.01438334,-0.0009338865,-0.064928345,0.022328045,-0.0088785915,-0.39764303,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2589839,0.000870979,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",69479,69479,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.000010829128,0.0008758472,"{""low"":8.690592,""high"":4}",0.0008690592,69479,0.00087503396,"CCC",0.00087503396,249579,132211,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000028978975,0.034416836,"{""low"":8.42,""high"":4}",-0.21458903,-0.9959576,0.000842,0.21546,-99.22787,0.00146262,-0.000591641,-0.40450767,0.013461355,-0.012590376,-0.9352978,107048,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","Gode Chain USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4435.4653,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,"GODE"
