"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,7.1009474,0.0043485705,"Stox USD","Stox USD","REGULAR",0.00427218,0.00007639034,0.01788088,0.006077775,-0.0017292043,-0.28451273,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0002883165,"2024-12-16T05:54:00.000Z",0.0043488317,"{""low"":0.004331184,""high"":0.0043488317}",0.004331184,673,0.0043326938,"CCC",0.0043326938,621,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00073657045,0.20392315,"{""low"":0.003612,""high"":0.035949}",-0.03160043,-0.87903506,0.003612,0.035949,-20.94009,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.1598058,0.0009581587,"Spell Token USD","Spell Token USD","REGULAR",0.00080014,0.00015801867,0.19748877,0.000681575,0.0002765837,0.40580085,146889568,15,0,false,false,false,1629158400000,6,153304006656,"CoinMarketCap",10210550,10210550,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000020256906,1734328440,0.0009855143,"9.507133E-4 - 9.855143E-4",0.0009507133,10210550,0.0009679481,"CCC",0.0009679481,20250679,20402571,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005661587,1.4442824,"3.92E-4 - 0.001869",-0.00091084134,-0.48734152,0.000392,0.001869,63.76307,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0047909,0.01881528,"Eden USD","Eden USD","REGULAR",0.02292732,-0.0041120388,-0.17935105,0.032224536,-0.013409255,-0.41611943,248975,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",111365,111365,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00019097328,"2024-12-16T05:54:00.000Z",0.018946605,"{""low"":0.018707989,""high"":0.018946605}",0.018707989,111365,0.018722212,"CCC",0.018722212,154801,147276,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011582803,0.06559893,"{""low"":0.017657,""high"":0.140357}",-0.12154172,-0.865947,0.017657,0.140357,-4.7267256,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.3557353,1.4505923,"Adventure Gold USD","Adventure Gold USD","REGULAR",1.3684982,0.08209407,0.05998844,1.0755972,0.3749951,0.34863898,112145296,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",44595596,44595596,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.08668625,"2024-12-16T05:54:00.000Z",1.4558496,"{""low"":1.3737928,""high"":1.4558496}",1.3737928,44595596,1.3784653,"CCC",1.3784653,45741545,46433812,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8626963,1.4674301,"{""low"":0.587896,""high"":3.181095}",-1.7305026,-0.5439959,0.587896,3.181095,21.025967,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.40393102,0.12706263,"NYM USD","NYM USD","REGULAR",0.0958204,0.031242236,0.32604995,0.100234546,0.026828088,0.2676531,102229528,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",647724,647724,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00051532686,"2024-12-16T05:54:00.000Z",0.1275905,"{""low"":0.12705411,""high"":0.1275905}",0.12705411,647724,0.12731846,"CCC",0.12731846,1245728,1535904,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.070674635,1.2533631,"{""low"":0.056388,""high"":0.311258}",-0.18419535,-0.5917771,0.056388,0.311258,-28.555466,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.4618735,0.16747971,"Phala Network USD","Phala Network USD","REGULAR",0.13658047,0.030899242,0.2262347,0.12825698,0.039222732,0.30581364,128932320,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769838400,"CoinMarketCap",8739969,8739969,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0056039393,"2024-12-16T05:54:00.000Z",0.17242287,"{""low"":0.1669534,""high"":0.17242287}",0.1669534,8739969,0.16856459,"CCC",0.16856459,9740076,14189707,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.085709706,1.0481803,"{""low"":0.08177,""high"":0.371624}",-0.20414428,-0.54933023,0.08177,0.371624,50.895737,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.3043596,27.244736,"Chia USD","Chia USD","REGULAR",20.357853,6.886883,0.33829123,18.973919,8.270817,0.4359045,380268640,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",17773960,17773960,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.35079575,"2024-12-16T05:54:00.000Z",28.14408,"{""low"":27.018606,""high"":28.14408}",27.018606,17773960,27.70859,"CCC",27.70859,11080371,20214127,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",15.076162,1.2389425,"{""low"":12.168573,""high"":59.98447}",-32.739735,-0.5458035,12.168573,59.98447,-17.981928,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.4939694,0.14051306,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.1138196,0.026693463,0.23452431,0.10012332,0.04038974,0.4033999,96862616,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689349504,"CoinMarketCap",12913507,12913507,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004743725,"2024-12-16T05:54:00.000Z",0.14566587,"{""low"":0.14051306,""high"":0.14566587}",0.14051306,12913507,0.1422141,"CCC",0.1422141,13685142,19137668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08029106,1.3332514,"{""low"":0.060222,""high"":0.281106}",-0.14059293,-0.50014204,0.060222,0.281106,-1.4246404,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6946662,0.0052491226,"IRISnet USD","IRISnet USD","REGULAR",0.01282726,-0.007578138,-0.59078383,0.015593305,-0.010344183,-0.66337335,8530468,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625122560,"CoinMarketCap",413194,413194,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000036719255,"2024-12-16T05:54:00.000Z",0.0061929664,"{""low"":0.0052491226,""high"":0.0061929664}",0.0052491226,413194,0.0060867826,"CCC",0.0060867826,5506190,11599496,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0000141225755,0.002697722,"{""low"":0.005235,""high"":0.046063}",-0.040813874,-0.8860447,0.005235,0.046063,-80.63581,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.499285,0.2665255,"MOBOX USD","MOBOX USD","REGULAR",0.2117103,0.054815203,0.25891608,0.19899575,0.06752975,0.33935273,105910376,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397374272,"CoinMarketCap",16840122,16840122,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0064988136,"2024-12-16T05:54:00.000Z",0.27923915,"{""low"":0.26637542,""high"":0.27923915}",0.26637542,16840122,0.27083677,"CCC",0.27083677,18073122,30753792,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.14925751,1.2727897,"{""low"":0.117268,""high"":0.624204}",-0.35767847,-0.5730154,0.117268,0.624204,-16.414951,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3991125,0.00058577344,"Game.com USD","Game.com USD","REGULAR",0.00046738,0.00011839342,0.25331298,0.000504785,0.00008098845,0.16044149,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1104,1104,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000020611682,1734328440,0.0005899415,"5.794549E-4 - 5.899415E-4",0.0005794549,1104,0.0005798224,"CCC",0.0005798224,1860,5289,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029077343,0.98567265,"2.95E-4 - 0.003092",-0.0025062265,-0.81055194,0.000295,0.003092,22.851158,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.9056895,1.0502132,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.82530475,0.22490847,0.27251565,0.714534,0.33567923,0.46978763,69316336,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",15519543,15519543,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.029654264,"2024-12-16T05:54:00.000Z",1.1026393,"{""low"":1.0475993,""high"":1.1026393}",1.0475993,15519543,1.0573815,"CCC",1.0573815,11472905,21131773,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6661902,1.7347664,"{""low"":0.384023,""high"":2.201624}",-1.1514107,-0.5229825,0.384023,2.201624,42.798794,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.1563501,38.25211,"Kusama USD","Kusama USD","REGULAR",28.588007,9.664103,0.33804744,23.145327,15.106783,0.65269256,606327488,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15850825,"CoinMarketCap",48766352,48766352,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.8074379,"2024-12-16T05:54:00.000Z",39.5876,"{""low"":38.25211,""high"":39.5876}",38.25211,48766352,39.08296,"CCC",39.08296,51434429,71704653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.312918,1.7442129,"{""low"":13.939192,""high"":63.460262}",-25.208153,-0.39722738,13.939192,63.460262,27.02421,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.1425107,0.023579765,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.02416144,-0.0005816743,-0.024074487,0.02007162,0.003508145,0.17478135,131167112,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562697728,"CoinMarketCap",14057582,14057582,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00026635826,"2024-12-16T05:54:00.000Z",0.024436751,"{""low"":0.02336801,""high"":0.024436751}",0.02336801,14057582,0.02401577,"CCC",0.02401577,29489764,26979854,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011768765,0.9964241,"{""low"":0.011811,""high"":0.045119}",-0.021539234,-0.47738722,0.011811,0.045119,-30.995714,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.1437228,0.05256789,"STP USD","STP USD","REGULAR",0.04917506,0.0033928305,0.06899494,0.04533414,0.00723375,0.15956517,102108936,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",7022070,7022070,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.000075660646,"2024-12-16T05:55:00.000Z",0.05450119,"{""low"":0.051966432,""high"":0.05450119}",0.051966432,7022070,0.05425715,"CCC",0.05425715,10540223,17210173,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018419892,0.53941345,"{""low"":0.034148,""high"":0.092945}",-0.04037711,-0.4344194,0.034148,0.092945,-12.417245,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5463203,0.001102704,"PolkaWar USD","PolkaWar USD","REGULAR",0.0010662,0.000036504003,0.03423748,0.001240705,-0.00013800105,-0.11122793,91328,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",803,803,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000006057322,1734328440,0.001147005,"0.0011026022 - 0.001147005",0.0011026022,803,0.001147005,"CCC",0.001147005,4574,3033,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00024570397,0.2867024,"8.57E-4 - 0.005738",-0.004635296,-0.8078243,0.000857,0.005738,-71.504555,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.3035784,0.6897688,"Crust Network USD","Crust Network USD","REGULAR",0.5112991,0.17846972,0.3490515,0.5275492,0.16221958,0.3074966,9752343,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",539211,539211,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.028459907,"2024-12-16T05:54:00.000Z",0.6916183,"{""low"":0.6655145,""high"":0.6916183}",0.6655145,539211,0.6664161,"CCC",0.6664161,599090,770189,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3453318,1.0025978,"{""low"":0.344437,""high"":2.409449}",-1.7196803,-0.7137234,0.344437,2.409449,-30.26445,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,2.688822,0.0010496757,"Cryptonite USD","Cryptonite USD","REGULAR",0.00088026,0.00016941573,0.192461,0.00069051,0.00035916577,0.52014565,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000027484959,1734328440,0.0010630771,"0.001043134 - 0.0010630771",0.001043134,0,0.0010472712,"CCC",0.0010472712,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006646757,1.7264305,"3.85E-4 - 0.0010630771",-0.000013401383,-0.012606218,0.000385,0.0010630771,138.02817,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.1605208,0.20907392,"Conflux USD","Conflux USD","REGULAR",0.1786052,0.030468717,0.17059256,0.16338786,0.04568605,0.27961716,988047104,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4725826560,"CoinMarketCap",92460328,92460328,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004421562,"2024-12-16T05:54:00.000Z",0.21682554,"{""low"":0.20746168,""high"":0.21682554}",0.20746168,92460328,0.21138856,"CCC",0.21138856,78174394,112058075,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10443692,0.9980879,"{""low"":0.104637,""high"":0.548634}",-0.3395601,-0.61891913,0.104637,0.548634,12.2342,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.6200625,3.4259932,"Balancer USD","Balancer USD","REGULAR",2.5584607,0.8675325,0.33908376,2.4518867,0.97410655,0.39728856,209934464,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61276964,"CoinMarketCap",15407171,15407171,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.021112442,"2024-12-16T05:54:00.000Z",3.526875,"{""low"":3.407566,""high"":3.526875}",3.407566,15407171,3.4400017,"CCC",3.4400017,10765497,22807354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8697522,1.201454,"{""low"":1.556241,""high"":6.164498}",-2.7385046,-0.44423807,1.556241,6.164498,-13.228053,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,1.9695874,0.054939575,"YAM V1 USD","YAM V1 USD","REGULAR",0.03721336,0.017726216,0.47634014,0.05624373,-0.0013041534,-0.023187533,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0010611825,"2024-12-16T05:54:00.000Z",0.055624694,"{""low"":0.05453374,""high"":0.055624694}",0.05453374,320,0.054773327,"CCC",0.054773327,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.025909575,0.8925103,"{""low"":0.02903,""high"":0.179469}",-0.12452943,-0.6938771,0.02903,0.179469,-42.424244,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.1426046,0.37761542,"Biconomy USD","Biconomy USD","REGULAR",0.31172645,0.06588897,0.21136792,0.30188555,0.07572988,0.25085625,340746912,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",20819458,20819458,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011505395,"2024-12-16T05:54:00.000Z",0.3968836,"{""low"":0.37761542,""high"":0.3968836}",0.37761542,20819458,0.38852793,"CCC",0.38852793,19287315,24872999,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.20857042,1.2338159,"{""low"":0.169045,""high"":0.974992}",-0.5973766,-0.612699,0.169045,0.974992,-4.614496,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.0891848,0.045936655,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.02730666,0.018629996,0.68225104,0.02541164,0.020525016,0.80770135,2269041152,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",323148832,323148832,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0018046424,"2024-12-16T05:54:00.000Z",0.04649022,"{""low"":0.04500807,""high"":0.04649022}",0.04500807,323148832,0.04616324,"CCC",0.04616324,192710449,697290701,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.041406654,9.140542,"{""low"":0.00453,""high"":0.058534}",-0.012597345,-0.21521415,0.00453,0.058534,633.451,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.045647,3.5663161,"UMA USD","UMA USD","REGULAR",2.899353,0.6669631,0.2300386,2.5678563,0.9984598,0.3888301,296868928,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83242464,"CoinMarketCap",24078360,24078360,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.07149172,"2024-12-16T05:54:00.000Z",3.6874132,"{""low"":3.5455568,""high"":3.6874132}",3.5455568,24078360,3.6016905,"CCC",3.6016905,29167976,47125127,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.0551531,1.3599811,"{""low"":1.511163,""high"":6.906385}",-3.3400688,-0.48362043,1.511163,6.906385,66.285446,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00088728,0.00008996622,"Cindrum USD","Cindrum USD","REGULAR",0.0000829,0.000007066221,0.08523789,0.00050529,-0.00041532377,-0.8219513,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.0035534e-10,1734328440,0.00008997246,"8.992746E-5 - 8.997246E-5",0.00008992746,84,0.00008996562,"CCC",0.00008996562,30852,29754,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000041966217,0.8742962,"4.8E-5 - 0.009876",-0.009786034,-0.99089044,0.000048,0.009876,-90.61523,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
