"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.871003,0.01849303,"[]","2025-04-07T14:54:00.000Z","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57463,57463,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00094692037,0.019953918,"{""low"":0.018402206,""high"":0.019953918}",0.018402206,57463,0.019351143,"CCC",0.019351143,190949,39618,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00227803,0.14048904,"{""low"":0.016215,""high"":0.117321}",-0.09882797,-0.8423724,0.016215,0.117321,-82.24614,0.0229219,-0.004428869,-0.19321562,0.0275294,-0.00903637,-0.32824433,1363633,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,73737680,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64896965,0.0035527432,"[]","2025-04-07T14:54:00.000Z","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34410,34410,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000023206929,0.00397794,"{""low"":0.0035361361,""high"":0.00397794}",0.0035361361,34410,0.0037563795,"CCC",0.0037563795,28424,23861,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0022337432,1.6935127,"{""low"":0.001319,""high"":0.012481}",-0.008928257,-0.7153479,0.001319,0.012481,-50.448547,0.0054696,-0.001916857,-0.3504565,0.006147655,-0.002594912,-0.42209783,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.030044354,"[]","2024-04-01T01:18:00.000Z","Dotori USD","Dotori USD","CCC","finmb_DTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",315,315,"DTR","USD=X","https://coinmarketcap.com/currencies/dotori",0,0.030044354,"{""low"":0.030044354,""high"":0.030044354}",0.030044354,315,0.030044354,"CCC",0.030044354,3550,301,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png",0.027846355,12.668951,"{""low"":0.002198,""high"":1.487356}",-1.4573116,-0.97980016,0.002198,1.487356,-96.793,0.0394365,-0.009392146,-0.2381587,0.19763872,-0.16759437,-0.8479835,0,15,0,false,false,false,"2022-05-12T00:00:00.000Z",6,0,"DTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2214398,0.00016132108,"[]",1744037640,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13922,13922,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000035057747,0.0001633076,"1.5605606E-4 - 1.633076E-4",0.00015605606,13922,0.0001604001,"CCC",0.0001604001,16524,21002,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000008321076,0.054386117,"1.53E-4 - 9.72E-4",-0.00081067893,-0.8340318,0.000153,0.000972,-83.36799,0.00017174,-0.000010418924,-0.060666844,0.000291765,-0.00013044392,-0.44708556,0,15,0,false,false,false,1649462400000,6,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5406775,0.00019786661,"[]",1744037580,"Suiswap USD","Suiswap USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",793395,793395,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.000011606215,0.00021864659,"1.731492E-4 - 2.1864659E-4",0.0001731492,793395,0.00020196072,"CCC",0.00020196072,745794,702212,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000054866614,0.3836826,"1.43E-4 - 0.00177",-0.0015721334,-0.88821095,0.000143,0.00177,-86.2116,0.00020404,-0.000006173388,-0.030255774,0.000443015,-0.00024514837,-0.5533636,1749565,15,0,false,false,false,1687305600000,6,8842144768,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.636025,18.82897,"[]","2025-04-07T14:54:00.000Z","Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1333953,1333953,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-2.479454,19.41452,"{""low"":17.21521,""high"":19.41452}",17.21521,1333953,18.972906,"CCC",18.972906,966851,1526730,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",15.154062,4.1236577,"{""low"":3.674908,""high"":32.980576}",-14.151606,-0.4290891,3.674908,32.980576,113.9708,23.109766,-4.280796,-0.18523753,15.866121,2.9628487,0.18674058,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.956202,0.012034396,"[]","2025-04-07T14:53:00.000Z","PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2827,2827,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.00062755216,0.013193858,"{""low"":0.011914523,""high"":0.013193858}",0.011914523,2827,0.012656663,"CCC",0.012656663,43677,1992,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0010423958,0.09483223,"{""low"":0.010992,""high"":1415.9287}",-1415.9166,-0.9999915,0.010992,1415.9287,-88.97531,0.01761212,-0.0055777244,-0.31669807,0.19645648,-0.18442208,-0.93874264,102774,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,8540090,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7686043,0.17096505,"[]","2025-04-07T14:53:00.000Z","Mancium USD","Mancium USD","CCC","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",328,328,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",0.00778158,0.21250366,"{""low"":0.16355339,""high"":0.21250366}",0.16355339,328,0.18788297,"CCC",0.18788297,1431,304,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.04407905,0.34739098,"{""low"":0.126886,""high"":8.647274}",-8.476309,-0.980229,0.126886,8.647274,-76.5802,0.20493945,-0.03397441,-0.16577779,0.30950814,-0.1385431,-0.44762343,1709650,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,10000000,"MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0003815,0.000005845757,"[]",1744037580,"Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39971,39971,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.40029e-7,0.0000059466356,"5.3149934E-6 - 5.9466356E-6",0.0000053149934,39971,0.00000579639,"CCC",0.00000579639,103157,70636,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000018457572,0.4614393,"4.0E-6 - 2.0E-4",-0.00019415424,-0.97077125,0.000004,0.0002,-96.31902,0.00001292,-0.0000070742426,-0.54754204,0.00003846,-0.00003261424,-0.84800416,0,15,0,false,false,false,1710288000000,8,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.955864,0.008693996,"[]","2025-04-07T14:54:00.000Z","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",100991,100991,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.001180592,0.009415813,"{""low"":0.0070727784,""high"":0.009415813}",0.0070727784,100991,0.00926287,"CCC",0.00926287,129962,82128,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0016212175,0.22921932,"{""low"":0.0070727784,""high"":0.614976}",-0.606282,-0.98586285,0.0070727784,0.614976,-95.63453,0.12470728,-0.11601329,-0.9302848,0.38055506,-0.37186107,-0.97715443,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07464151,0.024340786,"[]","2025-04-07T14:54:00.000Z","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23696,23696,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00001815334,0.02515965,"{""low"":0.022984669,""high"":0.02515965}",0.022984669,23696,0.023255516,"CCC",0.023255516,26166,23389,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0029397868,0.1373668,"{""low"":0.021401,""high"":0.09466}",-0.07031921,-0.7428609,0.021401,0.09466,-75.27667,0.02582866,-0.0014878735,-0.057605524,0.026160125,-0.0018193386,-0.06954625,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5693776,0.71202296,"[]","2025-04-07T14:55:00.000Z","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167659,167659,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0040311813,0.71202296,"{""low"":0.6350509,""high"":0.71202296}",0.6350509,167659,0.6821664,"CCC",0.6821664,225967,83487,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.09739399,0.15845981,"{""low"":0.614629,""high"":2.244896}",-1.5328729,-0.6828258,0.614629,2.244896,-61.864017,0.8754951,-0.16347212,-0.18671963,1.196804,-0.4847811,-0.40506303,57217872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80359584,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026277084,"[]","2024-12-05T01:26:00.000Z","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",627,627,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.026277084,"{""low"":0.026277084,""high"":0.026277084}",0.026277084,627,0.026277084,"CCC",0.026277084,11293,49,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.023827083,9.72534,"{""low"":0.00245,""high"":0.078395}",-0.052117918,-0.66481173,0.00245,0.078395,121.85917,0.03101704,-0.004739957,-0.15281783,0.01873015,0.0075469334,0.40292966,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.54586,0.0027892336,"[]","2025-04-07T14:54:00.000Z","Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",472,472,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0002943552,0.0028711117,"{""low"":0.0027273642,""high"":0.0028711117}",0.0027273642,472,0.0028696493,"CCC",0.0028696493,422,285,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00006186939,0.022684682,"{""low"":0.0027273642,""high"":0.217303}",-0.21451376,-0.9871643,0.0027273642,0.217303,-98.65163,0.00330358,-0.0005143464,-0.15569365,0.006552225,-0.0037629914,-0.57430744,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022591748,"[]",1744037640,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0022591748,"0.0022591748 - 0.0022591748",0.0022591748,7,0.0022591748,"CCC",0.0022591748,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0016281749,2.580309,"6.31E-4 - 0.033064",-0.030804826,-0.9316727,0.000631,0.033064,-81.14671,0.01011278,-0.007853605,-0.77660197,0.018766984,-0.01650781,-0.8796197,0,15,0,false,false,false,1510185600000,6,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005452,0.000074027805,"[]",1744037640,"Prometheum Prodigy USD","Prometheum Prodigy USD","CCC","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1393,1393,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-3.6379788e-11,0.00007402796,"7.402768E-5 - 7.402796E-5",0.00007402768,1393,0.00007402781,"CCC",0.00007402781,5012,1406,1698537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.000015027803,0.25470853,"5.9E-5 - 0.031151",-0.031076973,-0.9976236,0.000059,0.031151,-99.75661,0.00026292,-0.00018889218,-0.7184398,0.002998605,-0.002924577,-0.9753126,0,15,0,false,false,false,1698537600000,6,0,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000083221385,"[]",1744037640,"Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000083221385,"8.3221385E-5 - 8.3221385E-5",0.000083221385,0,0.000083221385,"CCC",0.000083221385,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000060221384,2.618321,"2.3E-5 - 4.0E-4",-0.0003167786,-0.79194653,0.000023,0.0004,0,0.00007922,0.000004001384,0.050509766,0.00007383,0.000009391384,0.12720282,22208,15,0,false,false,false,1578009600000,6,266858528,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.614718,0.00035391684,"[]",1744037580,"Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",249066,249066,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.00004650824,0.00036484018,"3.2274143E-4 - 3.6484018E-4",0.00032274143,249066,0.00035670784,"CCC",0.00035670784,327600,283193,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000031175412,0.09659563,"3.2274143E-4 - 0.024102",-0.023748083,-0.98531586,0.00032274143,0.024102,-89.181816,0.00280532,-0.0024514033,-0.87384087,0.0172515,-0.016897583,-0.97948486,0,15,0,false,false,false,1700784000000,6,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"[]",1672252200,"Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021501075,"[]","2024-12-26T01:25:00.000Z","Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8828921,0.0016536945,"[]","2025-04-07T14:54:00.000Z","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31474,31474,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00004908943,0.001662491,"{""low"":0.0016249792,""high"":0.001662491}",0.0016249792,31474,0.0016579673,"CCC",0.0016579673,7561,3428,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00005269458,0.032913543,"{""low"":0.001601,""high"":0.009405}",-0.0077513056,-0.82416856,0.001601,0.009405,-82.35232,0.00187324,-0.00021954544,-0.11720092,0.00281653,-0.0011628354,-0.41286102,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012017486,"[]",1744037640,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",210,210,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00012017486,"1.2017486E-4 - 1.2017486E-4",0.00012017486,210,0.00012017486,"CCC",0.00012017486,83,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00005517486,0.848844,"6.5E-5 - 2.47E-4",-0.00012682512,-0.51346207,0.000065,0.000247,-35.828876,0.0001295,-0.0000093251365,-0.07200878,0.00015014,-0.000029965136,-0.19958131,0,15,0,false,false,false,1632960000000,6,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.919403,0.003172024,"[]","2025-04-07T14:54:00.000Z","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",824869,824869,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00074016233,0.0036999008,"{""low"":0.0027691445,""high"":0.0036999008}",0.0027691445,824869,0.0034528251,"CCC",0.0034528251,2537700,2405828,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001005024,0.46378586,"{""low"":0.002167,""high"":0.019053}",-0.015880976,-0.8335158,0.002167,0.019053,-75.01628,0.00610838,-0.002936356,-0.48070946,0.006909755,-0.0037377311,-0.5409354,871447,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.368385,0.024092676,"[]","2025-04-07T14:54:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175963,175963,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0030902606,0.026570195,"{""low"":0.023185926,""high"":0.026570195}",0.023185926,175963,0.026548946,"CCC",0.026548946,350220,107610,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.010306676,0.74761903,"{""low"":0.013786,""high"":0.05971}",-0.03561732,-0.59650517,0.013786,0.05971,-21.147049,0.03267608,-0.008583402,-0.26268154,0.031619325,-0.007526649,-0.23803952,3646803,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005998896,"[]",1722993960,"Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00362864,0.005366645,"[]","2025-04-07T14:53:00.000Z","LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",1.9464642e-7,0.005366645,"{""low"":0.005366277,""high"":0.005366645}",0.005366277,0,0.005366277,"CCC",0.005366277,4,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034366448,1.7806449,"{""low"":0.00193,""high"":0.009033}",-0.0036663553,-0.40588456,0.00193,0.009033,-30.600101,0.00539006,-0.000023415312,-0.0043441653,0.00532996,0.000036684796,0.0068827528,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.20551,0.069838,"[]","2025-04-07T14:53:00.000Z","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84304,84304,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.012218509,0.081520826,"{""low"":0.06166038,""high"":0.081520826}",0.06166038,84304,0.062179785,"CCC",0.062179785,61650,92102,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059438,5.7151923,"{""low"":0.0104,""high"":0.327694}",-0.257856,-0.7868805,0.0104,0.327694,-80.22239,0.0263621,0.043475904,1.6491821,0.0326057,0.037232302,1.1418955,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"XRUN"
