"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",3.3449123,1.0142655,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33227836,33227836,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03282827,1.0230426,"{""low"":0.96392703,""high"":1.0230426}",0.96392703,33227836,0.96888864,"CCC",0.96888864,155982167,23688703,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.42636955,0.72524655,"{""low"":0.587896,""high"":3.181095}",-2.1668293,-0.68115836,0.587896,3.181095,-31.951809,1.2924726,-0.27820706,-0.2152518,1.3338554,-0.31958985,-0.23959857,78412872,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.5815073,0.05676798,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3649785,3649785,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00032819808,0.05729375,"{""low"":0.05577764,""high"":0.05729375}",0.05577764,3649785,0.05644739,"CCC",0.05644739,1295763,2794594,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00740698,0.15005733,"{""low"":0.049361,""high"":0.283099}",-0.22633101,-0.79947656,0.049361,0.283099,-78.21978,0.06456376,-0.007795777,-0.120745406,0.08335356,-0.026585575,-0.3189495,45903948,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.6283159,0.120805316,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,784489664,"CoinMarketCap",25654836,25654836,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0007542968,0.12357389,"{""low"":0.12058724,""high"":0.12357389}",0.12058724,25654836,0.12347523,"CCC",0.12347523,81856667,23479741,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039035313,0.47737938,"{""low"":0.08177,""high"":0.592869}",-0.47206366,-0.79623604,0.08177,0.592869,-55.024117,0.16182068,-0.041015364,-0.2534618,0.1649703,-0.044164978,-0.26771474,94770520,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",1.9231554,13.217645,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5865794,5865794,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.24939919,13.319615,"{""low"":12.903209,""high"":13.319615}",12.903209,5865794,12.9409685,"CCC",12.9409685,10417782,9082133,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.6087885,0.5353543,"{""low"":8.608856,""high"":44.621433}",-31.40379,-0.7037826,8.608856,44.621433,-67.579384,14.785608,-1.5679636,-0.10604661,17.564697,-4.3470526,-0.24748805,184485392,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",2.217747,0.06258472,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-01-09T00:00:00.000Z",6,690446720,"CoinMarketCap",7886164,7886164,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013578571,0.06336194,"{""low"":0.062289465,""high"":0.06336194}",0.062289465,7886164,0.06249418,"CCC",0.06249418,17599185,12209675,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009592719,0.18102202,"{""low"":0.052992,""high"":0.254197}",-0.19161227,-0.7537944,0.052992,0.254197,-70.99297,0.07675798,-0.014173262,-0.18464871,0.09663414,-0.03404942,-0.35235396,43211416,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",5.535335,0.0020047035,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2019-04-18T00:00:00.000Z",6,1631593728,"CoinMarketCap",198766,198766,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001051469,0.002033624,"{""low"":0.0019634853,""high"":0.002033624}",0.0019634853,198766,0.002010871,"CCC",0.002010871,311309,338635,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002147035,0.119946085,"{""low"":0.00179,""high"":0.043225}",-0.0412203,-0.9536217,0.00179,0.043225,-94.64868,0.0027353,-0.0007305965,-0.2670992,0.00914927,-0.0071445666,-0.7808892,3270861,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",1.4051352,0.08546501,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8796732,8796732,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0011842549,0.085923724,"{""low"":0.0847726,""high"":0.085923724}",0.0847726,8796732,0.08523467,"CCC",0.08523467,15097665,13323392,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0137820095,0.1922633,"{""low"":0.071683,""high"":0.533029}",-0.447564,-0.8396616,0.071683,0.533029,-81.780304,0.1154452,-0.02998019,-0.25969195,0.16537924,-0.079914235,-0.48321804,36350184,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",5.56191,0.00031663122,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1514937600000,6,0,"CoinMarketCap",155,155,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000016682869,0.00031687343,"2.774746E-4 - 3.1687343E-4",0.0002774746,155,0.00027751908,"CCC",0.00027751908,1733,2220,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012463122,0.6491209,"1.92E-4 - 0.001741",-0.0014243687,-0.8181325,0.000192,0.001741,-76.80067,0.00032984,-0.000013208773,-0.040046003,0.000435715,-0.000119083765,-0.27330655,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.66110426,0.3537164,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9262200,9262200,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0023230612,0.35506096,"{""low"":0.35190627,""high"":0.35506096}",0.35190627,9262200,0.35419965,"CCC",0.35419965,10170181,9194019,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.04578939,0.14870209,"{""low"":0.307927,""high"":1.865808}",-1.5120916,-0.8104219,0.307927,1.865808,-77.761116,0.47677484,-0.12305844,-0.258106,0.6653397,-0.3116233,-0.46836722,23346046,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",3.1796036,16.61863,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2019-12-12T00:00:00.000Z",2,16233597,"CoinMarketCap",10936776,10936776,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5121231,16.704403,"{""low"":16.372957,""high"":16.704403}",16.372957,10936776,16.486317,"CCC",16.486317,23150030,15451057,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.6794376,0.19222331,"{""low"":13.939192,""high"":53.72568}",-37.10705,-0.6906763,13.939192,53.72568,-67.03776,20.44742,-3.8287907,-0.18725055,24.518375,-7.899746,-0.32219696,269780128,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.2372637,0.01237748,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-11-25T00:00:00.000Z",6,5554542080,"CoinMarketCap",6298607,6298607,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000029297546,0.012636747,"{""low"":0.012352222,""high"":0.012636747}",0.012352222,6298607,0.012552944,"CCC",0.012552944,14605283,5980411,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029994799,0.31984216,"{""low"":0.009378,""high"":0.031825}",-0.019447519,-0.61107683,0.009378,0.031825,-57.661343,0.01462856,-0.0022510802,-0.15388255,0.01930343,-0.00692595,-0.35879374,68751232,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-3.8110588,0.057786103,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",71428056,71428056,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0022895187,0.059918843,"{""low"":0.05747238,""high"":0.059918843}",0.05747238,71428056,0.05987962,"CCC",0.05987962,80701051,63477200,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023638103,0.6922251,"{""low"":0.034148,""high"":0.149209}",-0.091422886,-0.612717,0.034148,0.149209,-20.624374,0.08578608,-0.027999979,-0.326393,0.059428945,-0.0016428418,-0.0276438,112244904,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",12.94501,0.0005527316,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1001,1001,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000063350424,0.0005528133,"4.9354247E-4 - 5.528133E-4",0.00049354247,1001,0.00049366,"CCC",0.00049366,1242,1266,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012873163,0.30361232,"4.24E-4 - 0.004721",-0.0041682683,-0.8829207,0.000424,0.004721,-82.8289,0.00058626,-0.00003352837,-0.057190273,0.00090989,-0.00035715837,-0.39252916,45778,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0,0.0001329496,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025120,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.00023986,-0.000106910404,-0.44572002,0.00017614,-0.000043190405,-0.24520497,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",-0.8301334,0.12925208,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",586298,586298,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0010819435,0.13098118,"{""low"":0.12802592,""high"":0.13098118}",0.12802592,586298,0.13025314,"CCC",0.13025314,1418064,700178,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012180075,0.10403918,"{""low"":0.117072,""high"":1.982675}",-1.8534229,-0.93480927,0.117072,1.982675,-92.55055,0.2131308,-0.083878726,-0.39355516,0.39572132,-0.26646924,-0.673376,1827439,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,0.001039,4.383037e-7,0.0004218515,0.00086313,0.00017630833,0.20426625,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",3.0421927,0.08416481,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-11-11T00:00:00.000Z",6,5020500992,"CoinMarketCap",47777696,47777696,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0024848655,0.08510174,"{""low"":0.08272585,""high"":0.08510174}",0.08272585,47777696,0.083269395,"CCC",0.083269395,62743297,60368969,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01670181,0.24756992,"{""low"":0.067463,""high"":0.548634}",-0.4644692,-0.84659207,0.067463,0.548634,-80.34647,0.11744544,-0.033280626,-0.28337094,0.15284504,-0.06868023,-0.44934547,422549536,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",1.5040815,1.4361974,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2020-06-24T00:00:00.000Z",4,62468984,"CoinMarketCap",8422969,8422969,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0212816,1.4448724,"{""low"":1.4275618,""high"":1.4448724}",1.4275618,8422969,1.4397106,"CCC",1.4397106,14272266,10777046,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13879144,0.10697611,"{""low"":1.297406,""high"":5.487881}",-4.051684,-0.73829657,1.297406,5.487881,-72.344574,1.9462698,-0.51007235,-0.2620769,2.2449071,-0.80870974,-0.36024195,89717792,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.169033,0.047608,-1.3038516e-7,-0.0000027387239,0.042981636,0.004626233,0.107632786,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",5.809514,0.12470916,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-12-01T00:00:00.000Z",6,936013248,"CoinMarketCap",15443581,15443581,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.006847203,0.12796688,"{""low"":0.12407791,""high"":0.12796688}",0.12407791,15443581,0.1242824,"CCC",0.1242824,16662457,13183815,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022757158,0.22321443,"{""low"":0.101952,""high"":0.974992}",-0.8502828,-0.87209207,0.101952,0.974992,-79.80603,0.1752707,-0.050561547,-0.28847688,0.2467997,-0.12209055,-0.49469486,116729432,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",4.2373037,0.013793428,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52541420,52541420,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00056071114,0.01400545,"{""low"":0.013637622,""high"":0.01400545}",0.013637622,52541420,0.013711813,"CCC",0.013711813,132381091,57868780,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024794284,0.21914694,"{""low"":0.011314,""high"":0.058534}",-0.044740573,-0.76435184,0.011314,0.058534,-25.665861,0.0213066,-0.007513172,-0.35262182,0.024934884,-0.011141456,-0.44682205,682016064,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",2.4314675,1.1799301,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-05-25T00:00:00.000Z",4,85822888,"CoinMarketCap",11044242,11044242,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02800858,1.1949368,"{""low"":1.1681654,""high"":1.1949368}",1.1681654,11044242,1.1718315,"CCC",1.1718315,23107045,23156137,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12418604,0.117628925,"{""low"":1.055744,""high"":4.826778}",-3.6468477,-0.75554496,1.055744,4.826778,-71.72492,1.6705676,-0.49063754,-0.29369512,2.4369366,-1.2570065,-0.5158142,101265008,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",-10.853345,0.00008199879,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1637020800000,6,0,"CoinMarketCap",14034,14034,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000009983116,0.00009000429,"8.00113E-5 - 9.000429E-5",0.0000800113,14034,0.00008501244,"CCC",0.00008501244,25644,12317,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003399879,0.7083081,"4.8E-5 - 0.009876",-0.009794001,-0.99169713,0.000048,0.009876,-89.57575,0.00010206,-0.000020061212,-0.19656292,0.00010367,-0.000021671207,-0.2090403,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,3.3361184e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",17.223608,0.00036531483,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4391,4391,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000053675525,0.00037662275,"3.3862807E-4 - 3.7662275E-4",0.00033862807,4391,0.00033862807,"CCC",0.00033862807,20653,3940,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017331482,0.90268135,"1.92E-4 - 0.001026",-0.0006606852,-0.64394265,0.000192,0.001026,-50.57143,0.00042364,-0.000058325182,-0.13767628,0.00042664,-0.000061325176,-0.14373986,2703329,15,0,"BAAS"
