"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Klever Coin USD","CoinMarketCap",199063,199063,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-4.2666215e-7,0.0012085906,"{""low"":0.0011912325,""high"":0.0012085906}",0.0011912325,199063,0.001199196,"CCC",0.001199196,1011240,216346,"2020-09-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031790952,0.35962617,"{""low"":8.84,""high"":4}",-0.0041050906,-0.77352375,0.000884,0.005307,-51.535976,0.00139866,-0.00019675051,-0.14067072,0.002035945,-0.00083403545,-0.4096552,10673895,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.03548391,0.0012019095,"Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,10000000000,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AGENDA 47 USD","CoinMarketCap",8263105,8263105,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0002143979,0.007635777,"{""low"":0.0073758485,""high"":0.007635777}",0.0073758485,8263105,0.00760706,"CCC",0.00760706,11530712,14486820,"2025-02-14T00:00:00.000Z",999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0036964668,0.9987751,"{""low"":0.003701,""high"":0.035792}",-0.028394533,-0.79332066,0.003701,0.035792,-62.294918,0.00742782,-0.0000303532,-0.004086421,0.01533614,-0.007938674,-0.5176448,7397395,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-2.8166304,0.007397467,"AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,999990400,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",2569258,2569258,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00020702556,0.03858987,"{""low"":0.037990183,""high"":0.03858987}",0.037990183,2569258,0.038108736,"CCC",0.038108736,9908702,2891256,"2025-06-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03828435,4253.8164,"{""low"":9,""high"":6}",-0.08639465,-0.69288665,0.000009,0.124688,86.079094,0.03605176,0.0022415891,0.062176965,0.033638764,0.0046545863,0.13836972,38293352,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.53772503,0.03829335,"EGL1 USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,1000000000,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"donotfomoew USD","CoinMarketCap",388295,388295,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000083916675,0.00023892889,"{""low"":2.2448307,""high"":4}",0.00022448307,388295,0.00022683087,"CCC",0.00022683087,408880,384254,"2024-05-28T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000028490307,0.13697264,"{""low"":2.08,""high"":4}",-0.0005565097,-0.7017777,0.000208,0.000793,-55.664062,0.00028074,-0.000044249697,-0.15761806,0.000401935,-0.00016544468,-0.4116205,1466239,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.6789684,0.0002364903,"donotfomoew USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,6199997440,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Invictus USD","CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Paycoin USD","CoinMarketCap",357640,357640,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00084014237,0.055247772,"{""low"":0.05404836,""high"":0.055247772}",0.05404836,357640,0.05456312,"CCC",0.05456312,1181102,416165,"2020-03-05T00:00:00.000Z",1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0018988661,0.03559929,"{""low"":0.05334,""high"":0.165213}",-0.10997414,-0.6656506,0.05334,0.165213,-25.469471,0.0651713,-0.009932436,-0.15240505,0.07732262,-0.022083752,-0.28560534,58723664,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.5444142,0.055238865,"Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1063086016,1900000000,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",14622488,14622488,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0023543201,0.065136425,"{""low"":0.059537664,""high"":0.065136425}",0.059537664,14622488,0.05995809,"CCC",0.05995809,10185566,7259402,"2024-10-09T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0070116073,0.12701957,"{""low"":0.055201,""high"":0.485042}",-0.4228294,-0.87173766,0.055201,0.485042,-84.189156,0.07837646,-0.016163848,-0.20623347,0.17461328,-0.11240067,-0.64371204,32309500,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,3.9331503,0.06221261,"CARV USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,519340032,1000000000,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Xterio USD","CoinMarketCap",686909,686909,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00016702805,0.015583689,"{""low"":0.015281967,""high"":0.015583689}",0.015281967,686909,0.015433978,"CCC",0.015433978,3398965,2160952,"2025-01-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00022269692,0.014652077,"{""low"":0.015199,""high"":0.385502}",-0.37008032,-0.9599958,0.015199,0.385502,-95.217476,0.02271296,-0.007291264,-0.32101777,0.055555847,-0.04013415,-0.7224109,2465038,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.0714672,0.015421697,"Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,1000000000,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CONX USD","CoinMarketCap",53873,53873,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000036245212,0.013900143,"{""low"":0.013495078,""high"":0.013900143}",0.013495078,53873,0.013621048,"CCC",0.013621048,1350614,464737,"2022-10-24T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002127166,0.18374069,"{""low"":0.011577,""high"":0.120529}",-0.10682484,-0.88629985,0.011577,0.120529,-69.25213,0.01613732,-0.0024331547,-0.15077811,0.02354522,-0.009841055,-0.417964,12601310,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.26378492,0.013704166,"CONX USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,919524032,1999881088,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Factom USD","CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GamerCoin USD","CoinMarketCap",499430,499430,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00024897605,0.008536549,"{""low"":0.008086083,""high"":0.008536549}",0.008086083,499430,0.008217191,"CCC",0.008217191,532791,349870,"2020-08-12T00:00:00.000Z",808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0008666902,0.11304163,"{""low"":0.007667,""high"":0.054974}",-0.04644031,-0.84476864,0.007667,0.054974,-73.05827,0.01016306,-0.0016293703,-0.1603228,0.01556833,-0.00703464,-0.45185578,5546601,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.0052416,0.00853369,"GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,808000000,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Adappter Token USD","CoinMarketCap",411962,411962,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000018093851,0.00059870974,"{""low"":5.6947296,""high"":4}",0.00056947296,411962,0.00059779146,"CCC",0.00059779146,333599,113651,"2020-12-17T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00002918474,0.053159818,"{""low"":5.49,""high"":4}",-0.0025978154,-0.8179519,0.000549,0.003176,-68.802086,0.00075526,-0.00017707527,-0.23445605,0.00111314,-0.0005349553,-0.4805822,2679789,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.3119684,0.0005781847,"Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,10000000000,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LumiWave USD","CoinMarketCap",833458,833458,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000028827693,0.0036888593,"{""low"":0.0035207819,""high"":0.0036888593}",0.0035207819,833458,0.003619006,"CCC",0.003619006,1031869,775977,"2020-08-28T00:00:00.000Z",770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00023162132,0.06916134,"{""low"":0.003349,""high"":0.027899}",-0.02431838,-0.8716577,0.003349,0.027899,-76.27352,0.0044389,-0.0008582787,-0.19335392,0.007775455,-0.0041948333,-0.53949684,2757348,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.81163526,0.0035806212,"LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,770075456,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AhaToken USD","CoinMarketCap",95779,95779,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000064417254,0.0015634474,"{""low"":0.0015097453,""high"":0.0015634474}",0.0015097453,95779,0.0015601718,"CCC",0.0015601718,743203,192025,"2020-08-19T00:00:00.000Z",10499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009844743,0.06719961,"{""low"":0.001465,""high"":0.004595}",-0.0030315523,-0.6597503,0.001465,0.004595,-62.415783,0.0017808,-0.00021735264,-0.12205337,0.00245984,-0.0008963925,-0.3644109,11322346,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.41372383,0.0015634474,"AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7241910272,7673122816,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polaris Share USD","CoinMarketCap",121132,121132,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00006074598,0.0051163333,"{""low"":0.0048740986,""high"":0.0051163333}",0.0048740986,121132,0.0050753583,"CCC",0.0050753583,295045,868122,"2020-11-21T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0007660864,0.18500033,"{""low"":0.004141,""high"":0.021886}",-0.016978914,-0.7757888,0.004141,0.021886,-68.265,0.00558274,-0.0006756536,-0.12102544,0.009462675,-0.0045555886,-0.48142713,2654708,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2227899,0.0049070865,"Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,540994752,4600000000,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",14755,14755,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000113192946,0.0068671512,"{""low"":0.0066068848,""high"":0.0068671512}",0.0066068848,14755,0.0068671512,"CCC",0.0068671512,630355,36108,"2021-10-08T00:00:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00092254207,0.15897675,"{""low"":0.005803,""high"":0.029639}",-0.022913458,-0.7730847,0.005803,0.029639,-69.8961,0.00749538,-0.00076983776,-0.1027083,0.011061375,-0.004335833,-0.39197955,1277853,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.6551753,0.0067255422,"Gracy USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,300000000,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ThetaDrop USD","CoinMarketCap",27813,27813,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",1.0308577e-7,0.00056643435,"{""low"":5.5197696,""high"":4}",0.00055197696,27813,0.0005632389,"CCC",0.0005632389,214045,129977,"2022-02-03T00:00:00.000Z",20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000026945898,0.050841317,"{""low"":5.3,""high"":4}",-43.876778,-0.9999873,0.00053,43.877335,-72.08726,0.00067026,-0.000113314076,-0.16905989,0.011523775,-0.010966829,-0.9516699,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.01851073,0.0005569459,"ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,20000000000,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MediBloc USD","CoinMarketCap",271241,271241,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000034180935,0.0023567993,"{""low"":0.0022707435,""high"":0.0023567993}",0.0022707435,271241,0.0023567993,"CCC",0.0023567993,3671758,897214,"2017-12-22T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00036336435,0.18510665,"{""low"":0.001963,""high"":0.008393}",-0.0060666353,-0.7228208,0.001963,0.008393,-68.50394,0.00260242,-0.00027605565,-0.106076516,0.00361772,-0.0012913556,-0.35695288,24761920,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.448009,0.0023263644,"MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,11434259456,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ACryptoS USD","CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,734125,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SuperWalk USD","CoinMarketCap",153831,153831,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00036060438,0.024698371,"{""low"":0.02398895,""high"":0.024698371}",0.02398895,153831,0.02469405,"CCC",0.02469405,639796,2088976,"2022-09-05T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0018742885,0.08426798,"{""low"":0.022242,""high"":0.07702}",-0.052903708,-0.68688273,0.022242,0.07702,-43.621002,0.03313122,-0.009014931,-0.27209777,0.036143385,-0.012027096,-0.33276063,17319268,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.4732447,0.024116289,"SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,1000000000,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TEMCO USD","CoinMarketCap",15288,15288,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000002944551,0.00061234215,"{""low"":5.925891,""high"":4}",0.0005925891,15288,0.00059982535,"CCC",0.00059982535,916878,44876,"2019-02-04T00:00:00.000Z",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000030678697,0.053916864,"{""low"":5.69,""high"":4}",-0.0015153213,-0.716464,0.000569,0.002115,-61.94409,0.00074612,-0.00014644128,-0.1962704,0.000981025,-0.00038134633,-0.3887223,2382677,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.4886209,0.0005996787,"TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,6000000000,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aelf USD","CoinMarketCap",2790562,2790562,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002989851,0.08275411,"{""low"":0.07721328,""high"":0.08275411}",0.07721328,2790562,0.08275411,"CCC",0.08275411,4325604,2356535,"2017-12-21T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04975766,1.6838464,"{""low"":0.02955,""high"":0.348442}",-0.26913434,-0.7723935,0.02955,0.348442,-67.37597,0.0875322,-0.008224539,-0.09396016,0.12673286,-0.047425196,-0.3742139,64946696,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.6329734,0.07930766,"aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,818920832,996446208,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ThunderCore USD","CoinMarketCap",257626,257626,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000020502077,0.00092034106,"{""low"":8.672959,""high"":4}",0.0008672959,257626,0.00090806204,"CCC",0.00090806204,922432,352662,"2019-05-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018703,0.2608508,"{""low"":7.17,""high"":4}",-0.00372197,-0.80457634,0.000717,0.004626,-68.03797,0.00103146,-0.00012743002,-0.123543344,0.00161015,-0.00070612,-0.438543,12017366,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.2175627,0.00090403,"ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13293105152,13293105152,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BORA USD","CoinMarketCap",1656167,1656167,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00006003678,0.039459966,"{""low"":0.03695671,""high"":0.039459966}",0.03695671,1656167,0.038517874,"CCC",0.038517874,5006795,2185502,"2019-03-18T00:00:00.000Z",1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006395515,0.20103465,"{""low"":0.031813,""high"":0.139082}",-0.100873485,-0.72528064,0.031813,0.139082,-61.211456,0.04259606,-0.0043875463,-0.10300357,0.05940868,-0.021200165,-0.356853,42019812,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.1568814,0.038208514,"BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,1205750016,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cratos USD","CoinMarketCap",607741,607741,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-5.7052966e-7,0.00007845533,"{""low"":7.579616,""high"":5}",0.00007579616,607741,0.0000766262,"CCC",0.0000766262,623467,767088,"2021-09-22T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000003833018,0.05179754,"{""low"":7.4,""high"":5}",-0.00038816698,-0.83297634,0.000074,0.000466,-64.51613,0.00008836,-0.000010526979,-0.119137384,0.0001299,-0.00005206698,-0.40082353,5242416,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.72768426,0.00007783302,"Cratos USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67354648576,103700103168,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Observer USD","CoinMarketCap",10351,10351,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",2.8812792e-7,0.00058829004,"{""low"":5.7366333,""high"":4}",0.00057366333,10351,0.00058786845,"CCC",0.00058786845,350523,19478,"2019-01-15T00:00:00.000Z",14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000036526297,0.06702073,"{""low"":5.45,""high"":4}",-0.0025274735,-0.8129539,0.000545,0.003109,-72.77778,0.00068256,-0.000101033715,-0.14802173,0.00100366,-0.00042213371,-0.42059433,3667733,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.04956233,0.0005815263,"Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,14000000000,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MileVerse USD","CoinMarketCap",19089,19089,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000015950529,0.0015485525,"{""low"":0.001493213,""high"":0.0015485525}",0.001493213,19089,0.0015251077,"CCC",0.0015251077,269313,58689,"2020-11-17T00:00:00.000Z",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00010013755,0.06915577,"{""low"":0.001448,""high"":0.005323}",-0.0037748623,-0.7091607,0.001448,0.005323,-63.982044,0.0018863,-0.00033816253,-0.17927292,0.00268716,-0.0011390224,-0.42387593,4274454,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.0410298,0.0015481375,"MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,3000000000,"MVC"
