"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.3969882,0.15986173,"Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2762,2762,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0037421733,"2024-12-16T19:55:00.000Z",0.16066305,"{""low"":0.15611956,""high"":0.16066305}",0.15611956,2762,0.15611956,"CCC",0.15611956,24168,4398,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.112942725,2.4071853,"{""low"":0.046919,""high"":3.449217}",-3.2893553,-0.95365274,0.046919,3.449217,-0.20200014,0.1764944,-0.016632676,-0.094239116,0.14287753,0.016984195,0.1188724,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.9755044,0.0014243289,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",6750649,6750649,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000027592527,1734378900,0.0014591039,"0.0013247271 - 0.0014591039",0.0013247271,6750649,0.0014208832,"CCC",0.0014208832,26724888,10592087,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008353289,1.4182154,"5.89E-4 - 0.010586",-0.009161672,-0.8654517,0.000589,0.010586,-27.644354,0.00149346,-0.00006913114,-0.04628925,0.00194915,-0.0005248211,-0.2692564,32505192,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.4078199,0.15651013,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",403767,403767,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00063568354,"2024-12-16T19:55:00.000Z",0.18133663,"{""low"":0.15433031,""high"":0.18133663}",0.15433031,403767,0.16375668,"CCC",0.16375668,217156,281251,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10357113,1.956424,"{""low"":0.052939,""high"":0.294136}",-0.13762586,-0.46789873,0.052939,0.294136,57.168495,0.08229338,0.07421675,0.9018557,0.08125374,0.07525639,0.9261899,4484625,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,8.88499,0.07420253,"MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3663,3663,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.006054908,"2024-12-16T19:55:00.000Z",0.07420253,"{""low"":0.07115347,""high"":0.07420253}",0.07115347,3663,0.07115347,"CCC",0.07115347,52511,3487,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.024441529,0.4911784,"{""low"":0.049761,""high"":0.550176}",-0.4759735,-0.8651295,0.049761,0.550176,-83.02656,0.06394938,0.010253154,0.16033235,0.14299467,-0.06879214,-0.48108184,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6153746,0.020201944,"SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",393776,393776,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0001250878,"2024-12-16T19:55:00.000Z",0.020547407,"{""low"":0.019666467,""high"":0.020547407}",0.019666467,393776,0.020241585,"CCC",0.020241585,1224595,579848,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010363944,1.0534605,"{""low"":0.009838,""high"":0.14561}",-0.12540805,-0.8612599,0.009838,0.14561,-80.36124,0.0236283,-0.0034263562,-0.1450107,0.036843173,-0.01664123,-0.4516774,1252571,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.134977,0.0063533196,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",599332,599332,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00019312091,1734378900,0.006397608,"0.0061557717 - 0.006397608",0.0061557717,599332,0.006348877,"CCC",0.006348877,455792,827962,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0055973195,7.403862,"7.56E-4 - 0.012032",-0.0056786807,-0.4719648,0.000756,0.012032,21.431303,0.0033928,0.0029605196,0.87258893,0.002105445,0.004247875,2.0175664,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.4788136,8.218434,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",952682,952682,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.27629232,"2024-12-16T19:55:00.000Z",8.218434,"{""low"":7.574889,""high"":8.218434}",7.574889,952682,7.829063,"CCC",7.829063,1162195,1823485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.6294594,0.7909085,"{""low"":4.588975,""high"":45.24342}",-37.024986,-0.81835073,4.588975,45.24342,-33.940823,8.748834,-0.5303993,-0.060625147,8.717911,-0.49947643,-0.057293136,64094436,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,13.998999,2.316725e-9,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",19654,19654,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.844922e-10,1734378900,2.316725e-9,"2.0496143E-9 - 2.316725E-9",2.0496143e-9,19654,2.0496143e-9,"CCC",2.0496143e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.6711078e-10,0.13032246,"2.0496143E-9 - 2.316725E-9",0,0,2.0496143e-9,2.316725e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.5322873,0.15339783,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9399473,9399473,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0008121878,"2024-12-16T19:55:00.000Z",0.15741435,"{""low"":0.14548373,""high"":0.15741435}",0.14548373,9399473,0.15336253,"CCC",0.15336253,7836920,9707336,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.122176826,3.91329,"{""low"":0.031221,""high"":0.493684}",-0.34028617,-0.6892793,0.031221,0.493684,-50.11874,0.09653658,0.05686125,0.5890125,0.075626224,0.077771604,1.0283682,54798452,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.1623437,0.030642264,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",450216,450216,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0006485693,"2024-12-16T19:55:00.000Z",0.03900532,"{""low"":0.030135393,""high"":0.03900532}",0.030135393,450216,0.03193084,"CCC",0.03193084,395247,183627,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.015907263,1.0795563,"{""low"":0.014735,""high"":0.620311}",-0.58966875,-0.95060176,0.014735,0.620311,-91.68137,0.02421306,0.006429203,0.26552624,0.047969636,-0.017327372,-0.3612154,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.3877973,0.0015079892,"Blox Token USD","Blox Token USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000058254227,1734378900,0.0015382811,"0.0014842995 - 0.0015382811",0.0014842995,6,0.0014951736,"CCC",0.0014951736,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006169893,0.69246835,"8.91E-4 - 0.031342",-0.02983401,-0.95188594,0.000891,0.031342,-90.10458,0.0016448,-0.0001368107,-0.083177716,0.001636935,-0.0001289458,-0.0787727,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2057755,0.022972474,"enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",628288,628288,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0007608365,1734378900,0.024262223,"0.018418618 - 0.024262223",0.018418618,628288,0.024165412,"CCC",0.024165412,353951,348047,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022936475,637.12427,"3.6E-5 - 0.149851",-0.12687851,-0.84669787,0.000036,0.149851,67025,0.02581754,-0.0028450657,-0.110198945,0.02025767,0.0027148034,0.13401361,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-11.306199,0.0011060905,"SelfKey USD","SelfKey USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2346658,2346658,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0001409984,"2024-12-16T19:55:00.000Z",0.0012470532,"{""low"":0.0010129184,""high"":0.0012470532}",0.0010129184,2346658,0.0012428295,"CCC",0.0012428295,9579082,6606109,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009317207,0.09198379,"{""low"":0.0010129184,""high"":0.013393}",-0.012286909,-0.91741276,0.0010129184,0.013393,-77.00278,0.0028777,-0.0017716094,-0.61563385,0.00455154,-0.0034454498,-0.7569855,6636543,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.249398,2.21824,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",4,94695032,"CoinMarketCap",3194216,3194216,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.12289548,"2024-12-16T19:55:00.000Z",2.3069277,"{""low"":2.1499624,""high"":2.3069277}",2.1499624,3194216,2.3006902,"CCC",2.3006902,1911518,5165400,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3880529,1.6719762,"{""low"":0.830187,""high"":3.856715}",-1.638475,-0.42483693,0.830187,3.856715,146.2377,1.5755011,0.64273894,0.40795842,1.5635498,0.65469027,0.41872045,210056304,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.081705,0.0020378935,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7222,7222,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00007991865,"2024-12-16T19:55:00.000Z",0.0020515048,"{""low"":0.001980258,""high"":0.0020515048}",0.001980258,7222,0.0019804197,"CCC",0.0019804197,5888,10073,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00080189353,0.6487812,"{""low"":0.001236,""high"":0.030813}",-0.028775105,-0.9338625,0.001236,0.030813,-89.13442,0.00175288,0.00028501346,0.16259724,0.00304226,-0.0010043664,-0.33013827,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.3137174,0.04136716,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",531381,531381,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0009354763,"2024-12-16T19:55:00.000Z",0.042378966,"{""low"":0.040576566,""high"":0.042378966}",0.040576566,531381,0.04154653,"CCC",0.04154653,843956,819544,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029201157,2.4002266,"{""low"":0.012166,""high"":0.39896}",-0.35759282,-0.8963125,0.012166,0.39896,-76.65823,0.04955962,-0.008192461,-0.16530517,0.03459911,0.006768048,0.19561335,6654961,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.8509915,0.12146213,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",592319,592319,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0022906512,"2024-12-16T19:55:00.000Z",0.12775382,"{""low"":0.11541133,""high"":0.12775382}",0.11541133,592319,0.1263476,"CCC",0.1263476,462836,793776,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.076095134,1.6773235,"{""low"":0.045367,""high"":0.807869}",-0.6864069,-0.8496512,0.045367,0.807869,-80.182755,0.08044802,0.041014113,0.5098213,0.09932153,0.0221406,0.22291844,7606142,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.9062538,21.58319,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",9941631,9941631,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.41942596,"2024-12-16T19:55:00.000Z",22.745905,"{""low"":20.732464,""high"":22.745905}",20.732464,9941631,22.139631,"CCC",22.139631,8454675,13860078,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.989126,1.2496399,"{""low"":9.594065,""high"":54.173706}",-32.590515,-0.60159284,9.594065,54.173706,38.02774,18.312796,3.2703953,0.17858526,16.60335,4.979841,0.29992992,164293744,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.7987947,0.40157658,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9442209,"CoinMarketCap",669960,669960,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.014696777,"2024-12-16T19:55:00.000Z",0.4025185,"{""low"":0.38527918,""high"":0.4025185}",0.38527918,669960,0.39084628,"CCC",0.39084628,476819,657189,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.16045658,0.6654636,"{""low"":0.24112,""high"":3.575064}",-3.1734874,-0.8876729,0.24112,3.575064,-55.329662,0.36635545,0.03522113,0.09613923,0.63189197,-0.23031539,-0.36448538,3791769,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.416698,0.054918524,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",391682,391682,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0025376678,"2024-12-16T19:54:00.000Z",0.05816971,"{""low"":0.053577796,""high"":0.05816971}",0.053577796,391682,0.0575045,"CCC",0.0575045,279744,485684,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.036769524,2.0259807,"{""low"":0.018149,""high"":0.28821}",-0.23329148,-0.8094496,0.018149,0.28821,-54.881836,0.04213764,0.012780882,0.30331272,0.05348829,0.0014302321,0.026739161,45072384,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,11.223824,1.817548e-11,"Nyantereum International USD","Nyantereum International USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.8341249e-12,1734378900,1.8418937e-11,"1.4412094E-11 - 1.8418937E-11",1.4412094e-11,4,1.5667294e-11,"CCC",1.5667294e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.7633863e-12,0.26112697,"1.4412094E-11 - 1.8418937E-11",-2.434563e-13,-0.013217717,1.4412094e-11,1.8418937e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,12.920347,0.23703346,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",990995,990995,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.027121365,"2024-12-16T19:55:00.000Z",0.23765111,"{""low"":0.19576825,""high"":0.23765111}",0.19576825,990995,0.20756559,"CCC",0.20756559,633045,1459059,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.17286447,2.693894,"{""low"":0.064169,""high"":1.218103}",-0.98106956,-0.8054077,0.064169,1.218103,-45.626278,0.11311492,0.12391853,1.09551,0.15166646,0.085366994,0.5628601,25162496,15,0,false,false,"QORPO"
