"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.17477,34.712048,"Tellor USD","Tellor USD","REGULAR","[]","2025-03-01T13:53:00.000Z",23302244,23302244,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.40305328,36.376736,"{""low"":34.712048,""high"":36.376736}",34.712048,23302244,36.376736,"CCC",36.376736,47496372,39288825,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.7516537,0.19860412,"{""low"":28.960394,""high"":147.72293}",-113.01088,-0.7650192,28.960394,147.72293,-70.732346,43.5251,-8.813053,-0.20248209,60.391422,-25.679375,-0.4252156,92026224,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2651132,"CoinMarketCap","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,20.854492,0.39338425,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-03-01T13:53:00.000Z",52541696,52541696,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.06788188,0.4280575,"{""low"":0.32917362,""high"":0.4280575}",0.32917362,52541696,0.337938,"CCC",0.337938,19924631,21889927,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19135624,0.9471768,"{""low"":0.202028,""high"":1.121161}",-0.72777677,-0.6491278,0.202028,1.121161,-55.454624,0.34453467,0.048849583,0.14178424,0.41968477,-0.02630052,-0.06266732,16931298,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.9469059,0.0000028894656,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1740837180,140205,140205,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.271218e-8,0.0000029900746,"2.8421089E-6 - 2.9900746E-6",0.0000028421089,140205,0.0000029240678,"CCC",0.0000029240678,186066,155567,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.7356707e-8,0.016662523,"2.8421089E-6 - 1.3E-5",-0.000010110534,-0.7777334,0.0000028421089,0.000013,-72.72727,0.0000038,-9.105345e-7,-0.23961434,0.00000433,-0.0000014405346,-0.33268696,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6189936,0.0000032019611,"Hasaki USD","Hasaki USD","REGULAR","[]",1740837180,1240,1240,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.2692712e-8,0.0000035302176,"3.20111E-6 - 3.5302176E-6",0.00000320111,1240,0.0000033653248,"CCC",0.0000033653248,78900,59512,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.0196103e-7,0.06732034,"3.0E-6 - 1.8E-5",-0.000014798039,-0.8221133,0.000003,0.000018,-70,0.00000432,-0.0000011180387,-0.25880525,0.00000522,-0.0000020180387,-0.38659745,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.6886982,0.11051279,"Civic USD","Civic USD","REGULAR","[]","2025-03-01T13:54:00.000Z",10316447,10316447,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00076637417,0.11557103,"{""low"":0.11051279,""high"":0.11557103}",0.11051279,10316447,0.11380517,"CCC",0.11380517,47961949,26091395,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03921479,0.55001247,"{""low"":0.071298,""high"":0.322141}",-0.2116282,-0.6569428,0.071298,0.322141,-13.909125,0.13445456,-0.02394177,-0.17806588,0.13939801,-0.028885216,-0.20721397,110512792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.8558614,0.011321096,"Marlin USD","Marlin USD","REGULAR","[]","2025-03-01T13:53:00.000Z",8563720,8563720,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0002140766,0.0121043995,"{""low"":0.011314825,""high"":0.0121043995}",0.011314825,8563720,0.01203479,"CCC",0.01203479,20320818,9369433,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017520953,0.18310118,"{""low"":0.009569,""high"":0.042112}",-0.030790905,-0.731167,0.009569,0.042112,-52.492012,0.01607528,-0.004754184,-0.29574502,0.01579748,-0.0044763833,-0.2833606,91557960,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.5257667,0.97887427,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-03-01T13:53:00.000Z",34927,34927,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0051738024,0.9861966,"{""low"":0.97760147,""high"":0.9861966}",0.97760147,34927,0.98444504,"CCC",0.98444504,37507,35888,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25672328,0.35549808,"{""low"":0.722151,""high"":1.297823}",-0.3189487,-0.2457567,0.722151,1.297823,2.8493285,0.9813072,-0.0024329424,-0.002479287,0.9809215,-0.0020472407,-0.0020870587,4655197,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4755664,"CoinMarketCap","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.3206162,0.030628763,"SKALE USD","SKALE USD","REGULAR","[]","2025-03-01T13:54:00.000Z",26197094,26197094,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0013831109,0.032612815,"{""low"":0.030628763,""high"":0.032612815}",0.030628763,26197094,0.032425385,"CCC",0.032425385,51076650,30509869,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0022857636,0.0806465,"{""low"":0.028343,""high"":0.13485}",-0.10422123,-0.7728679,0.028343,0.13485,-70.33744,0.04155182,-0.010923058,-0.26287797,0.043543346,-0.012914583,-0.29659143,177496832,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9799601,12.621662,"Horizen USD","Horizen USD","REGULAR","[]","2025-03-01T13:54:00.000Z",34876020,34876020,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.12491131,13.847641,"{""low"":12.621662,""high"":13.847641}",12.621662,34876020,13.601701,"CCC",13.601701,83044305,29282869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.587147,1.0915786,"{""low"":6.034515,""high"":45.99787}",-33.37621,-0.72560334,6.034515,45.99787,9.274697,17.373995,-4.7523327,-0.27353138,13.614525,-0.9928627,-0.07292672,200567360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15890725,"CoinMarketCap","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003601722,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-03-01T13:53:00.000Z",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,76,53,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-7.5936375,0.0037909,-0.00018917816,-0.04990323,0.004389585,-0.00078786304,-0.17948464,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.0918832,0.005964542,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-03-01T13:53:00.000Z",1768,1768,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00006584497,0.0061236317,"{""low"":0.005964238,""high"":0.0061236317}",0.005964238,1768,0.006066722,"CCC",0.006066722,4901,1890,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007695416,0.14813119,"{""low"":0.005195,""high"":0.020601}",-0.014636459,-0.7104732,0.005195,0.020601,-56.61781,0.00648894,-0.0005243984,-0.08081418,0.006614945,-0.0006504031,-0.09832328,476152,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79830528,"CoinMarketCap","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.51308906,0.032337546,"ARPA USD","ARPA USD","REGULAR","[]","2025-03-01T13:53:00.000Z",9900822,9900822,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00016677752,0.033639032,"{""low"":0.032337546,""high"":0.033639032}",0.032337546,9900822,0.033603452,"CCC",0.033603452,24758020,16626514,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005148547,0.1893614,"{""low"":0.027189,""high"":0.122119}",-0.089781456,-0.7351964,0.027189,0.122119,-54.753666,0.03998296,-0.0076454133,-0.1912168,0.0454626,-0.013125055,-0.28870004,49139700,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.9490685,11.363224,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-03-01T13:54:00.000Z",7931384,7931384,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.22587967,11.979917,"{""low"":11.363224,""high"":11.979917}",11.363224,7931384,11.877758,"CCC",11.877758,11341391,10027690,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4215746,0.038529344,"{""low"":10.941649,""high"":34.580112}",-23.216888,-0.6713942,10.941649,34.580112,-44.947792,14.636084,-3.2728596,-0.2236158,16.82961,-5.466387,-0.32480767,30305440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.182352,0.0014472496,"ForTube USD","ForTube USD","REGULAR","[]",1740837180,157763,157763,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000016911654,0.0016453597,"0.0014357312 - 0.0016453597",0.0014357312,157763,0.001623717,"CCC",0.001623717,541670,172140,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00058824953,0.68480736,"8.59E-4 - 0.05723",-0.05578275,-0.9747117,0.000859,0.05723,-93.936005,0.00206408,-0.0006168304,-0.29884037,0.002846085,-0.0013988354,-0.49149463,1150563,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.8788545,1882.5525,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-03-01T13:53:00.000Z",3824,3824,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",70.2948,1882.5525,"{""low"":1882.5525,""high"":1882.5525}",1882.5525,3824,1882.5525,"CCC",1882.5525,4134,3890,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",70.2948,0.038788524,"{""low"":1812.2577,""high"":7915.86}",-6033.3076,-0.7621797,1812.2577,7915.86,-74.5704,2851.348,-968.7954,-0.33976752,4056.5654,-2174.013,-0.53592455,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR","[]",1740837180,0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,1.2284994,0.000412,4.23257e-7,0.0010273228,0.000312085,0.00010033825,0.32150936,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,11.512684,0.36554465,"Swarm USD","Swarm USD","REGULAR","[]","2025-03-01T13:53:00.000Z",5305534,5305534,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.037739217,0.45671567,"{""low"":0.3313325,""high"":0.45671567}",0.3313325,5305534,0.3325497,"CCC",0.3325497,1474043,1466710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15150465,0.70783335,"{""low"":0.21404,""high"":0.825617}",-0.46007237,-0.5572467,0.21404,0.825617,-39.129658,0.34479252,0.020752132,0.060187303,0.36426547,0.0012791753,0.0035116568,19227890,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR","[]",1660760820,69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.16552988,0.49371487,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-03-01T13:53:00.000Z",7299490,7299490,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0008185804,0.51914,"{""low"":0.49371487,""high"":0.51914}",0.49371487,7299490,0.5172596,"CCC",0.5172596,8343374,7648813,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.029151857,0.06275114,"{""low"":0.464563,""high"":3.775129}",-3.2814143,-0.86921906,0.464563,3.775129,-53.237007,0.68418,-0.19046515,-0.27838457,0.9151413,-0.42142642,-0.4605042,26042374,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1.2494854,0.0015893227,"Lumenswap USD","Lumenswap USD","REGULAR","[]",1740837180,35,35,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000019613188,0.0015899973,"0.0015690228 - 0.0015899973",0.0015690228,35,0.0015690547,"CCC",0.0015690547,216,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011693228,2.7841017,"4.2E-4 - 0.058094",-0.056504674,-0.9726422,0.00042,0.058094,-82.828064,0.00309016,-0.0015008373,-0.48568273,0.00606104,-0.0044717174,-0.7377806,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.10441415,0.006496829,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-03-01T13:53:00.000Z",15005879,15005879,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000067907386,0.006790118,"{""low"":0.006496829,""high"":0.006790118}",0.006496829,15005879,0.006706452,"CCC",0.006706452,20443799,14422197,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008368292,0.14784968,"{""low"":0.00566,""high"":0.032886}",-0.02638917,-0.8024439,0.00566,0.032886,-75.26009,0.00875364,-0.0022568107,-0.257814,0.01131808,-0.004821251,-0.42597783,37283868,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5738779136,"CoinMarketCap","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.3169922,0.037229832,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-03-01T13:53:00.000Z",2255010,2255010,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00011764094,0.038863916,"{""low"":0.037229832,""high"":0.038863916}",0.037229832,2255010,0.03830635,"CCC",0.03830635,3396894,3255738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0053258315,0.16693303,"{""low"":0.031904,""high"":0.163343}",-0.12611316,-0.7720757,0.031904,0.163343,-68.92064,0.0494838,-0.012253966,-0.24763593,0.06142428,-0.02419445,-0.39389065,24130068,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,648137984,"CoinMarketCap","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,6.2286444,0.0011695959,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]",1740837180,1264371,1264371,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00006857852,0.001198426,"0.0011246096 - 0.001198426",0.0011246096,1264371,0.0011256982,"CCC",0.0011256982,962505,1300592,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00078559585,2.0458224,"3.84E-4 - 0.019527",-0.018357404,-0.94010365,0.000384,0.019527,-92.43806,0.00100748,0.0001621159,0.16091229,0.001731805,-0.00056220917,-0.32463768,2201910,15,0,false,false,false,1695686400000,6,1882624896,"CoinMarketCap","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.2444699,0.003209658,"KINE USD","KINE USD","REGULAR","[]","2025-03-01T13:53:00.000Z",11204,11204,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000039452454,0.0032209614,"{""low"":0.0031981114,""high"":0.0032209614}",0.0031981114,11204,0.003202559,"CCC",0.003202559,33761,17466,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007065805,0.022509731,"{""low"":0.003139,""high"":0.485482}",-0.48227236,-0.9933887,0.003139,0.485482,-98.1497,0.00478648,-0.0015768223,-0.32943252,0.03552044,-0.032310784,-0.9096391,64873,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap","KINE"
