"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","[]",false,"2024-05-16T00:00:00.000Z",0.00208842,-0.00036383653,-0.17421617,0.006041845,-0.0043172613,-0.7145601,848882,false,false,6,492224480,"CoinMarketCap",159767,159767,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000004732632,0.0017438626,"{""low"":0.0017114193,""high"":0.0017438626}",0.0017114193,159767,0.001728862,"CCC",0.001728862,150138,165644,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00038158358,0.28412777,"{""low"":0.001343,""high"":0.067601}",-0.06587642,-0.97448874,0.001343,0.067601,-96.11919,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.2736701,0.0017245836,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]",false,"2021-07-28T00:00:00.000Z",0.14698824,0.0075906664,0.051641315,0.22097518,-0.066396266,-0.30046934,58124828,false,false,6,376020448,"CoinMarketCap",433931,433931,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00051161647,0.15949482,"{""low"":0.14436935,""high"":0.15949482}",0.14436935,433931,0.15361296,"CCC",0.15361296,404662,577092,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.103076905,2.0014155,"{""low"":0.051502,""high"":0.423966}",-0.26938707,-0.6353978,0.051502,0.423966,118.92319,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.32988012,0.15457891,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","[]",false,"2024-04-12T00:00:00.000Z",0.55095994,-0.020869493,-0.037878424,0.4255955,0.10449496,0.24552648,188126896,false,false,6,354895840,"CoinMarketCap",2354556,2354556,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0092045665,0.5398829,"{""low"":0.5300327,""high"":0.5398829}",0.5300327,2354556,0.5393269,"CCC",0.5393269,3625439,4367947,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42119744,3.8679938,"{""low"":0.108893,""high"":0.587147}",-0.057056546,-0.09717591,0.108893,0.587147,170.27248,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-1.7067728,0.53009045,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","[]",false,1665964800000,0.00053262,-0.0004233658,-0.794874,0.001249205,-0.0011399507,-0.912541,292477,false,false,6,2677034240,"CoinMarketCap",51093,51093,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",6.049959e-8,0.00012877508,"8.014646E-5 - 1.2877508E-4",0.00008014646,51093,0.00011619822,"CCC",0.00011619822,931737,521144,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000055254215,1.0232263,"5.4E-5 - 0.003873",-0.0037637458,-0.97179085,0.000054,0.003873,-96.004135,15,0,"REGULAR",1753390320,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.05541428,0.000109254215,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]",false,"2019-02-06T00:00:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,false,false,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,15,0,"REGULAR","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]",false,"2023-12-11T00:00:00.000Z",3.6412416,-0.44973445,-0.12351129,3.5004258,-0.3089187,-0.088251755,295408416,false,false,4,92560784,"CoinMarketCap",1326221,1326221,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.03672409,3.230006,"{""low"":3.1914687,""high"":3.230006}",3.1914687,1326221,3.216605,"CCC",3.216605,947308,1237889,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4301671,0.81197673,"{""low"":1.76134,""high"":5.366687}",-2.1751797,-0.40531147,1.76134,5.366687,79.166626,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.1375904,3.191507,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]",false,1610323200000,0.0084771,0.00013531744,0.015962705,0.00803226,0.00058015715,0.07222838,0,false,false,6,0,"CoinMarketCap",130835,130835,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000065077096,0.008665052,"0.008537948 - 0.008665052",0.008537948,130835,0.008546485,"CCC",0.008546485,106809,126633,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0077544176,9.037783,"8.58E-4 - 0.018869",-0.010256582,-0.5435679,0.000858,0.018869,-47.07048,15,0,"REGULAR",1753390320,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.7613831,0.008612418,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]",false,1603238400000,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,false,false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,15,0,"REGULAR",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]",false,"2021-12-02T00:00:00.000Z",0.00295748,0.0004220372,0.14270163,0.005376775,-0.0019972576,-0.37146014,21449292,false,false,6,6346850816,"CoinMarketCap",4253247,4253247,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00007208972,0.0034972013,"{""low"":0.003126635,""high"":0.0034972013}",0.003126635,4253247,0.0033592745,"CCC",0.0033592745,5198055,4579720,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0010145172,0.4289713,"{""low"":0.002365,""high"":0.025593}",-0.022213481,-0.86795145,0.002365,0.025593,-60.695065,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.1796348,0.0033795172,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","[]",false,"2025-04-01T00:00:00.000Z",0.05669574,-0.00647885,-0.11427401,0.041528437,0.008688454,0.20921697,10110543,false,false,6,201337504,"CoinMarketCap",510269120,510269120,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000031553209,0.050256465,"{""low"":0.05021024,""high"":0.050256465}",0.05021024,510269120,0.050233897,"CCC",0.050233897,82898630,577979413,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03590689,2.5092165,"{""low"":0.01431,""high"":0.090408}",-0.040191106,-0.44455257,0.01431,0.090408,74.14623,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.00628615,0.05021689,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]",false,"2020-09-09T00:00:00.000Z",0.00219498,0.00026183575,0.11928845,0.0025291,-0.00007228437,-0.028581064,21818440,false,false,6,8880780288,"CoinMarketCap",2886902,2886902,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00012507383,0.0024568157,"{""low"":0.0023932154,""high"":0.0024568157}",0.0023932154,2886902,0.0024040937,"CCC",0.0024040937,3310249,3010332,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00092481566,0.6036656,"{""low"":0.001532,""high"":0.007159}",-0.0047021843,-0.6568214,0.001532,0.007159,-14.448399,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,5.3639603,0.0024568157,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]",false,"2025-04-24T00:00:00.000Z",0.04289216,0.043935385,1.024322,0.04434267,0.042484876,0.95810366,0,false,false,6,0,"CoinMarketCap",27277474,27277474,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.01220727,0.09037719,"{""low"":0.07450543,""high"":0.09037719}",0.07450543,27277474,0.07507561,"CCC",0.07507561,7798007,10538113,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.05777155,1.9882829,"{""low"":0.029056,""high"":0.126873}",-0.040045455,-0.31563416,0.029056,0.126873,15.224325,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,16.35918,0.08682755,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]",false,1716854400000,0.00051146,0.00015780627,0.30854076,0.000682265,-0.000012998702,-0.019052278,4149450,false,false,6,6199998976,"CoinMarketCap",2295462,2295462,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00005917577,0.00068317115,"5.92521E-4 - 6.8317115E-4",0.000592521,2295462,0.00061426766,"CCC",0.00061426766,1241616,2233006,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00033826628,1.0219525,"3.31E-4 - 0.004933",-0.004263734,-0.8643288,0.000331,0.004933,-28.687572,15,0,"REGULAR",1753390380,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,9.699507,0.0006692663,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]",false,"2021-04-16T00:00:00.000Z",0.0304304,0.007614827,0.25023746,0.04760359,-0.009558361,-0.20079076,24760576,false,false,6,650819520,"CoinMarketCap",1269228,1269228,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0002358295,0.038869623,"{""low"":0.037738375,""high"":0.038869623}",0.037738375,1269228,0.038195215,"CCC",0.038195215,1396899,1474610,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017277228,0.83191586,"{""low"":0.020768,""high"":0.219184}",-0.18113877,-0.82642335,0.020768,0.219184,-60.884594,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.61604536,0.038045228,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]",false,"2020-03-05T00:00:00.000Z",0.100226,-0.008387789,-0.08368876,0.07907894,0.012759268,0.16134849,96594016,false,false,6,1051784640,"CoinMarketCap",1408723,1408723,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0013155267,0.09382164,"{""low"":0.089938454,""high"":0.09382164}",0.089938454,1408723,0.09239377,"CCC",0.09239377,3693840,1669824,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03447121,0.6008892,"{""low"":0.057367,""high"":0.165213}",-0.07337479,-0.44412237,0.057367,0.165213,-30.32757,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4122142,0.09183821,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","[]",false,"2025-07-22T00:00:00.000Z",0.0400475,-0.0074621662,-0.18633288,0.0400475,-0.0074621662,-0.18633288,3330945,false,false,6,102222224,"CoinMarketCap",8432882,8432882,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.002300419,0.034972228,"{""low"":0.03063922,""high"":0.034972228}",0.03063922,8432882,0.031872775,"CCC",0.031872775,20211376,20211376,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.001946114,0.063517086,"{""low"":0.03063922,""high"":0.087805}",-0.05521967,-0.6288898,0.03063922,0.087805,-33.803665,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-6.5941467,0.032585334,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]",false,"2023-06-28T00:00:00.000Z",0.12915528,0.021203116,0.16416763,0.14745945,0.0028989464,0.019659279,57856716,false,false,6,384792064,"CoinMarketCap",518053,518053,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00009506941,0.15064049,"{""low"":0.14751722,""high"":0.15064049}",0.14751722,518053,0.14997177,"CCC",0.14997177,443270,751318,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09564139,1.7479283,"{""low"":0.054717,""high"":0.387619}",-0.2372606,-0.61209744,0.054717,0.387619,80.19201,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.06319213,0.1503584,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","[]",false,1752019200000,0.0011024667,-0.00017446704,-0.15825152,0.0011024667,-0.00017446704,-0.15825152,7702157,false,false,6,8299741184,"CoinMarketCap",3488759,3488759,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000325758,0.0009928484,"9.228557E-4 - 9.928484E-4",0.0009228557,3488759,0.0009791271,"CCC",0.0009791271,9785173,6132795,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0002279997,0.32571387,"7.0E-4 - 0.007473",-0.0065450002,-0.8758197,0.0007,0.007473,-48.419388,15,0,"REGULAR",1753390440,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,3.6380267,0.0009279997,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","[]",false,1739491200000,0.000001,-2.722063e-7,-0.2722063,0.0000016188,-8.9100627e-7,-0.5504116,0,false,false,8,0,"CoinMarketCap",331847,331847,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.121571e-9,7.362253e-7,"7.003917E-7 - 7.362253E-7",7.003917e-7,331847,7.3568896e-7,"CCC",7.3568896e-7,146580,364710,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.7401995e-8,0.039123815,"7.003917E-7 - 6.0E-6",-0.0000052722066,-0.8787011,7.003917e-7,0.000006,-75,15,0,"REGULAR",1753390320,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9690367,7.277937e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","[]",false,"2025-01-01T00:00:00.000Z",1.1246675,0.26290917,0.23376612,1.2926316,0.09494507,0.07345099,60833380,false,false,4,43841456,"CoinMarketCap",14370257,14370257,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.019802213,1.5323297,"{""low"":1.311107,""high"":1.5323297}",1.311107,14370257,1.3953795,"CCC",1.3953795,12479079,32152436,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5091087,0.57954156,"{""low"":0.878468,""high"":3.368115}",-1.9805382,-0.58802575,0.878468,3.368115,-13.545507,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.4477767,1.3875767,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","[]",false,"2017-12-22T00:00:00.000Z",0.00612826,0.00024990784,0.040779576,0.00756277,-0.0011846023,-0.15663603,64292504,false,false,6,10080090112,"CoinMarketCap",1505249,1505249,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000025432557,0.0065967194,"{""low"":0.0061489097,""high"":0.0065967194}",0.0061489097,1505249,0.0064972667,"CCC",0.0064972667,668554,1905356,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0010661678,0.20070931,"{""low"":0.005312,""high"":0.014464}",-0.008085832,-0.55903155,0.005312,0.014464,-21.713459,15,0,"REGULAR","2025-07-24T20:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.39716,0.006378168,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","[]",false,"2019-08-05T00:00:00.000Z",0.0081905,0.00014437363,0.017626962,0.0093536,-0.0010187272,-0.10891284,4659197,false,false,6,559000384,"CoinMarketCap",271850,271850,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0003105877,0.008651393,"{""low"":0.008334873,""high"":0.008651393}",0.008334873,271850,0.0085738655,"CCC",0.0085738655,798758,386666,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022798735,0.37652743,"{""low"":0.006055,""high"":0.021575}",-0.013240127,-0.6136791,0.006055,0.021575,-40.36857,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-3.5924995,0.008334873,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","[]",false,"2018-07-27T00:00:00.000Z",0.00317558,0.00022277515,0.07015259,0.00357971,-0.00018135482,-0.050661873,91425808,false,false,6,26902958080,"CoinMarketCap",1402616,1402616,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00002166233,0.0034751713,"{""low"":0.003296732,""high"":0.0034751713}",0.003296732,1402616,0.003433703,"CCC",0.003433703,1142902,1653950,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00076135504,0.28872013,"{""low"":0.002637,""high"":0.009402}",-0.0060036452,-0.6385498,0.002637,0.009402,-14.364088,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6334014,0.003398355,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"[]",false,"2023-07-05T00:00:00.000Z",0.02056742,-0.00029069,-0.014133517,0.02330721,-0.003030479,-0.13002324,3425923,false,false,6,168958384,"CoinMarketCap",150460,150460,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00074370764,0.021304315,"{""low"":0.020186199,""high"":0.021304315}",0.020186199,150460,0.021095205,"CCC",0.021095205,512475,1056886,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004202731,0.26146144,"{""low"":0.016074,""high"":0.054521}",-0.03424427,-0.62809324,0.016074,0.054521,-35.36675,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.5380235,0.02027673,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","[]",false,"2020-03-30T00:00:00.000Z",0.24592224,0.017590076,0.07152698,0.27728912,-0.013776809,-0.049683914,33246738,false,false,6,126167680,"CoinMarketCap",3622194,3622194,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0033349395,0.2797128,"{""low"":0.25126618,""high"":0.2797128}",0.25126618,3622194,0.27228332,"CCC",0.27228332,3806014,5308068,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05805731,0.28257918,"{""low"":0.205455,""high"":0.523369}",-0.2598567,-0.4965076,0.205455,0.523369,-7.875496,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2497528,0.2635123,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","[]",false,"2022-05-26T00:00:00.000Z",0.00266722,-0.00009608921,-0.036025975,0.00326914,-0.00069800904,-0.21351458,8016978,false,false,6,3118074880,"CoinMarketCap",355991,355991,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00018397812,0.0027709675,"{""low"":0.0025711309,""high"":0.0027709675}",0.0025711309,355991,0.0027368446,"CCC",0.0027368446,898835,597045,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00053913076,0.26532024,"{""low"":0.002032,""high"":0.007615}",-0.005043869,-0.66235965,0.002032,0.007615,-42.024994,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-6.6777053,0.0025711309,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","[]",false,"2022-03-25T00:00:00.000Z",0.00846108,-0.0022555827,-0.26658332,0.004497935,0.0017075618,0.37963238,10714691,false,false,6,1726644992,"CoinMarketCap",1557720,1557720,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0003754613,0.0065406356,"{""low"":0.0059673605,""high"":0.0065406356}",0.0059673605,1557720,0.006394056,"CCC",0.006394056,9668090,2549526,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038984967,1.6898555,"{""low"":0.002307,""high"":0.019588}",-0.013382502,-0.68319905,0.002307,0.019588,40.583847,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-5.705267,0.006205497,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]",false,"2017-11-09T00:00:00.000Z",0.03835796,0.0148552805,0.3872803,0.042815,0.010398239,0.24286439,0,false,false,6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000401102,0.05333958,"{""low"":0.05321112,""high"":0.05333958}",0.05321112,1,0.053241387,"CCC",0.053241387,3,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.03537224,1.9826376,"{""low"":0.017841,""high"":0.05935}",-0.00613676,-0.1033995,0.017841,0.05935,14.612616,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.07531524,0.05321324,"SKY"
