"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0,false,-1.665809,0.00041745824,"CCC","finmb_RENQ_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.00042270176,-0.50312054,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000070718525,0.0004198302,"{""low"":4.0583356,""high"":4}",0.00040583356,20,0.00041923684,"CCC",0.00041923684,71182,162,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000016458245,0.041043006,"{""low"":4.01,""high"":4}",-0.0042455415,-0.9104743,0.000401,0.004663,-80.34709,0.00047156,-0.00005410175,-0.11472931,0.00084016,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,false,0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC","ccc_market","[]","2024-06-21T01:17:00.000Z",-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",0,false,-2.0537524,0.014973968,"CCC","finmb_ARX_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0018447917,-0.109686546,0,15,0,false,false,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",130413,130413,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00031397585,0.015089861,"{""low"":0.014856605,""high"":0.015089861}",0.014856605,130413,0.015041732,"CCC",0.015041732,632583,156288,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014837968,109.10271,"{""low"":1.36,""high"":4}",-0.012230031,-0.4495674,0.000136,0.027204,9861.589,0.01505624,-0.000082272105,-0.005464319,0.01681876,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD",0,false,-3.6247153,223.05093,"CCC","finmb_QCOMON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",64.52985,0.4070742,4777694,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,21419,"CoinMarketCap",6344315,6344315,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",-8.389038,224.22362,"{""low"":210.82883,""high"":224.22362}",210.82883,6344315,211.03305,"CCC",211.03305,1055066,3214120,"2025-09-03T00:00:00.000Z",0,21419,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",99.32046,0.8027162,"{""low"":123.73048,""high"":384.87314}",-161.8222,-0.42045596,123.73048,384.87314,33.80779,152.20302,70.847916,0.46548298,158.52109,"QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD",0,false,-2.3654952,54.76325,"CCC","finmb_URAON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",2.06839,0.039252214,613466,15,0,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,11202,"CoinMarketCap",821547,821547,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-1.3268051,54.828686,"{""low"":54.004963,""high"":54.828686}",54.004963,821547,54.228146,"CCC",54.228146,585306,829923,"2026-03-24T00:00:00.000Z",0,11202,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.036369,0.22439234,"{""low"":44.72688,""high"":58.582306}",-3.8190575,-0.06519131,44.72688,58.582306,11.282646,52.69486,2.06839,0.039252214,52.69486,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",0,false,1.909655,130.57481,"CCC","finmb_WMTON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",11.536369,0.09691297,2592354,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19853,"CoinMarketCap",2213554,2213554,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",2.4467926,130.96829,"{""low"":130.20888,""high"":130.96829}",130.20888,2213554,130.54831,"CCC",130.54831,1055101,1484361,"2025-09-03T00:00:00.000Z",0,19853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",33.136993,0.34008348,"{""low"":97.43782,""high"":134.7855}",-4.2106934,-0.031239957,97.43782,134.7855,31.533861,127.46322,3.1115952,0.02441171,119.038445,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD",0,false,9.425717,124.084015,"CCC","finmb_RKLBON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",45.976845,0.58863795,2194408,15,0,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,17684,"CoinMarketCap",1920611,1920611,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",10.688347,125.73805,"{""low"":117.16746,""high"":125.73805}",117.16746,1920611,117.6784,"CCC",117.6784,771666,1035932,"2026-03-24T00:00:00.000Z",0,17684,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",67.56799,1.1955546,"{""low"":56.51602,""high"":125.73805}",-1.6540375,-0.01315463,56.51602,125.73805,76.39749,78.10717,45.976845,0.58863795,78.10717,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD",0,false,1.31223,92.582466,"CCC","finmb_EWJON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",5.022827,0.05736464,3284,15,0,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,35,"CoinMarketCap",763650,763650,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",1.1991577,92.58969,"{""low"":91.452126,""high"":92.58969}",91.452126,763650,91.452126,"CCC",91.452126,552368,759917,"2026-03-24T00:00:00.000Z",0,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",11.743645,0.14527234,"{""low"":80.83882,""high"":92.58969}",-0.0072250366,-0.00007803284,80.83882,92.58969,10.357225,87.55964,5.022827,0.05736464,87.55964,"EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD",0,false,-0.28407177,0.002359312,"CCC","finmb_MAT_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.000890912,0.60672295,230088,15,0,false,false,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97523688,"CoinMarketCap",1123,1123,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000006721122,0.0023660331,"{""low"":0.0023219155,""high"":0.0023660331}",0.0023219155,1123,0.0023660331,"CCC",0.0023660331,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001653312,2.3418016,"{""low"":7.06,""high"":4}",-0.00010268786,-0.041709125,0.000706,0.002462,210.9067,0.00172962,0.000629692,0.36406377,0.0014684,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",0,false,-2.1970167,0.018379731,"CCC","finmb_AP3X_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.017433768,-0.48679322,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2628,2628,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0004128758,0.018862868,"{""low"":0.0183674,""high"":0.018862868}",0.0183674,2628,0.018509433,"CCC",0.018509433,36630,2872,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0024957303,0.15712227,"{""low"":0.015884,""high"":0.195133}",-0.17675327,-0.9058092,0.015884,0.195133,-90.22415,0.01885112,-0.00047138892,-0.025005884,0.0358135,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",0,false,0.45308435,4.2668609e-7,"CCC","finmb_KNINE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-4.233139e-7,-0.49801636,171643,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",1610,1610,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.9244908e-9,4.2762423e-7,"{""low"":4.2383988,""high"":7}",4.2383988e-7,1610,4.2475202e-7,"CCC",4.2475202e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2668609e-7,,"{""low"":0,""high"":5}",-0.0000045733136,-0.9146627,0,0.000005,-50,6e-8,3.666861e-7,6.111435,8.5e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD",0,false,-0.91950035,3.2000294,"CCC","finmb_JU_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",1.6224105,1.028392,0,15,0,false,false,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1297198080,1297198080,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.029697418,3.258811,"{""low"":3.1999686,""high"":3.258811}",3.1999686,1297198080,3.2028053,"CCC",3.2028053,1138191849,1326510067,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.8423083,7.945601,"{""low"":0.357721,""high"":23.980095}",-20.780066,-0.86655474,0.357721,23.980095,-64.46528,2.6893685,0.5106609,0.18988134,1.5776188,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S&P Global Tokenized Stock (Ondo) USD","S&P Global Tokenized Stock (Ondo) USD",0,false,2.6113732,428.72644,"CCC","finmb_SPGION_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-42.38983,-0.08997743,857249,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1999,"CoinMarketCap",711397,711397,"SPGION","USD=X","https://coinmarketcap.com/currencies/sp-global-tokenized-stock-ondo",10.910736,432.70578,"{""low"":427.85138,""high"":432.70578}",427.85138,711397,428.62714,"CCC",428.62714,392264,705086,"2025-09-03T00:00:00.000Z",0,1999,"https://s2.coinmarketcap.com/static/img/coins/64x64/38074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38074.png",66.34021,0.18306492,"{""low"":362.38623,""high"":553.33093}",-124.60449,-0.22518982,362.38623,553.33093,-19.09982,429.1088,-0.38235474,-0.0008910438,471.11627,"SPGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0,false,0,0.00018255154,"CCC","finmb_BROCK_CCC","UTC","UTC","ccc_market","[]","2026-03-09T17:58:00.000Z",-0.0034742334,-0.95007867,17333,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",0,false,6.6485314,58.573883,"CCC","finmb_IRENON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",13.054375,0.28678638,1203776,15,0,false,false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,20551,"CoinMarketCap",5907466,5907466,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",3.6515274,58.731243,"{""low"":56.015,""high"":58.731243}",56.015,5907466,56.04792,"CCC",56.04792,1153094,3455005,"2026-01-08T00:00:00.000Z",0,20551,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",29.131851,0.9894647,"{""low"":29.442032,""high"":69.36722}",-10.793335,-0.15559706,29.442032,69.36722,22.26261,44.99127,13.582615,0.30189446,45.51951,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",0,false,1.8184023,0.6593927,"CCC","finmb_VAL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.12286323,0.22899623,3363571,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",131081,131081,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.011776328,0.712766,"{""low"":0.62242573,""high"":0.712766}",0.62242573,131081,0.6546943,"CCC",0.6546943,155809,72327,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.5207237,3.7551558,"{""low"":0.138669,""high"":1.447868}",-0.7884753,-0.54457676,0.138669,1.447868,-6.457889,0.4860639,0.17332882,0.35659677,0.5365295,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",0,false,1.5293014,0.000014764762,"CCC","finmb_PURPE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0000054802367,-0.27069584,6160062,15,0,false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",280583,280583,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",2.2239601e-7,0.000015227766,"{""low"":1.4055286,""high"":5}",0.000014055286,280583,0.000014071616,"CCC",0.000014071616,432514,386723,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000037647624,0.34225112,"{""low"":1.1,""high"":5}",-0.00008423523,-0.85086095,0.000011,0.000099,-81.333336,0.0000142,5.6476256e-7,0.03977201,0.000020245,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",0,false,0,0.0005596911,"CCC","finmb_OBICOIN_CCC","UTC","UTC","ccc_market","[]","2026-04-02T19:57:00.000Z",-0.013021949,-0.9587906,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",0,false,-1.7221253,1.1940762e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",,,1487848,15,0,false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",210,210,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.0923864e-19,1.2e-17,"{""low"":1.1940762,""high"":17}",1.1940762e-17,210,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1940762,""high"":17}",-5.923854e-20,-0.0049365447,1.1940762e-17,1.2e-17,,,,,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD","iShares Russell 2000 Value Tokenized ETF (Ondo) USD",0,false,-0.7917756,212.8673,"CCC","finmb_IWNON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",20.358948,0.10575618,5254317,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,24683,"CoinMarketCap",1074649,1074649,"IWNON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-value-tokenized-etf-ondo",-1.698883,214.3508,"{""low"":210.84085,""high"":214.3508}",210.84085,1074649,212.6055,"CCC",212.6055,294299,1088302,"2025-09-03T00:00:00.000Z",0,24683,"https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37998.png",43.590042,0.2575068,"{""low"":169.27725,""high"":220.6352}",-7.7678986,-0.035206977,169.27725,220.6352,22.862328,203.00475,9.862549,0.04858285,192.50835,"IWNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoreWeave Tokenized Stock (Ondo) USD","CoreWeave Tokenized Stock (Ondo) USD",0,false,-0.9286495,111.837265,"CCC","finmb_CRWVON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",8.413673,0.081351586,859658,15,0,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,7686,"CoinMarketCap",3930132,3930132,"CRWVON","USD=X","https://coinmarketcap.com/currencies/coreweave-tokenized-stock-ondo",-1.048317,112.10354,"{""low"":105.776306,""high"":112.10354}",105.776306,3930132,105.776306,"CCC",105.776306,966167,2091655,"2026-03-24T00:00:00.000Z",0,7686,"https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39739.png",44.644768,0.66443086,"{""low"":67.1925,""high"":137.74823}",-25.910965,-0.1881038,67.1925,137.74823,26.635086,103.42359,8.413673,0.081351586,103.42359,"CRWVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adobe Tokenized Stock (Ondo) USD","Adobe Tokenized Stock (Ondo) USD",0,false,-2.4288015,240.8007,"CCC","finmb_ADBEON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-51.001266,-0.1747804,849751,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,3528,"CoinMarketCap",2084285,2084285,"ADBEON","USD=X","https://coinmarketcap.com/currencies/adobe-tokenized-stock-ondo",-5.994156,242.22183,"{""low"":239.497,""high"":242.22183}",239.497,2084285,241.04735,"CCC",241.04735,1109443,2338994,"2025-09-03T00:00:00.000Z",0,3528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38024.png",16.981827,0.07587308,"{""low"":223.81888,""high"":846.93976}",-606.13904,-0.71568143,223.81888,846.93976,-30.360788,243.11263,-2.3119202,-0.009509667,291.80197,"ADBEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",0,false,0.9894677,48.861004,"CCC","finmb_VZON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",1.2638321,0.026552672,44771,15,0,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,916,"CoinMarketCap",983739,983739,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.47872925,48.93805,"{""low"":48.669567,""high"":48.93805}",48.669567,983739,48.777557,"CCC",48.777557,864103,961580,"2026-01-08T00:00:00.000Z",0,916,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",9.684074,0.2471882,"{""low"":39.17693,""high"":52.19272}",-3.3317146,-0.06383485,39.17693,52.19272,20.182001,48.707443,0.15356064,0.003152714,47.59717,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",0,false,0.85856605,27.130999,"CCC","finmb_PFEON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.1402111,0.005194776,3288141,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,121194,"CoinMarketCap",785217,785217,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.23095512,27.17719,"{""low"":27.103798,""high"":27.17719}",27.103798,785217,27.121311,"CCC",27.121311,423515,793422,"2025-09-03T00:00:00.000Z",0,121194,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.2493877,0.13606234,"{""low"":23.88161,""high"":29.87302}",-2.7420216,-0.09178923,23.88161,29.87302,8.159113,28.082722,-0.9517231,-0.033889987,26.990788,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,0,false,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC","ccc_market","[]","2022-09-29T07:14:00.000Z",0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,false,0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC","ccc_market","[]","2025-04-24T18:17:00.000Z",-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,"TANPIN"
