"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",8315192,8315192,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","2025-09-26T11:51:00.000Z","CCC",-0.8201137,0.026064454,"[]","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00021552481,0.026272234,"{""low"":0.02570894,""high"":0.026272234}",0.02570894,8315192,0.025904665,"CCC",0.025904665,3032529,7998771,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022384543,0.09395007,"{""low"":0.023826,""high"":0.041637}",-0.015572546,-0.3740074,0.023826,0.041637,-27.895546,0.03423906,-0.0081746075,-0.23875092,0.03376615,-0.007701697,-0.22808927,14761521,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",1714094340,"CCC",0,0.00016509919,"[]","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",177107,177107,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","2025-09-26T11:51:00.000Z","CCC",-1.1999937,0.059495453,"[]","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007226132,0.060082555,"{""low"":0.05880519,""high"":0.060082555}",0.05880519,177107,0.059033066,"CCC",0.059033066,206327,169064,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0007744543,0.013188711,"{""low"":0.058721,""high"":1.387039}",-1.3275435,-0.9571062,0.058721,1.387039,-83.952545,0.06739144,-0.0078959875,-0.11716603,0.23293689,-0.17344144,-0.7445855,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8271686,8271686,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","2025-09-26T11:50:00.000Z","CCC",-2.7108717,0.09444424,"[]","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0026316047,0.09608138,"{""low"":0.09365622,""high"":0.09608138}",0.09365622,8271686,0.09389491,"CCC",0.09389491,16589261,6725127,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04647324,0.9687778,"{""low"":0.047971,""high"":0.697074}",-0.6026298,-0.86451334,0.047971,0.697074,-15.274107,0.109818,-0.015373759,-0.13999307,0.12793371,-0.033489473,-0.26177207,45805456,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10657112,10657112,"SD","USD=X","https://coinmarketcap.com/","2025-09-26T11:50:00.000Z","CCC",2.1393952,0.5444714,"[]","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011404395,0.55008054,"{""low"":0.5377305,""high"":0.55008054}",0.5377305,10657112,0.5464007,"CCC",0.5464007,12033224,5919579,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2519064,0.8610271,"{""low"":0.292565,""high"":1.755392}",-1.2109206,-0.6898292,0.292565,1.755392,15.68706,0.68451625,-0.14004487,-0.20458955,0.5727859,-0.02831453,-0.049433008,29011864,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",877830,877830,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","2025-09-26T11:50:00.000Z","CCC",-0.9667839,0.031315528,"[]","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003057085,0.0315637,"{""low"":0.031082748,""high"":0.0315637}",0.031082748,877830,0.031181201,"CCC",0.031181201,1221635,1696170,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003946528,0.144197,"{""low"":0.027369,""high"":0.201132}",-0.16981646,-0.84430355,0.027369,0.201132,-80.1367,0.03524266,-0.003927134,-0.111431256,0.035847474,-0.004531946,-0.12642302,14741176,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","2024-01-15T10:18:00.000Z","CCC",0,0.0266246,"[]","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",161974,161974,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","2025-09-26T11:50:00.000Z","CCC",-5.313332,0.0069897748,"[]","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00039223023,0.0071261604,"{""low"":0.006983392,""high"":0.0071261604}",0.006983392,161974,0.0071261604,"CCC",0.0071261604,1020141,152819,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0000063828193,0.00091399986,"{""low"":0.006983392,""high"":0.089106}",-0.082116224,-0.9215566,0.006983392,0.089106,-82.34012,0.01000264,-0.0030128653,-0.301207,0.017198294,-0.010208519,-0.59357744,5508297,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",13708112,13708112,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","2025-09-26T11:51:00.000Z","CCC",-15.109018,0.018158222,"[]","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032318272,0.019195134,"{""low"":0.017987829,""high"":0.019195134}",0.017987829,13708112,0.018994903,"CCC",0.018994903,4294036,9527074,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.009528222,1.1040813,"{""low"":0.00863,""high"":0.112846}",-0.09468778,-0.8390885,0.00863,0.112846,-69.94423,0.02992636,-0.011768138,-0.39323655,0.03069015,-0.012531929,-0.40833715,7983281,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1300032640,"CoinMarketCap",13656773,13656773,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","2025-09-26T11:51:00.000Z","CCC",-6.551762,0.09528569,"[]","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0066805854,0.09985332,"{""low"":0.093325496,""high"":0.09985332}",0.093325496,13656773,0.09553373,"CCC",0.09553373,43836634,19080315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.037437692,0.6471735,"{""low"":0.057848,""high"":0.753383}",-0.65809727,-0.8735229,0.057848,0.753383,-71.48539,0.07649866,0.018787034,0.24558645,0.09765054,-0.0023648515,-0.024217496,123874512,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",1687199400,"CCC",0,0.004430276,"[]","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",532815,532815,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","2025-09-26T11:50:00.000Z","CCC",-14.04754,0.024363248,"[]","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0039817784,0.025489487,"{""low"":0.024151647,""high"":0.025489487}",0.024151647,532815,0.024250811,"CCC",0.024250811,556942,617765,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0062392484,0.3442534,"{""low"":0.018124,""high"":0.169384}",-0.14502075,-0.8561656,0.018124,0.169384,-83.41586,0.02420398,0.00015926734,0.0065802126,0.02560996,-0.0012467131,-0.04868079,1169506,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,758067520,"CoinMarketCap",143209264,143209264,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","2025-09-26T11:50:00.000Z","CCC",137.66672,0.19725987,"[]","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.114261344,0.21581219,"{""low"":0.09679118,""high"":0.21581219}",0.09679118,143209264,0.09679118,"CCC",0.09679118,26115688,12902448,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.17438887,7.6248903,"{""low"":0.022871,""high"":0.286479}",-0.08921912,-0.31143337,0.022871,0.286479,146.75781,0.10246234,0.09479754,0.92519397,0.16035141,0.036908463,0.23017237,149536304,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",1095635,1095635,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",1758887460,"CCC",-3.8705199,0.00038538044,"[]","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000015516824,0.0003896773,"3.8337664E-4 - 3.896773E-4",0.00038337664,1095635,0.00038337664,"CCC",0.00038337664,2675248,1793091,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00025938044,2.058575,"1.26E-4 - 0.001744",-0.0013586195,-0.77902496,0.000126,0.001744,128.57144,0.00050634,-0.000120959565,-0.23889,0.00061996,-0.00023457958,-0.37837857,26059158,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",81834,81834,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1758887400,"CCC",-2.3387702,9.1010685e-7,"[]","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1795074e-8,9.234726e-7,"9.070151E-7 - 9.234726E-7",9.070151e-7,81834,9.219012e-7,"CCC",9.219012e-7,97473,86115,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.0917704e-9,0.003408731,"9.070151E-7 - 5.0E-6",-0.000004089893,-0.8179786,9.070151e-7,0.000005,-66.666664,0.000001,-8.989315e-8,-0.08989315,0.000001095,-1.8489317e-7,-0.16885221,5332880,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",1671561000,"CCC",0,0.0002696659,"[]","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",77,77,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",1758887460,"CCC",-0.5192729,0.00025581097,"[]","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013352837,0.00025589063,"2.5286037E-4 - 2.5589063E-4",0.00025286037,77,0.00025286037,"CCC",0.00025286037,211,35,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000031810967,0.14201324,"2.24E-4 - 0.006373",-0.006117189,-0.9598602,0.000224,0.006373,-31.621624,0.00026938,-0.000013569021,-0.0503713,0.000785525,-0.00052971405,-0.67434394,90113,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",172611,172611,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","2025-09-26T11:50:00.000Z","CCC",-4.893763,0.10899212,"[]","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005608268,0.112514116,"{""low"":0.10799128,""high"":0.112514116}",0.10799128,172611,0.10947171,"CCC",0.10947171,407956,167500,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0032341257,0.030580437,"{""low"":0.105758,""high"":0.423966}",-0.31497386,-0.7429225,0.105758,0.423966,-7.106614,0.14326784,-0.034275718,-0.23924223,0.17027,-0.061277874,-0.3598865,40983264,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",16638966,16638966,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",1758887460,"CCC",3.7887464,0.0331154,"[]","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012088567,0.03594136,"0.031607695 - 0.03594136",0.031607695,16638966,0.03323926,"CCC",0.03323926,101413278,19859537,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.033106398,3678.4885,"9.0E-6 - 0.124688",-0.0915726,-0.73441386,0.000009,0.124688,62.40723,0.05365926,-0.020543862,-0.3828577,0.066148266,-0.033032868,-0.49937618,33115398,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5068911,5068911,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","2025-09-26T11:50:00.000Z","CCC",-4.289634,0.073442064,"[]","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003291592,0.07515175,"{""low"":0.072534606,""high"":0.07515175}",0.072534606,5068911,0.07328175,"CCC",0.07328175,4797321,5639963,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.028112065,0.6201647,"{""low"":0.04533,""high"":0.478247}",-0.40480492,-0.84643483,0.04533,0.478247,-58.7613,0.08260402,-0.009161957,-0.11091417,0.0742269,-0.0007848367,-0.010573481,36720868,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1332386,1332386,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","2025-09-26T11:50:00.000Z","CCC",-8.806971,0.0047320984,"[]","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00045700232,0.004970882,"{""low"":0.0046815695,""high"":0.004970882}",0.0046815695,1332386,0.004809624,"CCC",0.004809624,2136880,1493081,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0011410983,0.31776616,"{""low"":0.003591,""high"":0.044135}",-0.039402902,-0.89278126,0.003591,0.044135,-89.033005,0.0094172,-0.004685102,-0.49750477,0.01270174,-0.007969641,-0.62744486,4731877,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2676216,2676216,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","2025-09-26T11:50:00.000Z","CCC",-15.512732,0.0018480063,"[]","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00033931283,0.0019746174,"{""low"":0.0018377067,""high"":0.0019746174}",0.0018377067,2676216,0.0019286643,"CCC",0.0019286643,1805064,2013602,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000010299613,0.005604601,"{""low"":0.0018377067,""high"":0.035152}",-0.033303995,-0.94742817,0.0018377067,0.035152,-91.40782,0.00326776,-0.0014197537,-0.43447307,0.005275475,-0.0034274687,-0.6496986,732891,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3924,3924,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","2025-09-26T11:50:00.000Z","CCC",6.471212,6.362561,"[]","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38671017,7.23203,"{""low"":5.9716454,""high"":7.23203}",5.9716454,3924,5.9732485,"CCC",5.9732485,18160,10519,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",4.895067,3.3356643,"{""low"":1.467494,""high"":49.765057}",-43.402496,-0.87214804,1.467494,49.765057,-72.61941,18.016312,-11.65375,-0.6468444,33.32094,-26.958378,-0.80905217,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9185800,9185800,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","2025-09-26T11:51:00.000Z","CCC",-1.282205,0.0843641,"[]","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010957718,0.08618832,"{""low"":0.08104971,""high"":0.08618832}",0.08104971,9185800,0.08142855,"CCC",0.08142855,11994625,9411358,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.007207103,0.09340829,"{""low"":0.077157,""high"":0.544393}",-0.4600289,-0.84503084,0.077157,0.544393,-79.87953,0.09760958,-0.013245478,-0.13569854,0.19800372,-0.11363962,-0.5739267,11948548,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","2022-10-31T08:15:00.000Z","CCC",0,126.50161,"[]","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","2022-08-16T18:20:00.000Z","CCC",0,3.25203,"[]","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",1670265000,"CCC",0,1.6493544e-7,"[]","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",42762,42762,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","2025-09-26T11:50:00.000Z","CCC",-7.661189,0.05201516,"[]","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0043156072,0.052548703,"{""low"":0.05148069,""high"":0.052548703}",0.05148069,42762,0.052345555,"CCC",0.052345555,813110,81005,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.01715016,0.4919019,"{""low"":0.034865,""high"":0.264309}",-0.21229383,-0.8032032,0.034865,0.264309,-42.108814,0.0792298,-0.027214643,-0.34348997,0.061527506,-0.009512346,-0.15460315,2159843,15,0,false,false,"SERSH"
