"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,189658960,"CoinMarketCap",2606095,2606095,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0039378107,0.36575112,"{""low"":0.35262293,""high"":0.36575112}",0.35262293,2606095,0.3656038,"CCC",0.3656038,25115757,2808658,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.113623634,0.47200987,"{""low"":0.240723,""high"":0.823537}",-0.46919036,-0.56972593,0.240723,0.823537,-13.93587,0.38554764,-0.031201005,-0.080926456,0.43659267,-0.082246035,-0.18838163,67205016,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0990746,0.35434663,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1470074368,"CoinMarketCap",3876601088,3876601088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00021857023,0.9989864,"{""low"":0.99790657,""high"":0.9989864}",0.99790657,3876601088,0.9982762,"CCC",0.9982762,4007311595,4553923185,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11731219,0.13314137,"{""low"":0.88111,""high"":1.005045}",-0.006622851,-0.006589606,0.88111,1.005045,-0.13105273,0.9985028,-0.00008058548,-0.00008070631,0.9986258,-0.00020360947,-0.00020388965,1467754880,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02189934,0.9984222,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",3733176,3733176,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000021535205,0.0022154378,"{""low"":0.002163105,""high"":0.0022154378}",0.002163105,3733176,0.0022154378,"CCC",0.0022154378,7262269,4675425,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00025352463,0.13211289,"{""low"":0.001919,""high"":0.004906}",-0.0027334755,-0.5571699,0.001919,0.004906,-17.436659,0.00231116,-0.00013863551,-0.05998525,0.00266435,-0.0004918254,-0.1845949,40334848,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9815191,0.0021725246,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10281235,10281235,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.75795126,6.497608,"{""low"":5.4841924,""high"":6.497608}",5.4841924,10281235,5.614765,"CCC",5.614765,5672607,9744938,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9799397,0.9250946,"{""low"":3.221227,""high"":10.343972}",-4.1428056,-0.40050432,3.221227,10.343972,-21.779602,5.316156,0.8850107,0.16647568,5.7732334,0.42793322,0.074123666,113171296,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.92469,6.2011666,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,42908012,"CoinMarketCap",5720905,5720905,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0071567297,0.9526402,"{""low"":0.9027457,""high"":0.9526402}",0.9027457,5720905,0.93082136,"CCC",0.93082136,8605000,6074979,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1206367,0.15395562,"{""low"":0.783581,""high"":4.928541}",-4.0243235,-0.8165344,0.783581,4.928541,-73.714355,1.0692977,-0.16507995,-0.15438166,1.7802259,-0.87600815,-0.49207696,38798184,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7852659,0.9042177,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,145808176,"CoinMarketCap",1351211,1351211,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003406182,0.08605791,"{""low"":0.0823681,""high"":0.08605791}",0.0823681,1351211,0.08249972,"CCC",0.08249972,1792451,1617084,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008578785,0.112224594,"{""low"":0.076443,""high"":0.565143}",-0.4801212,-0.84955704,0.076443,0.565143,-77.76561,0.1115563,-0.026534513,-0.2378576,0.16238202,-0.077360235,-0.47640887,12396872,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.173449,0.08502179,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",891827,891827,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000102954335,0.0017646204,"{""low"":0.0016035711,""high"":0.0017646204}",0.0016035711,891827,0.0017646204,"CCC",0.0017646204,18298372,1152669,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0002800041,0.21084647,"{""low"":0.001328,""high"":0.091087}",-0.08947899,-0.9823465,0.001328,0.091087,-96.823456,0.0025703,-0.0009622958,-0.37439048,0.03316655,-0.031558547,-0.95151734,1998621,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.017353,0.0016080041,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,1513728000000,6,12351732736,"CoinMarketCap",15293340,15293340,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00031891227,0.0013064132,"9.390639E-4 - 0.0013064132",0.0009390639,15293340,0.0012934277,"CCC",0.0012934277,16855472,19837763,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00012408395,0.14615306,"8.49E-4 - 0.010721",-0.009747916,-0.9092357,0.000849,0.010721,-72.61779,0.00315406,-0.002180976,-0.69148207,0.00436178,-0.003388696,-0.77690667,12019273,15,0,false,false,"[]",1751309760,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.683683,0.00097308395,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1627596,1627596,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000017240498,0.00021670145,"1.8626353E-4 - 2.1670145E-4",0.00018626353,1627596,0.00019955829,"CCC",0.00019955829,2028628,1753280,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000039232313,0.22547306,"1.74E-4 - 0.010586",-0.010372768,-0.9798572,0.000174,0.010586,-85.87571,0.00033632,-0.00012308768,-0.36598384,0.00058216,-0.00036892772,-0.6337222,4481225,15,0,false,false,"[]",1751309580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.79654,0.00021323231,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1114101,1114101,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0001677759,0.021477632,"{""low"":0.02045303,""high"":0.021477632}",0.02045303,1114101,0.021472666,"CCC",0.021472666,2748477,2041511,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00191167,0.10110912,"{""low"":0.018907,""high"":0.161296}",-0.14047733,-0.8709288,0.018907,0.161296,-59.253494,0.02504416,-0.0042254906,-0.1687216,0.03847243,-0.01765376,-0.45886782,25484986,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81243604,0.02081867,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499976992,"CoinMarketCap",2420484,2420484,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.011854857,0.34661362,"{""low"":0.3234419,""high"":0.34661362}",0.3234419,2420484,0.3234419,"CCC",0.3234419,2862993,2164302,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042535573,0.1489993,"{""low"":0.285475,""high"":1.213194}",-0.88518345,-0.7296306,0.285475,1.213194,-60.46575,0.39534393,-0.06733337,-0.17031594,0.5097943,-0.18178374,-0.35658252,163997744,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.74969,0.32801056,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",52142,52142,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00046919286,0.23436153,"{""low"":0.22920188,""high"":0.23436153}",0.22920188,52142,0.23165978,"CCC",0.23165978,446984,315246,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.033690378,0.16813831,"{""low"":0.200373,""high"":0.95026}",-0.7161966,-0.7536849,0.200373,0.95026,-53.585052,0.26292878,-0.028865412,-0.10978415,0.3157059,-0.08164252,-0.2586031,56490676,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2008526,0.23406337,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",207421,207421,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0005424619,0.30904558,"{""low"":0.29080266,""high"":0.30904558}",0.29080266,207421,0.30865055,"CCC",0.30865055,558337,190570,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13413216,0.8276289,"{""low"":0.162068,""high"":0.948251}",-0.65205085,-0.6876353,0.162068,0.948251,-49.51637,0.3332215,-0.03702134,-0.11110129,0.3702418,-0.074041635,-0.19998184,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18347517,0.29620016,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80355,80355,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0007232167,0.055283085,"{""low"":0.051906798,""high"":0.055283085}",0.051906798,80355,0.052011788,"CCC",0.052011788,116630,113752,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008058712,0.1792458,"{""low"":0.044959,""high"":0.266897}",-0.21387929,-0.8013552,0.044959,0.266897,-73.08657,0.05922398,-0.0062062666,-0.10479314,0.07622343,-0.02320572,-0.3044434,3253590,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3829674,0.053017713,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1188242,1188242,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0031212121,0.18510081,"{""low"":0.18242343,""high"":0.18510081}",0.18242343,1188242,0.18261072,"CCC",0.18261072,2261353,1629830,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03711082,0.2525353,"{""low"":0.146953,""high"":0.768042}",-0.5839782,-0.76034665,0.146953,0.768042,-63.00212,0.21420756,-0.030143738,-0.1407221,0.28206956,-0.09800574,-0.34745237,18260904,15,0,false,false,"[]","2025-06-30T18:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7249687,0.18406382,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",277227,277227,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000010623626,0.00026208928,"2.5083293E-4 - 2.6208928E-4",0.00025083293,277227,0.00025198178,"CCC",0.00025198178,255852,257798,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012263103,0.049249407,"2.49E-4 - 0.0014",-0.0011387368,-0.81338346,0.000249,0.0014,-75.48638,0.0003042,-0.00004293688,-0.14114688,0.00043261,-0.00017134688,-0.39607704,6477258,15,0,false,false,"[]",1751309580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2386003,0.0002612631,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5932386,5932386,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00003279629,0.0027273847,"{""low"":0.0026052177,""high"":0.0027273847}",0.0026052177,5932386,0.002706951,"CCC",0.002706951,16177062,6564193,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00011769449,0.047191057,"{""low"":0.002494,""high"":0.006549}",-0.0039373054,-0.60120714,0.002494,0.006549,-54.6718,0.003732,-0.0011203056,-0.30018908,0.0041162,-0.0015045055,-0.36550838,55609944,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2401781,0.0026116944,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999985792,"CoinMarketCap",797411,797411,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000731427,0.0017853286,"{""low"":0.0016187096,""high"":0.0017853286}",0.0016187096,797411,0.0016780162,"CCC",0.0016780162,965124,815612,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00036884134,0.2680533,"{""low"":0.001376,""high"":0.166611}",-0.16486616,-0.98952746,0.001376,0.166611,-92.3288,0.0028025,-0.0010576587,-0.37739828,0.021981254,-0.020236412,-0.92062134,1744816,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3753543,0.0017448413,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,765322368,"CoinMarketCap",3695704,3695704,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0011533499,0.18980394,"{""low"":0.18537645,""high"":0.18980394}",0.18537645,3695704,0.18936239,"CCC",0.18936239,8335199,4458877,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.013840407,0.0806325,"{""low"":0.171648,""high"":0.823444}",-0.6379556,-0.7747407,0.171648,0.823444,-46.42729,0.21963117,-0.034142762,-0.155455,0.2946982,-0.109209806,-0.37058184,141958432,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61795104,0.1854884,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1944071,1944071,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00005555898,0.039264217,"{""low"":0.036711417,""high"":0.039264217}",0.036711417,1944071,0.03918997,"CCC",0.03918997,9587094,2444479,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.007586859,0.26036784,"{""low"":0.029139,""high"":0.26077}",-0.22404413,-0.85916376,0.029139,0.26077,-41.288364,0.05042026,-0.013694398,-0.27160507,0.07770258,-0.04097672,-0.5273534,21155838,15,0,false,false,"[]","2025-06-30T18:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15104888,0.03672586,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3153,3153,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00010108389,0.024385566,"{""low"":0.023585238,""high"":0.024385566}",0.023585238,3153,0.024140699,"CCC",0.024140699,4834,5212,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004473569,0.22919048,"{""low"":0.019519,""high"":0.143277}",-0.119284436,-0.8325442,0.019519,0.143277,-80.752335,0.02619328,-0.0022007115,-0.08401817,0.046006814,-0.022014245,-0.47849968,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42309302,0.023992568,"GORA"
