"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.0904665,"USD","Alchemix USD","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",0.04585238,"2021-02-27T00:00:00.000Z",2,2399139,"CoinMarketCap",4693983,4693983,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0050821304,11.143797,"{""low"":10.8506,""high"":11.143797}",10.8506,4693983,10.8506,"CCC",10.8506,5858698,4728205,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0998611,0.23356171,"{""low"":8.990605,""high"":47.504223}",-36.413757,-0.76653725,8.990605,47.504223,-67.21652,11.488048,-0.3975811,-0.034608237,16.110987,-5.02052,-0.3116209,26607570,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13672176,"USD","NULS USD","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",-0.12135435,"2017-11-09T00:00:00.000Z",6,111945592,"CoinMarketCap",1362217,1362217,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00016611814,0.13713239,"{""low"":0.13389282,""high"":0.13713239}",0.13389282,1362217,0.13402772,"CCC",0.13402772,2118126,2982811,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02317176,0.20406657,"{""low"":0.11355,""high"":0.981726}",-0.8450042,-0.8607333,0.11355,0.981726,-84.241005,0.20175944,-0.06503768,-0.32235262,0.32745138,-0.19072962,-0.58246696,15305398,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20826328,"USD","Toko Token USD","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",0.15628912,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2360668,2360668,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00032497942,0.20826328,"{""low"":0.20320323,""high"":0.20826328}",0.20320323,2360668,0.20453316,"CCC",0.20453316,3126648,2186026,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.039505273,0.23409422,"{""low"":0.168758,""high"":0.748109}",-0.5398457,-0.7216137,0.168758,0.748109,-69.81699,0.25268385,-0.04442057,-0.17579505,0.3591426,-0.15087932,-0.42010978,35127196,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",31.731924,"USD","Tellor USD","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",3.5250084,"2019-11-19T00:00:00.000Z",2,2655528,"CoinMarketCap",25654144,25654144,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0804653,31.763723,"{""low"":30.943838,""high"":31.763723}",30.943838,25654144,31.07568,"CCC",31.07568,32508075,28332001,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.237314,0.35060441,"{""low"":23.49461,""high"":147.72293}",-115.991005,-0.78519297,23.49461,147.72293,-66.771484,32.824593,-1.0926685,-0.033288106,56.484314,-24.75239,-0.43821704,84265016,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.055809982,"USD","BurgerCities USD","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",-1.8244271,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",15142461,15142461,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0010371357,0.056318507,"{""low"":0.05368857,""high"":0.056318507}",0.05368857,15142461,0.05368857,"CCC",0.05368857,18203853,17917503,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0021214113,0.039513275,"{""low"":0.05368857,""high"":0.970818}",-0.915008,-0.9425124,0.05368857,0.970818,-93.04436,0.26574525,-0.20993528,-0.7899869,0.39443916,-0.3386292,-0.85850805,2402067,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000024523054,"USD","RefundCoin USD","[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",-4.1613426,1684627200000,8,0,"CoinMarketCap",99379,99379,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.06479774e-7,0.0000024542942,"2.4382814E-6 - 2.4542942E-6",0.0000024382814,99379,0.0000024414744,"CCC",0.0000024414744,162159,131415,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.5230536e-7,0.22615267,"2.0E-6 - 8.0E-6",-0.000005547695,-0.69346184,0.000002,0.000008,-57.142853,0.00000298,-5.2769474e-7,-0.17707877,0.000004075,-0.0000016226948,-0.39820728,0,15,0,1743047640,false,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000002955267,"USD","Hasaki USD","[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",-8.925926,1682640000000,8,0,"CoinMarketCap",6586,6586,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.896379e-7,0.0000031048887,"2.955267E-6 - 3.1048887E-6",0.000002955267,6586,0.0000031046332,"CCC",0.0000031046332,54446,9479,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0,0,"2.955267E-6 - 1.4E-5",-0.000011044733,-0.7889095,0.000002955267,0.000014,-72.72727,0.0000035,-5.44733e-7,-0.155638,0.00000501,-0.0000020547332,-0.41012636,0,15,0,1743047640,false,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10277011,"USD","Civic USD","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",0.24797186,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8927052,8927052,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00025420636,0.1035378,"{""low"":0.101714276,""high"":0.1035378}",0.101714276,8927052,0.101714276,"CCC",0.101714276,30273060,15049113,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03147211,0.4414164,"{""low"":0.071298,""high"":0.254897}",-0.15212688,-0.5968171,0.071298,0.254897,-53.5642,0.10984854,-0.007078424,-0.06443804,0.14040516,-0.03763505,-0.26804605,102770112,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.011513078,"USD","Marlin USD","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",-0.7391199,"2020-12-21T00:00:00.000Z",6,8156437504,"CoinMarketCap",5848609,5848609,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000085729174,0.011531656,"{""low"":0.011375253,""high"":0.011531656}",0.011375253,5848609,0.011383711,"CCC",0.011383711,16284624,5590070,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002389078,0.26184547,"{""low"":0.009124,""high"":0.036349}",-0.024835922,-0.6832629,0.009124,0.036349,-67.341385,0.01209668,-0.0005836021,-0.04824482,0.01547769,-0.0039646123,-0.25615013,93905696,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.192089,"USD","Luna Coin USD","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,21229.172,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"2022-05-11T21:03:00.000Z",false,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.96430486,"USD","Fei USD USD","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",0.6367155,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",11632,11632,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.006101072,0.9702928,"{""low"":0.96430486,""high"":0.9702928}",0.96430486,11632,0.9661076,"CCC",0.9661076,32126,12054,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24215388,0.33532307,"{""low"":0.722151,""high"":1.297823}",-0.3335181,-0.25698274,0.722151,1.297823,0.25520325,0.9773646,-0.013059735,-0.0133621935,0.9797786,-0.015473723,-0.015793081,3083914,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.026803132,"USD","SKALE USD","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",-3.6722941,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",23632256,23632256,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010218136,0.027073804,"{""low"":0.026710402,""high"":0.027073804}",0.026710402,23632256,0.026783029,"CCC",0.026783029,42399179,22586011,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0040021315,0.17552438,"{""low"":0.022801,""high"":0.13485}",-0.10804686,-0.8012374,0.022801,0.13485,-75.115845,0.03210482,-0.005301688,-0.16513681,0.042878225,-0.016075093,-0.3749011,155326896,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.764293,"USD","Horizen USD","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",9.042617,"2017-11-09T00:00:00.000Z",2,15936500,"CoinMarketCap",25759326,25759326,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8926544,10.764293,"{""low"":9.992637,""high"":10.764293}",9.992637,25759326,10.052663,"CCC",10.052663,48484523,23726663,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.729778,0.78378755,"{""low"":6.034515,""high"":45.99787}",-35.233578,-0.7659828,6.034515,45.99787,-26.491201,11.490315,-0.7260227,-0.063185625,13.879485,-3.1151924,-0.22444582,171545152,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0041001304,"USD","Bibox Token USD","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",-0.00856127,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-3.511086e-7,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,49,119,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-5.940366,0.00365266,0.00044747046,0.122505374,0.004315195,-0.00021506473,-0.049838938,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.004801184,"USD","Position Exchange USD","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",-4.5581455,"2021-08-12T00:00:00.000Z",6,79801080,"CoinMarketCap",9050,9050,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00022929674,0.0049323784,"{""low"":0.004794866,""high"":0.0049323784}",0.004794866,9050,0.004901406,"CCC",0.004901406,3680,1914,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00006418396,0.0135494955,"{""low"":0.004737,""high"":0.018278}",-0.013476817,-0.7373245,0.004737,0.018278,-68.13227,0.0057178,-0.00091661606,-0.16030923,0.00648525,-0.0016840659,-0.25967634,383139,15,0,"2025-03-27T03:53:00.000Z",false,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.029808491,"USD","ARPA USD","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",0.37011874,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12734735,12734735,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00010992028,0.029826513,"{""low"":0.029167559,""high"":0.029826513}",0.029167559,12734735,0.029208945,"CCC",0.029208945,24009578,24786598,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006074492,0.2559405,"{""low"":0.023734,""high"":0.114634}",-0.08482551,-0.7399681,0.023734,0.114634,-70.52922,0.03256416,-0.002755668,-0.084622726,0.044451095,-0.014642604,-0.3294093,45296584,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00011962611,"USD","Myriad Social USD","[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,1726104420,false,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.462766,"USD","Enzyme USD","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",2.3860512,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",6656107,6656107,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.22052383,9.474223,"{""low"":9.286905,""high"":9.474223}",9.286905,6656107,9.292053,"CCC",9.292053,8726337,7238625,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4421778,0.17980948,"{""low"":8.020588,""high"":32.054115}",-22.59135,-0.70478785,8.020588,32.054115,-64.95081,11.334959,-1.8721933,-0.16516984,16.051172,-6.5884066,-0.41046265,28081470,15,0,"2025-03-27T03:55:00.000Z",false,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0012512002,"USD","ForTube USD","[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",-1.0502973,1563321600000,6,795000000,"CoinMarketCap",129198,129198,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000013280893,0.0012938615,"0.0012349763 - 0.0012938615",0.0012349763,129198,0.0012618465,"CCC",0.0012618465,481923,132363,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003922002,0.45657763,"8.59E-4 - 0.05723",-0.055978797,-0.9781373,0.000859,0.05723,-97.084335,0.00162778,-0.00037657982,-0.23134564,0.00241118,-0.0011599797,-0.48108384,994704,15,0,1743047640,false,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2522731,"USD","ACryptoS USD","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"2024-08-07T01:26:00.000Z",false,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.69603837,"USD","Gambit USD","[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,0,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"2022-10-05T18:31:00.000Z",false,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6098.3887,"USD","cVault.finance USD","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",-3.142088,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4505,4505,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-197.83301,6098.3887,"{""low"":6098.3887,""high"":6098.3887}",6098.3887,4505,6098.3887,"CCC",6098.3887,6017,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4353.306,2.4946134,"{""low"":1745.0825,""high"":7894.6704}",-1796.2817,-0.22753094,1745.0825,7894.6704,-9.989363,3655.3057,2443.083,0.66836625,4055.021,2043.3677,0.5039105,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00041242325,"USD","BidiPass USD","[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,42.560555,0.000412,4.23257e-7,0.0010273228,0.000346595,0.00006582824,0.1899284,159455,15,0,1743047640,false,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16025116,"USD","Swarm USD","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",-0.68544805,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",522078,522078,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0011060238,0.16040464,"{""low"":0.15855026,""high"":0.16040464}",0.15855026,522078,0.15885267,"CCC",0.15885267,1307814,603759,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03827116,0.31374946,"{""low"":0.12198,""high"":0.825617}",-0.6653659,-0.80590135,0.12198,0.825617,-73.77526,0.2863463,-0.12609513,-0.44035888,0.360803,-0.20055185,-0.5558486,8429316,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0016779912,"USD","Wifi Coin USD","[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,0,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,1660760820,false,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5238755,"USD","Aavegotchi USD","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",9.347013,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8478074,8478074,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.044781,0.5238755,"{""low"":0.50619304,""high"":0.5238755}",0.50619304,8478074,0.5079615,"CCC",0.5079615,7736137,7284908,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16990548,0.4799997,"{""low"":0.35397,""high"":3.775129}",-3.2512536,-0.8612298,0.35397,3.775129,-68.38872,0.49051926,0.03335622,0.06800186,0.85765755,-0.33378208,-0.38917872,27633280,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0013902304,"USD","Lumenswap USD","[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",-0.00514073,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-7.147901e-8,0.0013910399,"0.0013899731 - 0.0013910399",0.0013899731,4,0.0013902005,"CCC",0.0013902005,132,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009702304,2.3100724,"4.2E-4 - 0.058094",-0.05670377,-0.97606933,0.00042,0.058094,-81.56743,0.00185346,-0.0004632296,-0.24992695,0.005535225,-0.0041449945,-0.7488394,0,15,0,1743047640,false,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0063670687,"USD","Alien Worlds USD","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",2.6315835,"2021-04-07T00:00:00.000Z",6,5761998336,"CoinMarketCap",9340329,9340329,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00016325852,0.0063802777,"{""low"":0.006145084,""high"":0.0063802777}",0.006145084,9340329,0.006145084,"CCC",0.006145084,14674880,9574664,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016860687,0.36019412,"{""low"":0.004681,""high"":0.02714}",-0.020772932,-0.7653991,0.004681,0.02714,-76.40715,0.0065108,-0.00014373148,-0.022075854,0.0106534,-0.004286331,-0.40234396,36687036,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"TLM"
