"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009762748,3527152,4537704,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0025430005,0.30429587,"{""low"":0.008357,""high"":0.184421}",-0.173521,-0.9408961,0.008357,0.184421,-92.57465,0.01006956,0.00083043985,0.08247032,0.031612195,-0.020712195,-0.65519637,5807825,15,0,false,false,"Ancient8 USD","[]","2026-04-29T22:12:08.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",7067576,7067576,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0011,0.0115235895,"{""low"":0.0097177215,""high"":0.0115235895}",0.0097177215,7067576,0.009762748,"CCC",,"REGULAR",11.224489,0.0109,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",275.73938,312079,723540,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",45.318604,0.19818683,"{""low"":228.66608,""high"":280.178}",-6.193329,-0.022104979,228.66608,280.178,17.936098,259.34515,14.639526,0.056448042,255.11911,18.86557,0.073948085,3191217,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",717530,717530,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-1.9429321,276.10294,"{""low"":273.66025,""high"":276.10294}",273.66025,717530,275.73938,"CCC","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR",-0.7041431,273.98468,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.21670192,0.024095252,0.11119076,0.16772272,0.07307446,0.4356861,0,15,0,false,false,"TransferCoin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC","TransferCoin USD","REGULAR",0,0.24079718,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76311.93,109589,109589,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",929.89844,0.012395487,"{""low"":75019.11,""high"":79431.29}",-3482.2812,-0.04384017,75019.11,79431.29,-1.4806986,77507.06,-1558.0547,-0.0201021,77507.06,-1558.0547,-0.0201021,0,15,0,false,false,"Bitget Wrapped BTC USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",56006,56006,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-485.14062,77856.42,"{""low"":75019.11,""high"":77856.42}",75019.11,56006,76311.93,"CCC",,"REGULAR",-0.6347185,75949.01,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999298,2294687,8623628,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10422975,0.11642387,"{""low"":0.895261,""high"":1.213712}",-0.21422124,-0.17650089,0.895261,1.213712,-0.041413307,0.9992882,0.00020253658,0.00020268085,0.9995056,-0.000014841557,-0.000014848898,583702592,15,0,false,false,"GHO USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1340167,1340167,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0003181696,1.0013543,"{""low"":0.99910057,""high"":1.0013543}",0.99910057,1340167,0.999298,"CCC",,"REGULAR",0.03183849,0.99949074,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019373236,1886186,577948,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0018728897,0.10779221,"{""low"":0.017375,""high"":0.2804}",-0.26115212,-0.9313556,0.017375,0.2804,-88.65205,0.0238301,-0.0045822114,-0.1922867,0.03485856,-0.015610669,-0.44782886,3942577,15,0,false,false,"GAIB USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",481286,481286,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00002642721,0.01943235,"{""low"":0.018936353,""high"":0.01943235}",0.018936353,481286,0.019373236,"CCC","GAIB USD","REGULAR",0.13748837,0.01924789,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8080096,1362430,1930448,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21389198,0.38381696,"{""low"":0.557276,""high"":1.296015}",-0.52484703,-0.40496987,0.557276,1.296015,33.921326,0.6939716,0.07719642,0.11123859,0.77284944,-0.001681447,-0.0021756464,13803907,15,0,false,false,"Argentine Football Association Fan Token USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1385008,1385008,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.027903676,0.8645561,"{""low"":0.77092606,""high"":0.8645561}",0.77092606,1385008,0.8080096,"CCC","Argentine Football Association Fan Token USD","REGULAR",-3.492011,0.771168,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32199037,217151,571589,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.17527157,1.1404747,"{""low"":0.153683,""high"":4.090111}",-3.761156,-0.9195731,0.153683,4.090111,-91.82318,0.23805584,0.09089874,0.38183787,0.8245495,-0.49559492,-0.6010493,40386776,15,0,false,false,"UPCX USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",624713,624713,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.008792788,0.33550957,"{""low"":0.32199037,""high"":0.33550957}",0.32199037,624713,0.32199037,"CCC","UPCX USD","REGULAR",2.7463558,0.32895458,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018899033,511451,302519,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00018933229,0.010638135,"{""low"":0.01779751,""high"":0.628993}",-0.61100614,-0.9714038,0.01779751,0.628993,-95.43521,0.02988884,-0.011901999,-0.3982088,0.07992425,-0.061937407,-0.7749514,359736,15,0,false,false,"Fleek USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",143489,143489,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0013865419,0.019672919,"{""low"":0.01779751,""high"":0.019672919}",0.01779751,143489,0.018899033,"CCC","Fleek USD","REGULAR",-7.1569414,0.017986841,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",,"REGULAR",-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008966463,225572,230343,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000008930336,0.010400016,"{""low"":8.586848,""high"":4}",-0.004439385,-0.836515,0.0008586848,0.005307,-56.95777,0.001088,-0.00022038486,-0.2025596,0.001562875,-0.00069525983,-0.44485953,7705099,15,0,false,false,"Klever Coin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",182708,182708,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000023419154,0.00089929346,"{""low"":8.586848,""high"":4}",0.0008586848,182708,0.0008966463,"CCC","Klever Coin USD","REGULAR",-2.6283069,0.00086761516,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029319834,36838135,5132621,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00039020553,0.16415884,"{""low"":0.002377,""high"":0.160764}",-0.15799679,-0.98278713,0.002377,0.160764,-96.596054,0.0043499,-0.0015826945,-0.36384618,0.019834977,-0.017067771,-0.8604886,692686,15,0,false,false,"Warden USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4266877,4266877,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0001777485,0.0029319834,"{""low"":0.002757133,""high"":0.0029319834}",0.002757133,4266877,0.0029319834,"CCC","Warden USD","REGULAR",-6.035696,0.0027672055,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027899595,5392625,39001,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0001958306,0.07631746,"{""low"":0.002566,""high"":0.035792}",-0.03303017,-0.92283666,0.002566,0.035792,-89.17724,0.00401682,-0.0012549893,-0.31243354,0.010183755,-0.0074219247,-0.72880036,2761804,15,0,false,false,"AGENDA 47 USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",19881,19881,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000034059398,0.0027957435,"{""low"":0.002750492,""high"":0.0027957435}",0.002750492,19881,0.0027899595,"CCC","AGENDA 47 USD","REGULAR",-1.2181919,0.0027618306,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020393917,3420468,2513769,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020188183,2243.1313,"{""low"":9,""high"":6}",-0.10449082,-0.83801824,0.000009,0.124688,-0.41503906,0.02802232,-0.007825136,-0.27924657,0.028434975,-0.008237792,-0.28970632,20197182,15,0,false,false,"EGL1 USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2107942,2107942,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00013519637,0.020479344,"{""low"":0.019960491,""high"":0.020479344}",0.019960491,2107942,0.020393917,"CCC",,"REGULAR",-0.6649301,0.020197183,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022266059,424654,471218,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000002656423,0.012771265,"{""low"":2.08,""high"":4}",-0.00053834356,-0.71874976,0.000208,0.000749,-58.472996,0.00023448,-0.00002382358,-0.10160176,0.00030741,-0.000096753574,-0.3147379,1306069,15,0,false,false,"donotfomoew USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",464222,464222,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000012066725,0.00022282335,"{""low"":2.1041925,""high"":4}",0.00021041925,464222,0.00022266059,"CCC","donotfomoew USD","REGULAR",-5.4178123,0.00021065642,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC","Invictus USD","REGULAR",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050424457,1308568,496384,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007874038,0.1867346,"{""low"":0.042167,""high"":0.165213}",-0.11517197,-0.697112,0.042167,0.165213,-27.059555,0.0509365,-0.00089546293,-0.017579986,0.06469867,-0.014657628,-0.22655223,53298012,15,0,false,false,"Paycoin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",554327,554327,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003993176,0.050517146,"{""low"":0.049880806,""high"":0.050517146}",0.049880806,554327,0.050424457,"CCC","Paycoin USD","REGULAR",-0.79166156,0.05004104,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058755826,7084406,8716200,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0056146756,0.11006147,"{""low"":0.051014,""high"":0.440451}",-0.38382232,-0.8714303,0.051014,0.440451,-84.59049,0.0567134,-0.00008472428,-0.0014939023,0.10569105,-0.04906238,-0.4642056,33354350,15,0,false,false,"CARV USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",4474058,4474058,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0016795248,0.05882108,"{""low"":0.055677913,""high"":0.05882108}",0.055677913,4474058,0.058755826,"CCC",,"REGULAR",-2.880425,0.056628674,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016787255,3479377,3743920,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0030614054,0.22667003,"{""low"":0.013506,""high"":0.385502}",-0.3689346,-0.9570238,0.013506,0.385502,-94.30113,0.01709964,-0.0005322341,-0.031125456,0.032386966,-0.01581956,-0.48845455,3248394,15,0,false,false,"Xterio USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",2766997,2766997,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0005215816,0.016868858,"{""low"":0.016567405,""high"":0.016868858}",0.016567405,2766997,0.016787255,"CCC","Xterio USD","REGULAR",-3.052153,0.016567405,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0124125015,431616,138496,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0006270129,0.054160226,"{""low"":0.011577,""high"":0.069657}",-0.057452984,-0.82479846,0.011577,0.069657,-70.770134,0.01289328,-0.0006892672,-0.053459413,0.01758836,-0.0053843474,-0.3061313,11355288,15,0,false,false,"CONX USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,930455360,"CoinMarketCap",55257,55257,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00021495018,0.01243342,"{""low"":0.012175392,""high"":0.01243342}",0.012175392,55257,0.0124125015,"CCC","CONX USD","REGULAR",-1.7308211,0.012204013,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","Factom USD","REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008318198,510244,1398004,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007535112,0.10192225,"{""low"":0.007393,""high"":0.054974}",-0.046827488,-0.8518115,0.007393,0.054974,-78.523094,0.00808576,0.000060751103,0.0075133448,0.01143063,-0.003284119,-0.28730866,5294948,15,0,false,false,"GamerCoin USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",348647,348647,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00017700158,0.008393689,"{""low"":0.008146511,""high"":0.008393689}",0.008146511,348647,0.008318198,"CCC","GamerCoin USD","REGULAR",-2.126525,0.008146511,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058829493,323809,40666,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000088593224,0.17102939,"{""low"":5.18,""high"":4}",-0.0016514068,-0.7313582,0.000518,0.002258,-67.710045,0.00058762,0.000018973195,0.032288205,0.000817855,-0.0002112618,-0.25831205,2842954,15,0,false,false,"Adappter Token USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",190768,190768,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00001213816,0.00061404903,"{""low"":5.8829493,""high"":4}",0.00058829493,190768,0.00058829493,"CCC","Adappter Token USD","REGULAR",2.041902,0.0006065932,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039992603,1082687,1190420,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00069069234,0.20623839,"{""low"":0.003349,""high"":0.027899}",-0.023859309,-0.855203,0.003349,0.027899,-68.45718,0.00415314,-0.00011344766,-0.02731612,0.005257215,-0.0012175227,-0.2315908,3110867,15,0,false,false,"LumiWave USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1008932,1008932,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00003895536,0.004276316,"{""low"":0.003793875,""high"":0.004276316}",0.003793875,1008932,0.0039992603,"CCC","LumiWave USD","REGULAR",0.9737017,0.004039692,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001541674,506996,159987,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008073659,0.05591176,"{""low"":0.001444,""high"":0.004552}",-0.0030272636,-0.6650403,0.001444,0.004552,-63.335716,0.00152444,2.9662624e-7,0.00019458045,0.001884815,-0.0003600784,-0.19104177,11072058,15,0,false,false,"AhaToken USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7261619712,"CoinMarketCap",143498,143498,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000022184104,0.0015504773,"{""low"":0.0015151812,""high"":0.0015504773}",0.0015151812,143498,0.001541674,"CCC","AhaToken USD","REGULAR",-1.4340789,0.0015247366,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005445221,589247,83543,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.007323454,1.7685231,"{""low"":0.004141,""high"":0.021886}",-0.010421546,-0.4761741,0.004141,0.021886,-66.17373,0.00550298,0.005961474,1.0833174,0.00684559,0.004618864,0.67472106,6660788,15,0,false,false,"Polaris Share USD","[]","2026-04-29T22:10:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",23972162,23972162,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.006093097,0.011503337,"{""low"":0.005445221,""high"":0.011503337}",0.005445221,23972162,0.005445221,"CCC","Polaris Share USD","REGULAR",113.43681,0.011464454,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008432624,366209,1737798,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001934079,0.3332895,"{""low"":0.005803,""high"":0.029639}",-0.02190192,-0.7389561,0.005803,0.029639,-59.251713,0.00712296,0.0006141192,0.08621686,0.008141105,-0.0004040259,-0.049627893,1470045,15,0,false,false,"Gracy USD","[]","2026-04-29T22:11:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",1027749,1027749,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000012316741,0.008468008,"{""low"":0.0074691386,""high"":0.008468008}",0.0074691386,1027749,0.008432624,"CCC",,"REGULAR",0.1594381,0.007737079,"GRACY"
