"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8242834,-0.12551063,-0.15226635,0.9929172,-0.2941444,-0.29624262,11679885,15,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1165706,1165706,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011282921,0.70424527,"{""low"":0.69702715,""high"":0.70424527}",0.69702715,1165706,0.70246017,"CCC",0.70246017,5792862,2482627,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10711479,0.18104173,"{""low"":0.591658,""high"":2.025184}",-1.3264111,-0.65495837,0.591658,2.025184,-51.41784,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.6411773,0.6987728,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.718943,-0.08534771,-0.11871277,0.9067492,-0.2731539,-0.30124527,32678298,15,0,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5386810,5386810,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0075434446,0.6386578,"{""low"":0.63211536,""high"":0.6386578}",0.63211536,5386810,0.63850474,"CCC",0.63850474,11577373,7495535,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06747627,0.11919097,"{""low"":0.566119,""high"":1.9541}",-1.3205047,-0.67576104,0.566119,1.9541,-51.377636,"Radworks USD","Radworks USD",1.2049149,0.6335953,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.2390833,-0.26638365,-0.04269596,6.931608,-0.95890856,-0.13833854,97923040,15,0,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16395106,"CoinMarketCap",6637224,6637224,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.16175318,6.0165353,"{""low"":5.95778,""high"":6.0165353}",5.95778,6637224,6.011135,"CCC",6.011135,7569344,7736821,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7506127,0.41463208,"{""low"":4.222087,""high"":12.702977}",-6.7302775,-0.5298189,4.222087,12.702977,-5.8867035,"Venus USD","Venus USD",2.7835982,5.9726996,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.91848546,-0.14062613,-0.15310654,1.1360743,-0.35821497,-0.31530946,9274353,15,0,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1886922,1886922,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014303684,0.78545195,"{""low"":0.7767216,""high"":0.78545195}",0.7767216,1886922,0.78545195,"CCC",0.78545195,4405954,2346830,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.080613315,0.115616746,"{""low"":0.697246,""high"":2.338484}",-1.5606247,-0.66736597,0.697246,2.338484,-49.200607,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.8733017,0.77785933,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.45873562,-0.07536936,-0.16429803,0.65821505,-0.2748488,-0.41756687,73949040,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192893968,"CoinMarketCap",5394200,5394200,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012049437,0.38858852,"{""low"":0.38288417,""high"":0.38858852}",0.38288417,5394200,0.3867878,"CCC",0.3867878,14101245,7067149,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.045119256,0.13339144,"{""low"":0.338247,""high"":1.482523}",-1.0991567,-0.7414096,0.338247,1.482523,-63.21501,"Lisk USD","Lisk USD",3.245051,0.38336626,"[]","2025-06-30T02:32:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12506704,0.0017048866,0.013631782,0.13262534,-0.0058534145,-0.044134963,135458112,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1068518208,"CoinMarketCap",2787195,2787195,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016018301,0.12800476,"{""low"":0.12677193,""high"":0.12800476}",0.12677193,2787195,0.12800476,"CCC",0.12800476,10781056,6759740,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.056137927,0.794772,"{""low"":0.070634,""high"":0.293924}",-0.16715208,-0.5686915,0.070634,0.293924,-19.760162,"ICON USD","ICON USD",1.279724,0.12677193,"[]","2025-06-30T02:32:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23713022,-0.033883438,-0.14288957,0.29511166,-0.09186487,-0.3112885,101775672,15,0,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2309890,2309890,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004151508,0.20590977,"{""low"":0.20318742,""high"":0.20590977}",0.20318742,2309890,0.20590977,"CCC",0.20590977,5835762,3399375,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.055080786,0.3717505,"{""low"":0.148166,""high"":0.687169}",-0.48392224,-0.70422596,0.148166,0.687169,-7.2748303,"Hive USD","Hive USD",2.0851812,0.20324679,"[]","2025-06-30T02:32:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0395447,-0.014846824,-0.37544408,0.045562044,-0.020864166,-0.4579287,21515968,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",12869734,12869734,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0016974602,0.025344335,"{""low"":0.024697877,""high"":0.025344335}",0.024697877,12869734,0.025252651,"CCC",0.025252651,56570446,16725537,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004011877,0.19394164,"{""low"":0.020686,""high"":0.084263}",-0.05956512,-0.70689535,0.020686,0.084263,-63.388206,"GUNZ USD","GUNZ USD",7.380123,0.024697877,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.021798,-0.001969641,-0.0903588,0.028121285,-0.0082929265,-0.29489857,0,15,0,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0003044326,0.019828359,"{""low"":0.019828359,""high"":0.019828359}",0.019828359,0,0.019828359,"CCC",0.019828359,3119,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009255359,0.8753768,"{""low"":0.010573,""high"":0.078146}",-0.058317646,-0.74626523,0.010573,0.078146,-74.62966,"Flourishing AI USD","Flourishing AI USD",1.5592794,0.019828359,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1406772,0.032181144,0.028212314,1.0875838,0.08527458,0.07840736,61600400,15,0,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,52521604,"CoinMarketCap",4783025,4783025,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0012965202,1.17348,"{""low"":1.1719767,""high"":1.17348}",1.1719767,4783025,1.1730033,"CCC",1.1730033,11959788,16114163,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15470636,0.1519482,"{""low"":1.018152,""high"":1.174644}",-0.001785636,-0.0015201508,1.018152,1.174644,5.422616,"Eurite USD",,0.11065881,1.1728584,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15693457,-0.07359316,-0.4689417,0.22757861,-0.14423719,-0.6337906,13918016,15,0,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7687079,7687079,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000552848,0.08410922,"{""low"":0.08334141,""high"":0.08410922}",0.08334141,7687079,0.08351935,"CCC",0.08351935,10479689,13163912,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0018154159,0.02226794,"{""low"":0.081526,""high"":0.832836}",-0.74949455,-0.8999306,0.081526,0.832836,-88.21407,"Self Chain USD","Self Chain USD",-0.6589809,0.08334141,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0050434,0.004958954,0.98325616,0.004406805,0.005595549,1.2697519,108207480,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",28967600,28967600,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000034269877,0.010010525,"{""low"":0.009949887,""high"":0.010010525}",0.009949887,28967600,0.009997369,"CCC",0.009997369,27638164,95201504,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008544354,5.860325,"{""low"":0.001458,""high"":0.013357}",-0.0033546463,-0.25115266,0.001458,0.013357,163.2868,"FUNToken USD","FUNToken USD",-0.3414434,0.010002354,"[]","2025-06-30T02:32:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00180396,-0.00079438277,-0.440355,0.019620314,-0.018610736,-0.94854426,0,15,0,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",438,438,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0001632375,0.0010353039,"0.0010095533 - 0.0010353039",0.0010095533,438,0.0010254451,"CCC",0.0010254451,178,43,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00032057718,0.46527892,"6.89E-4 - 0.101505",-0.10049542,-0.99005395,0.000689,0.101505,-99.06276,"Cyberpunk City USD","Cyberpunk City USD",19.287468,0.0010095772,"[]",1751250300,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.042078763,-0.0072047226,-0.17121993,0.042078763,-0.0072047226,-0.17121993,60448336,15,0,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",32330730,32330730,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0024107508,0.035945866,"{""low"":0.034682114,""high"":0.035945866}",0.034682114,32330730,0.035899837,"CCC",0.035899837,163783157,46652018,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0054090414,0.18357514,"{""low"":0.029465,""high"":0.118396}",-0.08352196,-0.7054458,0.029465,0.118396,-50.780327,"Huma Finance USD","Huma Finance USD",7.42608,0.03487404,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25568303,-0.040645793,-0.15896946,0.22692467,-0.011887431,-0.05238492,50103676,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",57436120,57436120,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.022797406,0.22220993,"{""low"":0.21387376,""high"":0.22220993}",0.21387376,57436120,0.2205986,"CCC",0.2205986,54593910,19678433,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.074783236,0.5331986,"{""low"":0.140254,""high"":0.42327}",-0.20823275,-0.491962,0.140254,0.42327,-9.38527,"Particle Network USD","Particle Network USD",11.85883,0.21503724,"[]","2025-06-30T02:25:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00393946,-0.0005599421,-0.14213677,0.00524565,-0.0018661323,-0.3557485,74269280,15,0,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",1769664,1769664,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000040292274,0.003416382,"{""low"":0.003373502,""high"":0.003416382}",0.003373502,1769664,0.003415099,"CCC",0.003415099,9961131,2840810,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00022851792,0.07252235,"{""low"":0.003151,""high"":0.013001}",-0.009621481,-0.74005705,0.003151,0.013001,-44.27342,"IQ USD","IQ USD",1.206635,0.003379518,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00919086,-0.0014846157,-0.16153175,0.00996117,-0.0022549257,-0.22637157,136947664,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17770997760,"CoinMarketCap",1614483,1614483,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001649526,0.0077629862,"{""low"":0.007687752,""high"":0.0077629862}",0.007687752,1614483,0.007729457,"CCC",0.007729457,4678382,2267916,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0027092444,0.54217416,"{""low"":0.004997,""high"":0.021972}",-0.014265756,-0.64926976,0.004997,0.021972,-3.652966,"DigiByte USD","DigiByte USD",2.1873193,0.0077062445,"[]","2025-06-30T02:32:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1471801,-0.12391341,-0.10801566,1.4434435,-0.42017686,-0.29109338,6926980,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",790067,790067,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.016740322,1.0347102,"{""low"":1.0232667,""high"":1.0347102}",1.0232667,790067,1.0319866,"CCC",1.0319866,3990991,1470890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09025067,0.09673004,"{""low"":0.933016,""high"":2.811746}",-1.7884792,-0.63607424,0.933016,2.811746,-54.411697,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.6631733,1.0232667,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05789808,-0.01177638,-0.20339845,0.100830756,-0.054709055,-0.542583,27508456,15,0,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3718115,3718115,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0019550286,0.04747327,"{""low"":0.04585925,""high"":0.04747327}",0.04585925,3718115,0.047331084,"CCC",0.047331084,5958769,3115730,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0085737,0.2283397,"{""low"":0.037548,""high"":0.331103}",-0.2849813,-0.8607029,0.037548,0.331103,-82.64834,"Maverick Protocol USD","Maverick Protocol USD",4.426482,0.0461217,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00669966,0.0076167993,1.1368934,0.004300315,0.010016144,2.3291652,143164592,15,0,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",88097192,88097192,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0018098895,0.014517166,"0.012431289 - 0.014517166",0.012431289,88097192,0.012527571,"CCC",0.012527571,33515772,112555832,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013595459,18.856392,"7.21E-4 - 0.017011",-0.0026945407,-0.1583999,0.000721,0.017011,78.64149,"Banana For Scale USD",,14.471512,0.014316459,"[]",1751250660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
