"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01086313,0.99997145,"USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,29631450,"CoinMarketCap",8023153,8023153,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00010865927,1.0008243,"{""low"":0.99970245,""high"":1.0008243}",0.99970245,8023153,1.0002061,"CCC",1.0002061,19229211,4628653,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012562454,0.012722645,"{""low"":0.987409,""high"":1.010707}",-0.010735571,-0.010621843,0.987409,1.010707,0.010299683,0.99988234,0.000089108944,0.00008911943,0.99993384,0.00003761053,0.00003761302,29630604,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.0743303,0.00021472342,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",34432,34432,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000013886529,0.0002446052,"2.0320152E-4 - 2.446052E-4",0.00020320152,34432,0.00024144762,"CCC",0.00024144762,85547,17895,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013872342,1.8253083,"7.6E-5 - 0.001506",-0.0012912765,-0.8574214,0.000076,0.001506,-78.32734,0.00019782,0.000016903417,0.08544847,0.00028292,-0.000068196576,-0.24104545,1288340,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.21059145,1.1721216,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,310540192,"CoinMarketCap",34453932,34453932,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0024735928,1.1763632,"{""low"":1.1718535,""high"":1.1763632}",1.1718535,34453932,1.1751473,"CCC",1.1751473,70183969,25439967,"2022-06-16T00:00:00.000Z",0,310540192,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16667259,0.1657693,"{""low"":1.005449,""high"":1.191027}",-0.018905401,-0.015873192,1.005449,1.191027,14.04705,1.1666079,0.0055137873,0.0047263415,1.1662288,0.005892873,0.00505293,363990880,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,6.676038,0.09380297,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30996,30996,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0058704168,0.09578663,"{""low"":0.08834452,""high"":0.09578663}",0.08834452,30996,0.08936741,"CCC",0.08936741,50363,38285,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.023278974,0.33008584,"{""low"":0.070524,""high"":0.323421}",-0.22961803,-0.70996636,0.070524,0.323421,-67.40414,0.09398878,-0.00018581003,-0.0019769382,0.1247056,-0.030902624,-0.24780463,6165639,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,4.089145,1474.007,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",327246,327246,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",57.906372,1485.1754,"{""low"":1419.634,""high"":1485.1754}",1419.634,327246,1424.6776,"CCC",1424.6776,3043100,608686,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",636.97327,0.76098883,"{""low"":837.0337,""high"":2396.384}",-922.3771,-0.3849037,837.0337,2396.384,-10.957271,1668.608,-194.60107,-0.116624795,1796.9818,-322.97485,-0.17973185,0,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.5348183,0.004887256,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6235972608,"CoinMarketCap",250755,250755,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000025998801,0.005084444,"{""low"":0.0047780657,""high"":0.005084444}",0.0047780657,250755,0.0047780657,"CCC",0.0047780657,240299,206697,"2021-03-03T00:00:00.000Z",8999999488,8500997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011852558,0.32016635,"{""low"":0.003702,""high"":0.023542}",-0.018654745,-0.79240274,0.003702,0.023542,-75.14824,0.00519162,-0.00030436413,-0.05862604,0.006286555,-0.0013992991,-0.222586,30476794,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.4127957,0.0018025227,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6271113216,"CoinMarketCap",487659,487659,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000074101845,0.0018796754,"{""low"":0.0017989365,""high"":0.0018796754}",0.0017989365,487659,0.0018356261,"CCC",0.0018356261,972022,497217,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00011252274,0.06658151,"{""low"":0.00169,""high"":0.035889}",-0.034086477,-0.94977504,0.00169,0.035889,-94.79795,0.00218112,-0.0003785973,-0.1735793,0.007918315,-0.0061157923,-0.7723603,11303824,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092069}",-0.07514769,-0.81621057,0.006907,0.092069,-81.62139,0.01728738,-0.00036606565,-0.021175312,0.021995345,-0.0050740317,-0.2306866,1601740,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.5200325,0.14594868,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89152048,"CoinMarketCap",2755767,2755767,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0022527128,0.14956594,"{""low"":0.14475258,""high"":0.14956594}",0.14475258,2755767,0.14937282,"CCC",0.14937282,10692243,15031289,"2014-04-11T00:00:00.000Z",105000000,89152048,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.016808674,0.13015853,"{""low"":0.12914,""high"":0.968133}",-0.8221843,-0.84924734,0.12914,0.968133,-67.27095,0.17232448,-0.0263758,-0.15305893,0.2539306,-0.10798192,-0.42524186,13011624,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.18340698,0.00039314904,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",7.197377e-7,0.00039314904,"3.924293E-4 - 3.9314904E-4",0.0003924293,0,0.0003924293,"CCC",0.0003924293,11751,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00028614904,2.67429,"1.07E-4 - 0.005567",-0.005173851,-0.9293787,0.000107,0.005567,-90.43669,0.0005069,-0.00011375098,-0.22440517,0.00123267,-0.000839521,-0.681059,393149,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.9705822,0.17005298,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129106,129106,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.006494239,0.17185698,"{""low"":0.16215788,""high"":0.17185698}",0.16215788,129106,0.16399477,"CCC",0.16399477,627750,210388,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.027071983,0.18933973,"{""low"":0.142981,""high"":1.030195}",-0.860142,-0.83493125,0.142981,1.030195,-82.27476,0.1875143,-0.01746133,-0.09311999,0.38939106,-0.21933809,-0.5632849,0,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.6848946,52.002617,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",99722,99722,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.86167145,52.35519,"{""low"":51.0575,""high"":52.35519}",51.0575,99722,51.105515,"CCC",51.105515,125947,104344,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.6696167,0.03317141,"{""low"":50.333,""high"":536.4308}",-484.42816,-0.9030581,50.333,536.4308,-86.92175,59.09258,-7.089962,-0.11998058,72.27693,-20.274315,-0.2805088,2007093,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-23.276663,0.0000071567038,"RFOX USD","RFOX USD",false,1605139200000,8,1312000768,"CoinMarketCap",8605823,8605823,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000021712322,0.000009058256,"6.947706E-6 - 9.058256E-6",0.000006947706,8605823,0.000009058256,"CCC",0.000009058256,3522207,8484547,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000041567037,1.3855678,"3.0E-6 - 0.001355",-0.0013478432,-0.99471825,0.000003,0.001355,-98.954704,0.00016386,-0.00015670329,-0.9563243,0.00036425,-0.00035709332,-0.9803523,9389,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.9246771,0.003926818,"Loom Network USD","Loom Network USD",false,1520985600000,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00007415167,0.003944412,"0.003853148 - 0.003944412",0.003853148,0,0.003861348,"CCC",0.003861348,85283,0,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0034728178,7.649379,"4.54E-4 - 0.072445",-0.06851818,-0.94579583,0.000454,0.072445,-93.55834,0.0015471,0.0023797178,1.5381796,0.001440015,0.0024868026,1.7269282,4880724,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.568635,0.00015479376,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000023906614,0.0044513936,"1.5240311E-4 - 0.0044513936",0.00015240311,7,0.00015240312,"CCC",0.00015240312,67,10,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00005379376,0.5326115,"1.01E-4 - 0.007386",-0.007231206,-0.9790423,0.000101,0.007386,-53.23077,0.00019946,-0.000044666245,-0.22393586,0.000201695,-0.000046901245,-0.23253548,39034,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,70.74715,0.0719399,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6081795,"CoinMarketCap",131,131,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.029807482,0.07265555,"{""low"":0.04213242,""high"":0.07265555}",0.04213242,131,0.04213242,"CCC",0.04213242,1,0,"2014-06-07T00:00:00.000Z",0,6081795,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0450669,1.6770327,"{""low"":0.026873,""high"":0.22779}",-0.1558501,-0.68418324,0.026873,0.22779,-41.79859,0.05225652,0.01968338,0.3766684,0.04212593,0.029813971,0.70773447,437523,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.07449507,0.03665368,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",174945,174945,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000027284026,0.03676923,"{""low"":0.025025258,""high"":0.03676923}",0.025025258,174945,0.036511052,"CCC",0.036511052,154966,201100,"2017-02-05T00:00:00.000Z",0,141163872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021791678,1.4662682,"{""low"":0.014862,""high"":0.355589}",-0.31893533,-0.8969213,0.014862,0.355589,-88.95216,0.03896386,-0.002310183,-0.059290398,0.03878393,-0.0021302514,-0.054926135,4983209,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.12055517,0.0013320155,"Attila USD","Attila USD",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000001607812,0.0013354181,"0.0013297749 - 0.0013354181",0.0013297749,1,0.0013338142,"CCC",0.0013338142,2,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005150155,0.63037395,"8.17E-4 - 0.003969",-0.0026369847,-0.6643952,0.000817,0.003969,-63.08799,0.00127126,0.000060755527,0.04779158,0.001353285,-0.000021269545,-0.015716974,3703003,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.728592,0.00080111,"KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",8854,8854,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00002127845,0.0008065285,"7.5329497E-4 - 8.065285E-4",0.00075329497,8854,0.0007647599,"CCC",0.0007647599,18101,8923,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00066111,4.722214,"1.4E-4 - 0.011584",-0.01078289,-0.9308434,0.00014,0.011584,-89.53774,0.00074216,0.000058949983,0.07943029,0.00085673,-0.00005561998,-0.06492125,3825300,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.805169,1.0056123,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",28880,28880,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.04610592,1.087158,"{""low"":0.9544741,""high"":1.087158}",0.9544741,28880,0.9665539,"CCC",0.9665539,75642,18098,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.79805726,3.84504,"{""low"":0.207555,""high"":2.61189}",-1.6062778,-0.6149868,0.207555,2.61189,66.89198,1.1359516,-0.13033938,-0.11474026,1.0766954,-0.07108319,-0.06601977,11061734,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383700,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.4775553,0.0011759942,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",122920,122920,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002987613,0.0011856814,"0.0011667315 - 0.0011856814",0.0011667315,122920,0.001175864,"CCC",0.001175864,2336418,309203,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031899416,0.3722219,"8.57E-4 - 0.001835",-0.00065900583,-0.35913125,0.000857,0.001835,-35.154526,0.00112364,0.000052354182,0.04659338,0.001379665,-0.00020367082,-0.14762339,35153876,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,59.535652,0.000019452413,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",15985,15985,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000072592675,0.000020730016,"1.2724239E-5 - 2.0730016E-5",0.000012724239,15985,0.000012883014,"CCC",0.000012883014,12443,12424,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010452412,1.1613791,"9.0E-6 - 8.1E-5",-0.00006154759,-0.75984675,0.000009,0.000081,-58.06452,0.00001546,0.0000039924125,0.25824142,0.0000212,-0.0000017475868,-0.08243334,97246,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6.869585,0.0011965253,"Gari Network USD","Gari Network USD",false,1642464000000,6,561537152,"CoinMarketCap",98076,98076,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00007691281,0.0012091366,"0.0011033573 - 0.0012091366",0.0011033573,98076,0.0011168993,"CCC",0.0011168993,189463,167439,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003125253,0.35353544,"8.84E-4 - 0.018307",-0.017110474,-0.93464106,0.000884,0.018307,-91.82643,0.00123248,-0.000035954756,-0.029172689,0.00288654,-0.0016900147,-0.5854811,671893,"REGULAR","GARI"
