"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",0.05540684,0.48741886,"{""low"":0.48233792,""high"":0.48741886}",0.48233792,5270513,0.4860573,"CCC",0.4860573,4897758,11288670,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25193727,1.082149,"{""low"":0.232812,""high"":0.830523}",-0.34577373,-0.4163325,0.232812,0.830523,45.698833,0.4190096,0.06573969,0.15689304,0.35787305,0.12687624,0.3545286,81865208,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5270513,5270513,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",12.9050455,0.4847493,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",5.075226,63.56176,"{""low"":63.022827,""high"":63.56176}",63.022827,39531184,63.54755,"CCC",63.54755,76030980,60211146,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.688343,0.5194983,"{""low"":41.748634,""high"":602.9818}",-539.54486,-0.8947946,41.748634,602.9818,-67.51077,71.5471,-8.110119,-0.11335357,71.49868,-8.061703,-0.11275317,167146400,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2634842,"CoinMarketCap",39531184,39531184,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",8.696155,63.436977,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",0.024189442,0.48448077,"{""low"":0.48153144,""high"":0.48448077}",0.48153144,15251599,0.4832996,"CCC",0.4832996,14680913,25467285,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22577351,0.8739564,"{""low"":0.258335,""high"":1.121161}",-0.6370525,-0.56820786,0.258335,1.121161,-24.5444,0.49715468,-0.013046175,-0.026241682,0.44311532,0.040993184,0.09251132,28979208,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15251599,15251599,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",5.2595043,0.4841085,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",1.897206e-7,0.0000048507754,"4.7985372E-6 - 4.8507754E-6",0.0000047985372,185576,0.000004798695,"CCC",0.000004798695,211355,213432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018257319,0.6085773,"3.0E-6 - 1.3E-5",-0.000008174267,-0.6287898,0.000003,0.000013,-44.444443,0.00000526,-4.342678e-7,-0.08256042,0.00000484,-1.4268153e-8,-0.0029479654,0,15,0,false,false,1735003020,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",185576,185576,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.092325,0.000004825732,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",2.2528639e-7,0.000005575897,"5.5655396E-6 - 5.575897E-6",0.0000055655396,91521,0.0000055739497,"CCC",0.0000055739497,132818,90732,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015734126,0.39335316,"4.0E-6 - 1.8E-5",-0.000012426588,-0.69036597,0.000004,0.000018,-28.571426,0.00000662,-0.0000010465874,-0.15809476,0.00000609,-5.1658753e-7,-0.08482554,0,15,0,false,false,1735003020,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",91521,91521,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.212442,0.0000055734126,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",0.0076648146,0.1742858,"{""low"":0.1722081,""high"":0.1742858}",0.1722081,28080132,0.1742737,"CCC",0.1742737,60394711,83529628,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.101714924,1.4266167,"{""low"":0.071298,""high"":0.322141}",-0.14912806,-0.46292794,0.071298,0.322141,55.989872,0.15885238,0.014160544,0.089142784,0.124835804,0.048177123,0.38592392,173012928,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28080132,28080132,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",4.635558,0.17301293,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",0.00035949424,0.01893051,"{""low"":0.018770555,""high"":0.01893051}",0.018770555,8737273,0.018871367,"CCC",0.018871367,12680382,14093473,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009361509,0.9783163,"{""low"":0.009569,""high"":0.042112}",-0.02318149,-0.5504723,0.009569,0.042112,16.875149,0.01774194,0.0011885688,0.06699204,0.015586025,0.0033444846,0.21458226,153098144,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8737273,8737273,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",1.9357855,0.01893051,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",0.010260463,0.9822437,"{""low"":0.9776357,""high"":0.9822437}",0.9776357,12300,0.977976,"CCC",0.977976,109658,34480,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2554847,0.35378295,"{""low"":0.722151,""high"":1.498342}",-0.52070636,-0.3475217,0.722151,1.498342,3.3395529,0.97956,-0.001924336,-0.0019644902,0.97153014,0.006105542,0.00628446,7517210,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",12300,12300,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",1.0606556,0.9776357,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",0.0045689717,0.050857954,"{""low"":0.05060729,""high"":0.050857954}",0.05060729,39518092,0.050804038,"CCC",0.050804038,45174083,45605593,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02246603,0.79264826,"{""low"":0.028343,""high"":0.13485}",-0.08404097,-0.6232182,0.028343,0.13485,-17.42952,0.05666398,-0.0058549494,-0.103327535,0.045498554,0.005310476,0.116717465,281425856,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",39518092,39518092,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",9.880985,0.05080903,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.022747636,0.71308273,"{""low"":0.7052405,""high"":0.71308273}",0.7052405,1806057,0.71252465,"CCC",0.71252465,22749254,2973373,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.23383233,0.4919948,"{""low"":0.475274,""high"":9.299548}",-8.590442,-0.9237483,0.475274,9.299548,-91.33626,0.9061859,-0.1970796,-0.21748252,2.6473212,-1.9382149,-0.7321419,6771008,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1806057,1806057,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",3.3142478,0.7091063,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",8.655073,36.17108,"{""low"":33.191463,""high"":36.17108}",33.191463,281719360,33.778713,"CCC",33.778713,36146191,160508241,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",30.136566,4.994033,"{""low"":6.034515,""high"":36.17108}",0,0,6.034515,36.17108,166.92844,13.279363,22.89172,1.7238568,9.595259,26.575823,2.769683,570415360,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15769928,"CoinMarketCap",281719360,281719360,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",31.454681,36.17108,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",0.00018647127,0.0072207833,"{""low"":0.007172372,""high"":0.0072207833}",0.007172372,3459,0.007220164,"CCC",0.007220164,8151,4852,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019996883,0.38492554,"{""low"":0.005195,""high"":0.020601}",-0.013406312,-0.65076023,0.005195,0.020601,-55.766018,0.0067485,0.00044618873,0.06611673,0.00639587,0.00079881866,0.12489601,574580,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79861712,"CoinMarketCap",3459,3459,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",2.6607506,0.0071946885,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",0.0038257241,0.05042561,"{""low"":0.05008682,""high"":0.05042561}",0.05008682,9771177,0.050385375,"CCC",0.050385375,27508778,13399098,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022982216,0.84527624,"{""low"":0.027189,""high"":0.122119}",-0.07194778,-0.5891612,0.027189,0.122119,-18.252558,0.05662504,-0.0064538233,-0.11397473,0.04618901,0.003982205,0.08621542,76239504,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9771177,9771177,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",8.254788,0.050171215,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",0.63267326,21.120665,"{""low"":20.742435,""high"":21.120665}",20.742435,5260143,21.120665,"CCC",21.120665,6867428,10295140,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.017735,0.6300922,"{""low"":12.724701,""high"":34.580112}",-13.837677,-0.40016288,12.724701,34.580112,5.318296,18.897085,1.8453503,0.097652644,17.633951,3.1084843,0.17627838,55321092,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",5260143,5260143,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",3.1461043,20.742435,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",-0.000012654928,0.0015861518,"{""low"":0.0014770181,""high"":0.0015861518}",0.0014770181,230863,0.0014823385,"CCC",0.0014823385,858281,361866,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001587692,0.11674205,"{""low"":0.00136,""high"":0.05723}",-0.055711232,-0.97346205,0.00136,0.05723,-94.94637,0.0024467,-0.0009279307,-0.37925807,0.00729712,-0.005778351,-0.7918673,1207421,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",230863,230863,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.8263513,0.0015187692,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3955,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-31.12099,4488.7925,-414.9353,-0.092438065,5024.5757,-950.7185,-0.1892137,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4073.8572,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0.000020533393,0.00040985565,"4.0721326E-4 - 4.0985565E-4",0.00040721326,0,0.00040982128,"CCC",0.00040982128,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003876267,18.458414,"2.1E-5 - 4.91E-4",-0.0000823733,-0.16776639,0.000021,0.000491,45.018448,0.00041024,-0.0000016132835,-0.003932536,0.00023063,0.00017799671,0.7717847,157987,15,0,false,false,1735003020,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",5.290838,0.0004086267,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",0.015314966,0.43883583,"{""low"":0.435062,""high"":0.43883583}",0.435062,1060312,0.43883583,"CCC",0.43883583,4483036,2258179,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2247691,1.0501267,"{""low"":0.21404,""high"":0.825617}",-0.38680792,-0.46850768,0.21404,0.825617,-7.795465,0.50327146,-0.06446236,-0.12808667,0.3653866,0.07342249,0.20094468,23081648,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1060312,1060312,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",3.6163354,0.4388091,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",0.08834559,1.0659195,"{""low"":1.0604045,""high"":1.0659195}",1.0604045,4210712,1.0655377,"CCC",1.0655377,8466069,6875863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.33056414,0.45068407,"{""low"":0.733472,""high"":3.775129}",-2.711093,-0.7181458,0.733472,3.775129,1.4278889,1.0973105,-0.033274412,-0.030323606,1.0453324,0.0187037,0.017892584,56125564,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",4210712,4210712,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",9.054673,1.0640361,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",-0.0025917706,0.0038265912,"0.0033355537 - 0.0038265912",0.0033355537,547,0.0038250561,"CCC",0.0038250561,238,259,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0029155537,6.941795,"4.2E-4 - 0.058094",-0.054758444,-0.9425835,0.00042,0.058094,-8.889574,0.00943806,-0.0061025065,-0.6465848,0.007227285,-0.0038917311,-0.5384776,0,15,0,false,false,1735003020,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",547,547,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-43.725815,0.0033355537,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",0.001166732,0.0145729305,"{""low"":0.014384423,""high"":0.0145729305}",0.014384423,12676310,0.014450728,"CCC",0.014450728,19177052,20254455,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0070671206,0.9582536,"{""low"":0.007375,""high"":0.032886}",-0.018443879,-0.5608429,0.007375,0.032886,-31.382244,0.01403218,0.00040994026,0.029214295,0.012006445,0.0024356758,0.20286404,81925360,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5672668672,"CoinMarketCap",12676310,12676310,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",8.788683,0.014442121,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",0.006314881,0.07597342,"{""low"":0.0754819,""high"":0.07597342}",0.0754819,2141727,0.075904295,"CCC",0.075904295,3651685,3434869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.036421783,0.9255383,"{""low"":0.039352,""high"":0.163343}",-0.087569214,-0.53610635,0.039352,0.163343,-30.30662,0.07707384,-0.0013000593,-0.01686771,0.06466466,0.011109121,0.17179586,48440800,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,639281856,"CoinMarketCap",2141727,2141727,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",9.091531,0.07577378,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",0.0065673497,0.034950133,"{""low"":0.034561332,""high"":0.034950133}",0.034561332,2120705,0.034788825,"CCC",0.034788825,16855051,8428533,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.008077133,0.30056688,"{""low"":0.026873,""high"":0.117166}",-0.08221586,-0.7017041,0.026873,0.117166,-48.00845,0.04216258,-0.007212445,-0.17106271,0.042402804,-0.0074526705,-0.17575891,34926732,15,0,false,false,"2024-12-24T01:16:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2120705,2120705,"REN","USD=X","https://coinmarketcap.com/currencies/ren",23.138494,0.034950133,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",-0.00004921545,0.00097335625,"9.69415E-4 - 9.7335625E-4",0.000969415,725692,0.00097225717,"CCC",0.00097225717,1153206,1097297,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000097415,0.11171445,"8.72E-4 - 0.022814",-0.021844584,-0.95750785,0.000872,0.022814,-95.18552,0.00120924,-0.00023982505,-0.19832708,0.0028994,-0.0019299849,-0.6656498,1835573,15,0,false,false,1735003020,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893485312,"CoinMarketCap",725692,725692,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-4.8315344,0.000969415,"WSM"
