"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",485780,485780,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0010495186,0.06781209,"{""low"":0.06597138,""high"":0.06781209}",0.06597138,485780,0.06659756,"CCC",0.06659756,3782573,1539573,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023157526,0.52218926,"{""low"":0.044347,""high"":0.20337}",-0.13586548,-0.6680704,0.044347,0.20337,-32.564075,0.06936648,-0.0018619522,-0.02684225,0.083345465,-0.01584094,-0.19006361,29060002,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5792907,0.067504525,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",613123,613123,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00020698924,0.012653199,"{""low"":0.012041392,""high"":0.012653199}",0.012041392,613123,0.012213642,"CCC",0.012213642,1018364,2338435,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.003910223,0.46489397,"{""low"":0.008411,""high"":0.07866}",-0.06633878,-0.8433611,0.008411,0.07866,-81.056404,0.01293298,-0.00061175786,-0.047302157,0.019299716,-0.006978493,-0.3615853,8574067,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.6521877,0.012321223,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",56021,56021,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0003276067,0.015329785,"{""low"":0.014971973,""high"":0.015329785}",0.014971973,56021,0.014971973,"CCC",0.014971973,265261,260430,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006390292,0.72956866,"{""low"":0.008759,""high"":0.04466}",-0.029510707,-0.6607861,0.008759,0.04466,-46.418232,0.01460246,0.00054683257,0.037447974,0.020424115,-0.005274822,-0.25826442,2923813,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.1167445,0.015149293,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",287058,287058,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000060144812,0.004807901,"{""low"":0.004721186,""high"":0.004807901}",0.004721186,287058,0.004800451,"CCC",0.004800451,552375,577663,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015870794,0.50303626,"{""low"":0.003155,""high"":0.028613}",-0.023870919,-0.83426833,0.003155,0.028613,-69.871796,0.00570494,-0.0009628604,-0.16877662,0.00616268,-0.0014206008,-0.23051672,6030197,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2846096,0.0047420794,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4574728,4574728,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.06819725,1.5678495,"{""low"":1.550165,""high"":1.5678495}",1.550165,4574728,1.5524318,"CCC",1.5524318,3180480,11536014,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.43204987,0.3817575,"{""low"":1.131739,""high"":7.031903}",-5.468114,-0.77761513,1.131739,7.031903,-13.6581,1.3378252,0.22596371,0.16890377,1.831141,-0.2673521,-0.14600301,737912768,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-4.1787863,1.5637889,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",100733,100733,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000010152988,0.00064407964,"6.3236954E-4 - 6.4407964E-4",0.00063236954,100733,0.00064184703,"CCC",0.00064184703,775589,446317,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021013999,0.4875638,"4.31E-4 - 0.001794",-0.00115286,-0.64261985,0.000431,0.001794,-6.051874,0.00060628,0.000034859986,0.057498164,0.00069901,-0.00005787,-0.08278851,13592168,15,0,false,false,1746679920,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.6090608,0.00064114,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7539535360,"CoinMarketCap",426702,426702,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000028422452,0.0011774648,"0.0011594524 - 0.0011774648",0.0011594524,426702,0.001177152,"CCC",0.001177152,576240,1908642,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000303086,0.34678033,"8.74E-4 - 0.004962",-0.003784914,-0.76277995,0.000874,0.004962,-52.06287,0.00108478,0.00009230606,0.08509196,0.001380125,-0.00020303892,-0.14711633,8874682,15,0,false,false,1746679920,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.474394,0.001177086,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1878894,1878894,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000014980615,0.00030282006,"2.9665275E-4 - 3.0282006E-4",0.00029665275,1878894,0.00029752884,"CCC",0.00029752884,2687200,5138411,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013506954,0.8186032,"1.65E-4 - 9.14E-4",-0.0006139304,-0.6716963,0.000165,0.000914,-60.296093,0.00025532,0.000044749555,0.17526852,0.00027026,0.00002980954,0.11029949,14793332,15,0,false,false,1746679920,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.50174415,0.00030006954,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12130481152,"CoinMarketCap",596178,596178,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00007600826,0.0030149075,"{""low"":0.0029387749,""high"":0.0030149075}",0.0029387749,596178,0.00295251,"CCC",0.00295251,8855037,1683275,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00065075746,0.2755112,"{""low"":0.002362,""high"":0.008869}",-0.005856242,-0.66030467,0.002362,0.008869,-35.14916,0.00289696,0.00011579762,0.03997212,0.003421415,-0.0004086576,-0.1194411,36546196,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.588171,0.0030127575,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",17227,17227,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.0002814778,0.004386653,"{""low"":0.004235818,""high"":0.004386653}",0.004235818,17227,0.004386653,"CCC",0.004386653,85617,5476,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.001420818,0.5047311,"{""low"":0.002815,""high"":0.006497}",-0.0022611818,-0.34803477,0.002815,0.006497,-12.524462,0.0046798126,-0.00044399453,-0.09487443,0.0046798126,-0.00044399453,-0.09487443,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.2311096,0.004235818,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",61187,61187,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000029479153,0.002990481,"{""low"":0.002953467,""high"":0.002990481}",0.002953467,61187,0.002970771,"CCC",0.002970771,855962,432903,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006970286,0.30584845,"{""low"":0.002279,""high"":0.013628}",-0.010651972,-0.781624,0.002279,0.013628,-42.737644,0.00284476,0.00013126852,0.04614397,0.00342478,-0.0004487515,-0.13103075,4524754,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.000459,0.0029760285,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",752091,752091,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000023530796,0.004319079,"{""low"":0.004244896,""high"":0.004319079}",0.004244896,752091,0.0042645778,"CCC",0.0042645778,773733,940655,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014080792,0.48370978,"{""low"":0.002911,""high"":0.016733}",-0.012413921,-0.74188256,0.002911,0.016733,-51.349854,0.00412556,0.00019351905,0.04690734,0.00573764,-0.0014185607,-0.24723767,19910820,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.5477893,0.004319079,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6394164736,"CoinMarketCap",1680406,1680406,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00012802193,0.00410096,"{""low"":0.0039960695,""high"":0.00410096}",0.0039960695,1680406,0.004060408,"CCC",0.004060408,2882054,1324100,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007038014,0.20742747,"{""low"":0.003393,""high"":0.013075}",-0.008978198,-0.6866691,0.003393,0.013075,-44.96898,0.00402928,0.00006752135,0.016757673,0.004924565,-0.0008277637,-0.16808869,26195622,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.2257185,0.0040968014,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",false,1606262400000,6,2761029888,"CoinMarketCap",224033,224033,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000014193356,0.003855547,"0.0038081296 - 0.003855547",0.0038081296,224033,0.0038081296,"CCC",0.0038081296,863568,2247306,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0029291878,3.2366717,"9.05E-4 - 0.026114",-0.022279812,-0.853175,0.000905,0.026114,33.919514,0.0037068,0.00012738793,0.03436601,0.004522735,-0.0006885468,-0.15224124,10586308,15,0,false,false,1746679920,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.36881402,0.003834188,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",123512,123512,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0005585067,0.0142568555,"{""low"":0.013890958,""high"":0.0142568555}",0.013890958,123512,0.014088637,"CCC",0.014088637,269659,656407,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0038198559,0.36599177,"{""low"":0.010437,""high"":0.060091}",-0.045834146,-0.7627456,0.010437,0.060091,-74.9026,0.01275568,0.0015011756,0.11768683,0.01907595,-0.004819095,-0.25262675,7259316,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.077181,0.0142568555,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1489297,1489297,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00053514354,0.017252509,"{""low"":0.016835092,""high"":0.017252509}",0.016835092,1489297,0.016835092,"CCC",0.016835092,5228260,1722372,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0031708693,0.22642596,"{""low"":0.014004,""high"":0.032655}",-0.015480131,-0.47405085,0.014004,0.032655,-41.287632,0.01710168,0.000073188916,0.004279633,0.021637565,-0.0044626947,-0.20624755,80492896,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.2160685,0.01717487,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",643813,643813,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000007146271,0.002451878,"{""low"":0.0023926734,""high"":0.002451878}",0.0023926734,643813,0.0024057957,"CCC",0.0024057957,218221,272645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00027018762,0.12643315,"{""low"":0.002137,""high"":0.014331}",-0.011923812,-0.83202934,0.002137,0.014331,-68.893394,0.00249394,-0.000086752465,-0.034785304,0.00402473,-0.0016175425,-0.40190086,5429104,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.29599702,0.0024071876,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",511006,511006,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000054322183,0.0022964748,"{""low"":0.0022169454,""high"":0.0022964748}",0.0022169454,511006,0.002231869,"CCC",0.002231869,1378909,1158616,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005124059,0.2924691,"{""low"":0.001752,""high"":0.021795}",-0.019530594,-0.89610434,0.001752,0.021795,-84.84236,0.00232064,-0.00005623419,-0.02423219,0.004560165,-0.0022957593,-0.50343776,9521712,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.342759,0.0022644058,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2058767,2058767,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.37532187,7.442208,"{""low"":7.198638,""high"":7.442208}",7.198638,2058767,7.35174,"CCC",7.35174,5265500,18652447,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.075191,0.7041858,"{""low"":4.367017,""high"":18.260616}",-10.818409,-0.5924449,4.367017,18.260616,36.048424,6.440267,1.0019407,0.15557441,6.440267,1.0019407,0.15557441,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-4.8010316,7.442208,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",109082,109082,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0011630952,0.14738326,"{""low"":0.14061864,""high"":0.14738326}",0.14061864,109082,0.14236224,"CCC",0.14236224,123566,91104,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03228628,0.28126386,"{""low"":0.11479,""high"":0.382667}",-0.23559073,-0.61565465,0.11479,0.382667,-35.185455,0.1361261,0.010950178,0.08044143,0.21675862,-0.069682345,-0.32147437,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.7971199,0.14707628,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",1116,1116,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00046333624,0.0048417985,"0.0047451383 - 0.0048417985",0.0047451383,1116,0.0047451383,"CCC",0.0047451383,12964,295,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0042665186,7.498275,"5.69E-4 - 0.010379",-0.005543481,-0.53410554,0.000569,0.010379,573.0354,0.00386004,0.00097547844,0.25271198,0.003886955,0.00094856345,0.24403767,0,15,0,false,false,1746679920,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",10.597368,0.0048355185,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0000017196871,0.0075971275,"{""low"":0.0075922455,""high"":0.0075971275}",0.0075922455,119,0.0075952383,"CCC",0.0075952383,43711,31323,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005244905,2.2318745,"{""low"":0.00235,""high"":0.018498}",-0.010903094,-0.58942014,0.00235,0.018498,-37.227184,0.00563352,0.0019613854,0.3481634,0.00711488,0.00048002554,0.06746784,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02265311,0.0075949053,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",24320,24320,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",2.850138e-7,0.00032792013,"3.2752324E-4 - 3.2792013E-4",0.00032752324,24320,0.00032777034,"CCC",0.00032777034,11504,16371,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000049535476,0.17818516,"2.78E-4 - 0.002278",-0.0019504647,-0.856218,0.000278,0.002278,-63.42282,0.00031792,0.000009615469,0.030244933,0.00042351,-0.00009597454,-0.22661693,0,15,0,false,false,1746679920,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.08709712,0.00032753547,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4317,4317,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00016563013,0.037034497,"{""low"":0.03672862,""high"":0.037034497}",0.03672862,4317,0.03679803,"CCC",0.03679803,7661,4717,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.016602498,0.8125733,"{""low"":0.020432,""high"":0.391554}",-0.3545195,-0.9054166,0.020432,0.391554,-82.83222,0.03088142,0.006153077,0.19924851,0.09240572,-0.055371225,-0.59921855,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.44524226,0.037034497,"MOLI"
