"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2813492,0.82587236,"REGULAR",6,28599168,"CoinMarketCap",556530,556530,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.02801919,0.848389,"{""low"":0.8220865,""high"":0.848389}",0.8220865,556530,0.8481459,"CCC",0.8481459,1680335,1473720,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.60271937,2.7009244,"{""low"":0.223153,""high"":2.221481}",-1.3956087,-0.62823343,0.223153,2.221481,240.5563,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z","Cellframe USD","Cellframe USD",1.025175,-0.19930261,-0.19440839,0.5754651,0.25040728,0.43513897,23619262,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4227307,0.029319799,"REGULAR",6,97429984,"CoinMarketCap",11362,11362,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0007279776,0.030093236,"{""low"":0.028297616,""high"":0.030093236}",0.028297616,11362,0.028297616,"CCC",0.028297616,34134,11852,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0021897983,0.08071501,"{""low"":0.02713,""high"":0.453524}",-0.4242042,-0.9353512,0.02713,0.453524,-86.264305,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD","Wrapped POKT USD",0.04424938,-0.01492958,-0.33739638,0.043382496,-0.014062697,-0.32415602,2856627,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7890015,0.0000019157683,"REGULAR",8,0,"CoinMarketCap",4580,4580,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.6182366e-7,0.0000019207241,"1.9127945E-6 - 1.9207241E-6",0.0000019127945,4580,0.0000019207241,"CCC",0.0000019207241,25139,46166,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000019157683,,"0.0 - 6.7E-5",-0.000065084234,-0.97140646,0,0.000067,-94.871796,"[]",1736618040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,"Maganomics USD","Maganomics USD",0.00000112,7.957683e-7,0.71050745,0.0000028,-8.8423167e-7,-0.31579703,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.317937,26.234995,"REGULAR",2,91423,"CoinMarketCap",484,484,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.2361927,26.238691,"{""low"":23.596375,""high"":26.238691}",23.596375,484,23.601673,"CCC",23.601673,3388,2127,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.25006,0.8759469,"{""low"":13.984935,""high"":99.80703}",-73.57204,-0.73714286,13.984935,99.80703,3.918326,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z","saffron.finance USD","saffron.finance USD",28.962465,-2.7274704,-0.09417259,23.65032,2.5846748,0.1092871,2398494,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5743883,0.026727818,"REGULAR",6,1821766272,"CoinMarketCap",12895225,12895225,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0009907708,0.027888931,"{""low"":0.026727818,""high"":0.027888931}",0.026727818,12895225,0.027766056,"CCC",0.027766056,71450176,21608891,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0004388187,0.016692104,"{""low"":0.026289,""high"":0.069728}",-0.043000184,-0.61668456,0.026289,0.069728,-26.663853,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z","Swell Network USD","Swell Network USD",0.03647676,-0.009748943,-0.2672645,0.037659,-0.010931183,-0.29026747,48691836,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02738131,0.061909333,"REGULAR",6,342896160,"CoinMarketCap",4669349,4669349,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000016946346,0.06218938,"{""low"":0.05966945,""high"":0.06218938}",0.05966945,4669349,0.06190266,"CCC",0.06190266,4053666,2875638,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04219833,2.1408517,"{""low"":0.019711,""high"":0.536001}",-0.4740917,-0.88449776,0.019711,0.536001,-83.64711,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","bitsCrunch USD","bitsCrunch USD",0.08048202,-0.018572688,-0.23076816,0.0445866,0.017322734,0.38851884,21228472,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5706188,0.07520829,"REGULAR",6,0,"CoinMarketCap",18337,18337,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00043161213,0.07648829,"{""low"":0.074167594,""high"":0.07648829}",0.074167594,18337,0.07514421,"CCC",0.07514421,32539,23016,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.015371293,0.2568861,"{""low"":0.059837,""high"":0.420168}",-0.34495974,-0.8210043,0.059837,0.420168,-59.96601,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z","Occam.Fi USD","Occam.Fi USD",0.10332552,-0.028117232,-0.2721228,0.090697,-0.0154887065,-0.17077419,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6439198,0.0188989,"REGULAR",6,1225232896,"CoinMarketCap",33071,33071,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00012091547,0.01924244,"{""low"":0.01869736,""high"":0.01924244}",0.01869736,33071,0.01924244,"CCC",0.01924244,146187,32227,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0055079004,0.4113136,"{""low"":0.013391,""high"":0.087056}",-0.06815711,-0.78291106,0.013391,0.087056,-52.353596,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z","e-Radix USD","e-Radix USD",0.0275043,-0.0086054,-0.3128747,0.02347849,-0.004579589,-0.19505467,23155554,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.013651,1.5265281,"REGULAR",4,87553168,"CoinMarketCap",2255382,2255382,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.08659279,1.550611,"{""low"":1.3843882,""high"":1.550611}",1.3843882,2255382,1.4839699,"CCC",1.4839699,690276,1416105,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3901371,10.192293,"{""low"":0.136391,""high"":2.13833}",-0.61180186,-0.286112,0.136391,2.13833,-4.028672,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD",0.73679584,0.7897323,1.0718468,0.3716285,1.1548996,3.1076725,133652384,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.11963,0.00043255978,"REGULAR",6,84265544,"CoinMarketCap",45,45,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000021066924,0.00043255978,"4.1352512E-4 - 4.3255978E-4",0.00041352512,45,0.00041352512,"CCC",0.00041352512,503,210,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000059559796,0.15967774,"3.73E-4 - 0.012604",-0.01217144,-0.9656807,0.000373,0.012604,-96.33564,"[]",1736618040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,"April USD","April USD",0.0005507,-0.00011814022,-0.21452737,0.000810615,-0.00037805524,-0.46638075,36449,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4098015,9.755351,"REGULAR",4,13823700,"CoinMarketCap",2703042,2703042,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.7807007,10.361548,"{""low"":9.524928,""high"":10.361548}",9.524928,2703042,10.2516165,"CCC",10.2516165,3078208,5113490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.644275,0.9086688,"{""low"":5.111076,""high"":20.033823}",-10.278472,-0.5130559,5.111076,20.033823,57.78351,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z","Oraichain USD","Oraichain USD",10.224283,-0.46893215,-0.04586455,7.3925915,2.3627596,0.31961182,134855056,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8510258,0.0014902649,"REGULAR",6,0,"CoinMarketCap",223856,223856,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000028105453,0.001512262,"{""low"":0.0014585397,""high"":0.001512262}",0.0014585397,223856,0.001496241,"CCC",0.001496241,1091657,290347,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006726489,0.047269773,"{""low"":0.001423,""high"":0.281641}",-0.28015074,-0.99470866,0.001423,0.281641,-98.07413,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z","Ordiswap USD","Ordiswap USD",0.00238938,-0.0008991151,-0.3762964,0.01265636,-0.011166095,-0.8822517,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.363662,0.0000017946384,"REGULAR",8,0,"CoinMarketCap",7484,7484,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-8.1885105e-8,0.0000018851883,"1.7946384E-6 - 1.8851883E-6",0.0000017946384,7484,0.0000018585475,"CCC",0.0000018585475,21255,9457,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.9463837e-7,0.7946384,"1.0E-6 - 1.7E-5",-0.000015205362,-0.894433,0.000001,0.000017,-77.77778,"[]",1736618040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,"Fottie USD","Fottie USD",0.000002,-2.0536163e-7,-0.10268082,0.000001745,4.9638402e-8,0.028446076,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9637666,0.29459772,"REGULAR",6,183191584,"CoinMarketCap",1100622,1100622,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0028121471,0.30145442,"{""low"":0.2834272,""high"":0.30145442}",0.2834272,1100622,0.29919937,"CCC",0.29919937,3467417,1785922,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.043373704,0.17264952,"{""low"":0.251224,""high"":1.269673}",-0.97507524,-0.76797354,0.251224,1.269673,-66.57564,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","KARRAT USD","KARRAT USD",0.4644594,-0.16986167,-0.3657191,0.47875142,-0.1841537,-0.3846541,53967820,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6426256,0.031546086,"REGULAR",6,916896832,"CoinMarketCap",72187,72187,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000526838,0.031726602,"{""low"":0.031489953,""high"":0.031726602}",0.031489953,72187,0.031680312,"CCC",0.031680312,369770,302786,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009219086,0.41291198,"{""low"":0.022327,""high"":0.111269}",-0.07972291,-0.71648806,0.022327,0.111269,-59.29523,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","Cornucopias USD","Cornucopias USD",0.04234944,-0.010803353,-0.25510025,0.033172965,-0.001626879,-0.049042314,28924506,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.288291,0.006887532,"REGULAR",6,0,"CoinMarketCap",6307,6307,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0008764174,0.007132519,"0.0068744207 - 0.007132519",0.0068744207,6307,0.0071198205,"CCC",0.0071198205,5121,32318,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0064085317,13.378981,"4.79E-4 - 0.011257",-0.0043694684,-0.38815567,0.000479,0.011257,1353.0612,"[]",1736618040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,"Anime Token USD","Anime Token USD",0.00312364,0.0037638918,1.2049698,0.00173636,0.0051511717,2.9666495,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8855533,0.0000020059822,"REGULAR",8,0,"CoinMarketCap",533962,533962,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.792273e-8,0.0000020155046,"1.978753E-6 - 2.0155046E-6",0.000001978753,533962,0.0000020033974,"CCC",0.0000020033974,553960,592184,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010059822,1.0059822,"1.0E-6 - 1.5E-5",-0.000012994017,-0.86626786,0.000001,0.000015,100,"[]",1736618040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,"Gekko HQ USD",,0.0000021,-9.401788e-8,-0.044770416,0.000002175,-1.6901777e-7,-0.07770932,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0604038,0.00063123944,"REGULAR",6,0,"CoinMarketCap",152125,152125,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00001327967,0.0006674896,"6.2804576E-4 - 6.674896E-4",0.00062804576,152125,0.0006642928,"CCC",0.0006642928,441656,166091,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000085239415,0.15611614,"5.46E-4 - 0.004219",-0.0035877607,-0.85038173,0.000546,0.004219,-65.60874,"[]",1736618040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,"CorgiAI USD",,0.00098618,-0.0003549406,-0.3599146,0.000911425,-0.00028018554,-0.30741483,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.418526,0.03470158,"REGULAR",6,85000000,"CoinMarketCap",40635,40635,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0012282729,0.038062826,"{""low"":0.033615515,""high"":0.038062826}",0.033615515,40635,0.038062826,"CCC",0.038062826,81448,32390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010860637,0.032308407,"{""low"":0.033615515,""high"":0.46003}",-0.4253284,-0.9245667,0.033615515,0.46003,-68.5081,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z","Three Protocol Token USD","Three Protocol Token USD",0.06218862,-0.027487043,-0.44199473,0.09211511,-0.057413533,-0.6232803,2949634,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.450246,0.047046814,"REGULAR",6,0,"CoinMarketCap",2512971,2512971,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000692334,0.05276574,"{""low"":0.0451389,""high"":0.05276574}",0.0451389,2512971,0.048161913,"CCC",0.048161913,2837334,3595718,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.038342815,4.4051948,"{""low"":0.008704,""high"":0.098101}",-0.051054183,-0.5204247,0.008704,0.098101,198.25366,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z","AICell USD",,0.046994366,0.000052448362,0.0011160563,0.046994366,0.000052448362,0.0011160563,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15567128,0.00006967222,"REGULAR",6,7689999872,"CoinMarketCap",3760,3760,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.0829535e-7,0.000071852235,"6.885378E-5 - 7.1852235E-5",0.00006885378,3760,0.00006909024,"CCC",0.00006909024,439362,12734,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002867222,0.69932246,"4.1E-5 - 0.030926",-0.030856328,-0.9977471,0.000041,0.030926,-99.70929,"[]",1736618040,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,"Niza Global USD","Niza Global USD",0.00008532,-0.000015647784,-0.18340111,0.000327105,-0.00025743278,-0.7870035,535779,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7652718,1488.903,"REGULAR",2,10000,"CoinMarketCap",2075827,2075827,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-26.755493,1513.4728,"{""low"":1484.5151,""high"":1513.4728}",1484.5151,2075827,1513.4728,"CCC",1513.4728,3762512,2345253,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",257.85596,0.20946069,"{""low"":1231.047,""high"":32854.516}",-31365.613,-0.95468193,1231.047,32854.516,-65.321144,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z","Pandora USD","Pandora USD",2059.7034,-570.8004,-0.27712747,1881.5519,-392.64893,-0.20868355,14889030,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.525004,1.0768926e-7,"REGULAR",8,999999986991104,"CoinMarketCap",2953149,2953149,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.297789e-9,1.1406101e-7,"1.0768926E-7 - 1.1406101E-7",1.0768926e-7,2953149,1.12188054e-7,"CCC",1.12188054e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.0768926E-7 - 1.1406101E-7",-6.3717494e-9,-0.055862643,1.0768926e-7,1.1406101e-7,,"[]",1736618040,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,"Shiro Neko USD","Shiro Neko USD",,,,,,,107689256,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5229762,8.229134e-9,"REGULAR",8,0,"CoinMarketCap",71881,71881,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.272662e-10,8.628632e-9,"8.113483E-9 - 8.628632E-9",8.113483e-9,71881,8.575517e-9,"CCC",8.575517e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.156506e-10,0.014254125,"8.113483E-9 - 8.628632E-9",-3.994982e-10,-0.046299137,8.113483e-9,8.628632e-9,,"[]",1736618040,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,"KIZUNA USD",,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
