"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",6,873983680,"CoinMarketCap",6948073,6948073,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000065371394,0.071235545,"{""low"":0.06778288,""high"":0.071235545}",0.06778288,6948073,0.071085766,"CCC",0.071085766,6001606,5807113,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026920576,0.61539775,"{""low"":0.043745,""high"":0.248889}",-0.17822343,-0.71607596,0.043745,0.248889,-55.18838,0.06215524,0.008510336,0.13692066,0.08654093,-0.015875354,-0.18344331,61760560,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-04-23T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC",0.09259523,0.070665576,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",4,9769509,"CoinMarketCap",9438540,9438540,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.13746691,6.487233,"{""low"":6.190713,""high"":6.487233}",6.190713,9438540,6.472983,"CCC",6.472983,5903730,5895885,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1939425,0.51326203,"{""low"":4.274508,""high"":20.637854}",-14.169403,-0.6865735,4.274508,20.637854,-42.519146,5.923673,0.5447774,0.091966145,7.283627,-0.8151765,-0.11191903,63193584,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_MOVR_CCC","UTC",-2.080965,6.4684505,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",6,0,"CoinMarketCap",128335,128335,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000050792005,0.0019365124,"{""low"":0.0018737343,""high"":0.0019365124}",0.0018737343,128335,0.0019239839,"CCC",0.0019239839,141048,128264,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003612683,0.23736419,"{""low"":0.001522,""high"":0.013283}",-0.011399732,-0.8582197,0.001522,0.013283,-66.144646,0.0017145,0.00016876822,0.09843583,0.00288757,-0.0010043018,-0.34780172,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-02-18T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_QI_CCC","UTC",-2.6261868,0.0018832682,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",4,83733424,"CoinMarketCap",10497137,10497137,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.019543648,7.6773815,"{""low"":7.433969,""high"":7.6773815}",7.433969,10497137,7.5108266,"CCC",7.5108266,19163471,9450748,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2630239,0.431147,"{""low"":5.248845,""high"":24.090866}",-16.578997,-0.688186,5.248845,24.090866,-27.208853,9.177733,-1.6658645,-0.18151154,14.6576805,-7.1458116,-0.48751312,628994560,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-10-07T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_DEXE_CCC","UTC",-0.2594943,7.511869,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",6,998466240,"CoinMarketCap",55021308,55021308,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0052414685,0.0983573,"{""low"":0.08563515,""high"":0.0983573}",0.08563515,55021308,0.08569056,"CCC",0.08569056,41050778,12986341,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.053243708,1.4275601,"{""low"":0.037297,""high"":0.17134}",-0.0807993,-0.47157288,0.037297,0.17134,24.031902,0.08541594,0.00512477,0.05999782,0.08399505,0.0065456554,0.07792906,90401840,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_ARDR_CCC","UTC",6.1447973,0.09054071,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",6898814,6898814,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00016403059,0.006490971,"{""low"":0.0061819456,""high"":0.006490971}",0.0061819456,6898814,0.006421384,"CCC",0.006421384,7677354,6996515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037330505,1.4172553,"{""low"":0.002634,""high"":0.020951}",-0.014583949,-0.696098,0.002634,0.020951,35.43556,0.00567416,0.0006928905,0.12211332,0.00673234,-0.0003652894,-0.054258905,105196104,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC",-2.5115378,0.0063670506,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",6,99999997952,"CoinMarketCap",5381796,5381796,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000001899316,0.0007171446,"6.830478E-4 - 7.171446E-4",0.0006830478,5381796,0.0007135817,"CCC",0.0007135817,4105844,3880461,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023033124,0.4739326,"4.86E-4 - 0.002071",-0.0013546688,-0.65411335,0.000486,0.002071,-26.769234,0.00065406,0.000062271254,0.09520725,0.000854575,-0.00013824378,-0.16176903,71633120,15,0,"UTC",0,"ccc_market",false,false,false,false,1510185600000,"[]",1752594720,"CCC","finmb_DENT_CCC","UTC",0.2658443,0.00071633124,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",6,0,"CoinMarketCap",58440,58440,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0015732944,0.16070369,"{""low"":0.15214522,""high"":0.16070369}",0.15214522,58440,0.15683176,"CCC",0.15683176,64309,58575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07756579,0.98118716,"{""low"":0.079053,""high"":0.220336}",-0.063717216,-0.28918204,0.079053,0.220336,-13.933081,0.13570884,0.02090995,0.1540795,0.13527729,0.021341503,0.15776117,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-05-02T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_TRU_CCC","UTC",-0.99454355,0.15661879,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"UTC",0,"ccc_market",false,false,false,false,1410912000000,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",6,0,"CoinMarketCap",168472,168472,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007976909,0.00021630009,"2.03498E-4 - 2.1630009E-4",0.000203498,168472,0.00020481166,"CCC",0.00020481166,103015,207301,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060141785,0.40094522,"1.5E-4 - 5.17E-4",-0.0003068582,-0.5935362,0.00015,0.000517,-59.724953,0.00023336,-0.000023218206,-0.09949523,0.00022576,-0.000015618207,-0.06918058,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1532736000000,"[]",1752594720,"CCC","finmb_BIFI_CCC","UTC",-3.6571417,0.00021014179,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",2,280171,"CoinMarketCap",92871464,92871464,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.123047,3367.4988,"{""low"":3337.6753,""high"":3367.4988}",3337.6753,92871464,3349.5383,"CCC",3349.5383,70735684,61266604,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",994.84595,0.42452294,"{""low"":2343.4446,""high"":3520.3452}",-182.05469,-0.05171501,2343.4446,3520.3452,36.814987,3356.9807,-18.690186,-0.005567558,3094.4053,243.88525,0.0788149,935294592,15,0,"UTC",0,"ccc_market",false,false,true,false,"2019-09-26T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_PAXG_CCC","UTC",-0.48065376,3338.2905,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",4,7495000,"CoinMarketCap",3485584,3485584,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.046560287,2.2976167,"{""low"":2.2302985,""high"":2.2976167}",2.2302985,3485584,2.2603738,"CCC",2.2603738,10648846,5564601,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3239638,1.3759971,"{""low"":0.962185,""high"":2.70519}",-0.41904116,-0.15490268,0.962185,2.70519,-3.074187,2.1623259,0.12382293,0.05726377,1.6399367,0.6462121,0.394047,17134686,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_ASR_CCC","UTC",2.078961,2.2861488,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",6,147900000,"CoinMarketCap",5448129,5448129,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00022472441,0.096403,"{""low"":0.0938697,""high"":0.096403}",0.0938697,5448129,0.09624199,"CCC",0.09624199,6152447,6496675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023503244,0.32653826,"{""low"":0.071977,""high"":0.302766}",-0.20728576,-0.68464017,0.071977,0.302766,-47.298466,0.08818896,0.0072912797,0.082677916,0.121430464,-0.025950223,-0.21370439,14121528,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_ADX_CCC","UTC",-0.23481187,0.09548024,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",4,72382552,"CoinMarketCap",5797461,5797461,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0052167177,1.0720068,"{""low"":1.0339864,""high"":1.0720068}",1.0339864,5797461,1.0664629,"CCC",1.0664629,6331826,4632220,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2927224,0.37607005,"{""low"":0.778372,""high"":3.021146}",-1.9500517,-0.6454675,0.778372,3.021146,-47.299248,0.9809519,0.09014249,0.091892876,1.3160079,-0.24491346,-0.18610334,77528544,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_RLC_CCC","UTC",0.48942423,1.0710944,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",6,11328206,"CoinMarketCap",3107663,3107663,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.008233249,0.8537271,"{""low"":0.8208072,""high"":0.8537271}",0.8208072,3107663,0.8512469,"CCC",0.8512469,3720069,4341335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14289969,0.2050155,"{""low"":0.697019,""high"":2.477482}",-1.6375635,-0.6609789,0.697019,2.477482,-45.92084,0.83767456,0.0022441149,0.0026789817,1.076166,-0.23624736,-0.21952687,9514772,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_PORTO_CCC","UTC",-0.97072846,0.8399187,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",36354724,36354724,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.009889841,0.7968644,"{""low"":0.7630835,""high"":0.7968644}",0.7630835,36354724,0.79320914,"CCC",0.79320914,29344288,29866059,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21717829,0.38133767,"{""low"":0.569517,""high"":3.313722}",-2.5270267,-0.76259464,0.569517,3.313722,-47.873287,0.73182225,0.05487305,0.07498139,1.1276695,-0.34097415,-0.30237067,786695296,15,0,"UTC",0,"ccc_market",false,false,false,false,"2018-01-17T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC",-1.2415261,0.7866953,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",6,823499264,"CoinMarketCap",2994384,2994384,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00009960681,0.042673185,"{""low"":0.040601935,""high"":0.042673185}",0.040601935,2994384,0.042019147,"CCC",0.042019147,2726112,3509410,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013685185,0.4720983,"{""low"":0.028988,""high"":0.213448}",-0.17077482,-0.8000769,0.028988,0.213448,-64.45491,0.03820706,0.004466124,0.11689263,0.058367945,-0.01569476,-0.26889348,35141336,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC",0.23396245,0.042673185,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",6,824198336,"CoinMarketCap",4103965,4103965,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0023513436,0.14153169,"{""low"":0.13638687,""high"":0.14153169}",0.13638687,4103965,0.14074364,"CCC",0.14074364,3524649,2973666,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06474763,0.8490268,"{""low"":0.076261,""high"":0.173735}",-0.032726362,-0.18836944,0.076261,0.173735,22.395588,0.13957314,0.0014354885,0.010284848,0.122737736,0.018270895,0.14886127,116219080,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_REQ_CCC","UTC",-1.6401727,0.14100863,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",6,567748928,"CoinMarketCap",12932265,12932265,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0014664084,0.18391156,"{""low"":0.17528206,""high"":0.18391156}",0.17528206,12932265,0.18087018,"CCC",0.18087018,7961567,12281776,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.053936556,0.428711,"{""low"":0.125811,""high"":0.406393}",-0.22664544,-0.55770016,0.125811,0.406393,-14.025837,0.15974338,0.020004168,0.1252269,0.19428413,-0.0145365745,-0.07482122,102051480,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_POWR_CCC","UTC",-0.8092076,0.17974755,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",6,1339704960,"CoinMarketCap",9970690,9970690,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00017020851,0.06456906,"{""low"":0.062428474,""high"":0.06456906}",0.062428474,9970690,0.063958496,"CCC",0.063958496,12831352,17115356,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014388837,0.29018527,"{""low"":0.049585,""high"":0.243296}",-0.17932215,-0.73705345,0.049585,0.243296,-55.348217,0.06254206,0.0014317781,0.022893043,0.08854926,-0.02457542,-0.2775339,85706072,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-10-23T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC",-0.26534522,0.06397384,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",6,94714896,"CoinMarketCap",2805660,2805660,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0020408332,0.14656457,"{""low"":0.13975883,""high"":0.14656457}",0.13975883,2805660,0.14644799,"CCC",0.14644799,3387644,7181582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.041300103,0.39714313,"{""low"":0.103993,""high"":0.487839}",-0.34254593,-0.70217,0.103993,0.487839,-44.931072,0.13216048,0.013132617,0.09936871,0.17555305,-0.030259952,-0.17236927,13761421,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_PIVX_CCC","UTC",-1.3851776,0.1452931,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",6,16714854,"CoinMarketCap",6186299,6186299,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.022935152,0.8696361,"{""low"":0.83251774,""high"":0.8696361}",0.83251774,6186299,0.861069,"CCC",0.861069,8505685,29366261,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26991767,0.45620555,"{""low"":0.591658,""high"":2.025184}",-1.1636083,-0.5745692,0.591658,2.025184,-39.764767,0.7521155,0.109460175,0.1455364,0.9367496,-0.075173914,-0.08024974,14401111,15,0,"UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC",2.7348082,0.86157566,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",6,51575980,"CoinMarketCap",7904251,7904251,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015483737,0.6639488,"{""low"":0.63711214,""high"":0.6639488}",0.63711214,7904251,0.6588514,"CCC",0.6588514,10771325,12063520,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.078222156,0.13817264,"{""low"":0.566119,""high"":1.9541}",-1.3097589,-0.670262,0.566119,1.9541,-45.842762,0.66423446,-0.019893289,-0.029949198,0.8442937,-0.19995254,-0.23682818,33232526,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-02-28T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_RAD_CCC","UTC",-2.346639,0.6443412,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",4,16201566,"CoinMarketCap",17857264,17857264,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.17923307,6.3899426,"{""low"":6.1774054,""high"":6.3899426}",6.1774054,17857264,6.3524137,"CCC",6.3524137,8146573,8781463,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1231313,0.502863,"{""low"":4.222087,""high"":12.702977}",-6.357759,-0.50049365,4.222087,12.702977,-6.7683277,6.024156,0.3210621,0.05329578,6.607963,-0.2627449,-0.03976186,102802472,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-10-06T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_XVS_CCC","UTC",-2.747099,6.345218,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6,11922919,"CoinMarketCap",2471594,2471594,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.014264584,0.8193046,"{""low"":0.7968229,""high"":0.8193046}",0.7968229,2471594,0.8193046,"CCC",0.8193046,4094565,3810818,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.114022195,0.16353223,"{""low"":0.697246,""high"":2.338484}",-1.5272158,-0.65307945,0.697246,2.338484,-46.11829,0.8218057,-0.010537505,-0.01282238,1.0642452,-0.252977,-0.23770557,9672685,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-10-21T00:00:00.000Z","[]","2025-07-15T15:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC",-1.7279255,0.8112682,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",6,196447744,"CoinMarketCap",13655635,13655635,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003302157,0.4460095,"{""low"":0.43117717,""high"":0.4460095}",0.43117717,13655635,0.4377139,"CCC",0.4377139,13053339,12274330,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.101917356,0.30131045,"{""low"":0.338247,""high"":1.482523}",-1.0423586,-0.7030978,0.338247,1.482523,-56.40415,0.41271135,0.027453005,0.06651866,0.6086666,-0.16850224,-0.27683833,86469296,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_LSK_CCC","UTC",0.7558805,0.44016436,"LSK"
