"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4265118,4265118,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000735553,"2024-11-13T06:54:00.000Z",0.0033220046,"{""low"":0.0026997314,""high"":0.0033220046}",0.0026997314,4265118,0.0027729482,"CCC",0.0027729482,1545190,4652541,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012720275,0.87244684,"{""low"":0.001458,""high"":0.01152}",-0.008789972,-0.7630184,0.001458,0.01152,-30.676424,0.00318208,-0.00045205257,-0.14206196,0.003818455,-0.0010884274,-0.28504393,29602238,15,0,false,false,-21.224525,0.0027300275,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",3201399,3201399,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0027102232,"2024-11-13T06:52:00.000Z",1.0752671,"{""low"":1.0650233,""high"":1.0752671}",1.0650233,3201399,1.0714169,"CCC",1.0714169,689074,640605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.041517258,0.04033825,"{""low"":1.029228,""high"":2.812171}",-1.7414258,-0.61924607,1.029228,2.812171,-61.7671,1.0916061,-0.02086091,-0.01911029,1.0897319,-0.018986702,-0.017423278,61042764,15,0,false,false,-0.25247312,1.0707452,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BinaryX (old) USD","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",380407,380407,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-9.512268,"2024-11-13T06:51:00.000Z",67.555756,"{""low"":63.321106,""high"":67.555756}",63.321106,380407,67.55575,"CCC",67.55575,242187,199314,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.441395,203.19388,"{""low"":0.312221,""high"":174.68588}",-110.93227,-0.63503855,0.312221,174.68588,125.07644,83.11472,-19.361107,-0.23294437,115.920105,-52.16649,-0.45002106,0,15,0,false,false,-12.9832115,63.753616,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",226780,226780,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0057091564,"2024-11-13T06:54:00.000Z",0.05582573,"{""low"":0.052170806,""high"":0.05582573}",0.052170806,226780,0.053615626,"CCC",0.053615626,75918,154679,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.026426338,1.0022885,"{""low"":0.026366,""high"":0.297332}",-0.24453965,-0.82244647,0.026366,0.297332,71.818565,0.03999006,0.012802277,0.3201365,0.040365275,0.012427062,0.30786517,7958633,15,0,false,false,-9.758991,0.052792337,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bluzelle USD","2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",8954005,8954005,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.01731953,"2024-11-13T06:51:00.000Z",0.11655496,"{""low"":0.10509917,""high"":0.11655496}",0.10509917,8954005,0.11581419,"CCC",0.11581419,4845313,5403584,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.022910431,0.27208245,"{""low"":0.084204,""high"":0.480336}",-0.37322158,-0.777001,0.084204,0.480336,-47.66285,0.12044048,-0.013326049,-0.110644266,0.1905569,-0.083442464,-0.4378874,48180152,15,0,false,false,-13.918648,0.107114434,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",5492852,5492852,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.21812212,"2024-11-13T06:51:00.000Z",1.8820336,"{""low"":1.7493342,""high"":1.8820336}",1.7493342,5492852,1.8744975,"CCC",1.8744975,7291672,10906059,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.6977085,0.6553457,"{""low"":1.064642,""high"":4.324377}",-2.5620265,-0.5924614,1.064642,4.324377,7.7051997,1.7059053,0.05644512,0.033088073,1.7970093,-0.03465891,-0.019286994,12721009,15,0,false,false,-11.013639,1.7623504,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","CryptoSaga USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",22366732,22366732,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-266.01562,"2024-11-13T06:51:00.000Z",3464.7517,"{""low"":3292.7356,""high"":3464.7517}",3292.7356,22366732,3418.4712,"CCC",3418.4712,6575478,17680785,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1355.6978,0.6950831,"{""low"":1950.4111,""high"":4219.7812}",-913.67236,-0.21652126,1950.4111,4219.7812,69.08241,2729.4863,576.62256,0.2112568,3088.2717,217.83716,0.07053691,5360294400,15,0,false,false,-7.4469867,3306.109,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","New Frontier Presents USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Alt.Estate token USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","First Digital USD USD","2023-07-26T00:00:00.000Z",6,2311801856,"CoinMarketCap",15646562304,15646562304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0018416643,"2024-11-13T06:52:00.000Z",1.0010011,"{""low"":0.997273,""high"":1.0010011}",0.997273,15646562304,0.99875003,"CCC",0.99875003,4619305677,8005058416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012786508,0.012975601,"{""low"":0.985427,""high"":1.013093}",-0.014879465,-0.014687167,0.985427,1.013093,-0.18674731,0.9990546,-0.00084108114,-0.000841877,0.99949366,-0.001280129,-0.0012807775,2307671808,15,0,false,false,-0.18415342,0.9982135,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","IQ USD","2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",77747048,77747048,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00039410684,"2024-11-13T06:52:00.000Z",0.0073378715,"{""low"":0.006609162,""high"":0.0073378715}",0.006609162,77747048,0.0073378715,"CCC",0.0073378715,15791398,25685694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0025895173,0.6354644,"{""low"":0.004075,""high"":0.020501}",-0.0138364835,-0.67491746,0.004075,0.020501,17.531717,0.0062606,0.0004039174,0.064517364,0.006718095,-0.00005357759,-0.007975116,129601048,15,0,false,false,-5.5833426,0.0066645173,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","WAX USD","2017-12-21T00:00:00.000Z",6,3563732480,"CoinMarketCap",33345028,33345028,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00096933916,"2024-11-13T06:55:00.000Z",0.040585093,"{""low"":0.036525022,""high"":0.040585093}",0.036525022,33345028,0.040360954,"CCC",0.040360954,7479259,8496591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.011529177,0.44794378,"{""low"":0.025738,""high"":0.122892}",-0.08562482,-0.69674855,0.025738,0.122892,-43.52277,0.03338726,0.0038799196,0.11620959,0.04179077,-0.00452359,-0.10824376,132810256,15,0,false,false,-2.5351148,0.03726718,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Polymesh USD","2022-05-30T00:00:00.000Z",6,902770048,"CoinMarketCap",46801984,46801984,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.032859683,"2024-11-13T06:51:00.000Z",0.28175423,"{""low"":0.248855,""high"":0.28175423}",0.248855,46801984,0.2730452,"CCC",0.2730452,12542383,15127855,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.108836874,0.7584028,"{""low"":0.143508,""high"":0.754673}",-0.50232816,-0.6656236,0.143508,0.754673,32.641674,0.2408116,0.011533275,0.047893353,0.2892172,-0.036872327,-0.12749009,227809392,15,0,false,false,-11.521446,0.25234488,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DigiByte USD","2017-11-09T00:00:00.000Z",6,17361252352,"CoinMarketCap",4871173,4871173,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00076704985,"2024-11-13T06:55:00.000Z",0.0068988116,"{""low"":0.006437891,""high"":0.0068988116}",0.006437891,4871173,0.006840985,"CCC",0.006840985,3184902,2974319,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0015041395,0.3010085,"{""low"":0.004997,""high"":0.022142}",-0.01564086,-0.7063888,0.004997,0.022142,-12.324697,0.00649144,0.000009699725,0.0014942331,0.0080713,-0.00157016,-0.19453621,112867928,15,0,false,false,-10.553521,0.0065011396,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",2668962,2668962,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.173231,"2024-11-13T06:51:00.000Z",2.0098906,"{""low"":1.8811362,""high"":2.0098906}",1.8811362,2668962,1.9964209,"CCC",1.9964209,3510434,2079464,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31946576,0.2019254,"{""low"":1.582098,""high"":4.695422}",-2.7938585,-0.59501755,1.582098,4.695422,-19.114368,1.990029,-0.088465214,-0.044454236,2.268029,-0.3664652,-0.16157871,10220502,15,0,false,false,-8.349305,1.9015638,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ark USD","2017-11-09T00:00:00.000Z",6,184718368,"CoinMarketCap",124599328,124599328,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.058876097,"2024-11-13T06:55:00.000Z",0.6207868,"{""low"":0.54269385,""high"":0.6207868}",0.54269385,124599328,0.58369476,"CCC",0.58369476,55001518,85873177,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3450442,1.4333662,"{""low"":0.240723,""high"":1.765521}",-1.1797538,-0.6682185,0.240723,1.765521,-61.92238,0.4950029,0.090764314,0.18336117,0.5147046,0.071062624,0.13806488,108201960,15,0,false,false,-9.133127,0.5857672,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Stratis [Old] USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",909801,909801,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001276508,"2024-11-13T06:55:00.000Z",0.059075598,"{""low"":0.052560944,""high"":0.059075598}",0.052560944,909801,0.056248315,"CCC",0.056248315,42972,38749,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018674422,0.53992605,"{""low"":0.034587,""high"":1.853073}",-1.7998116,-0.9712578,0.034587,1.853073,-94.94548,0.04904576,0.0042156614,0.08595364,0.055001475,-0.0017400533,-0.031636484,0,15,0,false,false,-2.340587,0.05326142,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","xMoney USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3271142,3271142,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0062145554,"2024-11-13T06:51:00.000Z",0.03704922,"{""low"":0.033537827,""high"":0.03704922}",0.033537827,3271142,0.036626406,"CCC",0.036626406,2076055,1852392,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004694639,0.16072026,"{""low"":0.02921,""high"":0.149904}",-0.115999356,-0.7738243,0.02921,0.149904,-45.531197,0.03862482,-0.004720181,-0.12220591,0.05326283,-0.019358192,-0.36344653,23872668,15,0,false,false,-15.490226,0.03390464,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Unique One USD",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0003701686,1731480720,0.0039686277,"0.0025496907 - 0.0039686277",0.0025496907,0,0.0038348376,"CCC",0.0038348376,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0035049473,219.0592,"1.6E-5 - 2.046363",-2.0428421,-0.9982794,0.000016,2.046363,-43.70236,0.02431026,-0.020789312,-0.8551662,0.01333268,-0.009811733,-0.735916,0,15,0,false,false,11.748482,0.0035209472,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","VITE USD","2018-07-18T00:00:00.000Z",6,1105645824,"CoinMarketCap",2619042,2619042,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0013980968,"2024-11-13T06:54:00.000Z",0.011087137,"{""low"":0.009880044,""high"":0.011087137}",0.009880044,2619042,0.010987798,"CCC",0.010987798,4951975,2213984,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00044830237,0.046859242,"{""low"":0.009567,""high"":0.048085}",-0.0380697,-0.7917167,0.009567,0.048085,-23.616165,0.01410994,-0.004094638,-0.29019526,0.01765383,-0.007638528,-0.43268389,11073377,15,0,false,false,-12.249605,0.010015302,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Nanomatic USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Theta Network USD","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",106851760,106851760,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.22061908,"2024-11-13T06:54:00.000Z",1.4593599,"{""low"":1.3161612,""high"":1.4593599}",1.3161612,106851760,1.4502045,"CCC",1.4502045,22466981,43498008,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4706735,0.54735905,"{""low"":0.859899,""high"":3.784571}",-2.4539986,-0.6484219,0.859899,3.784571,61.862255,1.2775656,0.053006887,0.04149054,1.5280514,-0.19747889,-0.12923576,1330572416,15,0,false,false,-14.222558,1.3305725,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","AirDAO USD","2017-11-09T00:00:00.000Z",6,3144568320,"CoinMarketCap",5933852,5933852,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00076664286,"2024-11-13T06:54:00.000Z",0.0072489586,"{""low"":0.006570045,""high"":0.0072489586}",0.006570045,5933852,0.0071367156,"CCC",0.0071367156,2371753,2588624,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0018077553,0.3719661,"{""low"":0.00486,""high"":0.017217}",-0.010549244,-0.6127226,0.00486,0.017217,-18.23132,0.00646358,0.00020417571,0.031588644,0.00753032,-0.0008625644,-0.114545524,20967214,15,0,false,false,-10.312104,0.0066677555,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bella Protocol USD","2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11114625,11114625,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.08013898,"2024-11-13T06:51:00.000Z",0.57552725,"{""low"":0.51337695,""high"":0.57552725}",0.51337695,11114625,0.57114583,"CCC",0.57114583,5728962,5290681,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.21999136,0.7192245,"{""low"":0.305873,""high"":2.670356}",-2.1444917,-0.8030733,0.305873,2.670356,-6.2420664,0.54566145,-0.019797087,-0.036280897,0.6104557,-0.08459133,-0.13857079,38006520,15,0,false,false,-13.224186,0.52586436,false,"BEL"
