"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1318680,1318680,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.004060194,0.1279895,"{""low"":0.107785776,""high"":0.1279895}",0.107785776,1318680,0.11691516,"CCC",3.3422294,0.12554148,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",0.11691516,1980850,1069667,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.044767477,0.5542313,"{""low"":0.080774,""high"":0.401055}",-0.27551353,-0.6869719,0.080774,0.401055,-68.38521,0.17274234,-0.04720086,-0.2732443,0.19305088,-0.0675094,-0.34969744,118315256,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",190762,190762,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011343509,0.10551619,"{""low"":0.09490149,""high"":0.10551619}",0.09490149,190762,0.102879204,"CCC",1.1051865,0.10377274,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",0.102879204,292646,116876,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00887125,0.093478516,"{""low"":0.09490149,""high"":0.510812}",-0.40703925,-0.7968475,0.09490149,0.510812,-78.25589,0.1301636,-0.026390858,-0.20275146,0.19142522,-0.08765248,-0.45789412,5291857,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1805,1805,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.1792145,126.65473,"{""low"":122.68136,""high"":126.65473}",122.68136,1805,126.499535,"CCC",-2.5122771,123.36793,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",126.499535,11609,1220,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",42.62348,0.52788126,"{""low"":80.744446,""high"":429.64932}",-306.2814,-0.7128637,80.744446,429.64932,-58.919262,159.4352,-36.06727,-0.22621898,255.07527,-131.70734,-0.51634693,5750254,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578355200000,6,26790064128,"CoinMarketCap",74,74,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000025086454,0.0012345571,"0.0011216878 - 0.0012345571",0.0011216878,74,0.001234549,"CCC",-2.0320344,0.0012094625,"[]",1744069860,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",0.001234549,193353,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00032546255,0.36817032,"8.84E-4 - 0.006785",-0.0055755377,-0.8217447,0.000884,0.006785,-80.10311,0.00189802,-0.0006885575,-0.36277673,0.002849315,-0.0016398525,-0.57552516,32401576,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",3767051,3767051,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.619032e-9,3.63872e-7,"3.1577457E-7 - 3.63872E-7",3.1577457e-7,3767051,3.3522454e-7,"CCC",-0.77301204,3.3619006e-7,"[]",1744069860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",3.3522454e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3619006e-7,,"0.0 - 9.8E-5",-0.000097663804,-0.99656945,0,0.000098,-92.85714,7.2e-7,-3.8380995e-7,-0.5330694,0.00000145,-0.00000111381,-0.7681448,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",5297,5297,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.2760462e-10,4.1226372e-7,"4.118361E-7 - 4.1226372E-7",4.118361e-7,5297,4.1226372e-7,"CCC",-0.10372094,4.118361e-7,"[]",1744069560,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",4.1226372e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.118361e-7,,"0.0 - 3.6E-5",-0.000035588164,-0.9885601,0,0.000036,-94.117645,9.8e-7,-5.6816384e-7,-0.57975906,0.00000257,-0.000002158164,-0.83975255,173255,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",111443,111443,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000063150655,0.00214824,"{""low"":0.0018040868,""high"":0.00214824}",0.0018040868,111443,0.001960233,"CCC",0.32259893,0.0019638212,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",0.001960233,88424,77738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005358212,0.37522492,"{""low"":0.001428,""high"":3.082413}",-3.080449,-0.9993629,0.001428,3.082413,-99.9084,0.00199134,-0.00002751872,-0.013819197,0.002859475,-0.00089565385,-0.31322318,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",4845,4845,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5147262e-10,7.128384e-9,"6.504039E-9 - 7.128384E-9",6.504039e-9,4845,6.838425e-9,"CCC",3.677347,7.0898976e-9,"[]",1744069860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",6.838425e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.858585e-10,0.0900761,"6.504039E-9 - 7.128384E-9",-3.8486547e-11,-0.0053990562,6.504039e-9,7.128384e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132250,132250,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00056286063,0.011987578,"{""low"":0.010696131,""high"":0.011987578}",0.010696131,132250,0.011908415,"CCC",-4.7146587,0.011375664,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",0.011908415,207283,109940,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000679533,0.06353073,"{""low"":0.010696131,""high"":0.078554}",-0.06717833,-0.8551867,0.010696131,0.078554,-65.59035,0.0155908,-0.004215136,-0.27036047,0.01983695,-0.008461285,-0.42654166,1880210,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyGamma Finance USD",,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",280077,280077,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012074746,0.030201703,"{""low"":0.027468184,""high"":0.030201703}",0.027468184,280077,0.028917667,"CCC",4.174308,0.030133823,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",0.028917667,426196,226486,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008528823,0.39476153,"{""low"":0.021605,""high"":0.101452}",-0.07131818,-0.7029746,0.021605,0.101452,-70.94678,0.03638546,-0.0062516388,-0.17181695,0.0380013,-0.007867476,-0.20703177,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",285574,285574,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000073010335,0.0037567734,"{""low"":0.0034657773,""high"":0.0037567734}",0.0034657773,285574,0.0036445041,"CCC",2.0025806,0.0037188116,"[]","2025-04-07T23:46:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",0.0036445041,345488,325811,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002530343,0.073009394,"{""low"":0.0034657773,""high"":0.1617}",-0.15798119,-0.9770018,0.0034657773,0.1617,-97.448944,0.00667326,-0.0029544486,-0.4427294,0.016319625,-0.012600813,-0.7721264,119596,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",132792,132792,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016506296,0.012194124,"{""low"":0.011702345,""high"":0.012194124}",0.011702345,132792,0.011933036,"CCC",1.3848405,0.012084322,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",0.011933036,168509,109757,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0003819773,0.03264109,"{""low"":0.011702345,""high"":0.12837}",-0.11628568,-0.90586334,0.011702345,0.12837,-90.33163,0.0156914,-0.0036070775,-0.22987609,0.02628022,-0.014195899,-0.54017425,986928,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",8743381,8743381,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00025148597,0.004517661,"{""low"":0.0035855372,""high"":0.004517661}",0.0035855372,8743381,0.0041931174,"CCC",5.960304,0.004470831,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",0.0041931174,5929405,3212893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032778308,2.747553,"{""low"":0.001193,""high"":0.012797}",-0.008326169,-0.65063447,0.001193,0.012797,5.0877213,0.00719382,-0.0027229893,-0.37851784,0.005038295,-0.00056746416,-0.112630196,446178656,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",633063,633063,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.017924905,1.0432272,"{""low"":0.9505358,""high"":1.0432272}",0.9505358,633063,1.032162,"CCC",-1.734151,1.0157151,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",1.032162,762877,319369,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06517935,0.068571165,"{""low"":0.9505358,""high"":6.014504}",-4.998789,-0.8311224,0.9505358,6.014504,-82.48316,1.382701,-0.36698592,-0.26541233,1.8913534,-0.87563825,-0.46296915,18751272,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",7135,7135,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.981248e-7,0.000009787667,"8.809738E-6 - 9.787667E-6",0.000008809738,7135,0.0000092895425,"CCC",5.362209,0.000009787667,"[]",1744069800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",0.0000092895425,25844,1532,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000017876673,0.22345841,"8.0E-6 - 8.3E-5",-0.00007321233,-0.88207626,0.000008,0.000083,-85.48387,0.0000129,-0.0000031123327,-0.2412661,0.000029385,-0.000019597333,-0.6669162,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",371273,371273,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000048008747,0.0011736898,"9.893922E-4 - 0.0011736898",0.0009893922,371273,0.0010558143,"CCC",4.45912,0.001124651,"[]",1744069860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",0.0010558143,500012,334511,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00039265107,0.5364086,"7.32E-4 - 0.01215",-0.011025349,-0.90743613,0.000732,0.01215,-73.48067,0.00133224,-0.00020758889,-0.15581945,0.002941255,-0.0018166039,-0.6176289,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",277690,277690,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.005607441,0.09735416,"{""low"":0.08449042,""high"":0.09735416}",0.08449042,277690,0.093210235,"CCC",6.1118717,0.09735416,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.093210235,323969,228969,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.016313158,0.20129512,"{""low"":0.081041,""high"":0.53118}",-0.43382585,-0.81672096,0.081041,0.53118,-67.75711,0.14235002,-0.04499586,-0.31609312,0.23068003,-0.13332587,-0.57796884,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1168107648,"CoinMarketCap",43895228,43895228,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0073586106,0.209312,"{""low"":0.17662905,""high"":0.209312}",0.17662905,43895228,0.19325317,"CCC",3.795718,0.20122457,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.19325317,34923690,15621435,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.024595514,0.13924953,"{""low"":0.17662905,""high"":1.319948}",-1.1187234,-0.8475511,0.17662905,1.319948,-77.64823,0.31058124,-0.10935667,-0.35210326,0.6126052,-0.41138065,-0.67152655,235051952,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",2133,2133,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.673979e-8,1.334547e-7,"1.16714915E-7 - 1.334547E-7",1.16714915e-7,2133,1.334547e-7,"CCC",-12.543428,1.16714915e-7,"[]",1744069500,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",1.334547e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.16714915e-7,,"0.0 - 2.7E-5",-0.000026883285,-0.99567723,0,0.000027,-66.666664,1e-7,1.6714914e-8,0.16714914,3.65e-7,-2.482851e-7,-0.6802331,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",260,260,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.3807388e-8,0.0000051739075,"4.6514683E-6 - 5.1739075E-6",0.0000046514683,260,0.0000050590397,"CCC",-0.47057977,0.0000050354124,"[]",1744069800,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",0.0000050590397,3363,1199,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.839441e-7,0.08254256,"4.6514683E-6 - 4.23E-4",-0.0004179646,-0.988096,0.0000046514683,0.000423,-97.59615,0.00000632,-0.0000012845876,-0.20325753,0.000013265,-0.000008229588,-0.62039864,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8042,8042,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-2.6077032e-7,0.01619957,"{""low"":0.013940707,""high"":0.01619957}",0.013940707,8042,0.015745945,"CCC",-0.00165381,0.015745685,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",0.015745945,35362,10206,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013403685,5.723179,"{""low"":0.002342,""high"":2.398724}",-2.3829784,-0.9934358,0.002342,2.398724,-99.29465,0.03805504,-0.022309355,-0.58623916,0.06318304,-0.047437355,-0.75079256,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",140,140,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00015542237,0.0057488047,"{""low"":0.0053065447,""high"":0.0057488047}",0.0053065447,140,0.0057488047,"CCC",-2.703562,0.005593382,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.0057488047,487,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0002868371,0.05405346,"{""low"":0.0053065447,""high"":0.07521}",-0.069616616,-0.9256298,0.0053065447,0.07521,-89.76208,0.00731382,-0.0017204382,-0.23523115,0.01200646,-0.006413078,-0.53413564,287421,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1963,1963,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.010885395,0.07349606,"{""low"":0.061258126,""high"":0.07349606}",0.061258126,1963,0.07349606,"CCC",-14.810862,0.062610656,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,0.07349606,1997,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.015691657,0.33444142,"{""low"":0.046919,""high"":0.569274}",-0.5066633,-0.8900166,0.046919,0.569274,-81.10483,0.08068792,-0.018077262,-0.22403927,0.1312162,-0.06860554,-0.52284354,0,15,0,false,false,"JNGL"
