"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",2.2549866e-8,1735224780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.9856567,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",56055,56055,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0708678e-9,2.4732895e-8,"2.1287867E-8 - 2.4732895E-8",2.1287867e-8,56055,2.2391959e-8,"CCC",2.2391959e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2619985e-9,0.059282523,"2.1287867E-8 - 2.4732895E-8",-2.1830289e-9,-0.08826419,2.1287867e-8,2.4732895e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",0.009809866,"2024-12-26T14:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-7.8451586,0.01082728,-0.001017414,-0.093967654,0.009236335,0.0005735308,0.062095065,69388352,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7073323520,"CoinMarketCap",9829435,9829435,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0008351151,0.010531104,"{""low"":0.009621044,""high"":0.010531104}",0.009621044,9829435,0.010531104,"CCC",0.010531104,16666326,40166718,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0043218657,0.787512,"{""low"":0.005488,""high"":0.021842}",-0.0120321335,-0.55087143,0.005488,0.021842,-7.4555993,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",0.00013930965,1735224780,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.3979654,,,,,,,139309,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4755,4755,"JANET","USD=X",,-0.000009522206,0.00014995933,"1.3927283E-4 - 1.4995933E-4",0.00013927283,4755,0.00014681857,"CCC",0.00014681857,,,,,,3.6816346e-8,0.00026434692,"1.3927283E-4 - 1.4995933E-4",-0.000010649688,-0.071017176,0.00013927283,0.00014995933,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",0.037309043,"2024-12-26T14:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,14.704631,0.02339556,0.013913482,0.5947061,0.018119765,0.019189278,1.0590246,6166572,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",427626,427626,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0047828555,0.038451362,"{""low"":0.034203738,""high"":0.038451362}",0.034203738,427626,0.03438942,"CCC",0.03438942,288855,358822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.026417043,2.425362,"{""low"":0.010892,""high"":0.078554}",-0.041244954,-0.52505225,0.010892,0.078554,39.12251,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",37.690765,"2024-12-26T14:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01987772,28.426575,9.264191,0.32589895,23.334557,14.356209,0.61523384,5646732,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149817,"CoinMarketCap",1092,1092,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.0074920654,38.108112,"{""low"":37.494278,""high"":38.108112}",37.494278,1092,37.494278,"CCC",37.494278,1243,854,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.569172,2.3889716,"{""low"":11.121594,""high"":47.62396}",-9.933193,-0.20857555,11.121594,47.62396,75.11999,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",0.06225489,"2024-12-26T14:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.7412372,0.04317458,0.019080311,0.44193393,0.032238245,0.030016646,0.9310881,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",530854,530854,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001754649,0.06527156,"{""low"":0.061905086,""high"":0.06527156}",0.061905086,530854,0.06302723,"CCC",0.06302723,604264,1021431,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04429489,2.4663079,"{""low"":0.01796,""high"":0.101452}",-0.03919711,-0.38636112,0.01796,0.101452,103.9182,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",0.020458749,"2024-12-26T14:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.076613,0.02215754,-0.001698792,-0.0766688,0.024799556,-0.004340807,-0.17503567,657953,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",769935,769935,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00086946785,0.024225594,"{""low"":0.020102326,""high"":0.024225594}",0.020102326,769935,0.023965627,"CCC",0.023965627,686214,588624,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007596749,0.5906351,"{""low"":0.012862,""high"":0.1617}",-0.14124125,-0.87347716,0.012862,0.1617,-83.20954,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",0.043113314,"2024-12-26T14:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.29826,0.0407303,0.0023830123,0.05850711,0.027080726,0.016032588,0.59202945,3521072,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",762321,762321,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00193635,0.04520008,"{""low"":0.042789772,""high"":0.04520008}",0.042789772,762321,0.04518964,"CCC",0.04518964,1606356,1574941,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.026072314,1.5299757,"{""low"":0.017041,""high"":0.12837}",-0.08525669,-0.6641481,0.017041,0.12837,-63.388508,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR",6.629558e-10,1735224780,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-3.1339397,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",198956,198956,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.1448843e-11,6.947368e-10,"6.5999967E-10 - 6.947368E-10",6.5999967e-10,198956,6.921922e-10,"CCC",6.921922e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.9561353e-12,0.004478995,"6.5999967E-10 - 6.947368E-10",-3.1781022e-11,-0.045745414,6.5999967e-10,6.947368e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.0053412705,"2024-12-26T14:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.0214877,0.00481246,0.00052881055,0.10988363,0.002546345,0.0027949256,1.0976225,490649568,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1831325,1831325,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00028239144,0.005597373,"{""low"":0.0052314824,""high"":0.005597373}",0.0052314824,1831325,0.0055908957,"CCC",0.0055908957,2737156,4022804,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042232703,3.7775226,"{""low"":0.001118,""high"":0.008469}",-0.00312773,-0.36931512,0.001118,0.008469,306.91412,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",2.505092,"2024-12-26T14:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.443805,2.3394034,0.16568851,0.070825115,1.9723772,0.5327147,0.27008766,61905964,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",810600,810600,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.17254138,2.6646419,"{""low"":2.5049746,""high"":2.6646419}",2.5049746,810600,2.6587727,"CCC",2.6587727,1640494,1381097,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.27674,1.0393926,"{""low"":1.228352,""high"":6.014504}",-3.509412,-0.5834915,1.228352,6.014504,51.953674,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",0.00004077708,1735224780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-11.067161,0.00004736,-0.0000065829227,-0.13899752,0.00002932,0.000011457079,0.3907599,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",14295,14295,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000005074464,0.000044309574,"4.077708E-5 - 4.4309574E-5",0.00004077708,14295,0.000044309574,"CCC",0.000044309574,70369,33928,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028777078,2.3980896,"1.2E-5 - 1.77E-4",-0.00013622292,-0.7696211,0.000012,0.000177,18.918919,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",0.005338102,1735224780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.028169,0.00471774,0.0006203619,0.13149557,0.00204488,0.003293222,1.610472,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",749914,749914,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00040353183,0.0056778174,"0.0052098786 - 0.0056778174",0.0052098786,749914,0.005638613,"CCC",0.005638613,721457,920650,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004606102,6.2924895,"7.32E-4 - 0.01215",-0.0068118977,-0.56065005,0.000732,0.01215,17.847443,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.25861877,"2024-12-26T14:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-12.09639,0.34007722,-0.08145845,-0.23952927,0.20875295,0.049865827,0.23887484,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",205111,205111,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.035588473,0.28998032,"{""low"":0.2582894,""high"":0.28998032}",0.2582894,205111,0.28806555,"CCC",0.28806555,359812,435579,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19658977,3.1693203,"{""low"":0.062029,""high"":0.982918}",-0.72429925,-0.73688674,0.062029,0.982918,321.02603,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.84171766,"2024-12-26T14:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-10.695837,0.9001926,-0.058474958,-0.064958274,0.57775605,0.2639616,0.45687383,964841728,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1146277120,"CoinMarketCap",29485184,29485184,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.10081136,0.919111,"{""low"":0.8411519,""high"":0.919111}",0.8411519,29485184,0.9118143,"CCC",0.9118143,23121840,34636849,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.73353964,6.780858,"{""low"":0.108178,""high"":1.319948}",-0.4782303,-0.36230996,0.108178,1.319948,625.79596,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",3.6597663e-7,1735224780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,2.4e-7,1.2597664e-7,0.5249027,8.7e-7,-5.040234e-7,-0.5793372,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",224,224,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,3.6597663e-7,"3.6597663E-7 - 3.6597663E-7",3.6597663e-7,224,3.6597663e-7,"CCC",3.6597663e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6597663e-7,,"0.0 - 2.7E-5",-0.000026634023,-0.9864453,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",0.00454448,"2024-12-26T14:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-8.503831,0.00538502,-0.00084054004,-0.15608858,0.007836015,-0.0032915352,-0.42005217,655690,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",25207,25207,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00042237248,0.0050079147,"{""low"":0.004493589,""high"":0.0050079147}",0.004493589,25207,0.0048777773,"CCC",0.0048777773,26498,25897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00042747986,0.103832856,"{""low"":0.004117,""high"":0.0407}",-0.036155522,-0.8883421,0.004117,0.0407,-76.95905,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",0.00000969889,1735224780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.763675,0.00001536,-0.0000056611098,-0.36856183,0.00004655,-0.00003685111,-0.7916457,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",4267,4267,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.1637063e-7,0.000010493568,"9.50236E-6 - 1.0493568E-5",0.00000950236,4267,0.000010401883,"CCC",0.000010401883,19936,10833,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.9652998e-7,0.020682229,"9.50236E-6 - 4.23E-4",-0.0004133011,-0.9770712,0.00000950236,0.000423,-95.19231,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.012604239,"2024-12-26T14:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-6.2515945,0.01368932,-0.0010850802,-0.07926473,0.021479165,-0.008874926,-0.41318765,647682,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",693,693,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0008405121,0.013444751,"{""low"":0.012604239,""high"":0.013444751}",0.012604239,693,0.013444751,"CCC",0.013444751,664,81,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017202394,0.15805213,"{""low"":0.010884,""high"":0.109421}",-0.09681676,-0.88480973,0.010884,0.109421,-69.249596,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",0.12681831,"2024-12-26T14:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.5449424,0.15971562,-0.03289731,-0.20597427,0.14041485,-0.013596535,-0.09683117,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2530,2530,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0060382634,0.13310075,"{""low"":0.12591548,""high"":0.13310075}",0.12591548,2530,0.13285127,"CCC",0.13285127,24314,2662,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07989931,1.7029202,"{""low"":0.046919,""high"":3.449217}",-3.3223987,-0.9632327,0.046919,3.449217,-36.996532,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",0.0010106135,1735224780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.500744,0.00143162,-0.00042100647,-0.29407698,0.001897475,-0.00088686147,-0.46739033,23063624,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2438739,2438739,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00009389105,0.0011064089,"9.997415E-4 - 0.0011064089",0.0009997415,2438739,0.0010916633,"CCC",0.0010916633,22812934,6330637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004216135,0.7158124,"5.89E-4 - 0.010586",-0.0095753865,-0.904533,0.000589,0.010586,-51.873077,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",0.14118367,"2024-12-26T14:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4074683,0.09911726,0.042066418,0.42441064,0.08382994,0.057353735,0.6841677,4045462,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",699242,699242,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0020154864,0.1431556,"{""low"":0.1408639,""high"":0.1431556}",0.1408639,699242,0.14313956,"CCC",0.14313956,240961,334584,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08824468,1.6669123,"{""low"":0.052939,""high"":0.294136}",-0.15295231,-0.52000546,0.052939,0.294136,21.988428,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",0.050648026,"2024-12-26T14:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-3.7701266,0.0614366,-0.010788575,-0.17560501,0.13459316,-0.08394513,-0.6236954,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0019843057,0.05263233,"{""low"":0.050648026,""high"":0.05263233}",0.050648026,589,0.05263233,"CCC",0.05263233,40288,6518,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00088702515,0.01782571,"{""low"":0.049761,""high"":0.550176}",-0.499528,-0.9079421,0.049761,0.550176,-87.44472,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",0.013296177,"2024-12-26T14:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-9.930452,0.02477682,-0.011480643,-0.46336228,0.034045376,-0.0207492,-0.6094572,824396,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",383393,383393,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0014659464,0.014044183,"{""low"":0.013094467,""high"":0.014044183}",0.013094467,383393,0.01350225,"CCC",0.01350225,1150037,358798,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0034581767,0.35151216,"{""low"":0.009838,""high"":0.14561}",-0.13231383,-0.9086864,0.009838,0.14561,-86.83207,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",0.0036390957,1735224780,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-11.901254,0.00394372,-0.0003046242,-0.07724286,0.002259375,0.0013797206,0.6106647,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",496088,496088,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0004916054,0.0039526196,"0.0035388707 - 0.0039526196",0.0035388707,496088,0.0038817849,"CCC",0.0038817849,503570,677139,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028830958,3.8136187,"7.56E-4 - 0.012032",-0.008392905,-0.69754857,0.000756,0.012032,-26.560724,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",5.9354763,"2024-12-26T14:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-9.083355,8.368424,-2.432948,-0.29072952,8.420148,-2.4846716,-0.29508644,46289956,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",560745,560745,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.5930052,6.3851485,"{""low"":5.8912487,""high"":6.3851485}",5.8912487,560745,6.345779,"CCC",6.345779,1128396,956064,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3465014,0.29342094,"{""low"":4.588975,""high"":45.24342}",-39.307945,-0.86881024,4.588975,45.24342,-66.544464,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",1.2209778e-9,1735224780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.408696,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3644,3644,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.769663e-11,1.3308687e-9,"1.2209778E-9 - 1.3308687E-9",1.2209778e-9,3644,1.3172218e-9,"CCC",1.3172218e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2209778E-9 - 1.3308687E-9",-1.09890985e-10,-0.082570866,1.2209778e-9,1.3308687e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",0.13473615,"2024-12-26T14:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.7502506,0.10937696,0.025359191,0.23185131,0.07644019,0.058295958,0.7626349,48131924,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5319534,5319534,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.003810376,0.1375569,"{""low"":0.12750272,""high"":0.1375569}",0.12750272,5319534,0.13660905,"CCC",0.13660905,7749076,9692287,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10351515,3.3155615,"{""low"":0.031221,""high"":0.493684}",-0.35894784,-0.72708017,0.031221,0.493684,-55.542576,"MASA"
