"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05526924,20.548914,"{""low"":19.88342,""high"":20.548914}",19.88342,9566051,20.345196,"CCC",20.345196,7026407,5581009,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.352947,0.5778483,"{""low"":12.724701,""high"":34.580112}",-14.502464,-0.41938743,12.724701,34.580112,5.382371,19.862453,0.2151947,0.010834246,17.668129,2.4095192,0.13637659,53547624,15,0,0.2760379,"Enzyme USD","Enzyme USD",20.077648,"2025-01-03T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",9566051,9566051,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000223869,0.0017803494,"{""low"":0.0017037338,""high"":0.0017803494}",0.0017037338,215164,0.0017406319,"CCC",0.0017406319,712265,172988,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034533616,0.25392365,"{""low"":0.00136,""high"":0.05723}",-0.055524662,-0.970202,0.00136,0.05723,-93.099014,0.0020811,-0.00037576375,-0.18056017,0.006456095,-0.0047507584,-0.73585635,1355742,15,0,-1.2957429,"ForTube USD","ForTube USD",0.0017053362,"2025-01-03T09:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",215164,215164,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,"ACryptoS USD","ACryptoS USD",0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,"Gambit USD",,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",111.38696,3807.2542,"{""low"":3778.3018,""high"":3807.2542}",3778.3018,101,3807.2542,"CCC",3807.2542,4192,6388,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",235.40283,0.06644356,"{""low"":3542.899,""high"":7915.86}",-4137.558,-0.5226922,3542.899,7915.86,-33.902584,4487.547,-709.2451,-0.1580474,4901.398,-1123.0962,-0.22913793,0,15,0,3.0376146,"cVault.finance USD","cVault.finance USD",3778.3018,"2025-01-03T09:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,0.00042376,-0.000011336757,-0.026752777,0.00024173,0.00017069325,0.7061319,159455,15,0,0,"BidiPass USD","BidiPass USD",0.00041242325,1735898040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015226126,0.46713203,"{""low"":0.43321702,""high"":0.46713203}",0.43321702,1527144,0.44425005,"CCC",0.44425005,4546570,1105563,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.22077988,1.0314889,"{""low"":0.21404,""high"":0.825617}",-0.39079714,-0.4733395,0.21404,0.825617,-26.935417,0.49211386,-0.05729398,-0.11642424,0.36181337,0.07300651,0.20177947,22871812,15,0,3.6287806,"Swarm USD","Swarm USD",0.43481988,"2025-01-03T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1527144,1527144,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,"Wifi Coin USD",,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014224529,1.0710135,"{""low"":1.0440415,""high"":1.0710135}",1.0440415,8274129,1.0641463,"CCC",1.0641463,8083943,4036619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.32738888,0.446355,"{""low"":0.733472,""high"":3.775129}",-2.7142682,-0.71898687,0.733472,3.775129,1.3093472,1.1207366,-0.059875727,-0.053425334,1.0160584,0.044802427,0.04409434,55958080,15,0,-1.3231112,"Aavegotchi USD","Aavegotchi USD",1.0608609,"2025-01-03T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8274129,8274129,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007286854,0.005558107,"0.00555401 - 0.005558107",0.00555401,14,0.0055546295,"CCC",0.0055546295,235,161,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0051362608,12.229193,"4.2E-4 - 0.058094",-0.05253774,-0.90435743,0.00042,0.058094,-26.030033,0.00931132,-0.0037550596,-0.40327895,0.006940795,-0.0013845344,-0.19947778,0,15,0,1.3288946,"Lumenswap USD","Lumenswap USD",0.0055562607,1735898040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,6,0,"CoinMarketCap",14,14,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006602798,0.014366099,"{""low"":0.01397981,""high"":0.014366099}",0.01397981,13930059,0.014192547,"CCC",0.014192547,19561555,11540791,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006951594,0.942589,"{""low"":0.007375,""high"":0.032886}",-0.018559404,-0.5643558,0.007375,0.032886,-17.275423,0.01473512,-0.0004085265,-0.027724681,0.0118753,0.002451294,0.20641956,81420552,15,0,0.4630102,"Alien Worlds USD","Alien Worlds USD",0.014326594,"2025-01-03T09:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,5683175936,"CoinMarketCap",13930059,13930059,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024838,0.074946806,"{""low"":0.07310429,""high"":0.074946806}",0.07310429,1539050,0.074314415,"CCC",0.074314415,3607538,2204804,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.035236992,0.8954308,"{""low"":0.039352,""high"":0.163343}",-0.088754006,-0.5433597,0.039352,0.163343,-15.369076,0.08025906,-0.0056700706,-0.070647106,0.064231,0.010357991,0.16126156,47813520,15,0,0.33410677,"Flamingo USD","Flamingo USD",0.07458899,"2025-01-03T09:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,641026496,"CoinMarketCap",1539050,1539050,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004992001,0.03198622,"{""low"":0.03108032,""high"":0.03198622}",0.03108032,1104969,0.031877287,"CCC",0.031877287,16093300,2017841,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004726179,0.17587091,"{""low"":0.026873,""high"":0.117166}",-0.08556682,-0.7303042,0.026873,0.117166,-47.536373,0.04170056,-0.010101382,-0.24223611,0.041029464,-0.009430286,-0.22984178,31578022,15,0,-1.5552164,"Ren USD","Ren USD",0.03159918,"2025-01-03T09:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1104969,1104969,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000047785463,0.0009206495,"8.5887924E-4 - 9.206495E-4",0.00085887924,634113,0.000884155,"CCC",0.000884155,1088803,618401,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00012456864,0.16326165,"7.63E-4 - 0.019527",-0.01863943,-0.9545466,0.000763,0.019527,-94.82158,0.00118768,-0.00030011142,-0.2526871,0.002593065,-0.0017054963,-0.6577145,1680578,15,0,5.6902223,"Wall Street Memes USD","Wall Street Memes USD",0.00088756863,1735898040,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1695686400000,6,1893462656,"CoinMarketCap",634113,634113,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004663216,0.0077584274,"{""low"":0.0075877025,""high"":0.0077584274}",0.0075877025,53083,0.0075943964,"CCC",0.0075943964,55548,40962,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017436128,0.02310645,"{""low"":0.007546,""high"":0.485482}",-0.47776166,-0.98409754,0.007546,0.485482,-95.60789,0.01065134,-0.0029309783,-0.27517462,0.06934419,-0.06162383,-0.88866603,156043,15,0,-5.6961,"KINE USD","KINE USD",0.0077203615,"2025-01-03T09:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53083,53083,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000057374826,0.0020638069,"{""low"":0.0019986925,""high"":0.0020638069}",0.0019986925,101948,0.002057223,"CCC",0.002057223,113895,105030,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040736597,0.25381058,"{""low"":0.001605,""high"":0.008499}",-0.0064866343,-0.76322323,0.001605,0.008499,-64.39595,0.0028703,-0.0008579341,-0.29890049,0.00261666,-0.000604294,-0.23094098,9609048,15,0,2.9347847,"KardiaChain USD","KardiaChain USD",0.002012366,"2025-01-03T09:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",101948,101948,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024934113,0.027984848,"{""low"":0.027614577,""high"":0.027984848}",0.027614577,3124786,0.027821494,"CCC",0.027821494,20109377,6380026,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010165462,0.57061255,"{""low"":0.017815,""high"":0.055353}",-0.027372539,-0.49450868,0.017815,0.055353,-21.963173,0.03133094,-0.0033504777,-0.10693831,0.026725065,0.0012553968,0.046974506,101668560,15,0,0.8991383,"Orbs USD","Orbs USD",0.027980462,"2025-01-03T09:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,3633555456,"CoinMarketCap",3124786,3124786,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000027766946,0.00020150554,"1.9723986E-4 - 2.0150554E-4",0.00019723986,5440387,0.00020148941,"CCC",0.00020148941,10075900,5619435,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008869933,0.7919583,"1.12E-4 - 6.85E-4",-0.00048430066,-0.7070083,0.000112,0.000685,28.387093,0.00023608,-0.000035380668,-0.14986728,0.000185805,0.000014894336,0.08016112,82421272,15,0,-1.3646309,"RACA USD","RACA USD",0.00020069933,1735898040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5440387,5440387,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067669526,0.10109109,"{""low"":0.09418822,""high"":0.10109109}",0.09418822,947220,0.09451537,"CCC",0.09451537,1358849,1005687,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07356902,3.1616755,"{""low"":0.023269,""high"":0.67171}",-0.574872,-0.85583365,0.023269,0.67171,-76.59769,0.10933212,-0.012494102,-0.11427659,0.14015043,-0.043312408,-0.30904227,4211074,15,0,7.5128984,"PowerPool USD","PowerPool USD",0.09683802,"2025-01-03T09:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",947220,947220,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13401794,39.578587,"{""low"":38.568333,""high"":39.578587}",38.568333,26735680,39.568905,"CCC",39.568905,34922044,28617114,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.563515,0.32021123,"{""low"":29.866268,""high"":161.27226}",-121.84248,-0.755508,29.866268,161.27226,-56.715446,50.137543,-10.70776,-0.2135677,48.25718,-8.827396,-0.182924,209238928,15,0,-0.33873737,"Illuvium USD","Illuvium USD",39.429783,"2025-01-03T09:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",2,5306621,"CoinMarketCap",26735680,26735680,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05839157,35.832417,"{""low"":35.117348,""high"":35.832417}",35.117348,172637184,35.689655,"CCC",35.689655,385175263,226177862,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.749142,2.2885292,"{""low"":10.814431,""high"":50.22721}",-14.663639,-0.2919461,10.814431,50.22721,142.95358,32.676056,2.887516,0.08836795,23.577412,11.98616,0.50837475,1251821696,15,0,0.16446202,"Ethereum Name Service USD","Ethereum Name Service USD",35.563572,"2025-01-03T09:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-09T00:00:00.000Z",2,35199552,"CoinMarketCap",172637184,172637184,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010467693,0.014946265,"{""low"":0.014540333,""high"":0.014946265}",0.014540333,71968688,0.014766781,"CCC",0.014766781,85180934,99422219,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012756616,6.048656,"{""low"":0.002109,""high"":0.026694}",-0.011828384,-0.44311023,0.002109,0.026694,420.66718,0.01215132,0.002714295,0.22337449,0.0073224,0.0075432155,1.0301561,800276864,15,0,-0.6992342,"Reserve Rights USD","Reserve Rights USD",0.014865615,"2025-01-03T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",71968688,71968688,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020220876,0.010635678,"{""low"":0.010499281,""high"":0.010635678}",0.010499281,338074,0.010526837,"CCC",0.010526837,1104262,628942,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00275095,0.3492826,"{""low"":0.007876,""high"":0.0442}",-0.03357305,-0.75957125,0.007876,0.0442,-60.858707,0.01153984,-0.00091288984,-0.079107665,0.01166298,-0.0010360293,-0.08883058,5449533,15,0,-0.18991886,"RAI Finance USD","RAI Finance USD",0.01062695,"2025-01-03T09:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",338074,338074,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003503859,0.047280587,"{""low"":0.04569463,""high"":0.047280587}",0.04569463,67173536,0.04706562,"CCC",0.04706562,190428141,67828404,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.027975203,1.504205,"{""low"":0.018598,""high"":0.143146}",-0.09657279,-0.6746454,0.018598,0.143146,14.5823,0.05830208,-0.011728875,-0.20117423,0.06711268,-0.020539474,-0.3060446,235666800,15,0,-0.7467127,"ConstitutionDAO USD","ConstitutionDAO USD",0.046573203,"2025-01-03T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",67173536,67173536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006164843,0.00588929,"{""low"":0.0050250525,""high"":0.00588929}",0.0050250525,759732,0.0050268755,"CCC",0.0050268755,1800156,886051,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00055292854,0.12009742,"{""low"":0.004604,""high"":0.030331}",-0.025174072,-0.8299783,0.004604,0.030331,-44.823975,0.00609512,-0.00093819154,-0.15392503,0.007213445,-0.0020565162,-0.2850949,13743039,15,0,1.2099105,"Moonchain USD","Moonchain USD",0.0051569287,"2025-01-03T09:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",759732,759732,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044962764,0.75071627,"{""low"":0.7328902,""high"":0.75071627}",0.7328902,66668068,0.74251825,"CCC",0.74251825,84557149,71519107,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.30316687,0.6794843,"{""low"":0.446172,""high"":1.692911}",-0.94357216,-0.55736667,0.446172,1.692911,-10.342389,0.8526024,-0.10326356,-0.12111572,0.6419316,0.10740727,0.16731888,1165174016,15,0,0.6036511,"Flow USD","Flow USD",0.74933887,"2025-01-03T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",66668068,66668068,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0100595355,0.39007753,"{""low"":0.377941,""high"":0.39007753}",0.377941,18471334,0.38121572,"CCC",0.38121572,38656782,24103833,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1949177,1.0002345,"{""low"":0.194872,""high"":0.770733}",-0.3809433,-0.49426106,0.194872,0.770733,62.64602,0.41196987,-0.02218017,-0.0538393,0.34166867,0.048121035,0.14084123,389789696,15,0,2.6491334,"Golem USD","Golem USD",0.3897897,"2025-01-03T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18471334,18471334,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1001248e-8,0.00015282966,"1.5270647E-4 - 1.5282966E-4",0.00015270647,2837,0.0001527724,"CCC",0.0001527724,8796,6972,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007735507,0.053348325,"1.45E-4 - 5.53E-4",-0.00040026451,-0.7238056,0.000145,0.000553,-57.734806,0.0001646,-0.000011864497,-0.07208078,0.00018155,-0.000028814495,-0.15871382,0,15,0,0.00719929,"Seek Tiger USD","Seek Tiger USD",0.0001527355,1735898040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,6,0,"CoinMarketCap",2837,2837,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
