"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.5119042,0.026492469,"REGULAR","CLV USD","CLV USD","CCC",0.02663438,10311152,3093275,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0075854696,0.401199,"{""low"":0.018907,""high"":0.161296}",-0.13480353,-0.8357525,0.018907,0.161296,-64.869415,0.02676458,-0.0002721101,-0.0101668,0.047762025,-0.021269556,-0.4453236,32430514,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2207314,2207314,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006826129,0.027026702,"{""low"":0.02538025,""high"":0.027026702}",0.02538025,2207314,0.02663438,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-11.861092,0.00019865471,"REGULAR","VITE USD","VITE USD","CCC",0.00021450229,1567856,96298,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000092654715,0.8741011,"1.06E-4 - 0.027304",-0.027105344,-0.99272436,0.000106,0.027304,-99.10506,0.0001964,0.0000022547174,0.011480232,0.007717065,-0.00751841,-0.9742577,221292,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",66742,66742,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000026733498,0.00023239976,"1.9505083E-4 - 2.3239976E-4",0.00019505083,66742,0.00021450229,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.3387246,0.011346748,"REGULAR","Ren USD","Ren USD","CCC",0.0110229375,2769921,1140713,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027737478,0.3235446,"{""low"":0.008573,""high"":0.092109}",-0.08076225,-0.87681174,0.008573,0.092109,-82.14945,0.0104006,0.0009461483,0.09097055,0.02665996,-0.015313212,-0.5743899,11339152,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1107230,1107230,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00047183316,0.011531045,"{""low"":0.010907575,""high"":0.011531045}",0.010907575,1107230,0.0110229375,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.49872357,0.39638248,"REGULAR","OriginTrail USD","OriginTrail USD","CCC",0.398567,3605651,3013489,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09417248,0.3116127,"{""low"":0.30221,""high"":1.213194}",-0.81681156,-0.6732736,0.30221,1.213194,-57.098316,0.37995794,0.016424537,0.043227248,0.61853874,-0.22215626,-0.35916305,198011664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2369352,2369352,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0019867718,0.40318805,"{""low"":0.39064628,""high"":0.40318805}",0.39064628,2369352,0.398567,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.6356483,0.2850821,"REGULAR","Braintrust USD","Braintrust USD","CCC",0.28196,231289,152908,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05030811,0.21428314,"{""low"":0.234774,""high"":0.95026}",-0.6651779,-0.6999957,0.234774,0.95026,-66.934525,0.28438812,0.0006939769,0.0024402456,0.35203037,-0.066948265,-0.19017753,68803928,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",133212,133212,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0047404766,0.2869133,"{""low"":0.28194878,""high"":0.2869133}",0.28194878,133212,0.28196,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.725924,0.31180215,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","CCC",0.31716922,479406,846474,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14973415,0.92389715,"{""low"":0.162068,""high"":1.103661}",-0.7918588,-0.71748376,0.162068,1.103661,-65.151794,0.23980948,0.071992666,0.30020776,0.46019146,-0.14838931,-0.32245123,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",472641,472641,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.015466452,0.3190722,"{""low"":0.3054043,""high"":0.3190722}",0.3054043,472641,0.31716922,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD","CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.787565,0.003381,-5.1688403e-8,-0.000015287904,0.00278658,0.0005943682,0.21329665,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6.737196,0.017993504,"REGULAR","OAX USD","OAX USD","CCC",0.017087508,124804,80905,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0084935045,0.89405316,"{""low"":0.0095,""high"":0.28867}",-0.2706765,-0.93766755,0.0095,0.28867,-92.08514,0.01764362,0.00034988485,0.019830674,0.05540643,-0.037412927,-0.6752452,1723998,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",73160,73160,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0011357404,0.01960959,"{""low"":0.016997043,""high"":0.01960959}",0.016997043,73160,0.017087508,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0625567,0.048003674,"REGULAR","Symbiosis USD","Symbiosis USD","CCC",0.0487301,88075,87643,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0030446723,0.067721084,"{""low"":0.044959,""high"":0.351656}",-0.30365232,-0.8634925,0.044959,0.351656,-85.5807,0.05713502,-0.009131346,-0.15982047,0.094105616,-0.046101943,-0.48989576,2945889,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",97253,97253,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020327605,0.04992398,"{""low"":0.04702794,""high"":0.04992398}",0.04702794,97253,0.0487301,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1271032,0.21750472,"REGULAR","Polkastarter USD","Polkastarter USD","CCC",0.21771061,2361931,1916920,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07055172,0.4800972,"{""low"":0.146953,""high"":0.772928}",-0.55542326,-0.7185964,0.146953,0.772928,-70.97009,0.20715103,0.010353699,0.049981404,0.31902936,-0.101524636,-0.31822976,21578564,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1650497,1650497,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.002479449,0.21880506,"{""low"":0.21629766,""high"":0.21880506}",0.21629766,1650497,0.21771061,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","Lum Rune USD",,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.2170604,0.0003173282,"REGULAR","Bloktopia USD","Bloktopia USD","CCC",0.00031383065,232921,203995,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000028328213,0.0980215,"2.89E-4 - 0.001555",-0.0012376718,-0.79593045,0.000289,0.001555,-79.67638,0.0003303,-0.00001297181,-0.03927281,0.00057656,-0.00025923178,-0.44961804,7867229,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",144182,144182,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000038156286,0.0003184996,"3.1299604E-4 - 3.184996E-4",0.00031299604,144182,0.00031383065,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.4853718,0.00543417,"REGULAR","B3 (Base) USD","B3 (Base) USD","CCC",0.0055013006,10822315,12083728,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00238317,0.7811111,"{""low"":0.003051,""high"":0.006453}",-0.0010188301,-0.15788472,0.003051,0.006453,-7.886803,0.004370972,0.0010631979,0.2432406,0.004370972,0.0010631979,0.2432406,115707984,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5854054,5854054,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00013850164,0.005544416,"{""low"":0.005293624,""high"":0.005544416}",0.005293624,5854054,0.0055013006,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-11.112025,0.0041386676,"REGULAR","Eliza (elizawakesup) USD",,"CCC",0.0043730442,1524093,1157401,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0020456675,0.9773853,"{""low"":0.002093,""high"":0.166611}",-0.16247234,-0.9751597,0.002093,0.166611,-80.00823,0.00323422,0.00090444763,0.27964938,0.030461287,-0.02632262,-0.86413354,4138626,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",988119,988119,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00051738136,0.004666979,"{""low"":0.0040727416,""high"":0.004666979}",0.0040727416,988119,0.0043730442,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.3365669,0.24015135,"REGULAR","aelf USD","aelf USD","CCC",0.23941618,15694008,7864666,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.039202347,0.19508606,"{""low"":0.200949,""high"":0.823444}",-0.58329266,-0.7083574,0.200949,0.823444,-57.189762,0.2381031,0.002048239,0.00860232,0.35875133,-0.11859998,-0.33059105,177646912,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739729024,"CoinMarketCap",5114995,5114995,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0008110106,0.2407626,"{""low"":0.23782861,""high"":0.2407626}",0.23782861,5114995,0.23941618,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-26.136044,0.0000775914,"REGULAR","Stooges USD","Stooges USD","CCC",0.000089861336,40541,359,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000058591402,3.083758,"1.9E-5 - 0.00117",-0.0010924086,-0.93368256,0.000019,0.00117,-89.33649,0.00009492,-0.000017328595,-0.18256001,0.00018966,-0.0001120686,-0.59089214,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",91,91,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00002745496,0.000089861336,"7.75737E-5 - 8.9861336E-5",0.0000775737,91,0.000089861336,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,9.605514,0.03130963,"REGULAR","Gora Network USD","Gora Network USD","CCC",0.02928258,3715,2781,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011093631,0.54875505,"{""low"":0.020216,""high"":0.608468}",-0.5771584,-0.94854355,0.020216,0.608468,-95.17532,0.03502922,-0.0037195906,-0.10618536,0.055934787,-0.024625156,-0.4402476,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",69008,69008,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0027438868,0.037616286,"{""low"":0.027863223,""high"":0.037616286}",0.027863223,69008,0.02928258,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8049725,0.0022399938,"REGULAR","Silly Dragon USD","Silly Dragon USD","CCC",0.002234183,3027850,2879210,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00081599376,0.57302934,"{""low"":0.001424,""high"":0.036754}",-0.034514006,-0.93905437,0.001424,0.036754,-86.54946,0.00198598,0.0002540138,0.1279035,0.007353165,-0.0051131714,-0.69537014,2239939,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2398905,2398905,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00004117447,0.0022689186,"{""low"":0.0022047248,""high"":0.0022689186}",0.0022047248,2398905,0.002234183,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024684072,"REGULAR","Scaleswap USD","Scaleswap USD","CCC",0.0024684072,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00032440713,0.1513093,"{""low"":0.002144,""high"":0.067539}",-0.06507059,-0.9634521,0.002144,0.067539,-92.14863,0.00262382,-0.00015541282,-0.059231512,0.00754562,-0.005077213,-0.6728689,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0024684072,"{""low"":0.0024684072,""high"":0.0024684072}",0.0024684072,0,0.0024684072,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-6.929519,0.022529637,"REGULAR","pippin USD","pippin USD","CCC",0.022618106,10483070,13368618,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.013100637,1.3893983,"{""low"":0.009429,""high"":0.032504}",-0.009974362,-0.3068657,0.009429,0.032504,-27.821423,0.01565992,0.0068697166,0.43868142,0.01690141,0.005628228,0.3330035,22529554,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13140117,13140117,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.001677433,0.024165297,"{""low"":0.021275753,""high"":0.024165297}",0.021275753,13140117,0.022618106,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-7.8543587,0.01604359,"REGULAR","Lossless USD","Lossless USD","CCC",0.016684443,111026,75363,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0018715905,0.13206255,"{""low"":0.014172,""high"":0.155423}",-0.13937941,-0.8967747,0.014172,0.155423,-88.351524,0.0188803,-0.0028367098,-0.15024707,0.0439172,-0.027873611,-0.6346855,891585,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52604,52604,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0013675317,0.016879477,"{""low"":0.015873425,""high"":0.016879477}",0.015873425,52604,0.016684443,"LSS"
