"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199904,-0.00046818063,-0.23420274,0.00258916,-0.0010583008,-0.4087429,3628554,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-3.5705,0.0015308593,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,245454,245454,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000056683202,0.0015351598,"{""low"":0.0015295785,""high"":0.0015351598}",0.0015295785,245454,0.0015305678,"CCC",0.0015305678,203391,273674,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00050185923,0.48771548,"{""low"":0.001029,""high"":0.005628}",-0.004097141,-0.72799236,0.001029,0.005628,-44.25652,"REGULAR","ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"[]","2024-09-24T01:27:00.000Z",0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"REGULAR","AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0072675,-0.0047324896,-0.0046983445,1.0062597,-0.0037246943,-0.0037015239,3752435,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.14053018,1.002535,false,"2020-01-30T00:00:00.000Z",4,3742946,"CoinMarketCap","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.001406908,1.0025352,"{""low"":1.0025349,""high"":1.0025352}",1.0025349,10,1.0025349,"CCC",1.0025349,19509,14286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016342998,0.016571822,"{""low"":0.986192,""high"":1.050129}",-0.04759407,-0.045322116,0.986192,1.050129,0.06266832,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009026,-0.000018491119,-0.20486504,0.0003041421,-0.00023237322,-0.76402843,0,15,0,false,false,"[]",1749950280,8.921246,0.00007176888,false,1733443200000,6,0,"CoinMarketCap","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,902159,902159,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000058782607,0.00007194175,"7.1706876E-5 - 7.194175E-5",0.000071706876,902159,0.000071805094,"CCC",0.000071805094,1911445,1006602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000057688812,0.08740729,"6.6E-5 - 0.002313",-0.002241231,-0.9689715,0.000066,0.002313,-96.29422,"REGULAR","GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033395,0.0017431236,0.52197146,0.0028019059,0.0022807177,0.813988,5849885,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",4.469129,0.0050826236,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,610553,610553,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00021743169,0.0050900774,"{""low"":0.0050652535,""high"":0.0050900774}",0.0050652535,610553,0.0050883796,"CCC",0.0050883796,1625339,933366,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0036036237,2.4365273,"{""low"":0.001479,""high"":0.005983}",-0.0009003766,-0.15048915,0.001479,0.005983,160.84628,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"[]",1745397420,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR","Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798636,-0.0004119235,-0.051578376,0.012892965,-0.0053185285,-0.412514,5541312,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-6.738925,0.0075744367,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,327058,327058,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0005473192,0.007585627,"{""low"":0.007571207,""high"":0.007585627}",0.007571207,327058,0.007584943,"CCC",0.007584943,215277,339171,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010814369,0.16655427,"{""low"":0.006493,""high"":0.030054}",-0.022479562,-0.7479724,0.006493,0.030054,-72.591194,"REGULAR","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001306,-0.000004549238,-0.3483337,0.00001905,-0.000010539237,-0.55324084,0,15,0,false,false,"[]",1749950220,-8.86409,0.000008510762,false,1729555200000,8,0,"CoinMarketCap","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,88757,88757,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.277766e-7,0.0000086260525,"8.5095635E-6 - 8.6260525E-6",0.0000085095635,88757,0.000008584342,"CCC",0.000008584342,73003,95669,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000002510762,0.4184603,"6.0E-6 - 9.5E-5",-0.00008648924,-0.910413,0.000006,0.000095,-86.15385,"REGULAR","Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01865784,-0.0064349715,-0.3448937,0.03531155,-0.02308868,-0.65385634,1160577,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-1.7125617,0.012222869,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,199705,199705,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00021297112,0.012242109,"{""low"":0.012064065,""high"":0.012242109}",0.012064065,199705,0.012151965,"CCC",0.012151965,314317,199781,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00055386964,0.04746505,"{""low"":0.011669,""high"":0.087013}",-0.07479013,-0.85952824,0.011669,0.087013,-81.979164,"REGULAR","Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003037,-0.00013498245,-0.4444598,0.0003813077,-0.00021259014,-0.5575291,57888,15,0,false,false,"[]",1749950340,-1.5333172,0.00016871757,false,1740873600000,6,343107072,"CoinMarketCap","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,249787,249787,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000002627261,0.00017219275,"1.6871757E-4 - 1.7219275E-4",0.00016871757,249787,0.000171954,"CCC",0.000171954,807715,365999,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00006871757,0.68717575,"1.0E-4 - 0.001862",-0.0016932824,-0.9093891,0.0001,0.001862,-84.72861,"REGULAR","PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027969,-0.00003358652,-0.012008481,0.0023146,0.00044871354,0.19386224,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-0.17024499,0.0027633135,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,219157,219157,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000047122594,0.0027687335,"{""low"":0.002760374,""high"":0.0027687335}",0.002760374,219157,0.00276158,"CCC",0.00276158,153124,212830,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0012373135,0.8108214,"{""low"":0.001526,""high"":0.021247}",-0.018483685,-0.8699433,0.001526,0.021247,-22.056335,"REGULAR","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"[]",1743486900,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR","FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00581032,-0.0014129989,-0.2431878,0.009581575,-0.005184254,-0.5410649,4264147,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-1.8059272,0.004397321,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,216799,216799,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00008087279,0.004397321,"{""low"":0.0043461034,""high"":0.004397321}",0.0043461034,216799,0.0043462873,"CCC",0.0043462873,332750,259870,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0009283209,0.26760477,"{""low"":0.003469,""high"":0.039472}",-0.035074677,-0.8885964,0.003469,0.039472,-60.497307,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"[]",1680114600,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"REGULAR","MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR","TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021976,0.00014893233,0.67770445,0.00051747,-0.00014877768,-0.28750977,0,15,0,false,false,"[]",1749950280,-1.7285979,0.00036869233,false,1580601600000,6,0,"CoinMarketCap","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,41626,41626,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000006485323,0.0003690701,"3.5150885E-4 - 3.690701E-4",0.00035150885,41626,0.0003515222,"CCC",0.0003515222,27996,32608,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00032969232,8.4536495,"3.9E-5 - 0.001685",-0.0013163077,-0.7811915,0.000039,0.001685,-69.78022,"REGULAR","ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014682,-5.12111e-7,-0.00034880193,0.001387905,0.00007978291,0.05748442,44807044,15,0,false,false,"[]",1749950280,-0.3160017,0.0014676879,false,1552608000000,6,30528999424,"CoinMarketCap","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,7839,7839,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000046525383,0.0014697338,"0.0014665413 - 0.0014697338",0.0014665413,7839,0.0014696592,"CCC",0.0014696592,9389,7096,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011706878,3.94171,"2.97E-4 - 0.003297",-0.0018293121,-0.5548414,0.000297,0.003297,389.03656,"REGULAR","ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2457650,15,0,false,false,"[]",1749950280,-3.220986,2.1001045e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,5068,5068,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-6.989544e-19,2.1001045e-17,"2.1E-17 - 2.1001045E-17",2.1e-17,5068,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0455563e-21,0.000049788396,"2.1E-17 - 2.1001045E-17",0,0,2.1e-17,2.1001045e-17,,"REGULAR","ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024772,0.00001150457,0.04644183,0.000405215,-0.00014599043,-0.36027896,319516,15,0,false,false,"[]",1749950280,0.01007034,0.00025922456,false,1645401600000,6,1232584320,"CoinMarketCap","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.6106136e-8,0.00025931693,"2.5916682E-4 - 2.5931693E-4",0.00025916682,5,0.00025920154,"CCC",0.00025920154,24822,221,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025322457,42.204094,"6.0E-6 - 0.012481",-0.012221776,-0.97923046,0.000006,0.012481,-95.89475,"REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749753480,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007994,-0.0010710917,-0.13398696,0.015157975,-0.008235067,-0.5432828,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0,0.006922908,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,304,304,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.006922908,"{""low"":0.006922908,""high"":0.006922908}",0.006922908,304,0.006922908,"CCC",0.006922908,143,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00058390805,0.09211359,"{""low"":0.006339,""high"":0.118061}",-0.11113809,-0.9413616,0.006339,0.118061,-90.15682,"REGULAR","bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070385295,-0.0054592695,-0.7756264,0.0070385295,-0.0054592695,-0.7756264,993638,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",-10.2993555,0.0015792601,false,"2025-05-28T00:00:00.000Z",6,629180032,"CoinMarketCap","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,1330327,1330327,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.00018132932,0.0015803926,"{""low"":0.0015390754,""high"":0.0015803926}",0.0015390754,1330327,0.0015489936,"CCC",0.0015489936,4119240,2737098,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00016826007,0.11924881,"{""low"":0.001411,""high"":0.018661}",-0.01708174,-0.91537106,0.001411,0.018661,-84.544464,"REGULAR","AIGOV USD","AIGOV USD","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10402338,-0.0299801,-0.28820542,0.15637279,-0.082329504,-0.5264951,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-2.2344549,0.07404328,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,889209,889209,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0016922727,0.076440096,"{""low"":0.074034534,""high"":0.076440096}",0.074034534,889209,0.07493626,"CCC",0.07493626,836989,815583,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06062128,4.516561,"{""low"":0.013422,""high"":0.298804}",-0.22476071,-0.7522012,0.013422,0.298804,8.745313,"REGULAR","SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0675493,-0.03619703,-0.5358609,0.22596228,-0.19461,-0.8612499,1255906,15,0,false,false,"[]","2025-06-15T01:17:00.000Z",-0.01272129,0.031352274,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,5169,5169,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.000003989786,0.031522524,"{""low"":0.03134502,""high"":0.031522524}",0.03134502,5169,0.03150956,"CCC",0.03150956,99522,21692,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0005102735,0.01654476,"{""low"":0.030842,""high"":0.94897}",-0.91761774,-0.9669618,0.030842,0.94897,-95.89676,"REGULAR","Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001532,-0.000009207461,-0.6010092,0.00004488,-0.00003876746,-0.8638026,0,15,0,false,false,"[]",1749950280,-1.7717906,0.0000061125393,false,1639526400000,8,0,"CoinMarketCap","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,113739,113739,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-1.1025486e-7,0.000006133649,"5.9261856E-6 - 6.133649E-6",0.0000059261856,113739,0.000005985614,"CCC",0.000005985614,188330,150394,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000041125395,2.0562696,"2.0E-6 - 2.99E-4",-0.00029288747,-0.97955674,0.000002,0.000299,-97.368416,"REGULAR","Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"REGULAR","Chainflix USD","Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
