"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_SLN_CCC","UTC",7.318518,0.06176895,false,"2024-02-23T00:00:00.000Z",6,34606512,"CoinMarketCap",293200,293200,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.004212294,0.06202578,"{""low"":0.05731252,""high"":0.06202578}",0.05731252,293200,0.058676645,"CCC",0.058676645,935839,368212,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.010577951,0.20663692,"{""low"":0.051191,""high"":4.934327}",-4.872558,-0.9874818,0.051191,4.934327,-98.758736,0.13275714,-0.07098819,-0.5347222,0.214217,-0.15244806,-0.71165246,2137607,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_PIXFI_CCC","UTC",1.0735481,0.0006239288,false,1721260800000,6,0,"CoinMarketCap",2552670,2552670,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000066270586,0.0006310816,"6.0940336E-4 - 6.310816E-4",0.00060940336,2552670,0.00062594004,"CCC",0.00062594004,5657856,3779220,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000030928815,0.05215652,"5.93E-4 - 0.097697",-0.09707307,-0.99361366,0.000593,0.097697,-98.19656,0.00118486,-0.0005609312,-0.4734156,0.00354196,-0.002918031,-0.82384646,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_1EX_CCC","UTC",22.668007,0.00007194372,false,1711670400000,6,0,"CoinMarketCap",26439,26439,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00001329459,0.00007270984,"5.620859E-5 - 7.270984E-5",0.00005620859,26439,0.000057492412,"CCC",0.000057492412,31809,24030,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000040943723,1.3207653,"3.1E-5 - 0.339829",-0.33975706,-0.9997883,0.000031,0.339829,-99.977104,0.00007116,7.837225e-7,0.011013526,0.001958925,-0.0018869813,-0.9632739,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_KAMA_CCC","UTC",-0.9610558,0.000059404472,false,1721952000000,6,0,"CoinMarketCap",72525,72525,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-5.7644866e-7,0.00007119646,"5.938834E-5 - 7.119646E-5",0.00005938834,72525,0.00006997012,"CCC",0.00006997012,84866,77781,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",4.0447048e-7,0.006855432,"5.9E-5 - 0.033385",-0.033325598,-0.9982207,0.000059,0.033385,-99.73666,0.000091,-0.00003159553,-0.3472036,0.00289352,-0.0028341156,-0.97946984,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_REDO_CCC","UTC",7.578722,0.035291858,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",993422,993422,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0024862438,0.04334638,"{""low"":0.034727734,""high"":0.04334638}",0.034727734,993422,0.042038877,"CCC",0.042038877,1068856,813590,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0093228575,0.35899946,"{""low"":0.025969,""high"":1.414073}",-1.3787811,-0.97504234,0.025969,1.414073,-73.84902,0.0596066,-0.024314743,-0.4079203,0.23442553,-0.19913366,-0.8494538,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_WMTX_CCC","UTC",3.0932832,0.18966053,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17306520,17306520,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.005690694,0.19094104,"{""low"":0.17808594,""high"":0.19094104}",0.17808594,17306520,0.18080747,"CCC",0.18080747,11554884,14381937,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.031669527,0.20045145,"{""low"":0.157991,""high"":0.606189}",-0.41652846,-0.6871264,0.157991,0.606189,-41.118813,0.24621828,-0.056557745,-0.2297057,0.3141163,-0.124455765,-0.39620918,93282400,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","UTC",0,"ccc_market",false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_CARV_CCC","UTC",3.798529,0.30214477,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",10128864,10128864,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.011057049,0.30373457,"{""low"":0.29266495,""high"":0.30373457}",0.29266495,10128864,0.2935403,"CCC",0.2935403,25897794,12642040,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06530276,0.2757229,"{""low"":0.236842,""high"":1.397062}",-1.0949172,-0.7837284,0.236842,1.397062,-48.092644,0.4525647,-0.15041992,-0.3323722,0.7416999,-0.4395551,-0.59263206,60456196,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC",11.358943,0.021228537,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",545896,545896,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0021653734,0.021394063,"{""low"":0.019144421,""high"":0.021394063}",0.019144421,545896,0.019222353,"CCC",0.019222353,814228,624147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012618537,1.4655676,"{""low"":0.00861,""high"":0.254709}",-0.23348047,-0.9166557,0.00861,0.254709,-87.76775,0.03276838,-0.011539843,-0.35216397,0.07774327,-0.056514733,-0.7269405,10327751,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_RJV_CCC","UTC",4.9062114,0.0054246886,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",629476,629476,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00025369972,0.005548506,"{""low"":0.005152076,""high"":0.005548506}",0.005152076,629476,0.005177226,"CCC",0.005177226,852259,631019,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005896888,0.121962525,"{""low"":0.004835,""high"":0.062713}",-0.057288308,-0.9134998,0.004835,0.062713,-90.78009,0.00886472,-0.0034400318,-0.3880587,0.014168055,-0.008743366,-0.6171183,1468725,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_LAND_CCC","UTC",0.04134369,0.00003019985,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.2480086e-8,0.000030217318,"3.0183217E-5 - 3.0217318E-5",0.000030183217,24,0.00003018611,"CCC",0.00003018611,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001919985,1.7454408,"1.1E-5 - 7.0E-4",-0.00066980015,-0.9568574,0.000011,0.0007,-18.918919,0.00002818,0.0000020198495,0.0716767,0.00004489,-0.000014690149,-0.3272477,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_SWCH_CCC","UTC",-0.60911214,0.14602643,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2350700,2350700,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00089491904,0.14710045,"{""low"":0.14599223,""high"":0.14710045}",0.14599223,2350700,0.14691645,"CCC",0.14691645,1739117,2266607,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.005787432,0.04126835,"{""low"":0.140239,""high"":0.865266}",-0.7192396,-0.83123523,0.140239,0.865266,-70.76612,0.17685848,-0.030832052,-0.17433177,0.31113806,-0.16511163,-0.53067,5731363,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_BULLY_CCC","UTC",29.922977,0.002051136,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1456953,1456953,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0004724037,0.002056378,"{""low"":0.0016881642,""high"":0.002056378}",0.0016881642,1456953,0.0016891453,"CCC",0.0016891453,5078308,1976781,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00076413597,0.5937342,"{""low"":0.001287,""high"":0.062639}",-0.06058786,-0.96725464,0.001287,0.062639,-96.41941,0.00951326,-0.007462124,-0.7843919,0.012792564,-0.010741428,-0.83966184,1970223,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_LNQ_CCC","UTC",3.4785457,0.032527313,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",177127,177127,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0010934435,0.03263258,"{""low"":0.030757193,""high"":0.03263258}",0.030757193,177127,0.030833479,"CCC",0.030833479,298498,241701,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0024063122,0.07988819,"{""low"":0.030121,""high"":0.285329}",-0.25280172,-0.88600075,0.030121,0.285329,-82.02503,0.05404162,-0.021514308,-0.39810628,0.11951095,-0.086983636,-0.7278299,6797875,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_XPR_CCC","UTC",2.8664918,0.0039753,false,1586131200000,6,27136452608,"CoinMarketCap",3924611,3924611,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001107764,0.004032222,"0.0037641248 - 0.004032222",0.0037641248,3924611,0.0038046145,"CCC",0.0038046145,17084421,5463694,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033203,5.0691605,"6.55E-4 - 0.008252",-0.0042767003,-0.51826227,0.000655,0.008252,111.96868,0.0046469,-0.0006716,-0.14452645,0.00197035,0.00200495,1.0175604,107875552,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_VENOM_CCC","UTC",15.381215,0.09428068,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2882793,2882793,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.012568355,0.09965068,"{""low"":0.08730516,""high"":0.09965068}",0.08730516,2882793,0.08973445,"CCC",0.08973445,322334,656298,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.059644684,1.7220432,"{""low"":0.034636,""high"":0.795475}",-0.70119435,-0.8814788,0.034636,0.795475,-85.82549,0.04753426,0.04674642,0.98342586,0.07237277,0.02190791,0.30270928,93235984,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_ML_CCC","UTC",-2.38918,0.034037255,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",226983,226983,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0008331165,0.034073927,"{""low"":0.033154827,""high"":0.034073927}",0.033154827,226983,0.034073927,"CCC",0.034073927,441317,354469,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0040922556,0.13665907,"{""low"":0.029945,""high"":0.546738}",-0.5127008,-0.9377449,0.029945,0.546738,-92.068344,0.04847182,-0.014434565,-0.2977929,0.106468804,-0.07243155,-0.68030775,2185144,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC",42.787384,0.0017964441,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",39706,39706,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0005383189,0.0018614708,"{""low"":0.0017565491,""high"":0.0018614708}",0.0017565491,39706,0.0017565491,"CCC",0.0017565491,83809,35024,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000550444,0.44176885,"{""low"":0.001246,""high"":0.063167}",-0.061370555,-0.9715604,0.001246,0.063167,-92.613304,0.0025944,-0.0007979559,-0.30756858,0.013787835,-0.011991391,-0.86970806,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","UTC",0,"ccc_market",false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
