"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"TouchGrass USD",,"USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Eliza (elizawakesup) USD",,"USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",1037502,1037502,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","CCC",0.0033531731,1083503,962076,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013506236,0.64530504,"{""low"":0.002093,""high"":0.166611}",-0.16316737,-0.9793313,0.002093,0.166611,-82.06546,0.0035353,-0.00009167637,-0.025931709,0.027259655,-0.023816032,-0.87367326,3443578,15,0,false,false,-0.00059050485,0.0034707957,"{""low"":0.0032665937,""high"":0.0034707957}",0.0032665937,1037502,0.0033531731,-14.637728,0.0034436237,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","aelf USD","aelf USD","USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739952640,"CoinMarketCap",6771864,6771864,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC",0.23650497,13510213,6018341,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03544046,0.17636545,"{""low"":0.200949,""high"":0.823444}",-0.58705455,-0.7129259,0.200949,0.823444,-53.704166,0.23663639,-0.00024692714,-0.0010434877,0.34563926,-0.1092498,-0.31608042,174917008,15,0,false,false,-0.006015539,0.23756522,"{""low"":0.23572262,""high"":0.23756522}",0.23572262,6771864,0.23650497,-2.4816089,0.23638946,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Stooges USD","Stooges USD","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",455,455,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","CCC",0.000115151255,15859,934,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009517085,5.008992,"1.9E-5 - 0.00117",-0.0010558291,-0.9024181,0.000019,0.00117,-82.0711,0.00009764,0.000016530852,0.1693041,0.00017432,-0.00006014915,-0.3450502,0,15,0,false,false,-0.0000027375645,0.00011518,"1.1376418E-4 - 1.1518E-4",0.00011376418,455,0.000115151255,-2.341632,0.00011417085,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Gora Network USD","Gora Network USD","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9961,9961,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","CCC",0.02926612,4855,3143,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008737357,0.43220013,"{""low"":0.020216,""high"":0.480765}",-0.45181167,-0.93977654,0.020216,0.480765,-93.347374,0.0320533,-0.0030999426,-0.09671212,0.054810423,-0.025857067,-0.47175455,0,15,0,false,false,-0.0023099352,0.030747877,"{""low"":0.028625784,""high"":0.030747877}",0.028625784,9961,0.02926612,-7.3886485,0.028953357,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Silly Dragon USD","Silly Dragon USD","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2976763,2976763,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","CCC",0.0016699925,3075956,3939749,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002690102,0.18891165,"{""low"":0.001424,""high"":0.036754}",-0.03506099,-0.9539367,0.001424,0.036754,-93.275505,0.0019548,-0.00026178977,-0.13392152,0.00606822,-0.0043752096,-0.7210038,1692969,15,0,false,false,-0.00009388034,0.0017252949,"{""low"":0.0016699925,""high"":0.0017252949}",0.0016699925,2976763,0.0016699925,-5.253842,0.0016930102,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Scaleswap USD","Scaleswap USD","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","CCC",0.0034253073,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012813073,0.59762466,"{""low"":0.002144,""high"":0.067539}",-0.06411369,-0.949284,0.002144,0.067539,-90.43237,0.00272548,0.00069982745,0.2567722,0.00657858,-0.0031532727,-0.47932422,0,15,0,false,false,-0.00015591411,0.0034253073,"{""low"":0.0034253073,""high"":0.0034253073}",0.0034253073,2,0.0034253073,-4.3536563,0.0034253073,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"Iron USD","Iron USD","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","pippin USD","pippin USD","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",22252404,22252404,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","CCC",0.025946422,13185257,21101883,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.017261226,1.8306528,"{""low"":0.009429,""high"":0.054298}",-0.027607772,-0.5084492,0.009429,0.054298,2.2002935,0.01947918,0.0072110463,0.3701925,0.019239817,0.0074504092,0.3872391,26690126,15,0,false,false,-0.0066456534,0.027410088,"{""low"":0.025946422,""high"":0.027410088}",0.025946422,22252404,0.025946422,-19.935444,0.026690226,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641381960,"Milk Token USD",,"USD","REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","AgentLayer USD",,"USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,498481024,"CoinMarketCap",957331,957331,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","CCC",0.0023946203,1363195,915047,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012299442,0.63041735,"{""low"":0.001951,""high"":0.097737}",-0.094556056,-0.9674541,0.001951,0.097737,-91.9216,0.00334536,-0.00016441592,-0.049147453,0.0241806,-0.020999657,-0.8684506,1585640,15,0,false,false,0.00094124465,0.0031809441,"{""low"":0.0023946203,""high"":0.0031809441}",0.0023946203,957331,0.0023946203,42.02549,0.0031809441,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"VEMP USD","VEMP USD","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,388315328,"CoinMarketCap",144191,144191,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","CCC",0.0006576134,463803,118137,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011661247,0.20140323,"5.79E-4 - 0.013498",-0.012802388,-0.9484655,0.000579,0.013498,-90.07782,0.00077716,-0.000081547536,-0.10493018,0.00211499,-0.0014193775,-0.67110366,270116,15,0,false,false,0.00007434579,0.0006977747,"6.5532787E-4 - 6.977747E-4",0.00065532787,144191,0.0006576134,11.966815,0.00069561246,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Nine Chronicles USD","Nine Chronicles USD","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,497776000,"CoinMarketCap",1654788,1654788,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","CCC",0.024741214,1529481,4485061,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008037528,0.4750312,"{""low"":0.01692,""high"":0.102689}",-0.07773147,-0.75696003,0.01692,0.102689,-70.09045,0.02085046,0.004107069,0.1969774,0.0307264,-0.005768871,-0.18774965,12423259,15,0,false,false,-0.00059323385,0.025140608,"{""low"":0.024641052,""high"":0.025140608}",0.024641052,1654788,0.024741214,-2.321783,0.024957528,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","MoneyByte USD","PocMon USD","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC",0.033691965,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03132963,13.026875,"{""low"":0.002405,""high"":22.207804}",-22.174068,-0.9984809,0.002405,22.207804,-60.404797,0.07020128,-0.036466647,-0.5194585,0.7067444,-0.67300975,-0.9522676,0,15,0,false,false,0.0008709207,0.033765864,"{""low"":0.03340162,""high"":0.033765864}",0.03340162,0,0.033691965,2.650097,0.03373463,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Choise.ai USD","Choise.ai USD","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3140142,3140142,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC",0.0062397034,2453663,2522381,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0026743796,0.7251572,"{""low"":0.003688,""high"":0.076665}",-0.07030262,-0.91701066,0.003688,0.076665,-90.998825,0.00536684,0.0009955396,0.18549828,0.013485225,-0.0071228454,-0.5281963,2740507,15,0,false,false,0.00021400349,0.00637208,"{""low"":0.0061908774,""high"":0.00637208}",0.0061908774,3140142,0.0062397034,3.4806526,0.0063623795,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Numbers Protocol USD","Numbers Protocol USD","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2209267,2209267,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","CCC",0.025622064,1787054,1824993,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008715892,0.5222224,"{""low"":0.01669,""high"":0.102838}",-0.07743211,-0.7529523,0.01669,0.102838,-68.764854,0.02138174,0.0040241536,0.18820515,0.03940514,-0.013999248,-0.3552645,19741460,15,0,false,false,-0.0005980637,0.025891619,"{""low"":0.025215946,""high"":0.025891619}",0.025215946,2209267,0.025622064,-2.2998955,0.025405893,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",5836442,5836442,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CCC",4.6520814e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3388403e-11,0.00072088273,"4.6316E-8 - 4.6563375E-8",-2.1398705e-10,-0.0045956085,4.6316e-8,4.6563375e-8,,,,,,,,0,15,0,false,false,-3.759588e-9,4.6563375e-8,"4.6316E-8 - 4.6563375E-8",4.6316e-8,5836442,4.6520814e-8,-7.5028234,4.634939e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"WAGMI Games USD","WAGMI Games USD","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",1149548,1149548,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC",0.0000054195193,527243,1150558,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000027035671,0.901189,"3.0E-6 - 3.3E-5",-0.000027296433,-0.82716465,0.000003,0.000033,-53.846157,0.00000448,0.0000012235673,0.27311772,0.00000903,-0.0000033264328,-0.36837572,10291258,15,0,false,false,-1.7932553e-7,0.000007421328,"5.4185357E-6 - 7.421328E-6",0.0000054185357,1149548,0.0000054195193,-3.048253,0.0000057035672,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Digimon USD","Digimon USD","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999930560,"CoinMarketCap",42242,42242,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","CCC",0.0008932951,140931,99460,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0001401839,0.1894377,"7.4E-4 - 0.004309",-0.003428816,-0.79573363,0.00074,0.004309,-70.073,0.00137338,-0.0004931961,-0.35911116,0.001497577,-0.00061739306,-0.41226134,880122,15,0,false,false,-0.00009454164,0.0009295467,"8.765257E-4 - 9.295467E-4",0.0008765257,42242,0.0008932951,-9.699311,0.0008801839,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","UNIT0 USD","UNIT0 USD","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",145776,145776,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","CCC",0.18912506,412954,91332,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0016055554,0.008489385,"{""low"":0.18912506,""high"":1.463122}",-1.2723914,-0.86964136,0.18912506,1.463122,-73.607834,0.2341758,-0.043445185,-0.18552381,0.48409015,-0.29335952,-0.60600185,972582,15,0,false,false,-0.013581052,0.19303854,"{""low"":0.18912506,""high"":0.19303854}",0.18912506,145776,0.18912506,-6.6472244,0.19073062,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"TOMI USD",,"USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"SelfKey USD","SelfKey USD","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",418252,418252,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC",0.0005093471,535575,406967,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018207857,0.50718266,"3.59E-4 - 0.010382",-0.0098409215,-0.947883,0.000359,0.010382,-92.99821,0.00045326,0.00008781857,0.19374877,0.00111128,-0.0005702015,-0.5131033,3246471,15,0,false,false,0.00003278075,0.00056838884,"5.0850597E-4 - 5.6838884E-4",0.00050850597,418252,0.0005093471,6.4491324,0.00054107857,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","GRIFFAIN USD","GRIFFAIN USD","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",27464648,27464648,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","CCC",0.08847451,18411454,29766560,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06903389,2.8280988,"{""low"":0.02441,""high"":0.167269}",-0.07382511,-0.44135562,0.02441,0.167269,-23.162376,0.06132076,0.032123134,0.52385414,0.05908913,0.03435476,0.58140576,93432784,15,0,false,false,-0.016714528,0.095341995,"{""low"":0.08847451,""high"":0.095341995}",0.08847451,27464648,0.08847451,-15.173172,0.09344389,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","4EVERLAND USD",,"USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",312198,312198,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","CCC",0.0010608546,229380,194975,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000025851536,0.02504994,"{""low"":0.001032,""high"":0.006209}",-0.0051511484,-0.8296261,0.001032,0.006209,-82.556984,0.00105212,0.0000057314755,0.0054475493,0.0025081523,-0.0014503008,-0.57823473,0,15,0,false,false,0.0000022872118,0.0010615861,"{""low"":0.0010565629,""high"":0.0010615861}",0.0010565629,312198,0.0010608546,0.21668403,0.0010578515,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Centrifuge USD","Centrifuge USD","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,546129472,"CoinMarketCap",7601881,7601881,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC",0.20941435,2060806,7575649,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11604194,1.1588781,"{""low"":0.100133,""high"":0.724563}",-0.50838804,-0.7016478,0.100133,0.724563,-69.27923,0.1486904,0.06748454,0.45385945,0.23673697,-0.020562023,-0.086855985,118059512,15,0,false,false,-0.0088581145,0.25475654,"{""low"":0.20840447,""high"":0.25475654}",0.20840447,7601881,0.20941435,-3.9363606,0.21617495,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:55:00.000Z","Elastos USD","Elastos USD","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22762100,"CoinMarketCap",1302901,1302901,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC",1.5576218,909878,1394661,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5918355,0.5982928,"{""low"":0.989207,""high"":3.891227}",-2.3101845,-0.5936905,0.989207,3.891227,-40.205605,1.2548587,0.3261838,0.25993666,1.8747224,-0.29367983,-0.15665244,35987848,15,0,false,false,-0.1322335,1.5886902,"{""low"":1.5322124,""high"":1.5886902}",1.5322124,1302901,1.5576218,-7.7181635,1.5810425,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","COMBO USD","COMBO USD","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",516933,516933,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC",0.013672796,5027178,556962,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006515698,0.9410309,"{""low"":0.006924,""high"":1.091539}",-1.0780994,-0.9876874,0.006924,1.091539,-97.91515,0.01620992,-0.0027702227,-0.17089674,0.27106163,-0.25762194,-0.95041835,1126604,15,0,false,false,-0.00053471327,0.013699591,"{""low"":0.013423467,""high"":0.013699591}",0.013423467,516933,0.013672796,-3.8263724,0.013439698,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Wilder World USD","Wilder World USD","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,398311488,"CoinMarketCap",989360,989360,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC",0.20374773,787412,1108756,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.092072695,0.8142478,"{""low"":0.113077,""high"":1.014833}",-0.80968326,-0.7978488,0.113077,1.014833,-66.72336,0.16459358,0.040556118,0.24640158,0.339223,-0.1340733,-0.39523646,81713480,15,0,false,false,-0.01418671,0.20625776,"{""low"":0.20294648,""high"":0.20625776}",0.20294648,989360,0.20374773,-6.468017,0.2051497,"WILD"
