"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",0.22624876,0.24317896,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",248162,248162,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0005489439,0.24318287,"{""low"":0.24292587,""high"":0.24318287}",0.24292587,248162,0.24313332,"CCC",0.24313332,176132,196094,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22212297,10.549153,"{""low"":0.021056,""high"":1.387039}",-1.14386,-0.82467765,0.021056,1.387039,895.7472,0.2741499,-0.030970931,-0.11297079,0.44887707,-0.2056981,-0.4582504,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-0.3701583,0.11477537,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",13189383,13189383,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00042642653,0.11619594,"{""low"":0.11427617,""high"":0.11619594}",0.11427617,13189383,0.11619594,"CCC",0.11619594,159387394,21858909,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.066804364,1.392599,"{""low"":0.047971,""high"":0.697074}",-0.58229864,-0.83534694,0.047971,0.697074,32.933,0.12514232,-0.010366954,-0.082841314,0.12576464,-0.010989271,-0.08737966,55666052,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",3.9994917,0.41822252,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2435878,2435878,"SD","USD=X","https://coinmarketcap.com/",0.016083539,0.4192153,"{""low"":0.40818533,""high"":0.4192153}",0.40818533,2435878,0.41202235,"CCC",0.41202235,5070690,3078545,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12565753,0.42950296,"{""low"":0.292565,""high"":1.755392}",-1.3371694,-0.76174974,0.292565,1.755392,0.83773136,0.4774178,-0.05919528,-0.12399052,0.6839621,-0.2657396,-0.3885297,22284760,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.2629116,0.032664165,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",988856,988856,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0007228069,0.032691568,"{""low"":0.032437872,""high"":0.032691568}",0.032437872,988856,0.032469727,"CCC",0.032469727,2086977,973316,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005295165,0.19347309,"{""low"":0.027369,""high"":0.207973}",-0.17530884,-0.8429404,0.027369,0.207973,-81.667076,0.03655942,-0.0038952567,-0.1065459,0.041612316,-0.008948151,-0.21503612,15242415,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-16.14847,0.018153612,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",3261108,3261108,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0034960974,0.021861997,"{""low"":0.017563395,""high"":0.021861997}",0.017563395,3261108,0.018424187,"CCC",0.018424187,6683465,6269559,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.009295612,1.049403,"{""low"":0.008858,""high"":0.102061}",-0.083907396,-0.82212985,0.008858,0.102061,-62.221146,0.03007304,-0.011919428,-0.39634928,0.024058435,-0.0059048235,-0.24543673,13647898,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-0.33836904,0.036808047,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3909669,3909669,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00012496859,0.037465263,"{""low"":0.036705323,""high"":0.037465263}",0.036705323,3909669,0.037465263,"CCC",0.037465263,11987536,3688690,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028178047,3.2651272,"{""low"":0.00863,""high"":0.150997}",-0.114188954,-0.7562333,0.00863,0.150997,-57.742355,0.04844604,-0.011637993,-0.24022588,0.03310009,0.0037079565,0.11202255,16182696,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.2543374,0.07778402,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,991355904,"CoinMarketCap",3662986,3662986,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00019732863,0.07881338,"{""low"":0.077717684,""high"":0.07881338}",0.077717684,3662986,0.07829436,"CCC",0.07829436,6577744,5452966,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.018503018,0.31212392,"{""low"":0.059281,""high"":0.753383}",-0.675599,-0.8967537,0.059281,0.753383,-76.55175,0.09462372,-0.016839705,-0.17796494,0.21129858,-0.13351457,-0.6318763,77111640,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,"USD","REGULAR",0,0.004430276,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",1.1453068,0.16310842,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,669592000,"CoinMarketCap",21508612,21508612,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0018469393,0.16607551,"{""low"":0.16206409,""high"":0.16607551}",0.16206409,21508612,0.16237608,"CCC",0.16237608,20712749,27199664,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14023742,6.1316695,"{""low"":0.022871,""high"":0.286479}",-0.12337057,-0.4306444,0.022871,0.286479,42.498814,0.2087633,-0.045654878,-0.21869206,0.13794258,0.025165841,0.18243708,109216104,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,"USD","REGULAR",8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",-0.00253492,0.0000010678142,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",54109,54109,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.7057467e-11,0.0000010812761,"1.0678142E-6 - 1.0812761E-6",0.0000010678142,54109,0.0000010787343,"CCC",0.0000010787343,132691,54118,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.78142e-8,0.0678142,"1.0E-6 - 5.0E-6",-0.000003932186,-0.78643715,0.000001,0.000005,-50,0.000001,6.78142e-8,0.0678142,0.000001265,-1.9718584e-7,-0.15587813,6256985,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-5.932067,0.00072779856,"RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",300166,300166,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.0000458961,0.00073563907,"7.2472723E-4 - 7.3563907E-4",0.00072472723,300166,0.0007347358,"CCC",0.0007347358,256073,277994,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00014779856,0.25482512,"5.8E-4 - 0.013493",-0.012765201,-0.946061,0.00058,0.013493,-90.07406,0.00130544,-0.0005776414,-0.44248793,0.002207195,-0.0014793964,-0.67026085,702850,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,"USD","REGULAR",0,0.0002696659,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",1.2248999,0.0004429972,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",43,43,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000053606054,0.00044343786,"4.429972E-4 - 4.4343786E-4",0.0004429972,43,0.00044343786,"CCC",0.00044343786,282,10,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00032599719,2.7863007,"1.17E-4 - 0.006373",-0.005930003,-0.93048847,0.000117,0.006373,-50.56434,0.00066698,-0.00022398279,-0.33581635,0.00164364,-0.0012006428,-0.730478,156053,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864340,"USD","REGULAR",0.09072898,0.0691649,"EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",81297760,81297760,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000062696636,0.071352795,"0.06878142 - 0.071352795",0.06878142,81297760,0.06977777,"CCC",0.06977777,178309244,307110528,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0691559,7683.989,"9.0E-6 - 0.103658",-0.034493096,-0.33275867,0.000009,0.103658,238.33496,0.062042516,0.0071223862,0.11479848,0.062042516,0.0071223862,0.11479848,69164896,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",4.064923,0.06775277,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3428152,3428152,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0026465133,0.06812196,"{""low"":0.0670042,""high"":0.06812196}",0.0670042,3428152,0.067591116,"CCC",0.067591116,7445742,3951135,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.022422772,0.49465635,"{""low"":0.04533,""high"":0.478247}",-0.4104942,-0.85833097,0.04533,0.478247,-65.27717,0.074851,-0.0070982277,-0.09483144,0.09484743,-0.027094662,-0.28566575,33876232,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",-2.5292275,0.005253476,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2984735,2984735,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00013632001,0.005461134,"{""low"":0.005253476,""high"":0.005461134}",0.005253476,2984735,0.005415227,"CCC",0.005415227,2963252,3192816,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0011044759,0.26620293,"{""low"":0.004149,""high"":0.044135}",-0.038881525,-0.88096803,0.004149,0.044135,-87.49658,0.01180426,-0.006550784,-0.55495083,0.016964952,-0.011711475,-0.69033355,4741052,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",13.2333,0.004507065,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1204974,1204974,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00052673,0.0045762146,"{""low"":0.0042222557,""high"":0.0045762146}",0.0042222557,1204974,0.00424029,"CCC",0.00424029,1819333,1336551,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0012650648,0.39021122,"{""low"":0.003242,""high"":0.03518}",-0.030672934,-0.8718856,0.003242,0.03518,-84.425705,0.00531142,-0.00080435537,-0.15143885,0.010101175,-0.00559411,-0.55380785,1787434,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",-2.1858516,27.13141,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",17889,17889,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.6063061,29.798647,"{""low"":27.11102,""high"":29.798647}",27.11102,17889,29.786243,"CCC",29.786243,336304,16844,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",25.663918,17.48826,"{""low"":1.467494,""high"":49.765057}",-22.633646,-0.45481002,1.467494,49.765057,104.13487,41.082317,-13.950907,-0.33958423,39.04877,-11.91736,-0.3051917,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",1.0171101,0.14500466,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,137970112,"CoinMarketCap",8661355,8661355,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0014600009,0.14568602,"{""low"":0.14159264,""high"":0.14568602}",0.14159264,8661355,0.14159264,"CCC",0.14159264,31492506,8644351,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.022221662,0.18098322,"{""low"":0.122783,""high"":0.544393}",-0.39938834,-0.7336397,0.122783,0.544393,-65.21034,0.1875137,-0.042509034,-0.2266983,0.28888676,-0.1438821,-0.4980571,20006308,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","USD","REGULAR",0,126.50161,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z","USD","REGULAR",0,3.25203,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670265000,"USD","REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.8018553,0.6806601,"Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",335441,335441,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0054144263,0.69009775,"{""low"":0.677409,""high"":0.69009775}",0.677409,335441,0.6897416,"CCC",0.6897416,1016785,426934,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.26710412,0.6458717,"{""low"":0.413556,""high"":2.404643}",-1.7239829,-0.7169392,0.413556,2.404643,-68.1543,0.8078129,-0.1271528,-0.15740377,0.9396473,-0.2589872,-0.27562168,67081984,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",-3.195239,0.012024786,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,557796160,"CoinMarketCap",1281311,1281311,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00039690267,0.012088941,"{""low"":0.011825585,""high"":0.012088941}",0.011825585,1281311,0.011874362,"CCC",0.011874362,2074736,1492732,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00019920152,0.016844962,"{""low"":0.011825585,""high"":0.160153}",-0.14812821,-0.92491686,0.011825585,0.160153,-85.64146,0.0180932,-0.006068414,-0.33539748,0.03589633,-0.023871545,-0.6650135,6707379,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-0.8555516,0.0010571105,"CryptoHunter World USD","CryptoHunter World USD",false,1740096000000,6,0,"CoinMarketCap",60637,60637,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000009122188,0.0010575267,"0.0010540595 - 0.0010575267",0.0010540595,60637,0.001057094,"CCC",0.001057094,373942,57780,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0001631105,0.18245022,"8.94E-4 - 0.39109",-0.3900329,-0.997297,0.000894,0.39109,-99.48405,0.00154878,-0.0004916695,-0.317456,0.07985563,-0.07879852,-0.9867622,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",1.5883434,0.07676976,"APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595795520,"CoinMarketCap",644260,644260,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0012003034,0.076791696,"{""low"":0.07650609,""high"":0.076791696}",0.07650609,644260,0.076616384,"CCC",0.076616384,1073904,741351,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.044868764,1.4065003,"{""low"":0.031901,""high"":0.211892}",-0.13512224,-0.63769394,0.031901,0.211892,75.584206,0.07650506,0.00026470423,0.0034599572,0.07139123,0.0053785294,0.075338796,45739080,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",6.394561,0.006807498,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,525684320,"CoinMarketCap",1145609,1145609,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00040914677,0.006813059,"{""low"":0.006776099,""high"":0.006813059}",0.006776099,1145609,0.0067783827,"CCC",0.0067783827,1599185,1142422,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00061549805,0.09940214,"{""low"":0.006192,""high"":0.043023}",-0.036215503,-0.8417707,0.006192,0.043023,-78.78263,0.00778192,-0.00097442186,-0.12521613,0.01449501,-0.0076875114,-0.53035575,3578595,15,0,false,false,"ESE"
