"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",5.8502107,34.838673,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",2,736577,"CoinMarketCap",1216034,1216034,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.9254913,35.09302,"{""low"":34.562122,""high"":35.09302}",34.562122,1216034,34.844215,"CCC",34.844215,5263051,2473486,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.5843887,0.15152858,"{""low"":30.254284,""high"":86.38722}",-51.54855,-0.596715,30.254284,86.38722,-48.6916,false,43.700397,-8.861725,-0.20278361,60.247166,-25.408493,-0.42173755,25661374,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",5.801531,0.008141228,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",429,429,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0004464169,0.008141228,"{""low"":0.008141228,""high"":0.008141228}",0.008141228,429,0.008141228,"CCC",0.008141228,32818,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0018912279,0.30259645,"{""low"":0.00625,""high"":0.148548}",-0.14040677,-0.9451946,0.00625,0.148548,-94.206924,false,0.01079314,-0.0026519122,-0.24570349,0.02500352,-0.016862292,-0.6743967,787972,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",6.5611486,0.0005336178,"[]",1744523640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1728604800000,6,1000000000,"CoinMarketCap",739935,739935,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00003285572,0.00056501845,"5.2885525E-4 - 5.6501845E-4",0.00052885525,739935,0.0005514874,"CCC",0.0005514874,783307,673135,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016561779,0.45004833,"3.68E-4 - 0.051903",-0.05136938,-0.9897189,0.000368,0.051903,-91.335175,false,0.0010499,-0.00051628216,-0.49174416,0.008127416,-0.0075937975,-0.93434346,533617,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",3.8795376,0.13956863,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",805260,805260,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0052123964,0.14123143,"{""low"":0.13932058,""high"":0.14123143}",0.13932058,805260,0.14123143,"CCC",0.14123143,1980365,945380,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.058794625,0.72789043,"{""low"":0.080774,""high"":0.401055}",-0.26148638,-0.6519963,0.080774,0.401055,-58.01456,false,0.1657501,-0.026181474,-0.15795751,0.19267987,-0.05311124,-0.275645,131534984,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",3.1264415,0.10393218,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175927,175927,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003150873,0.10462016,"{""low"":0.103724994,""high"":0.10462016}",0.103724994,175927,0.10450244,"CCC",0.10450244,280924,152501,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010312177,0.110149294,"{""low"":0.09362,""high"":0.394013}",-0.29008082,-0.73622143,0.09362,0.394013,-73.94545,false,0.12442348,-0.020491302,-0.16468999,0.1899991,-0.086066924,-0.45298594,5299987,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",2.3759747,127.187515,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",57222,57222,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.951805,130.36932,"{""low"":126.29001,""high"":130.36932}",126.29001,57222,130.36932,"CCC",130.36932,8181,9694,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",46.44307,0.57518595,"{""low"":80.744446,""high"":429.64932}",-302.4618,-0.70397365,80.744446,429.64932,-55.95279,false,151.29318,-24.105667,-0.15933082,250.39891,-123.211395,-0.49206042,5928287,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",3.3856115,0.0012917068,"[]",1744523640,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1578355200000,6,26790064128,"CoinMarketCap",83,83,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00004230009,0.0012919935,"0.0012917068 - 0.0012919935",0.0012917068,83,0.0012919935,"CCC",0.0012919935,177815,47534,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00040770683,0.46120682,"8.84E-4 - 0.00641",-0.005118293,-0.7984857,0.000884,0.00641,-75.45894,false,0.00177884,-0.00048713316,-0.27384877,0.00278204,-0.0014903332,-0.535698,34604908,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",1.6895437,3.5732154e-7,"[]",1744523640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",1422055,1422055,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.9367835e-9,3.7176375e-7,"3.5453752E-7 - 3.7176375E-7",3.5453752e-7,1422055,3.6461935e-7,"CCC",3.6461935e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5732154e-7,,"0.0 - 9.8E-5",-0.000097642675,-0.99635386,0,0.000098,-92.85714,false,7.2e-7,-3.6267846e-7,-0.5037201,0.00000145,-0.0000010926785,-0.7535714,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",14.696895,5.1866596e-7,"[]",1744523640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,420690001920,"CoinMarketCap",6131,6131,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.646022e-8,5.2025916e-7,"4.7810295E-7 - 5.2025916E-7",4.7810295e-7,6131,4.8588146e-7,"CCC",4.8588146e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.1866596e-7,,"0.0 - 3.6E-5",-0.000035481335,-0.9855926,0,0.000036,-94.117645,false,9.8e-7,-4.6133403e-7,-0.47074902,0.00000257,-0.0000020513341,-0.79818445,218197,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",2.8200889,0.0019096415,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",78480,78480,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000052376534,0.0019812253,"{""low"":0.0019039171,""high"":0.0019812253}",0.0019039171,78480,0.0019225645,"CCC",0.0019225645,90722,93142,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004816415,0.33728394,"{""low"":0.001428,""high"":3.082413}",-3.0805032,-0.99938047,0.001428,3.082413,-99.91714,false,0.00194622,-0.00003657851,-0.018794643,0.002726335,-0.00081669353,-0.29955727,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",7.657384,7.587287e-9,"[]",1744523640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",2666,2666,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.3966387e-10,7.781769e-9,"7.587287E-9 - 7.781769E-9",7.587287e-9,2666,7.781769e-9,"CCC",7.781769e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.587287E-9 - 7.781769E-9",-1.9448176e-10,-0.024991974,7.587287e-9,7.781769e-9,,false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",3.9726276,0.012251229,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",149679,149679,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004680995,0.012668591,"{""low"":0.0122380275,""high"":0.012668591}",0.0122380275,149679,0.012668591,"CCC",0.012668591,205635,125697,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018452294,0.17732361,"{""low"":0.010406,""high"":0.078554}",-0.06630277,-0.8440407,0.010406,0.078554,-59.688164,false,0.01484008,-0.0025888514,-0.17444995,0.01974807,-0.0074968403,-0.37962395,2024927,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",-1.5215533,0.029748864,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",237304,237304,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004596375,0.03023542,"{""low"":0.029507132,""high"":0.03023542}",0.029507132,237304,0.030204939,"CCC",0.030204939,417145,223552,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008143865,0.3769435,"{""low"":0.021605,""high"":0.080858}",-0.051109135,-0.6320851,0.021605,0.080858,-52.951004,false,0.03545086,-0.0057019964,-0.16084225,0.038019195,-0.008270331,-0.2175304,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",2.391258,0.0037595555,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",314243,314243,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0000878009,0.0039480985,"{""low"":0.0037592845,""high"":0.0039480985}",0.0037592845,314243,0.0039480985,"CCC",0.0039480985,334516,320294,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00066155544,0.21354274,"{""low"":0.003098,""high"":0.1617}",-0.15794045,-0.97674984,0.003098,0.1617,-97.36354,false,0.0060206,-0.0022610445,-0.37555134,0.015940996,-0.01218144,-0.76415807,120907,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",1.4167578,0.012072279,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",182094,182094,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016864575,0.012181482,"{""low"":0.012069155,""high"":0.012181482}",0.012069155,182094,0.012162441,"CCC",0.012162441,167895,133632,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00084827933,0.075577274,"{""low"":0.011224,""high"":0.12837}",-0.11629772,-0.90595716,0.011224,0.12837,-90.39563,false,0.01512202,-0.0030497406,-0.20167547,0.02608829,-0.014016011,-0.53725296,985945,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",-0.3028062,0.004870804,"[]","2025-04-13T05:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2331214,2331214,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000014793593,0.005077834,"{""low"":0.0048563657,""high"":0.005077834}",0.0048563657,2331214,0.005072048,"CCC",0.005072048,6162829,4268789,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003677804,3.0828197,"{""low"":0.001193,""high"":0.012797}",-0.007926196,-0.6193792,0.001193,0.012797,46.68894,false,0.00651652,-0.0016457159,-0.2525452,0.00510667,-0.00023586582,-0.046187796,486095072,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",4.4079776,1.1089495,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",381483,381483,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.046818495,1.1113902,"{""low"":1.1067818,""high"":1.1113902}",1.1067818,381483,1.1112368,"CCC",1.1112368,741621,401320,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15965855,0.16818716,"{""low"":0.949291,""high"":4.907143}",-3.7981935,-0.77401316,0.949291,4.907143,-76.852974,false,1.3241775,-0.21522796,-0.1625371,1.872691,-0.7637415,-0.407831,20466944,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",-2.212265,0.00001048048,"[]",1744523640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",10551,10551,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.3710072e-7,0.00001081009,"1.0373014E-5 - 1.081009E-5",0.000010373014,10551,0.00001081009,"CCC",0.00001081009,20707,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000024804804,0.31006005,"8.0E-6 - 8.3E-5",-0.00007251952,-0.87372917,0.000008,0.000083,-79.245285,false,0.00001206,-0.0000015795194,-0.13097176,0.00002906,-0.00001857952,-0.6393503,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",4.106089,0.0013524068,"[]",1744523640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,5205827072,"CoinMarketCap",451602,451602,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000053340802,0.0013815733,"0.0013341187 - 0.0013815733",0.0013341187,451602,0.0013714381,"CCC",0.0013714381,476112,464617,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006204068,0.84755033,"7.32E-4 - 0.01215",-0.010797593,-0.88869077,0.000732,0.01215,-48.73035,false,0.0012612,0.00009120675,0.07231743,0.00293695,-0.0015845431,-0.53951997,7040395,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-1.43847,0.09362667,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",204038,204038,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0013664439,0.10002471,"{""low"":0.09362667,""high"":0.10002471}",0.09362667,204038,0.10002471,"CCC",0.10002471,316300,230151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01258567,0.15530004,"{""low"":0.081041,""high"":0.53118}",-0.43755335,-0.82373834,0.081041,0.53118,-71.42442,false,0.13594937,-0.042322703,-0.31131223,0.2272083,-0.13358164,-0.58792585,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",27.625954,0.29127106,"[]","2025-04-13T05:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1169242752,"CoinMarketCap",60159808,60159808,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.06304863,0.3168101,"{""low"":0.2795469,""high"":0.3168101}",0.2795469,60159808,0.28575522,"CCC",0.28575522,33392488,22571324,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11471306,0.6497188,"{""low"":0.176558,""high"":1.319948}",-1.0286769,-0.7793314,0.176558,1.319948,-66.48453,false,0.28827116,0.0029999018,0.010406528,0.6067626,-0.31549153,-0.5199588,340566560,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",0.33420312,1.2499495e-7,"[]",1744523640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",772,772,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.1634962e-10,1.2499495e-7,"1.2457862E-7 - 1.2499495E-7",1.2457862e-7,772,1.2457862e-7,"CCC",1.2457862e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2499495e-7,,"0.0 - 2.7E-5",-0.000026875005,-0.99537057,0,0.000027,-66.666664,false,1e-7,2.4994954e-8,0.24994953,3.65e-7,-2.4000505e-7,-0.65754807,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",2.6755388,0.0000051854013,"[]",1744523640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,8,0,"CoinMarketCap",342,342,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.3512181e-7,0.0000052186197,"5.1310453E-6 - 5.2186197E-6",0.0000051310453,342,0.00000521592,"CCC",0.00000521592,3185,1113,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.854014e-7,0.03708028,"5.0E-6 - 4.23E-4",-0.0004178146,-0.98774135,0.000005,0.000423,-97.59615,false,0.00000612,-9.345986e-7,-0.1527122,0.000012695,-0.0000075095986,-0.59153986,0,15,0,false,false,"DOGEVERSE"
