"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD",-0.08082054,42726392,15,0,false,false,"Automata Network USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.41564032,0.04762235,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4630209,4630209,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00019711629,0.048236083,"{""low"":0.04681723,""high"":0.048236083}",0.04681723,4630209,0.04717517,"CCC",0.04717517,5562531,1716813,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012158349,0.34283638,"{""low"":0.035464,""high"":0.245078}",-0.19745564,-0.8056849,0.035464,0.245078,-45.022564,0.04824298,-0.00062062964,-0.012864662,0.05180963,-0.004187282,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.029709963,55568808,15,0,false,false,"Eurite USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.15005025,1.1685818,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",8726310,8726310,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001756072,1.1704074,"{""low"":1.1683816,""high"":1.1704074}",1.1683816,8726310,1.1704074,"CCC",1.1704074,13757463,8639935,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15042984,0.14774792,"{""low"":1.018152,""high"":1.182671}",-0.0140891075,-0.011912957,1.018152,1.182671,5.670953,1.1663868,0.0021950006,0.0018818805,1.134865,0.033716798,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD",0.04205994,52932792,15,0,false,false,"Anchored Coins AEUR USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.01146631,1.1043862,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",36551,36551,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00012660027,1.1046468,"{""low"":1.1033973,""high"":1.1046468}",1.1033973,36551,1.104111,"CCC",1.104111,5152042,56235,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34888822,0.461799,"{""low"":0.755498,""high"":1.189503}",-0.085116744,-0.07155656,0.755498,1.189503,-0.0665009,1.114403,-0.010016799,-0.008988488,1.0598106,0.044575572,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD",-0.1002665,99778632,15,0,false,false,"Biconomy USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.0383255,0.1017963,false,"2021-12-01T00:00:00.000Z",6,980179328,"CoinMarketCap",8828258,8828258,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002033487,0.1028337,"{""low"":0.10105872,""high"":0.1028337}",0.10105872,8828258,0.10105872,"CCC",0.10105872,11666711,7261474,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024679296,0.32002404,"{""low"":0.077117,""high"":0.466738}",-0.3649417,-0.7818984,0.077117,0.466738,-55.19781,0.10747836,-0.0056820586,-0.052867003,0.1131405,-0.011344202,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD",-0.99925673,0,15,0,false,false,"Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD",0.027177926,24652608,15,0,false,false,"Aavegotchi USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.4436789,0.46736747,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4178098,4178098,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0066512823,0.47153223,"{""low"":0.46069497,""high"":0.47153223}",0.46069497,4178098,0.46136814,"CCC",0.46136814,6121103,2901268,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15544346,0.4983376,"{""low"":0.311924,""high"":1.531017}",-1.0636494,-0.6947339,0.311924,1.531017,-47.678383,0.46353742,0.0038300455,0.008262645,0.45500147,0.012365997,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD",-0.19019632,443139,15,0,false,false,"Cheems USD","[]",1757587860,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.985095,0.00017372314,false,1631577600000,6,2550834944,"CoinMarketCap",622,622,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000050354865,0.00017506962,"1.736952E-4 - 1.7506962E-4",0.0001736952,622,0.00017502565,"CCC",0.00017502565,3653,1494,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003872314,0.28683808,"1.35E-4 - 0.001547",-0.0013732769,-0.88770324,0.000135,0.001547,-85.49411,0.00023042,-0.000056696867,-0.24605879,0.000214525,-0.000040801868,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD",-0.076687776,34139680,15,0,false,false,"Syscoin USD","[]","2025-09-11T10:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.16642322,0.040961653,false,"2017-11-09T00:00:00.000Z",6,833454656,"CoinMarketCap",1674073,1674073,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00006805733,0.04140802,"{""low"":0.040524606,""high"":0.04140802}",0.040524606,1674073,0.04076556,"CCC",0.04076556,3094082,1183060,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011973653,0.4130555,"{""low"":0.028988,""high"":0.188585}",-0.14762335,-0.7827947,0.028988,0.188585,-61.52829,0.04351006,-0.0025484078,-0.05857054,0.044363815,-0.0034021623,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD",-0.099219516,28300734,15,0,false,false,"Alien Worlds USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.5920367,0.0046584313,false,"2021-04-07T00:00:00.000Z",6,6075164160,"CoinMarketCap",13279196,13279196,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00011769775,0.0047887354,"{""low"":0.004534128,""high"":0.0047887354}",0.004534128,13279196,0.004557371,"CCC",0.004557371,9032031,7146275,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011534314,0.3290817,"{""low"":0.003505,""high"":0.022561}",-0.01790257,-0.7935184,0.003505,0.022561,-58.795475,0.00482302,-0.00016458891,-0.034125693,0.00517155,-0.0005131187,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD",-0.16397586,114849,15,0,false,false,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD",0.12809157,27653786,15,0,false,false,"IDEX USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-9.622538,0.028352568,false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",11753292,11753292,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0030187126,0.028445289,"{""low"":0.028120318,""high"":0.028445289}",0.028120318,11753292,0.028256157,"CCC",0.028256157,15057597,19655813,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012623567,0.80256635,"{""low"":0.015729,""high"":0.113807}",-0.085454434,-0.75087154,0.015729,0.113807,-30.978483,0.0271008,0.0012517683,0.04618935,0.025133215,0.003219353,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD",-0.040165227,18961014,15,0,false,false,"Streamr USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.12873477,0.016060436,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3638041,3638041,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000020649284,0.016333736,"{""low"":0.01587829,""high"":0.016333736}",0.01587829,3638041,0.015884588,"CCC",0.015884588,3412106,2031955,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004280436,0.36336467,"{""low"":0.01178,""high"":0.064835}",-0.048774563,-0.75228757,0.01178,0.064835,-57.486416,0.01629016,-0.00022972375,-0.014101995,0.0167325,-0.0006720647,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD",-0.0709156,242135120,15,0,false,false,"Golem USD","[]","2025-09-11T10:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.49407282,0.24213512,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7913376,7913376,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0012022704,0.24423279,"{""low"":0.24213512,""high"":0.24423279}",0.24213512,7913376,0.24421652,"CCC",0.24421652,17426463,9218156,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.045852125,0.23360212,"{""low"":0.196283,""high"":0.662462}",-0.4203269,-0.6344921,0.196283,0.662462,-12.86832,0.25061125,-0.008476123,-0.0338218,0.26061693,-0.018481806,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD",-0.20764072,75787600,15,0,false,false,"Lisk USD","[]","2025-09-11T10:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.29756245,0.37767467,false,"2017-11-09T00:00:00.000Z",6,200669008,"CoinMarketCap",3445084,3445084,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0011204779,0.3793596,"{""low"":0.37621552,""high"":0.3793596}",0.37621552,3445084,0.37640768,"CCC",0.37640768,7246075,3161826,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.039427668,0.11656472,"{""low"":0.338247,""high"":1.482523}",-1.1048483,-0.7452487,0.338247,1.482523,-53.317547,0.40831298,-0.030638307,-0.07503633,0.47664574,-0.09897107,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD",0.0032961655,828065920,15,0,false,false,"Theta Network USD","[]","2025-09-11T10:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.7501867,0.82806593,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28435616,28435616,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.014243364,0.8386003,"{""low"":0.82806593,""high"":0.8386003}",0.82806593,28435616,0.830994,"CCC",0.830994,35596455,32454709,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.25854892,0.45397925,"{""low"":0.569517,""high"":3.313722}",-2.485656,-0.75011003,0.569517,3.313722,-32.084442,0.8188796,0.009186327,0.011218166,0.82534546,0.0027204752,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD",-0.043608334,35670792,15,0,false,false,"Radworks USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.35148817,0.69161636,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13930751,13930751,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002422452,0.6983067,"{""low"":0.69140494,""high"":0.6983067}",0.69140494,13930751,0.6925381,"CCC",0.6925381,17646680,10058723,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12549734,0.22168013,"{""low"":0.566119,""high"":1.9541}",-1.2624836,-0.6460691,0.566119,1.9541,-35.579784,0.6677324,0.023883939,0.03576873,0.7231518,-0.031535447,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD",0.008842942,85411384,15,0,false,false,"Pundi X (New) USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.06831316,0.33055663,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6529467,6529467,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00022596121,0.3328293,"{""low"":0.3271033,""high"":0.3328293}",0.3271033,6529467,0.3308422,"CCC",0.3308422,9456903,14404600,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11568163,0.5383671,"{""low"":0.214875,""high"":0.690531}",-0.35997438,-0.5213008,0.214875,0.690531,-11.524224,0.31169745,0.018859178,0.060504753,0.32765916,0.0028974712,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD",-0.07543029,116246680,15,0,false,false,"Solar USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.7722327,0.17738955,false,"2019-08-26T00:00:00.000Z",6,655318656,"CoinMarketCap",6776124,6776124,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0013593733,0.17949693,"{""low"":0.17716101,""high"":0.17949693}",0.17716101,6776124,0.17818095,"CCC",0.17818095,8362091,6010035,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03378655,0.23527747,"{""low"":0.143603,""high"":0.482579}",-0.30518943,-0.63241345,0.143603,0.482579,-16.251314,0.18361282,-0.0062232763,-0.033893473,0.19186173,-0.014472187,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD",-0.12009298,81144648,15,0,false,false,"IQ USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0417423,0.0035166892,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",6604100,6604100,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000073298346,0.0036172743,"{""low"":0.003497915,""high"":0.0036172743}",0.003497915,6604100,0.0036172743,"CCC",0.0036172743,3859003,3620417,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00036568916,0.11605495,"{""low"":0.003151,""high"":0.013001}",-0.009484311,-0.72950625,0.003151,0.013001,-25.8588,0.00353966,-0.000022970838,-0.0064895605,0.00399666,-0.00047997083,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD",0.25791183,86246848,15,0,false,false,"Bancor USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.4777093,0.7487479,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5928745,5928745,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.018103242,0.751936,"{""low"":0.7401838,""high"":0.751936}",0.7401838,5928745,0.74085224,"CCC",0.74085224,6790118,5548903,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4311579,1.3575928,"{""low"":0.31759,""high"":0.954915}",-0.2061671,-0.215901,0.31759,0.954915,52.875362,0.7625998,-0.013851941,-0.018164102,0.5952308,0.15351707,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD",-0.050871234,57825336,15,0,false,false,"Secret USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00082343,0.18146014,false,"2020-09-30T00:00:00.000Z",6,318666848,"CoinMarketCap",2807758,2807758,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0000014901161,0.18373275,"{""low"":0.17994453,""high"":0.18373275}",0.17994453,2807758,0.1802132,"CCC",0.1802132,3979364,2729458,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04485914,0.3283954,"{""low"":0.136601,""high"":0.824294}",-0.6428338,-0.7798599,0.136601,0.824294,-6.5622387,0.18094264,0.0005175024,0.0028600357,0.19118601,-0.009725869,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD",-0.15494856,22230296,15,0,false,false,"NKN USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.2640314,0.028064415,false,"2018-05-28T00:00:00.000Z",6,792116864,"CoinMarketCap",6432939,6432939,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012499746,0.028247092,"{""low"":0.02725516,""high"":0.028247092}",0.02725516,6432939,0.02725516,"CCC",0.02725516,4927423,2327185,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011994414,0.7463854,"{""low"":0.01607,""high"":0.144675}",-0.11661059,-0.8060175,0.01607,0.144675,-61.96822,0.02793594,0.00012847409,0.0045988816,0.033210304,-0.005145889,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD",-0.058496255,62213544,15,0,false,false,"Metal DAO USD","[]","2025-09-11T10:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.18716905,0.72217643,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1035491,1035491,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0013491511,0.7271098,"{""low"":0.7213755,""high"":0.7271098}",0.7213755,1035491,0.7250031,"CCC",0.7250031,2561797,1998621,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13142943,0.22248007,"{""low"":0.590747,""high"":1.827663}",-1.1054865,-0.60486346,0.590747,1.827663,-21.973497,0.7412809,-0.01910448,-0.025772255,0.76704574,-0.044869304,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD",-0.19336487,59969832,15,0,false,false,"Adventure Gold USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.9658484,0.6924123,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",13759819,13759819,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013349295,0.7048567,"{""low"":0.68128246,""high"":0.7048567}",0.68128246,13759819,0.68128246,"CCC",0.68128246,15052287,9538889,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.084667325,0.1393139,"{""low"":0.607745,""high"":3.181095}",-2.4886825,-0.7823352,0.607745,3.181095,-17.056692,0.712745,-0.020332694,-0.028527305,0.85839593,-0.16598362,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD",0.17575285,290168320,15,0,false,false,"Decred USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.3067344,17.05893,false,"2017-11-09T00:00:00.000Z",2,17009762,"CoinMarketCap",3430810,3430810,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.05248642,17.085863,"{""low"":16.896439,""high"":17.085863}",16.896439,3430810,16.975588,"CCC",16.975588,2985550,2355535,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.220282,0.9300384,"{""low"":8.838648,""high"":25.20127}",-8.14234,-0.32309246,8.838648,25.20127,37.52575,16.785841,0.27308846,0.016268976,14.508942,2.5499878,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD",-0.07363381,70281960,15,0,false,false,"Marlin USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.8008494,0.008569188,false,"2020-12-21T00:00:00.000Z",6,8201705984,"CoinMarketCap",2597307,2597307,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00006808061,0.008624428,"{""low"":0.008563436,""high"":0.008624428}",0.008563436,2597307,0.008590396,"CCC",0.008590396,6254250,3126645,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018831883,0.28166142,"{""low"":0.006686,""high"":0.034431}",-0.02586181,-0.75112,0.006686,0.034431,-34.64216,0.00857908,-0.000009891577,-0.001152988,0.009250325,-0.00068113673,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD",0.097919814,31812648,15,0,false,false,"Toko Token USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.7059014,0.18801326,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3005942,3005942,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0013178736,0.19247764,"{""low"":0.18779369,""high"":0.19247764}",0.18779369,3005942,0.19147733,"CCC",0.19147733,3566744,2536412,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07633425,0.68351483,"{""low"":0.111679,""high"":0.748109}",-0.5600957,-0.748682,0.111679,0.748109,-51.11382,0.1768706,0.011142656,0.06299892,0.17124498,0.016768277,"TKO"
