"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.245402,0.003173279,"[]","2026-03-15T04:39:00.000Z",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3228139,3228139,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00021138601,0.003407346,"{""low"":0.00314927,""high"":0.003407346}",0.00314927,3228139,0.003375389,"CCC",0.003375389,9960838,3545856,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00059827906,0.23234138,"{""low"":0.002575,""high"":0.012755}",-0.00958172,-0.7512129,0.002575,0.012755,-67.64293,0.00423046,-0.001057181,-0.2498974,0.004357059,-0.0011837799,2727019,-0.27169243,15,0,false,false,"Immunefi USD","Immunefi USD","REGULAR","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3233545,0.000018368653,"[]","2026-03-15T04:39:00.000Z",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",85984,85984,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.3144034e-7,0.000018689361,"{""low"":1.8368653,""high"":5}",0.000018368653,85984,0.000018519042,"CCC",0.000018519042,91718,90413,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000013686531,0.08050901,"{""low"":1.7,""high"":5}",-0.0035866313,-0.99490464,0.000017,0.003605,-99.4143,0.00003078,-0.000012411347,-0.40322763,0.00011307,-0.00009470135,0,-0.8375462,15,0,false,false,"TonCapy USD","TonCapy USD","REGULAR","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6647779,0.03527498,"[]","2026-03-15T04:39:00.000Z",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3532984,3532984,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00023295358,0.035624925,"{""low"":0.03506982,""high"":0.035624925}",0.03506982,3532984,0.035624925,"CCC",0.035624925,6908960,4200063,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013186978,0.59702003,"{""low"":0.022088,""high"":0.61078}",-0.575505,-0.942246,0.022088,0.61078,-71.883385,0.0382397,-0.0029647201,-0.0775299,0.09623198,-0.060957003,17637490,-0.6334381,15,0,false,false,"STBL USD","STBL USD","REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,0,,15,0,false,false,"HappyCoin USD",,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038918154,"[]","2026-03-02T13:27:00.000Z",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,52,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,0,-0.9992867,15,0,false,false,"OrbitX DAO USD","OrbitX DAO USD","REGULAR","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.068344,0.0008799523,"[]","2026-03-15T04:40:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",278089,278089,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000080492406,0.00089634873,"{""low"":8.0644275,""high"":4}",0.00080644275,278089,0.00080644275,"CCC",0.00080644275,368169,332290,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00019895227,0.29214725,"{""low"":6.81,""high"":4}",-0.003788048,-0.8114927,0.000681,0.004668,-72.613235,0.00094082,-0.00006086775,-0.06469649,0.002009895,-0.0011299427,1552504,-0.56218994,15,0,false,false,"GAMEE USD","GAMEE USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2639183,0.0087218955,"[]","2026-03-15T04:39:00.000Z",false,"2023-01-10T00:00:00.000Z",6,85217820672,"CoinMarketCap",3930155,3930155,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00011164881,0.00873343,"{""low"":0.008656369,""high"":0.00873343}",0.008656369,3930155,0.008683641,"CCC",0.008683641,5387051,3659220,"2020-12-11T00:00:00.000Z",0,105197092864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00020889565,0.02453843,"{""low"":0.008513,""high"":0.02847}",-0.019748105,-0.69364613,0.008513,0.02847,-41.436577,0.00956534,-0.00084344484,-0.08817719,0.01486332,-0.006141424,743260864,-0.41319332,15,0,false,false,"Flare USD","Flare USD","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.873238,0.0032959646,"[]","2026-03-15T04:39:00.000Z",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000092056114,0.0032959646,"{""low"":0.0032039084,""high"":0.0032959646}",0.0032039084,2,0.0032039084,"CCC",0.0032039084,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00035496452,0.120695174,"{""low"":0.002941,""high"":0.005029}",-0.0017330353,-0.34460834,0.002941,0.005029,-31.640709,0.00345546,-0.00015949551,-0.04615753,0.004269638,-0.00097367354,211830,-0.22804591,15,0,false,false,"Light USD","Light USD","REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0115857,0.00022110391,"[]","2026-03-15T04:39:00.000Z",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",139953,139953,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000009240452,0.00022234108,"{""low"":2.2001109,""high"":4}",0.00022001109,139953,0.00022008437,"CCC",0.00022008437,222371,172329,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000027103917,0.13971092,"{""low"":1.94,""high"":4}",-0.00045489613,-0.67292327,0.000194,0.000676,-37.466305,0.00022858,-0.00000747609,-0.032706667,0.00032967,-0.00010856609,793181,-0.32931748,15,0,false,false,"MultiVAC USD","MultiVAC USD","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95870394,0.21080583,"[]","2026-03-15T04:39:00.000Z",false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",2850111,2850111,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.002040565,0.21112172,"{""low"":0.20970379,""high"":0.21112172}",0.20970379,2850111,0.2110501,"CCC",0.2110501,4509875,3488528,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.12623882,1.4927669,"{""low"":0.084567,""high"":1.691692}",-1.4808862,-0.8753876,0.084567,1.691692,10.643446,0.26119295,-0.050387114,-0.19291146,0.4162405,-0.20543468,106667592,-0.493548,15,0,false,false,"Keeta USD","Keeta USD","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"[]","2026-03-15T04:39:00.000Z",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0,0.000011613552,15,0,false,false,"Numitor USD","Numitor USD","REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9343638,0.1702803,"[]","2026-03-15T04:39:00.000Z",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4347997,4347997,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0015763044,0.17236406,"{""low"":0.17000367,""high"":0.17236406}",0.17000367,4347997,0.1700514,"CCC",0.1700514,4463117,3525673,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026366293,0.18320867,"{""low"":0.143914,""high"":0.837839}",-0.6675587,-0.7967625,0.143914,0.837839,-72.11512,0.16112624,0.009154052,0.056812916,0.28211468,-0.11183439,58739892,-0.39641464,15,0,false,false,"HashKey Platform Token USD",,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,1584294,-0.5401799,15,0,false,false,"WELL USD",,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.996532,0.008407734,"[]","2026-03-15T04:39:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1753787,1753787,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00008295849,0.008724777,"{""low"":0.00838145,""high"":0.008724777}",0.00838145,1753787,0.008613562,"CCC",0.008613562,2850774,1094574,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0015847343,0.23226357,"{""low"":0.006823,""high"":0.921933}",-0.9135253,-0.99088037,0.006823,0.921933,-86.92058,0.01166486,-0.0032571256,-0.27922544,0.02927274,-0.020865006,1345237,-0.7127794,15,0,false,false,"BONDEX USD",,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23590906,0.032086458,"[]","2026-03-15T04:39:00.000Z",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",48539,48539,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00007587299,0.032179404,"{""low"":0.031489525,""high"":0.032179404}",0.031489525,48539,0.032179404,"CCC",0.032179404,1103340,178069,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.009176457,0.40054375,"{""low"":0.02291,""high"":0.150683}",-0.11859654,-0.78705984,0.02291,0.150683,-57.292873,0.054283477,-0.02219702,-0.40890932,0.054283477,-0.02219702,0,-0.40890932,15,0,false,false,"MSV Protocol USD","MSV Protocol USD","REGULAR","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3638797,0.061238397,"[]","2026-03-15T04:39:00.000Z",false,"2024-09-18T00:00:00.000Z",6,956060288,"CoinMarketCap",6526814,6526814,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0031175353,0.06359854,"{""low"":0.059977055,""high"":0.06359854}",0.059977055,6526814,0.060686305,"CCC",0.060686305,6572255,5185910,"2024-07-15T00:00:00.000Z",5000000000,1946984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008787397,0.16753536,"{""low"":0.052451,""high"":0.454444}",-0.39320558,-0.8652454,0.052451,0.454444,-78.93921,0.08426168,-0.023023281,-0.2732355,0.17016706,-0.108928666,58547596,-0.6401278,15,0,false,false,"Aleo USD",,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]","2022-08-16T18:33:00.000Z",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,0,-0.25303984,15,0,false,false,"Arty's World USD",,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6320446,0.007537681,"[]","2026-03-15T04:40:00.000Z",false,"2022-02-12T00:00:00.000Z",6,868200640,"CoinMarketCap",2080908,2080908,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000121043064,0.007537681,"{""low"":0.0074343127,""high"":0.007537681}",0.0074343127,2080908,0.0074786474,"CCC",0.0074786474,2941595,2187692,"2022-02-07T00:00:00.000Z",1000000000,994353472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00033568125,0.04660945,"{""low"":0.007202,""high"":0.105796}",-0.098258324,-0.9287527,0.007202,0.105796,-81.15942,0.00923878,-0.0017010984,-0.18412589,0.02055103,-0.013013348,6544219,-0.6332212,15,0,false,false,"RSS3 USD","RSS3 USD","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1836867,0.06326833,"[]","2026-03-15T04:39:00.000Z",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2876744,2876744,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0014124289,0.06336691,"{""low"":0.06322248,""high"":0.06336691}",0.06322248,2876744,0.06329267,"CCC",0.06329267,3078984,2807626,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017565332,0.38433653,"{""low"":0.045703,""high"":0.104576}",-0.041307665,-0.39500138,0.045703,0.104576,5.49562,0.06512206,-0.0018537268,-0.02846542,0.073104985,-0.009836651,45897884,-0.13455513,15,0,false,false,"StorX Network USD","StorX Network USD","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70495427,0.303411,"[]","2026-03-15T04:39:00.000Z",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",34433252,34433252,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.002123952,0.3050414,"{""low"":0.30261105,""high"":0.3050414}",0.30261105,34433252,0.30450463,"CCC",0.30450463,290646812,32189363,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.251513,4.846295,"{""low"":0.051898,""high"":0.565023}",-0.261612,-0.46301123,0.051898,0.565023,378.10828,0.3804726,-0.07706159,-0.20254177,0.31361797,-0.010206968,138945344,-0.032545865,15,0,false,false,"Yooldo USD","Yooldo USD","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,98761,-0.27606916,15,0,false,false,"ANON USD",,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9499719,0.47878316,"[]","2026-03-15T04:39:00.000Z",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",300613,300613,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0045054853,0.4795088,"{""low"":0.4768272,""high"":0.4795088}",0.4768272,300613,0.47799364,"CCC",0.47799364,333927,330524,"2020-03-28T00:00:00.000Z",100000000,78675416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.05197817,0.12178436,"{""low"":0.426805,""high"":2.251731}",-1.7729478,-0.7873711,0.426805,2.251731,-42.184605,0.52542543,-0.046642274,-0.088770494,0.78873265,-0.3099495,14393246,-0.39297155,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,-0.13271008,15,0,false,false,"Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07467578,1.1401718,"[]","2026-03-15T04:39:00.000Z",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",2801845,2801845,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.000852108,1.1404378,"{""low"":1.1398121,""high"":1.1404378}",1.1398121,2801845,1.140393,"CCC",1.140393,22927910,11136313,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06700671,0.0624384,"{""low"":1.073165,""high"":1.20541}",-0.06523824,-0.0541212,1.073165,1.20541,4.880464,1.1769229,-0.03675115,-0.031226473,1.1688765,-0.028704762,92001112,-0.024557566,15,0,false,false,"EUR CoinVertible USD",,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9038097,0.15067248,"[]","2026-03-15T04:39:00.000Z",false,"2020-06-24T00:00:00.000Z",6,69332112,"CoinMarketCap",1582316,1582316,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0013742149,0.15095852,"{""low"":0.14952165,""high"":0.15095852}",0.14952165,1582316,0.1508229,"CCC",0.1508229,2659090,2456705,"2020-06-24T00:00:00.000Z",96150704,71911704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.024912477,0.19809538,"{""low"":0.12576,""high"":1.86407}",-1.7133976,-0.9191702,0.12576,1.86407,-89.11327,0.21867397,-0.068001494,-0.31097203,0.72119504,-0.57052255,10446441,-0.7910794,15,0,false,false,"Balancer USD","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.093188,1.1405847,"[]","2026-03-15T04:40:00.000Z",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",7401,7401,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0010638237,1.1406549,"{""low"":1.1401004,""high"":1.1406549}",1.1401004,7401,1.1406401,"CCC",1.1406401,80788,75342,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.066771746,0.062181916,"{""low"":1.073813,""high"":1.232392}",-0.091807246,-0.07449517,1.073813,1.232392,0.3998518,1.176311,-0.03572631,-0.030371482,1.1668247,-0.026239991,0,-0.022488374,15,0,false,false,"EURØP USD","EURØP USD","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4743185,0.07627334,"[]","2026-03-15T04:40:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",446022,446022,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0019351244,0.07679008,"{""low"":0.07618353,""high"":0.07679008}",0.07618353,446022,0.07667304,"CCC",0.07667304,2129900,454681,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0069153383,0.09970499,"{""low"":0.069358,""high"":0.697591}",-0.6213177,-0.89066184,0.069358,0.697591,-80.13135,0.11183484,-0.035561502,-0.31798232,0.25105664,-0.1747833,4023251,-0.6961907,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
