"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.27310446,1.0236145,"Tether EURt USD","Tether EURt USD",false,false,"[]",4,36387340,"CoinMarketCap",811341,811341,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"2021-07-27T00:00:00.000Z",0.0027879477,1.0295733,"{""low"":1.0198827,""high"":1.0295733}",1.0198827,811341,1.0277963,"CCC",1.0277963,1125563,798827,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.023429513,0.023425179,"{""low"":1.000185,""high"":1.180519}",-0.15690446,-0.13291143,1.000185,1.180519,-4.475218,1.029607,-0.005992532,-0.0058202124,1.0588346,-0.035220027,-0.033263013,37246612,15,0,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-4.0028625,0.043597054,"Oasis USD","Oasis USD",false,false,"[]",6,7064132608,"CoinMarketCap",14784893,14784893,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z",-0.001817897,0.045406003,"{""low"":0.04305988,""high"":0.045406003}",0.04305988,14784893,0.04507501,"CCC",0.04507501,72438874,25472039,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008251052,0.23343666,"{""low"":0.035346,""high"":0.185345}",-0.14174794,-0.76477885,0.035346,0.185345,-62.495007,0.0672079,-0.023610849,-0.3513106,0.073467635,-0.02987058,-0.4065815,307975360,15,0,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,false,"[]",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.2073326,0.009168666,"Limoverse USD","Limoverse USD",false,false,"[]",6,0,"CoinMarketCap",88212,88212,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z",-0.00040269922,0.009632324,"{""low"":0.009123814,""high"":0.009632324}",0.009123814,88212,0.009226075,"CCC",0.009226075,267275,146065,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007859666,6.0043287,"{""low"":0.001309,""high"":0.022517}",-0.013348334,-0.5928114,0.001309,0.022517,-16.46899,0.01021852,-0.0010498539,-0.10274031,0.00524129,0.0039273757,0.74931467,0,15,0,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00503221,0.0011651425,"PlayNity USD","PlayNity USD",false,false,"[]",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"2022-01-04T00:00:00.000Z",-5.8673322e-8,0.0011652011,"{""low"":0.0011651425,""high"":0.0011652011}",0.0011651425,0,0.0011652011,"CCC",0.0011652011,161,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000073142466,0.06698028,"{""low"":0.001092,""high"":0.003609}",-0.0024438575,-0.6771564,0.001092,0.003609,-50.80236,0.00116104,0.000004102476,0.0035334493,0.00130599,-0.00014084752,-0.10784732,0,15,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8432086,0.00041915974,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,"[]",6,0,"CoinMarketCap",351866,351866,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,1703116800000,-0.000016753038,0.0004323519,"4.1647884E-4 - 4.323519E-4",0.00041647884,351866,0.0004306289,"CCC",0.0004306289,3133417,488156,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000041159743,0.10888821,"3.78E-4 - 0.012301",-0.01188184,-0.96592474,0.000378,0.012301,-91.280594,0.00091146,-0.00049230026,-0.5401227,0.001547655,-0.0011284952,-0.7291646,0,15,0,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,false,"[]",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.65042,0.05713404,"Acala Token USD","Acala Token USD",false,false,"[]",6,1166666624,"CoinMarketCap",7953944,7953944,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z",-0.0021646507,0.059301592,"{""low"":0.05713404,""high"":0.059301592}",0.05713404,7953944,0.059023608,"CCC",0.059023608,53249708,10009949,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012184039,0.27105758,"{""low"":0.04495,""high"":0.235879}",-0.17874497,-0.75778246,0.04495,0.235879,-47.78636,0.08131192,-0.02417788,-0.2973473,0.07321667,-0.01608263,-0.21965803,66656380,15,0,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.255874,0.2503486,"Usual USD","Usual USD",false,false,"[]",6,593727616,"CoinMarketCap",31448484,31448484,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"2024-11-19T00:00:00.000Z",-0.013887942,0.27218023,"{""low"":0.24822348,""high"":0.27218023}",0.24822348,31448484,0.2607441,"CCC",0.2607441,203347714,64861801,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.044890597,0.21849038,"{""low"":0.205458,""high"":1.635617}",-1.3852684,-0.8469394,0.205458,1.635617,-8.120519,0.5337215,-0.2833729,-0.5309378,0.5776134,-0.32726482,-0.5665811,148638880,15,0,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7472982,0.09020479,"BlackCardCoin USD","BlackCardCoin USD",false,false,"[]",6,10000000,"CoinMarketCap",525883,525883,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"2024-04-11T00:00:00.000Z",-0.007575318,0.09758138,"{""low"":0.08761882,""high"":0.09758138}",0.08761882,525883,0.09430429,"CCC",0.09430429,610224,814089,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011637792,0.14812571,"{""low"":0.078567,""high"":31.272564}",-31.18236,-0.99711555,0.078567,31.272564,-96.30406,0.10318894,-0.012984149,-0.12582889,0.51164365,-0.42143887,-0.8236961,902047,15,0,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.4613485,9.225031,"Arweave USD","Arweave USD",false,false,"[]",4,65652464,"CoinMarketCap",32531726,32531726,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"2020-05-27T00:00:00.000Z",-0.23279,9.760703,"{""low"":9.164797,""high"":9.760703}",9.164797,32531726,9.434268,"CCC",9.434268,137260992,47728387,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7337351,0.08641026,"{""low"":8.491296,""high"":49.417557}",-40.192528,-0.81332487,8.491296,49.417557,-25.078619,14.442363,-5.217332,-0.36125195,18.958542,-9.733511,-0.51341033,605646016,15,0,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,false,false,"[]",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,1629158400000,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8097496,3.9372613,"Gas USD","Gas USD",false,false,"[]",4,64992332,"CoinMarketCap",5514497,5514497,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z",-0.11382556,4.028081,"{""low"":3.922805,""high"":4.028081}",3.922805,5514497,4.0147104,"CCC",4.0147104,41396642,7686224,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4445474,0.5795079,"{""low"":2.492714,""high"":8.328961}",-4.3917,-0.5272806,2.492714,8.328961,-37.64551,4.666433,-0.7291715,-0.15625887,4.3180513,-0.38079,-0.08818561,255891792,15,0,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.6747615,0.00040446708,"Lition USD","Lition USD",false,false,"[]",6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,1555459200000,-0.000006889226,0.00041072362,"4.022362E-4 - 4.1072362E-4",0.0004022362,40,0.00040882625,"CCC",0.00040882625,22,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00033946708,5.2225704,"6.5E-5 - 0.00465",-0.004245533,-0.91301787,0.000065,0.00465,-70.63891,0.00244418,-0.0020397129,-0.83451825,0.00142696,-0.0010224929,-0.7165533,0,15,0,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,false,"[]",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,1510185600000,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.0007962,0.00018652435,0.23426822,0,15,0,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6500981,0.00029717493,"Bitcicoin USD","Bitcicoin USD",false,false,"[]",6,7708828160,"CoinMarketCap",178922,178922,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,1611878400000,-0.0000019445724,0.0003042243,"2.9377325E-4 - 3.042243E-4",0.00029377325,178922,0.00029849357,"CCC",0.00029849357,438873,172218,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041174935,0.16083959,"2.56E-4 - 0.002443",-0.002145825,-0.8783565,0.000256,0.002443,-79.810295,0.00035548,-0.00005830507,-0.16401787,0.000668675,-0.00037150006,-0.55557644,2290870,15,0,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,false,"[]",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1083388,0.026748044,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,"[]",6,22903472,"CoinMarketCap",54187,54187,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z",0.0002932083,0.026784897,"{""low"":0.026477618,""high"":0.026784897}",0.026477618,54187,0.026645089,"CCC",0.026645089,53147,57631,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012721044,0.90689695,"{""low"":0.014027,""high"":0.155584}",-0.12883595,-0.8280797,0.014027,0.155584,-67.86003,0.02636692,0.00038112514,0.014454671,0.02214276,0.004605284,0.20798147,612623,15,0,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,"[]",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"2022-09-20T00:00:00.000Z",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.82471,0.0102923,-0.0011882316,-0.1154486,0.011518335,-0.0024142666,-0.20960204,0,15,0,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.8056571,5.7067423,"Berachain USD","Berachain USD",false,false,"[]",4,107480000,"CoinMarketCap",231212000,231212000,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z",-0.16473341,6.1280103,"{""low"":5.6357255,""high"":6.1280103}",5.6357255,231212000,5.9149275,"CCC",5.9149275,713469522,713469522,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9500675,0.19973354,"{""low"":4.756675,""high"":14.993393}",-9.286651,-0.61938286,4.756675,14.993393,-31.48247,6.231383,-0.52464056,-0.08419328,6.231383,-0.52464056,-0.08419328,613360640,15,0,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.24050575,0.23200221,"SCARCITY USD","SCARCITY USD",false,false,"[]",6,0,"CoinMarketCap",680023,680023,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z",0.0005566329,0.23340693,"{""low"":0.22506239,""high"":0.23340693}",0.22506239,680023,0.23135006,"CCC",0.23135006,3091516,1158879,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.070607215,0.4374808,"{""low"":0.161395,""high"":0.42734}",-0.19533779,-0.45710158,0.161395,0.42734,-19.217957,0.23926821,-0.007266,-0.030367594,0.24351265,-0.011510432,-0.047268312,0,15,0,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.4192833,0.000011059506,"Kendu Inu USD","Kendu Inu USD",false,false,"[]",6,948428144640,"CoinMarketCap",766266,766266,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,1.5476871e-7,0.000011581012,"1.0850767E-5 - 1.1581012E-5",0.000010850767,766266,0.000011054357,"CCC",0.000011054357,999877,819930,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000040595055,0.57992935,"7.0E-6 - 2.68E-4",-0.0002569405,-0.95873314,0.000007,0.000268,-66.666664,0.00002052,-0.000009460494,-0.46103773,0.000045485,-0.000034425495,-0.75685376,10489147,15,0,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.2539516,0.0012682469,"TERA USD","TERA USD",false,false,"[]",6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,-0.0000032288954,0.0012735745,"0.0012645391 - 0.0012735745",0.0012645391,32,0.0012675026,"CCC",0.0012675026,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00062224694,0.9632306,"6.46E-4 - 0.001418",-0.00014975306,-0.10560865,0.000646,0.001418,88.690475,0.00128768,-0.000019433093,-0.015091555,0.001037445,0.00023080187,0.22247142,0,15,0,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.53932965,0.0006331658,"ICB Network USD",,false,false,"[]",6,19292413952,"CoinMarketCap",851566,851566,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,1728345600000,0.0000033965334,0.0006355791,"6.209152E-4 - 6.355791E-4",0.0006209152,851566,0.0006209152,"CCC",0.0006209152,829461,1430144,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051316584,4.276382,"1.2E-4 - 8.85E-4",-0.00025183416,-0.2845584,0.00012,0.000885,23.214281,0.00060742,0.00002574583,0.04238555,0.0006559231,-0.000022757275,-0.034695033,12215297,15,0,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4547098,0.10789967,"Kaspa USD","Kaspa USD",false,false,"[]",6,25722060800,"CoinMarketCap",60527044,60527044,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"2022-06-01T00:00:00.000Z",-0.0027152747,0.109987944,"{""low"":0.105155736,""high"":0.109987944}",0.105155736,60527044,0.106763214,"CCC",0.106763214,157191087,86715995,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032547675,0.43194178,"{""low"":0.075352,""high"":0.207548}",-0.099648334,-0.48012185,0.075352,0.207548,-34.886257,0.11810398,-0.010204308,-0.086401045,0.14251001,-0.03461034,-0.24286251,2775401984,15,0,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.15168992,0.19673075,"MobileCoin USD","MobileCoin USD",false,false,"[]",6,198399728,"CoinMarketCap",38829,38829,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,1607299200000,-0.0002988726,0.21895555,"0.1965354 - 0.21895555",0.1965354,38829,0.20035061,"CCC",0.20035061,188755,208062,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19592875,244.30019,"8.02E-4 - 0.799067",-0.6023363,-0.75379944,0.000802,0.799067,-45.745693,0.2738677,-0.07713695,-0.28165773,0.4371892,-0.24045844,-0.55001,39031324,15,0,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.4543111,0.004042761,"Siacoin USD","Siacoin USD",false,false,"[]",6,56025636864,"CoinMarketCap",14106589,14106589,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z",-0.00014464604,0.0041842014,"{""low"":0.004031421,""high"":0.0041842014}",0.004031421,14106589,0.0041664885,"CCC",0.0041664885,42063120,17611624,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002917761,2.5935655,"{""low"":0.001125,""high"":0.022943}",-0.018900238,-0.8237911,0.001125,0.022943,-71.312485,0.00522214,-0.001179379,-0.22584209,0.005174645,-0.0011318843,-0.2187366,226498256,15,0,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.918561,0.0024988144,"X2Y2 USD","X2Y2 USD",false,false,"[]",6,0,"CoinMarketCap",154359,154359,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"2022-02-15T00:00:00.000Z",-0.000075121876,0.0025590714,"{""low"":0.0024982076,""high"":0.0025590714}",0.0024982076,154359,0.0025251056,"CCC",0.0025251056,247807,146188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009781448,0.040739063,"{""low"":0.002401,""high"":0.018176}",-0.015677186,-0.8625212,0.002401,0.018176,-84.76805,0.00391494,-0.0014161258,-0.36172348,0.00452039,-0.0020215758,-0.44721267,0,15,0,"REGULAR","X2Y2"
