"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2291946,70.88524,"{""low"":68.69302,""high"":70.88524}",68.69302,2362767,70.47631,"CCC",70.47631,3601173,2668995,"2025-09-03T00:00:00.000Z",0,30924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.3624573,0.08427309,"{""low"":63.631905,""high"":152.93948}",-83.94512,-0.548878,63.631905,152.93948,-29.771757,73.37053,-4.3761673,-0.059644755,108.303024,-39.308662,false,"2025-09-03T00:00:00.000Z",2,30924,"CoinMarketCap",2362767,2362767,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",-0.36295074,2133627,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7504017,68.99436,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2493744,130.98854,"{""low"":127.70994,""high"":130.98854}",127.70994,2838958,129.06294,"CCC",129.06294,3733135,2613812,"2025-09-03T00:00:00.000Z",0,57711,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",27.831383,0.2760169,"{""low"":100.83218,""high"":363.2303}",-234.56673,-0.64577967,100.83218,363.2303,-61.06985,132.38182,-3.7182617,-0.028087404,189.71426,-61.050705,false,"2025-09-03T00:00:00.000Z",2,57711,"CoinMarketCap",2838958,2838958,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",-0.32180345,7425353,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96170384,128.66356,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015021801,4.0865455,"{""low"":4.039824,""high"":4.0865455}",4.039824,505686,4.0633044,"CCC",4.0633044,413555,488692,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2949631,1.3036437,"{""low"":1.760422,""high"":10.839705}",-6.7843204,-0.62587684,1.760422,10.839705,-56.128407,4.869913,-0.814528,-0.16725719,4.6562257,-0.60084057,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",505686,505686,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","Dohrnii USD","Dohrnii USD",-0.12904026,69245864,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.369055,4.055385,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008303113,0.006960381,"{""low"":0.006814725,""high"":0.006960381}",0.006814725,401170,0.0068322266,"CCC",0.0068322266,430192,405683,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0024713809,0.5505415,"{""low"":0.004489,""high"":0.020847}",-0.013886619,-0.66612077,0.004489,0.020847,-62.320755,0.00664322,0.00031716097,0.047742054,0.011111725,-0.0041513443,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",401170,401170,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU USD","STAU USD",-0.37360033,0,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.207311,0.006960381,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005501043,0.008846534,"{""low"":0.008763812,""high"":0.008846534}",0.008763812,681419,0.008781338,"CCC",0.008781338,945247,915636,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00011153426,0.012768662,"{""low"":0.008735,""high"":0.053843}",-0.044996463,-0.83569753,0.008735,0.053843,-74.85252,0.01041118,-0.0015646452,-0.15028511,0.01489502,-0.0060484856,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",681419,681419,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD",-0.40607435,25420060,15,0,false,false,"[]","2026-04-10T21:02:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6257133,0.008846534,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0076975226,0.51451755,"{""low"":0.49755538,""high"":0.51451755}",0.49755538,5940521,0.5144274,"CCC",0.5144274,12304957,7378711,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.38619426,3.3734353,"{""low"":0.114481,""high"":0.99466}",-0.49398476,-0.49663678,0.114481,0.99466,284.23074,0.512365,-0.011689723,-0.022815226,0.49483195,0.0058433115,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",5940521,5940521,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","Pieverse USD","Pieverse USD",0.0118086785,96139816,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5141457,0.50067526,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028227456,0.008188195,"{""low"":0.008134066,""high"":0.008188195}",0.008134066,158654,0.008177717,"CCC",0.008177717,295685,204399,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012079258,0.17415309,"{""low"":0.006936,""high"":0.049209}",-0.041065075,-0.83450335,0.006936,0.049209,-45.13619,0.00885688,-0.0007129535,-0.080497146,0.012435825,-0.0042918986,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",158654,158654,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD",-0.34512377,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3454123,0.008143926,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5608139,69.43955,"{""low"":67.755615,""high"":69.43955}",67.755615,6225307,68.17886,"CCC",68.17886,11348041,6375369,"2025-09-03T00:00:00.000Z",0,479022,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",32.560295,0.8989041,"{""low"":36.222214,""high"":109.687706}",-40.905197,-0.37292418,36.222214,109.687706,83.05009,71.76088,-2.9783707,-0.0415041,62.299446,6.4830627,false,"2025-09-03T00:00:00.000Z",2,479022,"CoinMarketCap",6225307,6225307,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",0.10406293,32948346,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82204133,68.78251,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023822859,0.022790652,"{""low"":0.021841489,""high"":0.022790652}",0.021841489,2981673,0.022690598,"CCC",0.022690598,2326197,3243515,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004285505,0.23602496,"{""low"":0.018157,""high"":0.139397}",-0.11695449,-0.83900297,0.018157,0.139397,-68.49389,0.02139064,0.0010518655,0.049174104,0.04357272,-0.021130215,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2981673,2981673,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD",-0.4849414,11077192,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0503545,0.022442505,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016562873,0.0033509813,"{""low"":0.0030944364,""high"":0.0033509813}",0.0030944364,3857461,0.0032611273,"CCC",0.0032611273,6884629,1684484,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00022881455,0.074073985,"{""low"":0.003089,""high"":0.020706}",-0.017388185,-0.83976555,0.003089,0.020706,-71.85504,0.00360642,-0.00028860546,-0.08002547,0.0063902,-0.0030723854,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",3857461,3857461,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD",-0.48079646,58273684,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49672544,0.0033178146,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","Polyroll USD",,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009161711,0.00011636137,"{""low"":1.1547282,""high"":4}",0.00011547282,65550,0.00011558832,"CCC",0.00011558832,96961,66313,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000018286592,0.016040869,"{""low"":1.14,""high"":4}",-0.010720171,-0.98931074,0.000114,0.010836,-97.59884,0.00020574,-0.00008991134,-0.43701437,0.001612445,-0.0014966163,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65550,65550,"XO","USD=X","https://coinmarketcap.com/currencies/xociety","XOCIETY USD","XOCIETY USD",-0.9281658,86871,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.329928,0.00011582866,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029595494,0.07607052,"{""low"":0.07285115,""high"":0.07607052}",0.07285115,328203,0.07586745,"CCC",0.07586745,600340,365869,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.05202184,2.3621595,"{""low"":0.022023,""high"":0.19579}",-0.121745154,-0.621815,0.022023,0.19579,42.73882,0.09392624,-0.019881405,-0.2116704,0.10955265,-0.035507813,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",328203,328203,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","Mey Network USD","Mey Network USD",-0.3241164,21051636,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8433552,0.07404484,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045523047,0.0114261275,"{""low"":0.0114194825,""high"":0.0114261275}",0.0114194825,11,0.0114194825,"CCC",0.0114194825,54,7,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000018035062,0.0015811907,"{""low"":0.011406,""high"":0.899439}",-0.8880149,-0.98729867,0.011406,0.899439,-98.67782,0.0146608,-0.003236765,-0.22077684,0.0378613,-0.026437264,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD",-0.69826615,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03986368,0.011424035,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","PolkaFantasy USD",-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012458544,0.005527916,"{""low"":0.004100261,""high"":0.005527916}",0.004100261,33461,0.005500487,"CCC",0.005500487,31830,31238,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0042341514,52.926895,"{""low"":8,""high"":5}",-0.05754085,-0.9302538,0.00008,0.061855,5455.5557,0.0062335,-0.0019193483,-0.3079086,0.010434335,-0.0061201835,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",33461,33461,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","Defactor USD",-0.5865427,1287282,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.407433,0.0043141516,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007644994,0.00090796966,"{""low"":8.9754595,""high"":4}",0.00089754595,531460,0.0009073888,"CCC",0.0009073888,862433,603759,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010440621,0.13116358,"{""low"":7.96,""high"":4}",-0.011234594,-0.92580086,0.000796,0.012135,-89.39306,0.0010121,-0.00011169381,-0.11035847,0.002091315,-0.001190909,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",531460,531460,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD",-0.56945455,620277,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8419079,0.0009004062,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020459038,0.0014953435,"{""low"":0.0012309458,""high"":0.0014953435}",0.0012309458,4364651,0.0014722033,"CCC",0.0014722033,4801497,5085858,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00079950097,1.7494551,"{""low"":4.57,""high"":4}",-0.008782499,-0.874838,0.000457,0.010039,171.27072,0.0013457,-0.00008919905,-0.0662845,0.002313005,-0.0010565041,false,"2025-08-22T00:00:00.000Z",6,21151741952,"CoinMarketCap",4364651,4364651,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN Network USD","XPIN Network USD",-0.45676687,26577186,15,0,false,false,"[]","2026-04-10T21:04:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.002574,0.001256501,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022619367,0.14872006,"{""low"":0.14396973,""high"":0.14872006}",0.14396973,3586512,0.1452527,"CCC",0.1452527,8166481,3673575,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.015820384,0.119524516,"{""low"":0.132361,""high"":0.852402}",-0.7042206,-0.8261602,0.132361,0.852402,-74.24556,0.15344322,-0.0052618384,-0.034291763,0.29068586,-0.14250448,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3586512,3586512,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD",-0.49023533,79374664,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.550124,0.14818138,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059531158,0.00009021686,"{""low"":8.398166,""high"":5}",0.00008398166,23,0.000085323045,"CCC",0.000085323045,50653,3069,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00000921492,0.11376445,"{""low"":8.1,""high"":5}",-0.012697784,-0.9929453,0.000081,0.012788,-99.18253,0.00103586,-0.00094564515,-0.9129082,0.003603695,-0.00351348,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",23,23,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD",-0.974966,34284,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.065021,0.00009021492,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7400723,10.721806,"{""low"":8.553477,""high"":10.721806}",8.553477,58387604,10.485619,"CCC",10.485619,52306653,40387924,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.7892857,6.8467426,"{""low"":1.137663,""high"":87.78522}",-78.85827,-0.89830923,1.137663,87.78522,406.831,15.711911,-6.7849627,-0.4318356,12.429878,-3.5029297,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",58387604,58387604,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","River USD","River USD",-0.2818153,174968192,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.312632,8.926949,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",,-0.15136376,0,15,0,false,false,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067538954,0.010174477,"{""low"":0.009493662,""high"":0.010174477}",0.009493662,177,0.010174477,"CCC",0.010174477,10895,8579,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0028286362,0.42414698,"{""low"":0.006669,""high"":0.134667}",-0.12516935,-0.9294731,0.006669,0.134667,28.801119,0.01140146,-0.0019038236,-0.16698068,0.01100116,-0.0015035244,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD",-0.13666962,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6390214,0.009497636,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010863543,0.5160264,"{""low"":0.49452004,""high"":0.5160264}",0.49452004,32452632,0.5054264,"CCC",0.5054264,90656666,35252327,"2025-02-06T00:00:00.000Z",0,1026297856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.040719688,0.08622157,"{""low"":0.472268,""high"":14.891916}",-14.378928,-0.96555257,0.472268,14.891916,-87.2798,0.75538385,-0.24239618,-0.32089138,2.8849623,-2.3719747,false,"2025-03-22T00:00:00.000Z",6,352770752,"CoinMarketCap",32452632,32452632,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD",-0.8221857,180967056,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21222195,0.5129877,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023519923,0.003101681,"{""low"":0.0027746486,""high"":0.003101681}",0.0027746486,159391,0.003092674,"CCC",0.003092674,146965,137592,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000089913374,0.03240532,"{""low"":0.0027746486,""high"":0.049669}",-0.04680444,-0.94232696,0.0027746486,0.049669,-90.49375,0.00311722,-0.00025265804,-0.081052355,0.00733953,-0.004474968,false,"2023-03-30T00:00:00.000Z",6,205490880,"CoinMarketCap",159391,159391,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD",-0.6097077,588641,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.587656,0.002864562,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004265993,0.0036640358,"{""low"":0.0035735904,""high"":0.0036640358}",0.0035735904,7,0.003588251,"CCC",0.003588251,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0005840359,0.18962204,"{""low"":0.00308,""high"":0.008427}",-0.004762964,-0.56520283,0.00308,0.008427,-57.422565,0.00441904,-0.0007550041,-0.17085253,0.00443176,-0.0007677241,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TagCoin USD","TagCoin USD",-0.17323233,0,15,0,false,false,"[]","2026-04-10T21:03:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1780064,0.0036640358,"TAG"
