"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"XUSD Stable USD","XUSD Stable USD","REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",,,,,,,0,15,0,false,false,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,"2021-07-05T00:00:00.000Z",8,0,"Turtle USD",,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4115446,4115446,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.5393177,-0.12404275,-0.08058294,2.1345875,-0.71931255,-0.33697966,11625545,15,0,false,false,0.0031841993,1.428831,"{""low"":1.410112,""high"":1.428831}",1.410112,4115446,1.4176269,"CCC",1.4176269,10387676,9294724,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.45308995,0.4708969,"{""low"":0.962185,""high"":8.685734}",-7.2704587,-0.83705753,0.962185,8.685734,-1.661545,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.22549231,1.415275,false,"2020-06-21T00:00:00.000Z",4,8214337,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9541194,9541194,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.02285546,-0.010343336,-0.45255423,0.027189065,-0.01467694,-0.5398104,32420584,15,0,false,false,-0.00094096735,0.012707935,"{""low"":0.012355032,""high"":0.012707935}",0.012355032,9541194,0.01266393,"CCC",0.01266393,14011764,11035004,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0001570927,0.012714876,"{""low"":0.012355032,""high"":0.118396}",-0.105883874,-0.8943197,0.012355032,0.118396,-78.333405,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.994432,0.012512125,false,"2025-05-26T00:00:00.000Z",6,2591133440,"Huma Finance USD","Huma Finance USD","REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1046717,1046717,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.0003779,-0.14169055,-0.14163703,0.9767875,-0.11810017,-0.12090671,11316571,15,0,false,false,-0.002036333,0.8668965,"{""low"":0.8508745,""high"":0.8668965}",0.8508745,1046717,0.8568494,"CCC",0.8568494,2486251,1787052,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16144133,0.23154141,"{""low"":0.697246,""high"":1.265478}",-0.40679067,-0.3214522,0.697246,1.265478,-27.806108,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2365847,0.85868734,false,"2021-10-21T00:00:00.000Z",6,13178919,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4717229,4717229,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00157846,-0.00028593303,-0.18114683,0.004736985,-0.0034444581,-0.72714144,13967306,15,0,false,false,-0.00007553189,0.0012940604,"{""low"":0.0012426226,""high"":0.0012940604}",0.0012426226,4717229,0.0012906679,"CCC",0.0012906679,6451090,3881116,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000289527,0.28866103,"{""low"":0.001003,""high"":0.02466}",-0.023367474,-0.9475861,0.001003,0.02466,-53.078556,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.5211015,0.001292527,false,"2017-11-09T00:00:00.000Z",6,10806201344,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",989644,989644,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.07811804,-0.01905812,-0.24396566,0.12710491,-0.06804499,-0.5353451,10016297,15,0,false,false,0.00018176809,0.059472352,"{""low"":0.05855467,""high"":0.059472352}",0.05855467,989644,0.058688063,"CCC",0.058688063,1385731,1009463,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0027629212,0.04907759,"{""low"":0.056297,""high"":0.308706}",-0.24964607,-0.80868554,0.056297,0.308706,-78.95105,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3087148,0.05905992,false,"2021-04-07T00:00:00.000Z",6,169595504,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,"2021-04-27T00:00:00.000Z",8,0,"Hyperchain Classic USD",,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16695157,16695157,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.1750988,-0.02955836,-0.16880961,0.25702202,-0.11148158,-0.4337433,32990452,15,0,false,false,0.00011052191,0.15091895,"{""low"":0.14358088,""high"":0.15091895}",0.14358088,16695157,0.15091895,"CCC",0.15091895,18036261,9515380,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.035637446,0.3242627,"{""low"":0.109903,""high"":0.786535}",-0.64099455,-0.81495994,0.109903,0.786535,-80.63689,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.07600038,0.14554045,false,"2017-11-09T00:00:00.000Z",6,226675488,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.01435022,-0.0032404829,-0.22581416,0.01398297,-0.0028732335,-0.20548092,0,15,0,false,false,-0.0000521997,0.011142514,"{""low"":0.010966747,""high"":0.011142514}",0.010966747,1,0.011060835,"CCC",0.011060835,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0017587366,0.18808004,"{""low"":0.009351,""high"":0.020116}",-0.009006263,-0.4477164,0.009351,0.020116,-27.772205,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.46765527,0.011109737,false,"2021-11-11T00:00:00.000Z",6,0,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83223240,83223240,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.06180038,0.0007583685,0.01227126,0.06465187,-0.0020931214,-0.032375265,121515376,15,0,false,false,-0.03855396,0.06468937,"{""low"":0.06165643,""high"":0.06468937}",0.06165643,83223240,0.06454955,"CCC",0.06454955,11385648,11637572,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016822748,0.3678229,"{""low"":0.045736,""high"":0.125478}",-0.06291925,-0.50143653,0.045736,0.125478,41.270576,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-38.12969,0.06255875,false,"2025-05-16T00:00:00.000Z",6,1942420224,"AWE USD","AWE Network USD","REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1823708,1823708,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00546152,-0.0013794284,-0.25257227,0.007050865,-0.0029687732,-0.42105094,74119448,15,0,false,false,0.000020834152,0.0040993737,"{""low"":0.0040427814,""high"":0.0040993737}",0.0040427814,1823708,0.0040584854,"CCC",0.0040584854,2747059,2194342,"2014-02-06T00:00:00.000Z",20999999488,18157221888,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00045609172,0.12578371,"{""low"":0.003626,""high"":0.01249}",-0.008407908,-0.67317116,0.003626,0.01249,-47.42973,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.5129914,0.0040820916,false,"2017-11-09T00:00:00.000Z",6,18157221888,"DigiByte USD","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"U Coin USD","U Coin USD","REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6248627,6248627,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00403194,0.000461014,0.11434049,0.00452632,-0.00003336603,-0.007371558,44929540,15,0,false,false,0.000047752634,0.004492954,"{""low"":0.0044154897,""high"":0.004492954}",0.0044154897,6248627,0.0044425093,"CCC",0.0044425093,23449985,21848365,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004112954,10.823563,"{""low"":3.8,""high"":4}",-0.054701045,-0.92409784,0.00038,0.059194,257.6751,"[]","2026-02-20T06:04:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.0742525,0.004492954,false,"2024-12-01T00:00:00.000Z",6,10000000000,"Banana For Scale USD",,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"Currency One USD USD","Currency One USD USD","REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3417498,3417498,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",4.401337,-0.7515423,-0.17075318,6.3305345,-2.6807396,-0.42346182,10861356,15,0,false,false,0.08800769,3.7341895,"{""low"":3.6462243,""high"":3.7341895}",3.6462243,3417498,3.689833,"CCC",3.689833,6307199,3213224,"2017-02-21T00:00:00.000Z",0,2976500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.64161587,0.21329045,"{""low"":3.008179,""high"":17.00936}",-13.359565,-0.78542435,3.008179,17.00936,-69.44236,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.4708908,3.6497948,false,"2017-11-09T00:00:00.000Z",4,2975881,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5516324,5516324,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1768448,-0.0012373924,-0.0010514491,1.1685296,0.007077813,0.006057025,55217028,15,0,false,false,-0.0035057068,1.177185,"{""low"":1.1752567,""high"":1.177185}",1.1752567,5516324,1.1769041,"CCC",1.1769041,10199031,6527825,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14349544,0.13903087,"{""low"":1.032112,""high"":1.206689}",-0.031081557,-0.02575772,1.032112,1.206689,13.361586,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.29731703,1.1756074,false,"2024-08-28T00:00:00.000Z",4,46968932,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18138,18138,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.1670127,-0.0011913776,-0.0010208781,1.1361916,0.029629707,0.02607809,55877352,15,0,false,false,-0.007553458,1.1719545,"{""low"":1.1654736,""high"":1.1719545}",1.1654736,18138,1.1708795,"CCC",1.1708795,337794,712416,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.22701532,0.24181281,"{""low"":0.938806,""high"":1.729948}",-0.56412673,-0.3260946,0.938806,1.729948,13.092577,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.64374226,1.1658213,false,"2023-12-05T00:00:00.000Z",4,47929604,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3774175,3774175,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00634694,-0.0002537463,-0.03997931,0.006283085,-0.00018989109,-0.030222587,100671448,15,0,false,false,0.00013544597,0.006131498,"{""low"":0.0060362304,""high"":0.006131498}",0.0060362304,3774175,0.0060540256,"CCC",0.0060540256,11730115,6364167,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027231937,0.80806935,"{""low"":0.00337,""high"":0.009699}",-0.0036058063,-0.37177092,0.00337,0.009699,-0.8924246,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.273444,0.006093194,false,"2017-11-09T00:00:00.000Z",6,16521951232,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"HOME Coin USD","HOME Coin USD","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",757315,757315,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.02180772,-0.00424104,-0.19447424,0.036961854,-0.019395173,-0.52473485,17517750,15,0,false,false,-0.000055884942,0.017666489,"{""low"":0.017446375,""high"":0.017666489}",0.017446375,757315,0.017541163,"CCC",0.017541163,2587020,1502119,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002313681,0.15168694,"{""low"":0.015253,""high"":0.103404}",-0.08583732,-0.83011603,0.015253,0.103404,-80.25116,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.31712654,0.01756668,false,"2019-12-17T00:00:00.000Z",6,997214656,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1381278,1381278,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.01137848,-0.000025861897,-0.0022728778,0.0113776,-0.000024981797,-0.0021957,6225135,15,0,false,false,0.0001686858,0.011410725,"{""low"":0.011345259,""high"":0.011410725}",0.011345259,1381278,0.0113579845,"CCC",0.0113579845,510250,1169469,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00060261786,0.05605747,"{""low"":0.01075,""high"":0.012099}",-0.00074638147,-0.06168952,0.01075,0.012099,-0.41184425,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,1.5082883,0.011352618,false,"2025-12-24T00:00:00.000Z",6,548343552,"KGST USD","KGST USD","REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",526676,526676,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.15717185,-0.059554607,-0.37891397,0.297474,-0.19985676,-0.67184615,5149094,15,0,false,false,-0.003947936,0.097725846,"{""low"":0.09721477,""high"":0.097725846}",0.09721477,526676,0.09724968,"CCC",0.09724968,2798216,5689008,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02825924,0.40744025,"{""low"":0.069358,""high"":0.697591}",-0.5999738,-0.8600653,0.069358,0.697591,-80.24757,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.8870962,0.09761724,false,"2020-09-15T00:00:00.000Z",6,52747800,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11413804,11413804,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00218074,-0.00038889353,-0.17833099,0.00326836,-0.0014765135,-0.45175976,11635461,15,0,false,false,0.00012140826,0.0019353018,"{""low"":0.0016595,""high"":0.0019353018}",0.0016595,11413804,0.0016633795,"CCC",0.0016633795,8697245,5278286,"2021-04-06T00:00:00.000Z",10000000000,6925133312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00032284646,0.21977295,"{""low"":0.001469,""high"":0.007799}",-0.0060071535,-0.7702466,0.001469,0.007799,-75,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,7.268044,0.0017918465,false,"2021-04-07T00:00:00.000Z",6,6493558784,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"Actinium USD","Actinium USD","REGULAR","ACM"
