"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671474600,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",false,1583798400000,"KingMoney USD",,12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"REGULAR","CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,0,12.2492895,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,7453444608,"CoinMarketCap",123220,123220,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000016862177,0.000018558261,"1.795255E-5 - 1.8558261E-5",0.00001795255,123220,0.000017955716,"CCC",0.000017955716,164209,177716,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",false,1699747200000,"ZELIX USD","ZELIX USD",0.0000022433396,0.14020872,"1.6E-5 - 1.7E-4",-0.00015175666,-0.8926862,0.000016,0.00017,-82.828285,0.00002022,-0.0000019766612,-0.09775772,0.000050955,-0.00003271166,-0.6419715,135975,15,0,false,false,"REGULAR","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,10.184245,0.00001824334,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",68542,68542,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00014430715,0.0016649019,"0.0015520004 - 0.0016649019",0.0015520004,68542,0.0015543895,"CCC",0.0015543895,128312,77021,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",false,1593648000000,"Treecle USD","Treecle USD",0.0012595253,3.1806195,"3.96E-4 - 0.009295",-0.0076394742,-0.8218907,0.000396,0.009295,3.291142,0.00124818,0.00040734524,0.32635134,0.001512515,0.00014301029,0.09455132,0,15,0,false,false,"REGULAR","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,9.549052,0.0016555253,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,1630612992,"CoinMarketCap",279748,279748,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000010441989,0.0020734495,"{""low"":0.002058944,""high"":0.0020734495}",0.002058944,279748,0.0020720465,"CCC",0.0020720465,256452,299840,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",false,"2022-01-04T00:00:00.000Z","Ctomorrow Platform USD","Ctomorrow Platform USD",0.0007669226,0.59084946,"{""low"":0.001298,""high"":0.005802}",-0.0037370773,-0.64410156,0.001298,0.005802,-42.78438,0.00177674,0.00028818264,0.16219743,0.00278422,-0.00071929744,-0.25834793,3367089,15,0,false,false,"REGULAR","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.5082529,0.0020649226,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",false,"2017-11-09T00:00:00.000Z","DopeCoin USD","DopeCoin USD",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,0,"CoinMarketCap",81285,81285,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00015792437,0.015856352,"{""low"":0.015696669,""high"":0.015856352}",0.015696669,81285,0.015703997,"CCC",0.015703997,61115,77885,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",false,"2020-09-29T00:00:00.000Z","Morpher USD","Morpher USD",0.008162581,1.0615921,"{""low"":0.007689,""high"":0.025044}",-0.009192418,-0.36705074,0.007689,0.025044,-37.800686,0.01379048,0.0020611016,0.14945829,0.01374598,0.0021056011,0.1531794,0,15,0,false,false,"REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,1.0062966,0.015851581,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812340,6,0,"CoinMarketCap",148581,148581,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000018610503,0.000051742114,"3.9625247E-5 - 5.1742114E-5",0.000039625247,148581,0.000040180104,"CCC",0.000040180104,57996,85645,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",false,1713830400000,"BRC-20 DEX USD","BRC-20 DEX USD",0.00003182791,2.4483006,"1.3E-5 - 0.001153",-0.0011081721,-0.9611206,0.000013,0.001153,-97.970085,0.00002306,0.00002176791,0.94396836,0.000036815,0.00000801291,0.21765341,0,15,0,false,false,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-29.336336,0.00004482791,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,85574952,"CoinMarketCap",188832,188832,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.00005624816,0.0055415705,"{""low"":0.0054566795,""high"":0.0055415705}",0.0054566795,188832,0.0054751,"CCC",0.0054751,235645,242475,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",false,"2021-04-29T00:00:00.000Z","Standard USD","Standard USD",0.0035690705,1.827481,"{""low"":0.001953,""high"":0.023827}",-0.01830493,-0.76824313,0.001953,0.023827,-85.16024,0.00323736,0.0022847105,0.70573264,0.00558214,-0.000060069375,-0.010760995,472550,15,0,false,false,"REGULAR","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,1.0290807,0.0055220705,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,357041024,"CoinMarketCap",85735,85735,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00014258712,0.0015837614,"{""low"":0.001528231,""high"":0.0015837614}",0.001528231,85735,0.0015831372,"CCC",0.0015831372,85299,129790,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",false,"2024-06-10T00:00:00.000Z","Skillful AI USD","Skillful AI USD",0.00041540596,0.3725614,"{""low"":0.001115,""high"":0.12321}",-0.12167959,-0.98757887,0.001115,0.12321,-97.8397,0.00419816,-0.002667754,-0.6354579,0.01589515,-0.014364745,-0.9037187,546417,15,0,false,false,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-8.522875,0.001530406,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,1393353216,"CoinMarketCap",95330,95330,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.00007357374,0.00013650127,"1.2692057E-4 - 1.3650127E-4",0.00012692057,95330,0.00013050478,"CCC",0.00013050478,124369,75164,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",false,1664236800000,"Tamadoge USD","Tamadoge USD",0.0000025812333,0.020337392,"1.2692057E-4 - 0.002525",-0.002395498,-0.94871217,0.00012692057,0.002525,-87.511826,0.00036556,-0.0002360582,-0.6457441,0.000571715,-0.0004422132,-0.77348536,180441,15,0,false,false,"REGULAR","CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-36.22974,0.0001295018,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,146617184,"CoinMarketCap",229475,229475,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.000713706,0.039906643,"{""low"":0.03912567,""high"":0.039906643}",0.03912567,229475,0.039695665,"CCC",0.039695665,190106,359300,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",false,"2024-05-06T00:00:00.000Z","XSwap USD","XSwap USD",0.008039221,0.2532038,"{""low"":0.03175,""high"":0.143408}",-0.10361878,-0.7225453,0.03175,0.143408,-36.493046,0.04079324,-0.0010040179,-0.02461236,0.05832987,-0.018540647,-0.31785855,5833783,15,0,false,false,"REGULAR","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.8264818,0.039789222,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",81591,81591,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.00033588707,0.0052425964,"{""low"":0.005133706,""high"":0.0052425964}",0.005133706,81591,0.0052263266,"CCC",0.0052263266,63156,78682,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",false,"2018-01-20T00:00:00.000Z","Mobius USD","Mobius USD",0.0035352441,2.075892,"{""low"":0.001703,""high"":0.015472}",-0.010233756,-0.66143715,0.001703,0.015472,-40.516453,0.00374502,0.0014932244,0.39872268,0.0041988,0.0010394445,0.24755752,0,15,0,false,false,"REGULAR","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,6.851547,0.0052382443,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,14384463,"CoinMarketCap",82633,82633,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00012387324,0.0019533352,"{""low"":0.0018485688,""high"":0.0019533352}",0.0018485688,82633,0.0018572822,"CCC",0.0018572822,61887,78867,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",false,"2022-01-07T00:00:00.000Z","Galaxy Fight Club USD","Galaxy Fight Club USD",0.0008731086,0.8275911,"{""low"":0.001055,""high"":0.009397}",-0.0074688913,-0.79481655,0.001055,0.009397,-75.20976,0.00146628,0.00046182866,0.31496623,0.00193226,-0.0000041513704,-0.0021484534,27734,15,0,false,false,"REGULAR","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.865698,0.0019281086,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,296947520,"CoinMarketCap",61497,61497,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000074693817,0.00084861607,"8.4776984E-4 - 8.4861607E-4",0.00084776984,61497,0.0008480435,"CCC",0.0008480435,63813,71079,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",false,1627862400000,"Plant Vs Undead USD","Plant Vs Undead USD",0.00018232263,0.2737577,"6.66E-4 - 0.069596",-0.06874768,-0.98781073,0.000666,0.069596,-46.240604,0.00089766,-0.000049337337,-0.054962166,0.00101368,-0.00016535737,-0.16312581,251907,15,0,false,false,"REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.88831043,0.00084832264,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",95286,95286,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00037428923,0.01256753,"{""low"":0.012496509,""high"":0.01256753}",0.012496509,95286,0.01251795,"CCC",0.01251795,58638,88184,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",false,"2024-01-10T00:00:00.000Z","AINN USD","AINN USD",0.0003657695,0.03012432,"{""low"":0.012142,""high"":0.297598}",-0.28509024,-0.9579709,0.012142,0.297598,-94.05569,0.0145633,-0.0020555304,-0.14114456,0.03371529,-0.021207519,-0.62901783,0,15,0,false,false,"REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,3.0847676,0.012507769,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",77983,77983,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-4.6147034e-7,0.0015751929,"{""low"":0.0015726789,""high"":0.0015751929}",0.0015726789,77983,0.0015750023,"CCC",0.0015750023,61521,80678,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",false,"2022-03-31T00:00:00.000Z","Karmaverse USD","Karmaverse USD",0.00024797395,0.18715015,"{""low"":0.001325,""high"":0.013672}",-0.012099026,-0.8849492,0.001325,0.013672,-57.775986,0.00169496,-0.000121986144,-0.07196993,0.002213045,-0.0006400711,-0.28922644,0,15,0,false,false,"REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02933226,0.0015729739,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",529677,529677,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00009079208,0.003217569,"{""low"":0.0030428045,""high"":0.003217569}",0.0030428045,529677,0.0030428045,"CCC",0.0030428045,362620,371982,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",false,"2024-12-01T00:00:00.000Z","AI Agent Layer USD",,0.0011902859,0.59454834,"{""low"":0.002002,""high"":0.141891}",-0.13869871,-0.9775018,0.002002,0.141891,-97.43722,0.00317492,0.000017365906,0.0054697143,0.010030625,-0.0068383394,-0.68174607,0,15,0,false,false,"REGULAR","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,2.9273667,0.003192286,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",79843,79843,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.000023947097,0.007126454,"{""low"":0.006961457,""high"":0.007126454}",0.006961457,79843,0.0069652274,"CCC",0.0069652274,62503,77331,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",false,"2024-04-05T00:00:00.000Z","Versus-X USD","Versus-X USD",0.004774221,2.0315835,"{""low"":0.00235,""high"":0.050828}",-0.043703776,-0.85983664,0.00235,0.050828,-90.03568,0.00812088,-0.000996659,-0.12272795,0.00651517,0.00060905144,0.09348205,0,15,0,false,false,"REGULAR","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,0.33726123,0.0071242214,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,17715412,"CoinMarketCap",194337,194337,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00036200322,0.021311825,"{""low"":0.020747699,""high"":0.021311825}",0.020747699,194337,0.020792404,"CCC",0.020792404,178153,179632,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",false,"2021-05-26T00:00:00.000Z","FEAR USD","FEAR USD",0.0009537637,0.047375508,"{""low"":0.020132,""high"":0.20764}",-0.18655424,-0.8984504,0.020132,0.20764,-67.28604,0.02665408,-0.005568316,-0.20891047,0.036754366,-0.015668603,-0.4263059,373543,15,0,false,false,"REGULAR","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6878389,0.021085763,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",80826,80826,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000002228102,0.00037729653,"3.714832E-4 - 3.7729653E-4",0.0003714832,80826,0.00037714007,"CCC",0.00037714007,61951,78233,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",false,1632528000000,"Mobius Finance USD","Mobius Finance USD",0.00007023051,0.23255137,"3.02E-4 - 0.001986",-0.0016137694,-0.8125727,0.000302,0.001986,-65.18027,0.00038008,-0.000007849478,-0.020652173,0.00047562,-0.000103389495,-0.21737836,0,15,0,false,false,"REGULAR","CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,0.6021909,0.0003722305,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,0,"CoinMarketCap",133501,133501,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000024376423,0.00009697433,"9.335345E-5 - 9.697433E-5",0.00009335345,133501,0.00009617122,"CCC",0.00009617122,67459,79823,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",false,1715731200000,"HIRO USD","HIRO USD",0.00005204871,1.239255,"4.2E-5 - 1.429586",-1.429492,-0.9999342,0.000042,1.429586,-99.97723,0.0000596,0.00003444871,0.57799846,0.00054399,-0.0004499413,-0.82711315,0,15,0,false,false,"REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-20.583828,0.00009404871,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,4489589760,"CoinMarketCap",853855,853855,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000019113068,0.0019180538,"{""low"":0.0019110385,""high"":0.0019180538}",0.0019110385,853855,0.0019141948,"CCC",0.0019141948,1103044,1001474,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",false,"2024-04-02T00:00:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.0008450063,0.7904643,"{""low"":0.001069,""high"":0.004996}",-0.0030819937,-0.6168923,0.001069,0.004996,-27.090431,0.00149554,0.00041846628,0.27980947,0.00203301,-0.000119003584,-0.058535665,8593103,15,0,false,false,"REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.09995978,0.0019140063,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",false,1638489600000,"Green Energy Coin USD",,0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,257528928,"CoinMarketCap",78666,78666,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000008361501,0.00041134635,"4.0754455E-4 - 4.1134635E-4",0.00040754455,78666,0.00040775957,"CCC",0.00040775957,61227,80784,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",false,1628553600000,"DeFine USD","DeFine USD",0.00022105455,1.163445,"1.9E-4 - 0.004318",-0.003906945,-0.9048044,0.00019,0.004318,-37.426903,0.00036526,0.000045794557,0.12537523,0.000317095,0.00009395956,0.2963136,105858,15,0,false,false,"REGULAR","CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,-1.9936076,0.00041105456,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",false,1610323200000,"Portion USD","Parrot Protocol USD",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"REGULAR","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",false,1630800000000,"Pylon Protocol USD",,0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,0,"CoinMarketCap",88407,88407,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00029183552,0.017762076,"{""low"":0.016939828,""high"":0.017762076}",0.016939828,88407,0.01695079,"CCC",0.01695079,72882,84157,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",false,"2025-04-01T00:00:00.000Z","AR.IO Network USD","AR.IO Network USD",0.0067105535,0.61272407,"{""low"":0.010952,""high"":0.034629}",-0.016966445,-0.48994908,0.010952,0.034629,-49.77171,0.01468766,0.002974893,0.20254369,0.01771621,-0.00005365722,-0.0030287076,0,15,0,false,false,"REGULAR","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6254276,0.017662553,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",false,"2021-05-03T00:00:00.000Z","AurusSILVER USD",,0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,"REGULAR","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.65,"AWS"
