"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,394131168,"CoinMarketCap",40056044,40056044,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0019402504,1.1834292,"{""low"":1.1774492,""high"":1.1834292}",1.1774492,40056044,1.180837,"CCC",1.180837,41596153,42219406,"2022-06-16T00:00:00.000Z",0,394131168,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15215135,0.14803451,"{""low"":1.02781,""high"":1.204807}",-0.02484572,-0.020622157,1.02781,1.204807,12.496352,"EURC USD",,"REGULAR",1.1771917,0.0027695894,0.002352709,1.1691918,0.010769486,0.009211051,465059552,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.16469969,1.1799613,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",17286,17286,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00006097555,0.066082306,"{""low"":0.06401166,""high"":0.066082306}",0.06401166,17286,0.065366246,"CCC",0.065366246,51437,15974,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0021485388,0.034026556,"{""low"":0.063143,""high"":0.268342}",-0.20305045,-0.7566853,0.063143,0.268342,-74.544304,"MonaCoin USD","MonaCoin USD","REGULAR",0.07976222,-0.014470682,-0.18142276,0.10413103,-0.03883949,-0.3729867,4291591,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.09347132,0.06529154,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",66515,66515,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-42.865845,1521.9525,"{""low"":1452.4633,""high"":1521.9525}",1452.4633,66515,1521.9525,"CCC",1521.9525,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",447.5127,0.43053925,"{""low"":1039.4237,""high"":2396.384}",-909.44763,-0.3795083,1039.4237,2396.384,0.32497644,"Maker USD","Maker USD","REGULAR",1497.5846,-10.648193,-0.007110245,1678.3857,-191.44934,-0.11406755,0,15,0,false,true,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.8020477,1486.9364,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6352680960,"CoinMarketCap",102573,102573,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000107048545,0.002594745,"{""low"":0.0025657169,""high"":0.002594745}",0.0025657169,102573,0.0025785824,"CCC",0.0025785824,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513325056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002738824,0.11871799,"{""low"":0.002307,""high"":0.015158}",-0.012577118,-0.8297347,0.002307,0.015158,-82.78616,"Symbol USD","Symbol USD","REGULAR",0.00359442,-0.0010135374,-0.28197524,0.00519104,-0.0026101577,-0.5028198,16395523,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.41650534,0.0025808825,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6389296128,"CoinMarketCap",385245,385245,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00011814787,0.00096781284,"{""low"":8.394712,""high"":4}",0.0008394712,385245,0.00086230476,"CCC",0.00086230476,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00014481286,0.1759573,"{""low"":8.23,""high"":4}",-0.025004186,-0.96273625,0.000823,0.025972,-96.74139,"Oasys USD","Oasys USD","REGULAR",0.00144316,-0.00047534716,-0.32937938,0.005257875,-0.0042900625,-0.81593084,6183642,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,13.905229,0.00096781284,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,"Crypterium USD","Crypterium USD","REGULAR",0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89506792,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89506792,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8193624,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000010934891,0.00029078792,"{""low"":2.9003664,""high"":4}",0.00029003664,0,0.00029078792,"CCC",0.00029078792,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018303664,1.7106228,"{""low"":1.07,""high"":4}",-0.0036819633,-0.92697966,0.000107,0.003972,-88.95636,"Cashaa USD","Cashaa USD","REGULAR",0.00044692,-0.00015688335,-0.35103232,0.000826975,-0.0005369383,-0.64928,290036,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.37560222,0.00029003664,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105445,105445,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00032331795,0.081297055,"{""low"":0.07587289,""high"":0.081297055}",0.07587289,105445,0.079931796,"CCC",0.079931796,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010053061,0.14284582,"{""low"":0.070377,""high"":0.993681}",-0.9132509,-0.91905844,0.070377,0.993681,-87.114044,"EOS USD","EOS USD","REGULAR",0.11762024,-0.037190177,-0.31618857,0.27839407,-0.19796401,-0.71109277,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.40361267,0.08043006,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82517,82517,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.45883942,42.761436,"{""low"":41.511166,""high"":42.761436}",41.511166,82517,42.279583,"CCC",42.279583,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.8192062,0.072624035,"{""low"":38.81919,""high"":536.4308}",-494.7924,-0.9223788,38.81919,536.4308,-84.63622,"DFI.Money USD","DFI.Money USD","REGULAR",48.083576,-6.445179,-0.13404118,64.151215,-22.512817,-0.3509336,1607075,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.1142417,41.638397,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6676672,6676672,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.964438e-9,1.7009381e-7,"{""low"":1.6992132,""high"":7}",1.6992132e-7,6676672,1.6994417e-7,"CCC",1.6994417e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.31335e-11,0.00048924703,"{""low"":1.6992132,""high"":7}",-0.00135483,-0.9998746,1.6992132e-7,0.001355,-99.854866,"RFOX USD","RFOX USD","REGULAR",0.00011842,-0.00011825,-0.9985644,0.000345225,-0.000345055,-0.9995076,223,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.536756,1.7000445e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00158509,0.0029019467,"{""low"":0.0013111596,""high"":0.0029019467}",0.0013111596,0,0.0029019467,"CCC",0.0029019467,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00086285674,1.9005655,"{""low"":4.54,""high"":4}",-0.059252143,-0.97825855,0.000454,0.060569,-94.21901,"Loom Network USD","Loom Network USD","REGULAR",0.00337004,-0.0020531835,-0.609246,0.00186177,-0.00054491335,-0.29268563,1636748,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-54.62161,0.0013168567,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",12,12,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-4.5764318e-7,0.00007518239,"{""low"":7.341549,""high"":5}",0.00007341549,12,0.000075050026,"CCC",0.000075050026,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000002182387,0.029895712,"{""low"":7.3,""high"":5}",-0.0073108175,-0.98982096,0.000073,0.007386,-90.55215,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00012856,-0.00005337761,-0.4151961,0.000183925,-0.00010874261,-0.59123343,18958,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.6050268,0.00007518239,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6087824,"CoinMarketCap",315,315,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.77662694,0.9768978,"{""low"":0.0736036,""high"":0.9768978}",0.0736036,315,0.9768978,"CCC",0.9768978,56,38,"2014-06-07T00:00:00.000Z",0,6087824,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.37397993,13.916568,"{""low"":0.026873,""high"":2.554187}",-2.1533341,-0.8430605,0.026873,2.554187,1258.9235,"CloakCoin USD","CloakCoin USD","REGULAR",0.7282601,-0.32740718,-0.4495745,0.21497823,0.18587469,0.864621,2440322,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-65.9567,0.40085292,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",160443,160443,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0005068872,0.021494746,"{""low"":0.018201059,""high"":0.021494746}",0.018201059,160443,0.021494746,"CCC",0.021494746,183745,166665,"2017-02-05T00:00:00.000Z",0,141231136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006134457,0.4127612,"{""low"":0.014862,""high"":0.207549}",-0.18655255,-0.8988362,0.014862,0.207549,-88.94517,"Komodo USD","Komodo USD","REGULAR",0.02907108,-0.008074623,-0.2777545,0.03541756,-0.0144211035,-0.4071738,2854549,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.3572512,0.020996457,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000027188798,0.0013230877,"{""low"":0.0013194866,""high"":0.0013230877}",0.0013194866,0,0.0013225954,"CCC",0.0013225954,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005029325,0.6155845,"{""low"":8.17,""high"":4}",-0.0020020674,-0.6026693,0.000817,0.003322,-55.9,"Attila USD","Attila USD","REGULAR",0.00132204,-0.0000021074666,-0.001594102,0.001321365,-0.0000014324905,-0.001084099,3669412,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.205563,0.0013199325,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9642,9642,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000083795225,0.0008180819,"{""low"":7.597152,""high"":4}",0.0007597152,9642,0.0008069052,"CCC",0.0008069052,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005838891,3.243828,"{""low"":1.8,""high"":4}",-0.004742111,-0.86126244,0.00018,0.005506,-34.92408,"KaiChain USD","KaiChain USD","REGULAR",0.00094796,-0.0001840709,-0.19417581,0.000854875,-0.00009098591,-0.10643183,3647570,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-9.885195,0.0007638891,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12515,12515,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0021942258,0.9202583,"{""low"":0.87601703,""high"":0.9202583}",0.87601703,12515,0.9021624,"CCC",0.9021624,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.69958913,3.3706205,"{""low"":0.207555,""high"":2.61189}",-1.704746,-0.6526867,0.207555,2.61189,44.527946,"Augur USD","Augur USD","REGULAR",0.8179011,0.089243054,0.109112285,1.0969057,-0.18976158,-0.17299716,9978585,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.24247509,0.9071441,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",149171,149171,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009241514,0.0012989755,"{""low"":0.0012898195,""high"":0.0012989755}",0.0012898195,149171,0.0012986994,"CCC",0.0012986994,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043288094,0.50511193,"{""low"":8.57,""high"":4}",-0.00054511905,-0.2970676,0.000857,0.001835,4.2400002,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.00137006,-0.000080179074,-0.058522306,0.00136378,-0.00007389905,-0.05418693,38558280,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.711365,0.001289881,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10729,10729,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-9.2129267e-7,0.000039986688,"{""low"":3.0236795,""high"":5}",0.000030236795,10729,0.00003545575,"CCC",0.00003545575,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000027310405,3.0344894,"{""low"":9,""high"":6}",-0.000044689594,-0.5517234,0.000009,0.000081,26.666664,"Refereum USD","Refereum USD","REGULAR",0.00002768,0.000008630404,0.31179208,0.0000215,0.0000148104045,0.688856,181522,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.4744813,0.000036310405,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",95356,95356,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000023589528,0.0009474769,"{""low"":9.182394,""high"":4}",0.0009182394,95356,0.00094507955,"CCC",0.00094507955,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019410352,0.2666257,"{""low"":7.28,""high"":4}",-0.017384896,-0.94963104,0.000728,0.018307,-80.61364,"Gari Network USD","Gari Network USD","REGULAR",0.00101628,-0.0000941765,-0.09266787,0.002586455,-0.0016643516,-0.6434875,517795,15,0,false,false,"[]","2026-02-23T15:07:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.494416,0.0009221035,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,"Playcent USD","Playcent USD","REGULAR",0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
