"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",0.1755444,"2025-01-10T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.1095312,"REGULAR",false,"2017-11-09T00:00:00.000Z","Civic USD",false,false,6,1000000000,"CoinMarketCap",29854148,29854148,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0036266595,0.17832667,"{""low"":0.17017996,""high"":0.17832667}",0.17017996,29854148,0.17832667,"CCC",0.17832667,53304345,95377700,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10424639,1.4621222,"{""low"":0.071298,""high"":0.322141}",-0.1465966,-0.45506966,0.071298,0.322141,81.74187,0.1789005,-0.0033560991,-0.018759586,0.13068804,0.044856355,0.34323227,175544400,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",0.02269924,"2025-01-10T19:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,7.0694537,"REGULAR",false,"2020-12-21T00:00:00.000Z","Marlin USD",false,false,6,8087375872,"CoinMarketCap",16073570,16073570,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0014987588,0.02271133,"{""low"":0.02125257,""high"":0.02271133}",0.02125257,16073570,0.02127815,"CCC",0.02127815,18822479,26011191,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01313024,1.3721642,"{""low"":0.009569,""high"":0.042112}",-0.01941276,-0.46097928,0.009569,0.042112,41.938496,0.0219378,0.00076144,0.03470904,0.01593099,0.006768251,0.4248481,183577280,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"REGULAR",false,"2017-01-17T00:00:00.000Z",,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD",1.0033193,"2025-01-10T19:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,2.4763017,"REGULAR",false,"2021-04-03T00:00:00.000Z","Fei USD USD",false,false,4,4540561,"CoinMarketCap",65508,65508,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.024244785,1.1644223,"{""low"":0.97833973,""high"":1.1644223}",0.97833973,65508,0.9783598,"CCC",0.9783598,78097,25642,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28116828,0.38934833,"{""low"":0.722151,""high"":1.498342}",-0.49502277,-0.33038035,0.722151,1.498342,0.8536458,0.98371273,0.01960653,0.019931154,0.97470677,0.028612494,0.029354976,4555633,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",0.04442106,"2025-01-10T19:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.3742542,"REGULAR",false,"2020-12-02T00:00:00.000Z","SKALE USD",false,false,6,5538894336,"CoinMarketCap",30006084,30006084,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010302104,0.04512122,"{""low"":0.042985458,""high"":0.04512122}",0.042985458,30006084,0.04374142,"CCC",0.04374142,46365472,32993661,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.016078059,0.56726736,"{""low"":0.028343,""high"":0.13485}",-0.09042893,-0.6705891,0.028343,0.13485,-50.753845,0.06029106,-0.015870001,-0.26322314,0.04449861,-0.00007755309,-0.0017428205,246043536,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",0.68730634,"2025-01-10T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,12.197894,"REGULAR",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD",false,false,6,9548650,"CoinMarketCap",7221296,7221296,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.07472235,0.83191043,"{""low"":0.65358377,""high"":0.83191043}",0.65358377,7221296,0.68047035,"CCC",0.68047035,21001861,1577779,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.21203235,0.44612655,"{""low"":0.475274,""high"":9.299548}",-8.612242,-0.9260925,0.475274,9.299548,-89.26703,0.75293326,-0.06562692,-0.08716167,2.3405504,-1.653244,-0.70634836,6562847,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",24.832281,"2025-01-10T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.253005,"REGULAR",false,"2017-11-09T00:00:00.000Z","Horizen USD",false,false,2,15801725,"CoinMarketCap",77743392,77743392,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4613838,25.518358,"{""low"":23.388742,""high"":25.518358}",23.388742,77743392,23.689508,"CCC",23.689508,64509849,75385085,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.797766,3.1150417,"{""low"":6.034515,""high"":45.99787}",-21.16559,-0.46014282,6.034515,45.99787,159.13701,21.002462,3.8298187,0.18235093,11.640994,13.191287,1.1331753,392392864,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD",0.003607944,"2025-01-10T19:55:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00412687,"REGULAR",false,"2017-12-24T00:00:00.000Z","Bibox Token USD",false,false,6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-1.4877878e-7,0.0036094512,"{""low"":0.0036070698,""high"":0.0036094512}",0.0036070698,18,0.0036075602,"CCC",0.0036075602,72,72,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092594395,0.34524384,"{""low"":0.002682,""high"":0.008225}",-0.004617057,-0.56134427,0.002682,0.008225,-7.8651667,0.00463512,-0.0010271759,-0.2216072,0.00448129,-0.0008733461,-0.1948872,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD",0.0077100904,"2025-01-10T19:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.2770904,"REGULAR",false,"2021-08-12T00:00:00.000Z","Position Exchange USD",false,false,6,79857960,"CoinMarketCap",1797,1797,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00009722309,0.0077706045,"{""low"":0.00736686,""high"":0.0077706045}",0.00736686,1797,0.0074291844,"CCC",0.0074291844,6910,2077,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0025150902,0.48413667,"{""low"":0.005195,""high"":0.020601}",-0.012890911,-0.62574196,0.005195,0.020601,-47.987114,0.00716374,0.00054635014,0.07626604,0.00649829,0.0012118001,0.18647984,615712,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",0.046950653,"2025-01-10T19:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.5250783,"REGULAR",false,"2019-07-15T00:00:00.000Z","ARPA USD",false,false,6,1519586560,"CoinMarketCap",11656204,11656204,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002032578,0.047276765,"{""low"":0.045529332,""high"":0.047276765}",0.045529332,11656204,0.04557456,"CCC",0.04557456,27649492,10667653,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019761654,0.72682536,"{""low"":0.027189,""high"":0.122119}",-0.07516835,-0.6155336,0.027189,0.122119,-34.9509,0.05693564,-0.009984985,-0.1753732,0.045590676,0.0013599768,0.029830152,71345584,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1648598400000,"Myriad Social USD",false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",18.200703,"2025-01-10T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.9550209,"REGULAR",false,"2017-11-09T00:00:00.000Z","Enzyme USD",false,false,2,2667019,"CoinMarketCap",7930240,7930240,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.34900475,18.200703,"{""low"":17.48108,""high"":18.200703}",17.48108,7930240,17.48108,"CCC",17.48108,7352256,7359748,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.4760017,0.43034425,"{""low"":12.724701,""high"":34.580112}",-16.37941,-0.4736656,12.724701,34.580112,-6.293845,20.527695,-2.326992,-0.11335866,17.77221,0.4284935,0.024110312,48541624,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",0.0014287437,"2025-01-10T19:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.2121102,"REGULAR",false,"2019-07-17T00:00:00.000Z","ForTube USD",false,false,6,795000000,"CoinMarketCap",154445,154445,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000017110491,0.0016124143,"{""low"":0.001362534,""high"":0.0016124143}",0.001362534,154445,0.0014870956,"CCC",0.0014870956,460806,193409,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000114743714,0.087323986,"{""low"":0.001314,""high"":0.05723}",-0.055801257,-0.9750351,0.001314,0.05723,-93.03448,0.00194932,-0.00052057626,-0.2670553,0.005899675,-0.0044709314,-0.7578267,1135851,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-12-02T00:00:00.000Z","ACryptoS USD",false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2021-04-13T00:00:00.000Z",,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",3510.8606,"2025-01-10T19:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.299864,"REGULAR",false,"2020-09-30T00:00:00.000Z","cVault.finance USD",false,false,2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-157.74487,3510.8606,"{""low"":3510.8606,""high"":3510.8606}",3510.8606,516,3510.8606,"CCC",3510.8606,4174,1843,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3510.8606,""high"":7915.86}",-4404.999,-0.55647767,3510.8606,7915.86,-45.566307,4453.0483,-942.18774,-0.21158265,4813.462,-1302.6013,-0.27061632,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",0.00041242325,1736538900,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1567641600000,"BidiPass USD",false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,37.333332,0.00042986,-0.000017436745,-0.040563777,0.00025076,0.00016166325,0.64469314,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",0.38472545,"2025-01-10T19:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0009428,"REGULAR",false,"2021-06-21T00:00:00.000Z","Swarm USD",false,false,6,52600660,"CoinMarketCap",682035,682035,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0038897991,0.3984784,"{""low"":0.3836953,""high"":0.3984784}",0.3836953,682035,0.38828364,"CCC",0.38828364,4228626,948910,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17068546,0.79744655,"{""low"":0.21404,""high"":0.825617}",-0.44089156,-0.53401464,0.21404,0.825617,-22.389746,0.4718066,-0.087081134,-0.18456957,0.3579396,0.02678585,0.07483344,20236812,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1609286400000,,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",0.93668985,"2025-01-10T19:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.200136,"REGULAR",false,"2020-09-15T00:00:00.000Z","Aavegotchi USD",false,false,6,52747800,"CoinMarketCap",8968768,8968768,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02904588,0.94504106,"{""low"":0.9070106,""high"":0.94504106}",0.9070106,8968768,0.91409093,"CCC",0.91409093,8548981,7488938,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20321786,0.2770629,"{""low"":0.733472,""high"":3.775129}",-2.8384392,-0.75187874,0.733472,3.775129,-6.8316936,1.135048,-0.19835818,-0.17475753,1.0054102,-0.06872034,-0.06835055,49408332,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD",0.0059602694,1736538900,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.01591055,"REGULAR",false,1630886400000,"Lumenswap USD",false,false,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",9.4855204e-7,0.0059637725,"0.0059581287 - 0.0059637725",0.0059581287,215,0.0059592733,"CCC",0.0059592733,239,195,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0055402694,13.191118,"4.2E-4 - 0.058094",-0.052133728,-0.897403,0.00042,0.058094,-15.222651,0.00933522,-0.0033749505,-0.36152875,0.006865355,-0.0009050858,-0.13183379,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",0.012674516,"2025-01-10T19:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.9073477,"REGULAR",false,"2021-04-07T00:00:00.000Z","Alien Worlds USD",false,false,6,5691013120,"CoinMarketCap",13677494,13677494,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005928874,0.012769315,"{""low"":0.012187644,""high"":0.012769315}",0.012187644,13677494,0.0122336075,"CCC",0.0122336075,20203372,14511043,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005299516,0.71857846,"{""low"":0.007375,""high"":0.032886}",-0.020211482,-0.6145923,0.007375,0.032886,-24.084646,0.01512792,-0.0024534035,-0.16217719,0.01192024,0.0007542763,0.06327694,72130840,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",0.0700442,"2025-01-10T19:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.771294,"REGULAR",false,"2020-09-29T00:00:00.000Z","Flamingo USD",false,false,6,642173696,"CoinMarketCap",2925740,2925740,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0038218796,0.07016625,"{""low"":0.066710874,""high"":0.07016625}",0.066710874,2925740,0.06722423,"CCC",0.06722423,3625770,2348901,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030692197,0.77993995,"{""low"":0.039352,""high"":0.163343}",-0.0932988,-0.5711833,0.039352,0.163343,-20.27722,0.08173372,-0.011689521,-0.14301957,0.06453164,0.005512558,0.08542411,44980540,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",0.028940119,"2025-01-10T19:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.5169725,"REGULAR",false,"2018-02-21T00:00:00.000Z","Ren USD",false,false,6,999330496,"CoinMarketCap",2230263,2230263,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0004457757,0.039591756,"{""low"":0.027416814,""high"":0.039591756}",0.027416814,2230263,0.029923063,"CCC",0.029923063,15470717,1398241,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020671189,0.076921776,"{""low"":0.026873,""high"":0.117166}",-0.08822588,-0.752999,0.026873,0.117166,-49.53197,0.04047966,-0.011539541,-0.28507012,0.040375244,-0.011435125,-0.2832212,28920744,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD",0.00092935865,1736538900,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.8461742,"REGULAR",false,1695686400000,"Wall Street Memes USD",false,false,6,1882485248,"CoinMarketCap",547583,547583,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000042956613,0.0009651285,"8.576356E-4 - 9.651285E-4",0.0008576356,547583,0.00087042665,"CCC",0.00087042665,1057158,599265,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00016635866,0.21803232,"7.63E-4 - 0.019527",-0.01859764,-0.95240647,0.000763,0.019527,-94.12669,0.0011362,-0.00020684139,-0.18204664,0.0024247,-0.0014953413,-0.6167119,1749503,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD",0.006557275,"2025-01-10T19:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.803544,"REGULAR",false,"2021-03-12T00:00:00.000Z","KINE USD",false,false,6,20211924,"CoinMarketCap",51354,51354,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005227048,0.00660404,"{""low"":0.006427917,""high"":0.00660404}",0.006427917,51354,0.0064604995,"CCC",0.0064604995,49360,50144,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000187275,0.02939953,"{""low"":0.00637,""high"":0.485482}",-0.47892472,-0.98649323,0.00637,0.485482,-96.439835,0.0097682,-0.003210925,-0.32871205,0.06397133,-0.05741406,-0.8974967,132535,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD",0.002023119,"2025-01-10T19:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.9218295,"REGULAR",false,"2020-04-17T00:00:00.000Z","KardiaChain USD",false,false,6,4775000064,"CoinMarketCap",52799,52799,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000018479535,0.0021048398,"{""low"":0.001989248,""high"":0.0021048398}",0.001989248,52799,0.0020021624,"CCC",0.0020021624,115676,97379,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00041811902,0.2605103,"{""low"":0.001605,""high"":0.008499}",-0.006475881,-0.761958,0.001605,0.008499,-62.439026,0.00286746,-0.000844341,-0.29445606,0.00259531,-0.0005721911,-0.22047119,9660393,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",0.030539984,"2025-01-10T19:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.36942464,"REGULAR",false,"2019-04-03T00:00:00.000Z","Orbs USD",false,false,6,3989676544,"CoinMarketCap",13722702,13722702,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00011323951,0.03137866,"{""low"":0.029506678,""high"":0.03137866}",0.029506678,13722702,0.031242242,"CCC",0.031242242,14504773,6959690,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012724984,0.71428484,"{""low"":0.017815,""high"":0.055353}",-0.024813017,-0.44826868,0.017815,0.055353,-13.65925,0.03149946,-0.00095947646,-0.030460091,0.026998695,0.003541289,0.13116519,121844656,15,0,"ORBS"
