"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",4.1358833,0.3886881,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",60096960,60096960,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.015437216,0.39250413,"{""low"":0.36541748,""high"":0.39250413}",0.36541748,60096960,0.37248513,"CCC",0.37248513,141456572,71484241,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16521509,0.73930675,"{""low"":0.223473,""high"":1.150148}",-0.76145995,-0.6620539,0.223473,1.150148,34.136486,0.43073654,-0.042048454,-0.09761989,0.3494614,0.03922668,0.112248965,1408989952,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",14.976557,0.103151344,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1995950,1995950,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0134362355,0.1038247,"{""low"":0.08768418,""high"":0.1038247}",0.08768418,1995950,0.08856288,"CCC",0.08856288,1558563,1313056,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.080356345,3.5251744,"{""low"":0.022795,""high"":0.119592}",-0.01644066,-0.1374729,0.022795,0.119592,-22.545523,0.07831406,0.024837285,0.31714976,0.05697764,0.046173703,0.81038284,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-0.21761547,0.03602934,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5050826,5050826,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00007857755,0.03722669,"{""low"":0.034884684,""high"":0.03722669}",0.034884684,5050826,0.035522167,"CCC",0.035522167,9299752,5841178,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.03140234,6.78676,"{""low"":0.004627,""high"":0.240557}",-0.20452766,-0.8502253,0.004627,0.240557,192.85303,0.0521497,-0.01612036,-0.30911702,0.05742453,-0.021395192,-0.3725793,35530088,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",2.0403996,8.800511,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",12798373,12798373,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.17597485,8.910358,"{""low"":8.54287,""high"":8.910358}",8.54287,12798373,8.74087,"CCC",8.74087,40776053,62209825,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.29124928,0.034227323,"{""low"":8.509262,""high"":69.836105}",-61.035595,-0.8739834,8.509262,69.836105,-52.910114,25.675201,-16.874691,-0.65723693,24.130322,-15.32981,-0.6352924,154131488,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",0.43698114,1.0327771,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1602393,1602393,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004493475,1.0327771,"{""low"":1.0280721,""high"":1.0327771}",1.0280721,1602393,1.0292904,"CCC",1.0292904,902389,754737,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0048561096,0.0047242055,"{""low"":1.027921,""high"":1.153983}",-0.121205926,-0.10503268,1.027921,1.153983,-5.5578527,1.0525224,-0.01974535,-0.018760027,1.0826421,-0.049865007,-0.046058625,128194432,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.7521629,0.04497987,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",192,192,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00033579767,0.047172148,"{""low"":0.044640664,""high"":0.047172148}",0.044640664,192,0.04464808,"CCC",0.04464808,7847,26508,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.02193387,0.95174307,"{""low"":0.023046,""high"":0.276719}",-0.23173913,-0.8374529,0.023046,0.276719,-32.887417,0.03874202,0.0062378496,0.16100992,0.03895317,0.0060267,0.15471655,61977,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.06316773,0.9997313,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",52196480,52196480,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000631094,0.9997866,"{""low"":0.99877816,""high"":0.9997866}",0.99877816,52196480,0.99939746,"CCC",0.99939746,52328128,49109540,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047394276,0.049766283,"{""low"":0.952337,""high"":1.033339}",-0.03360772,-0.032523423,0.952337,1.033339,-0.24207234,1.0031542,-0.0034228563,-0.003412094,0.99949896,0.0002323389,0.00023245538,495468384,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",7.691952,0.31558582,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",1082582912,1082582912,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.022540897,0.3225728,"{""low"":0.29171523,""high"":0.3225728}",0.29171523,1082582912,0.29171523,"CCC",0.29171523,876541422,911325845,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27391082,6.572545,"{""low"":0.041675,""high"":0.389069}",-0.07348317,-0.18886925,0.041675,0.389069,244.08507,0.23604643,0.07953939,0.336965,0.103078924,0.21250689,2.061594,12071840768,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",3.042508,1593.8961,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,892185,"CoinMarketCap",132857976,132857976,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",47.0625,1593.8961,"{""low"":1533.3413,""high"":1593.8961}",1533.3413,132857976,1546.3998,"CCC",1546.3998,129536995,104690627,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1396.1228,7.0592065,"{""low"":197.77333,""high"":4064.835}",-2470.939,-0.6078817,197.77333,4064.835,-11.079812,1753.6268,-159.73071,-0.09108592,1853.7588,-259.86267,-0.1401815,1422050432,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",2.844892,0.019096224,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6115436544,"CoinMarketCap",320759,320759,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0005282387,0.019118946,"{""low"":0.018442238,""high"":0.019118946}",0.018442238,320759,0.018735133,"CCC",0.018735133,720166,437903,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006501224,0.516175,"{""low"":0.012595,""high"":0.041095}",-0.021998776,-0.53531516,0.012595,0.041095,-38.264076,0.02255242,-0.0034561958,-0.15325166,0.017530896,0.0015653279,0.089289665,116781744,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",5.4799643,1.4307269,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11941199,11941199,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.07433009,1.4350755,"{""low"":1.3379637,""high"":1.4350755}",1.3379637,11941199,1.343126,"CCC",1.343126,8375102,5997645,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6634019,0.8645644,"{""low"":0.767325,""high"":1.584302}",-0.15357506,-0.09693547,0.767325,1.584302,44.550705,1.3793788,0.05134809,0.03722552,1.1476482,0.28307867,0.24665979,924458240,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",7.156572,9008.518,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",28166172,28166172,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",601.64453,9163.788,"{""low"":8298.295,""high"":9163.788}",8298.295,28166172,8366.689,"CCC",8366.689,49799436,21820121,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4648.1426,1.065996,"{""low"":4360.375,""high"":14667.059}",-5658.541,-0.38579932,4360.375,14667.059,12.331331,8837.824,170.69336,0.019313958,6214.7983,2793.7192,0.44952694,302937792,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",4.5752077,0.18462043,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",3759346,3759346,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.008077219,0.18462782,"{""low"":0.17206234,""high"":0.18462782}",0.17206234,3759346,0.1764164,"CCC",0.1764164,9713103,5467264,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10527643,1.3268354,"{""low"":0.079344,""high"":0.319501}",-0.13488059,-0.42216012,0.079344,0.319501,-12.599951,0.19901355,-0.014393121,-0.07232232,0.15801314,0.02660729,0.16838656,27841092,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.02560923,1.0000535,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-10-08T00:00:00.000Z",4,45149900800,"CoinMarketCap",6887848960,6887848960,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00025600195,1.0005403,"{""low"":0.9998344,""high"":1.0005403}",0.9998344,6887848960,0.99993306,"CCC",0.99993306,9039332151,6116707003,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021635294,0.002168104,"{""low"":0.99789,""high"":1.002467}",-0.0024135113,-0.0024075718,0.99789,1.002467,-0.0012993813,0.99996245,0.0000910759,0.00009107932,0.9999707,0.000082850456,0.00008285289,45152321536,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",5.7166467,1.6596882,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,116617520,"CoinMarketCap",19039350,19039350,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.089747906,1.6667074,"{""low"":1.5497053,""high"":1.6667074}",1.5497053,19039350,1.5723028,"CCC",1.5723028,50713492,33085127,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8973832,1.177197,"{""low"":0.762305,""high"":4.962237}",-3.3025486,-0.6655363,0.762305,4.962237,-38.319595,1.7599341,-0.10024583,-0.056959994,1.2382102,0.42147803,0.34039295,193548720,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",5.991945,0.3579461,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7605797,7605797,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.02023545,0.35882202,"{""low"":0.33174282,""high"":0.35882202}",0.33174282,7605797,0.3369668,"CCC",0.3369668,9607677,6836632,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18404509,1.0583326,"{""low"":0.173901,""high"":1.395072}",-1.0371258,-0.743421,0.173901,1.395072,-54.538883,0.40438104,-0.04643494,-0.11482967,0.30065802,0.05728808,0.19054234,50200296,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",0.04132811,1.0003152,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",111813016,111813016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000413239,1.0003588,"{""low"":0.99978185,""high"":1.0003588}",0.99978185,111813016,0.9998759,"CCC",0.9998759,127499531,130241472,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0030542016,0.00306259,"{""low"":0.997261,""high"":1.011713}",-0.011397839,-0.011265881,0.997261,1.011713,-0.037789345,0.9999348,0.00038039684,0.00038042164,0.9999225,0.0003926754,0.00039270584,5367073792,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",10.761662,0.043542054,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-18T00:00:00.000Z",6,36676231168,"CoinMarketCap",346133600,346133600,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00423057,0.044264354,"{""low"":0.039027713,""high"":0.044264354}",0.039027713,346133600,0.039141,"CCC",0.039141,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.034269053,3.6955736,"{""low"":0.009273,""high"":0.836685}",-0.793143,-0.9479589,0.009273,0.836685,306.6853,0.06363018,-0.020088125,-0.31570122,0.19657256,-0.1530305,-0.7784937,1596958464,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",5.158598,0.5427865,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,418451008,"CoinMarketCap",41239140,41239140,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.026626647,0.545171,"{""low"":0.50500965,""high"":0.545171}",0.50500965,41239140,0.5162399,"CCC",0.5162399,68395651,42186105,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2898655,1.1460713,"{""low"":0.252921,""high"":1.73414}",-1.1913536,-0.6869996,0.252921,1.73414,4.4231534,0.60246325,-0.059676766,-0.09905462,0.49596146,0.04682502,0.094412625,227129552,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",5.7245727,0.59379154,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186450848,"CoinMarketCap",14866970,14866970,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.03215152,0.59379154,"{""low"":0.5516674,""high"":0.59379154}",0.5516674,14866970,0.56262386,"CCC",0.56262386,16990793,13317879,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.23296955,0.6456634,"{""low"":0.360822,""high"":1.135098}",-0.54130644,-0.4768808,0.360822,1.135098,-15.1727915,0.624525,-0.030733466,-0.049210947,0.51230484,0.0814867,0.15905902,110712936,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",-1.657849,0.00009480679,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1631145600000,6,9181708288,"CoinMarketCap",32155,32155,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000015982514,0.000099081226,"9.3242044E-5 - 9.9081226E-5",0.000093242044,32155,0.00009478136,"CCC",0.00009478136,221724,92901,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006080679,1.788435,"3.4E-5 - 0.002652",-0.0025571932,-0.96425086,0.000034,0.002652,-76.88564,0.00009714,-0.0000023332104,-0.02401905,0.000098975,-0.000004168207,-0.042113736,870488,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",4.4018297,0.000119336575,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1564185600000,6,5506183725056,"CoinMarketCap",47298788,47298788,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000005031514,0.00011948835,"1.1295069E-4 - 1.1948835E-4",0.00011295069,47298788,0.00011424379,"CCC",0.00011424379,63485439,45799196,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006433658,1.1697559,"5.5E-5 - 2.52E-4",-0.00013266342,-0.52644217,0.000055,0.000252,-8.8,0.00012374,-0.000004403424,-0.0355861,0.000093835,0.000025501577,0.27177042,657089088,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",-0.09617749,0.9999642,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2018-09-27T00:00:00.000Z",6,93564120,"CoinMarketCap",1458615,1458615,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0009626746,1.0015985,"{""low"":0.9996625,""high"":1.0015985}",0.9996625,1458615,0.99994856,"CCC",0.99994856,1978724,2371707,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035514176,0.036823243,"{""low"":0.96445,""high"":1.441409}",-0.4414448,-0.30625924,0.96445,1.441409,-0.3429234,1.000034,-0.00006979704,-0.00006979467,1.0003817,-0.00041753054,-0.00041737122,93560768,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",-9.641757,0.0031592885,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",597,597,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00033711456,0.0032150699,"{""low"":0.0030367535,""high"":0.0032150699}",0.0030367535,597,0.0031670267,"CCC",0.0031670267,807,511,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013428857,0.044392914,"{""low"":0.003025,""high"":0.035949}",-0.03278971,-0.9121175,0.003025,0.035949,-49.336105,0.00396862,-0.00080933166,-0.20393276,0.00535802,-0.0021987313,-0.41036266,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",5.975667,0.0008177006,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1629158400000,6,154208862208,"CoinMarketCap",11151909,11151909,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000461078,0.0008177006,"7.578005E-4 - 8.177006E-4",0.0007578005,11151909,0.00077036873,"CCC",0.00077036873,20614079,6712977,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004257006,1.0859709,"3.92E-4 - 0.001869",-0.0010512995,-0.562493,0.000392,0.001869,35.80247,0.00087812,-0.000060419436,-0.06880544,0.000660595,0.00015710556,0.23782432,126096680,15,0,false,false,"SPELL"
