"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:52:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",-0.024271727,2.5783694,"{""low"":2.5019968,""high"":2.5783694}",2.5019968,43302,2.5779464,"CCC",2.5779464,54293,59084,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6965853,0.3795884,"{""low"":1.835107,""high"":3.524284}",-0.9925916,-0.28164348,1.835107,3.524284,-7.950097,2.5382617,-0.0065693855,-0.0025881436,2.8908637,-0.3591714,-0.12424363,3211134,15,0,false,false,"REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1268374,"CoinMarketCap",43302,43302,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.94960773,2.5316923,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Creditcoin USD","Creditcoin USD",0.028881669,0.70418364,"{""low"":0.67947805,""high"":0.70418364}",0.67947805,6663584,0.67947805,"CCC",0.67947805,23554609,13588266,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.34774873,0.9797698,"{""low"":0.354929,""high"":2.878916}",-2.1762383,-0.7559228,0.354929,2.878916,-3.97681,0.641666,0.06101173,0.09508332,0.8379659,-0.13528818,-0.16144831,315794656,15,0,false,false,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",6663584,6663584,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",4.2864065,0.7026777,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1673236800,"Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:51:00.000Z","Realio Network USD","Realio Network USD",0.029026717,0.33820254,"{""low"":0.3122441,""high"":0.33820254}",0.3122441,3163256,0.31390312,"CCC",0.31390312,3734503,4777498,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20450258,1.6113478,"{""low"":0.126914,""high"":2.136581}",-1.8051643,-0.8448846,0.126914,2.136581,-80.11708,0.234269,0.097147584,0.4146839,0.5699041,-0.23848751,-0.41846955,56113212,15,0,false,false,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,169313232,"CoinMarketCap",3163256,3163256,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",9.599098,0.33141658,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Decubate USD","Decubate USD",0.00010407437,0.011229006,"{""low"":0.011196935,""high"":0.011229006}",0.011196935,43177,0.011219373,"CCC",0.011219373,92861,66450,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0016547255,0.17292564,"{""low"":0.009569,""high"":0.088809}",-0.07758527,-0.8736195,0.009569,0.088809,-87.097664,0.01063936,0.0005843658,0.0549249,0.02660042,-0.0153766945,-0.57806206,4265335,15,0,false,false,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",43177,43177,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.9359453,0.011223726,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Spacemesh USD","Spacemesh USD",-0.0008204896,0.023741055,"{""low"":0.022753475,""high"":0.023741055}",0.022753475,471938,0.023603909,"CCC",0.023603909,1059639,839818,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0016897004,0.079534024,"{""low"":0.021245,""high"":2.681072}",-2.6581373,-0.9914457,0.021245,2.681072,-99.05562,0.02989822,-0.0069635194,-0.23290749,0.17536288,-0.15242818,-0.8692157,0,15,0,false,false,"REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",471938,471938,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-3.4539404,0.022934701,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:51:00.000Z","Heurist AI USD","Heurist AI USD",0.00017464533,0.03284282,"{""low"":0.031938363,""high"":0.03284282}",0.031938363,40193,0.032687053,"CCC",0.032687053,100021,95423,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02066965,1.7033086,"{""low"":0.012135,""high"":0.046254}",-0.013449352,-0.29077163,0.012135,0.046254,118.81108,0.0296331,0.00317155,0.107027285,0.0296331,0.00317155,0.107027285,0,15,0,false,false,"REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",40193,40193,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.5352296,0.03280465,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","LEOX USD","LEOX USD",-0.0015781671,0.06672827,"{""low"":0.06419745,""high"":0.06672827}",0.06419745,2441,0.06597434,"CCC",0.06597434,37179,54776,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026625931,0.70579004,"{""low"":0.037725,""high"":0.848579}",-0.7842281,-0.92416626,0.037725,0.848579,-92.17844,0.05148098,0.012869954,0.24999435,0.15427843,-0.089927495,-0.5828909,0,15,0,false,false,"REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2441,2441,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-2.3937364,0.06435093,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657218780,"Node Cubed USD",,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"REGULAR","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"PlatON USD","PlatON USD",0.00009207893,0.004277343,"0.0041677975 - 0.004277343",0.0041677975,4732619,0.004197359,"CCC",0.004197359,4885791,5091024,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041387137,34.48928,"1.2E-4 - 0.020042",-0.015783288,-0.7875106,0.00012,0.020042,-62.798943,0.00449448,-0.00023576617,-0.05245683,0.007096205,-0.0028374912,-0.39986038,27830998,15,0,false,false,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6535071744,"CoinMarketCap",4732619,4732619,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",2.2099142,0.0042587137,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","IVPAY USD","IVPAY USD",0.0002789488,0.00374444,"{""low"":0.003656351,""high"":0.00374444}",0.003656351,243801,0.0036669269,"CCC",0.0036669269,282330,268677,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0026894398,2.549232,"{""low"":0.001055,""high"":0.034842}",-0.03109756,-0.89253086,0.001055,0.034842,-84.953865,0.00218312,0.0015613199,0.71517825,0.003728955,0.000015484868,0.0041526025,3432750,15,0,false,false,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,916759296,"CoinMarketCap",243801,243801,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",8.049337,0.00374444,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Hasbulla's Cat USD",,0.0000155936,0.002733364,"{""low"":0.0025389183,""high"":0.002733364}",0.0025389183,1853163,0.0025645706,"CCC",0.0025645706,1954677,2266243,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0007324945,0.3695734,"{""low"":0.001982,""high"":0.197859}",-0.1951445,-0.9862806,0.001982,0.197859,-97.49637,0.0026551,0.0000593944,0.022369929,0.01153481,-0.008820316,-0.76466936,2714387,15,0,false,false,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999960704,"CoinMarketCap",1853163,1853163,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.577773,0.0027144945,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:50:00.000Z","Story USD","Story USD",0.26857042,4.9239626,"{""low"":4.6570873,""high"":4.9239626}",4.6570873,41293784,4.6923256,"CCC",4.6923256,67257356,80302669,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.8643715,0.61827374,"{""low"":3.015447,""high"":6.517504}",-1.6376858,-0.25127497,3.015447,6.517504,-19.418598,4.1904807,0.68933773,0.16450088,4.3839965,0.49582195,0.11309817,1363507840,15,0,false,false,"REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,279417728,"CoinMarketCap",41293784,41293784,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",5.824245,4.8798184,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Humanode USD","Humanode USD",-0.0004701726,0.03745816,"{""low"":0.037109975,""high"":0.03745816}",0.037109975,527424,0.037406847,"CCC",0.037406847,551497,580798,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010235548,0.37811407,"{""low"":0.02707,""high"":0.200357}",-0.16305146,-0.8138046,0.02707,0.200357,-80.28937,0.03446436,0.0028411895,0.082438484,0.06677046,-0.029464908,-0.4412866,4102063,15,0,false,false,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,109958536,"CoinMarketCap",527424,527424,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-1.2446492,0.03730555,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Areon Network USD","Areon Network USD",0.0011098869,0.024344381,"{""low"":0.021409119,""high"":0.024344381}",0.021409119,55877,0.021611169,"CCC",0.021611169,82519,53154,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0074351793,0.48957527,"{""low"":0.015187,""high"":0.102792}",-0.08016983,-0.7799228,0.015187,0.102792,-77.26637,0.02233082,0.00029135868,0.013047379,0.035383314,-0.012761135,-0.36065403,2679856,15,0,false,false,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",55877,55877,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",5.1593194,0.02262218,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-18T13:51:00.000Z","Privasea AI USD","Privasea AI USD",0.0052954406,0.08546906,"{""low"":0.07305216,""high"":0.08546906}",0.07305216,35425308,0.07305216,"CCC",0.07305216,36805844,36805844,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.012669273,0.1870749,"{""low"":0.067723,""high"":0.105839}",-0.025446728,-0.24042866,0.067723,0.105839,-15.607416,0.07835225,0.0020400211,0.026036534,0.07835225,0.0020400211,0.026036534,16563661,15,0,false,false,"REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",35425308,35425308,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",7.051475,0.08039227,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Destra Network USD","Destra Network USD",0.0039341003,0.1486844,"{""low"":0.14054438,""high"":0.1486844}",0.14054438,1690060,0.14375465,"CCC",0.14375465,2637922,3857458,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.057475396,0.6301505,"{""low"":0.091209,""high"":0.551311}",-0.40262663,-0.73030764,0.091209,0.551311,-34.11632,0.14044532,0.008239076,0.05866394,0.24401663,-0.095332235,-0.39067924,144959504,15,0,false,false,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1690060,1690060,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",2.7178512,0.1486844,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD",0.000014036894,0.29127887,"{""low"":0.28947595,""high"":0.29127887}",0.28947595,167045,0.28954855,"CCC",0.28954855,220457,173464,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27020937,13.006468,"{""low"":0.020775,""high"":1.387039}",-1.0960546,-0.7902118,0.020775,1.387039,852.5331,0.31532142,-0.024337053,-0.077181734,0.5886013,-0.29761693,-0.5056342,0,15,0,false,false,"REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",167045,167045,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00483291,0.29098436,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Aergo USD","Aergo USD",0.0054494143,0.14337298,"{""low"":0.13917601,""high"":0.14337298}",0.13917601,17039334,0.13917601,"CCC",0.13917601,143487545,45952351,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09486692,1.9775889,"{""low"":0.047971,""high"":0.697074}",-0.55423605,-0.79508924,0.047971,0.697074,11.659098,0.1741936,-0.031355694,-0.18000485,0.12620658,0.016631335,0.13177867,68562200,15,0,false,false,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",17039334,17039334,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",3.966422,0.14283791,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-18T13:51:00.000Z","Stader USD","Stader USD",-0.008320421,0.5035414,"{""low"":0.48413694,""high"":0.5035414}",0.48413694,2373805,0.48516786,"CCC",0.48516786,4562786,4613547,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.19993934,0.68340147,"{""low"":0.292565,""high"":1.755392}",-1.2628876,-0.71943337,0.292565,1.755392,-25.82938,0.5045944,-0.012090057,-0.023959951,0.8029736,-0.3104693,-0.38664943,26242828,15,0,false,false,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2373805,2373805,"SD","USD=X","https://coinmarketcap.com/",-1.661343,0.49250433,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Bluzelle USD","Bluzelle USD",0.00027051568,0.038670108,"{""low"":0.03725961,""high"":0.038670108}",0.03725961,1440078,0.038326416,"CCC",0.038326416,4441310,1864766,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011151515,0.4074506,"{""low"":0.027369,""high"":0.326861}",-0.28834048,-0.8821502,0.027369,0.326861,-86.53381,0.03464394,0.0038765743,0.11189762,0.06551774,-0.026997223,-0.41205975,17978062,15,0,false,false,"REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",1440078,1440078,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.70723355,0.038520515,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Guild of Guardians USD","Guild of Guardians USD",0.0004031323,0.019049464,"{""low"":0.017919566,""high"":0.019049464}",0.017919566,1343872,0.018366814,"CCC",0.018366814,1026038,1922484,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.010159488,1.146928,"{""low"":0.008858,""high"":0.21666}",-0.1976425,-0.9122243,0.008858,0.21666,-90.756516,0.01438218,0.004635308,0.32229522,0.02646963,-0.0074521415,-0.28153554,14067565,15,0,false,false,"REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",1343872,1343872,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",2.165706,0.019017488,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",0.00052590296,0.02001319,"{""low"":0.01860472,""high"":0.02001319}",0.01860472,3007506,0.019078413,"CCC",0.019078413,2798653,4076329,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.011383191,1.3190255,"{""low"":0.00863,""high"":0.17599}",-0.1559768,-0.8862822,0.00863,0.17599,-79.103264,0.01447972,0.005533471,0.38215315,0.03413766,-0.014124468,-0.41375035,8798820,15,0,false,false,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3007506,3007506,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",2.698695,0.02001319,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-18T13:51:00.000Z","peaq USD","peaq USD",0.0069250762,0.14039928,"{""low"":0.12810531,""high"":0.14039928}",0.12810531,8386391,0.12889552,"CCC",0.12889552,9946353,11572295,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.04526197,0.47896773,"{""low"":0.094499,""high"":0.753383}",-0.613622,-0.8144888,0.094499,0.753383,-61.51241,0.12942436,0.010336608,0.079866014,0.27958345,-0.13982248,-0.50011003,109490616,15,0,false,false,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,783413440,"CoinMarketCap",8386391,8386391,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",5.213256,0.13976097,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"ZATATSU USD","ZATATSU USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",8e-8,6.452515e-12,"TATSU"
