"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",-4.145049,0.04626263,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.05156836,-0.00530573,-0.10288731,0.049859956,-0.0035973266,-0.07214861,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.002000533,0.04628916,"{""low"":0.04591373,""high"":0.04628916}",0.04591373,413,0.04591373,"CCC",0.04591373,440,247,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.02396763,1.0750226,"{""low"":0.022295,""high"":0.057688}",-0.011425372,-0.19805457,0.022295,0.057688,-16.779024,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","EARNM USD","REGULAR",-0.48166782,0.0011716557,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00157788,-0.00040622428,-0.25744942,0.005619528,-0.004447872,-0.7915028,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",393488,393488,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000005670823,0.0011840735,"{""low"":0.0011633316,""high"":0.0011840735}",0.0011633316,393488,0.001176225,"CCC",0.001176225,343126,383051,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000008324161,0.0071554505,"{""low"":0.0011633316,""high"":0.024704}",-0.023532344,-0.9525722,0.0011633316,0.024704,-94.510574,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",-3.0867462,0.0013236578,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00160346,-0.00027980225,-0.17449905,0.001451573,-0.00012791518,-0.088121764,2458151,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",367748,367748,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000042159343,0.0013482476,"{""low"":0.0013216008,""high"":0.0013482476}",0.0013216008,367748,0.0013258632,"CCC",0.0013258632,5160724,675264,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00022365781,0.20332529,"{""low"":0.0011,""high"":0.002286}",-0.00096234214,-0.42097208,0.0011,0.002286,-3.3527672,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","REGULAR",1.7351736,0.004876152,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.0066093,-0.001733148,-0.26222867,0.007720355,-0.0028442028,-0.3684031,7149938,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",220930,220930,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00008316664,0.0049288017,"{""low"":0.0047647394,""high"":0.0049288017}",0.0047647394,220930,0.0048154644,"CCC",0.0048154644,232731,232897,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00015515229,0.032864284,"{""low"":0.004721,""high"":0.029035}",-0.024158848,-0.8320595,0.004721,0.029035,-62.43564,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR",-1.9529803,0.002219385,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00247726,-0.00025787507,-0.10409689,0.003062945,-0.0008435601,-0.27540818,19709870,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1988700,1988700,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000044207554,0.0022928661,"{""low"":0.001871674,""high"":0.0022928661}",0.001871674,1988700,0.0022734732,"CCC",0.0022734732,3174430,3501347,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000687385,0.4486847,"{""low"":0.001532,""high"":0.007159}",-0.004939615,-0.6899867,0.001532,0.007159,-22.600407,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",0.5102717,0.91278386,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.1110077,-0.19822383,-0.17841806,1.3495308,-0.43674695,-0.32362872,24468268,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1599449,1599449,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0046340823,0.95386225,"{""low"":0.90573037,""high"":0.95386225}",0.90573037,1599449,0.9226351,"CCC",0.9226351,12227975,2064912,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.29547685,0.47865462,"{""low"":0.617307,""high"":4.390417}",-3.4776332,-0.7920963,0.617307,4.390417,17.415667,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","REGULAR",-4.244063,0.4273204,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.56150746,-0.13418707,-0.23897648,0.8443909,-0.41707054,-0.49393064,15959853,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37348680,"CoinMarketCap",448393,448393,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.018939555,0.449074,"{""low"":0.42601785,""high"":0.449074}",0.42601785,448393,0.44844002,"CCC",0.44844002,353064,362787,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0040443838,0.009554956,"{""low"":0.423276,""high"":2.183389}",-1.7560686,-0.80428576,0.423276,2.183389,-77.57725,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",-0.34471467,3.7952452,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.9050229,-0.10977769,-0.02811192,3.5730624,0.22218275,0.062182724,347476256,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",991577,991577,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.013128042,3.8091345,"{""low"":3.7907267,""high"":3.8091345}",3.7907267,991577,3.8068817,"CCC",3.8068817,832295,952951,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1082263,1.2496755,"{""low"":1.687019,""high"":5.366687}",-1.5714417,-0.2928141,1.687019,5.366687,120.66319,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD","REGULAR",-1.058052,0.077286094,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.04393058,0.033355515,0.7592778,0.03514721,0.042138886,1.1989255,12813261,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",453173,453173,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00082647055,0.07884515,"{""low"":0.07575039,""high"":0.07884515}",0.07575039,453173,0.07741052,"CCC",0.07741052,10537048,577534,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.06297609,4.400845,"{""low"":0.01431,""high"":0.090408}",-0.013121903,-0.14514096,0.01431,0.090408,168.38748,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",-3.819359,0.038456623,"[]","2025-06-21T18:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.04466375,-0.006207127,-0.1389746,0.04466375,-0.006207127,-0.1389746,5768493,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",77643872,77643872,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0015271232,0.039353166,"{""low"":0.036768466,""high"":0.039353166}",0.036768466,77643872,0.039070506,"CCC",0.039070506,33981888,31659196,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.006100621,0.18854682,"{""low"":0.032356,""high"":0.113416}",-0.07495938,-0.6609242,0.032356,0.113416,-39.991707,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-8.537171,0.03145372,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.03076114,0.00069258176,0.022514828,0.03368737,-0.0022336505,-0.06630528,126298096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",268089328,268089328,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0029359013,0.038571205,"{""low"":0.031395793,""high"":0.038571205}",0.031395793,268089328,0.03567262,"CCC",0.03567262,45701713,112880641,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015454721,0.9659804,"{""low"":0.015999,""high"":0.083427}",-0.051973276,-0.6229791,0.015999,0.083427,33.253513,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",2.6946707,0.15133095,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.19180216,-0.04047121,-0.21100499,0.2092529,-0.057921946,-0.27680355,45278356,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,299200896,"CoinMarketCap",198921248,198921248,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0039708614,0.1559225,"{""low"":0.14900036,""high"":0.1559225}",0.14900036,198921248,0.14901362,"CCC",0.14901362,29266257,75946420,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.034746945,0.29804212,"{""low"":0.116584,""high"":0.409353}",-0.25802204,-0.63031673,0.116584,0.409353,-61.42137,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",-1.7718683,0.028394476,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.03580938,-0.0074149035,-0.20706595,0.045898166,-0.01750369,-0.38135925,18455418,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",356419,356419,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005121883,0.028948797,"{""low"":0.028201018,""high"":0.028948797}",0.028201018,356419,0.028518423,"CCC",0.028518423,2807771,994052,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010207476,0.5612512,"{""low"":0.018187,""high"":0.140125}",-0.11173053,-0.7973633,0.018187,0.140125,-67.3238,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",-1.4500098,0.0029105197,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00339544,-0.00048492034,-0.14281517,0.00386444,-0.0009539202,-0.24684565,77865008,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",866180,866180,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00004282361,0.0029906486,"{""low"":0.002909555,""high"":0.0029906486}",0.002909555,866180,0.0029506888,"CCC",0.0029506888,1827687,887658,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00027351966,0.1037238,"{""low"":0.002637,""high"":0.009402}",-0.0064914804,-0.69043607,0.002637,0.009402,-22.81897,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",-1.446877,0.7478331,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.9237576,-0.17592454,-0.19044448,1.4432338,-0.6954008,-0.48183513,22835760,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1056692,1056692,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.010979116,0.7543894,"{""low"":0.7406297,""high"":0.7543894}",0.7406297,1056692,0.74868906,"CCC",0.74868906,595817,402863,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.029323101,0.040810987,"{""low"":0.71851,""high"":4.183562}",-3.4357288,-0.8212449,0.71851,4.183562,-69.39885,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR",-1.1906847,0.12311307,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.13395578,-0.010842703,-0.08094241,0.16556323,-0.042450152,-0.25639844,47372932,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",248511,248511,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0014835522,0.124874696,"{""low"":0.1230404,""high"":0.124874696}",0.1230404,248511,0.12448601,"CCC",0.12448601,325476,393153,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06839608,1.2499968,"{""low"":0.054717,""high"":0.387619}",-0.26450592,-0.6823864,0.054717,0.387619,6.914401,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",18.200249,0.020253394,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.03731962,-0.017066225,-0.45729902,0.05380607,-0.033552676,-0.62358534,12283479,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",770198,770198,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0031185802,0.023632023,"{""low"":0.017231168,""high"":0.023632023}",0.017231168,770198,0.020036522,"CCC",0.020036522,2569898,1609038,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.010105394,0.9958015,"{""low"":0.010148,""high"":0.196194}",-0.1759406,-0.89676857,0.010148,0.196194,-75.37471,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",-0.06657813,2.3713706,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.6699479,-0.2985773,-0.11182889,3.1219115,-0.750541,-0.24041072,223645920,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",3701392,3701392,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0015797615,2.39435,"{""low"":2.3664877,""high"":2.39435}",2.3664877,3701392,2.3881116,"CCC",2.3881116,13612159,6244909,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.009632587,0.0040786015,"{""low"":2.361738,""high"":4.598033}",-2.2266624,-0.48426414,2.361738,4.598033,-35.182224,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",1.5426024,0.000604775,"[]",1750532040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00134404,-0.00073926506,-0.550032,0.002284505,-0.0016797299,-0.73527086,117219,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000009187555,0.000604775,"5.8727176E-4 - 6.04775E-4",0.00058727176,4,0.0005955874,"CCC",0.0005955874,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000504775,5.04775,"1.0E-4 - 0.013813",-0.013208225,-0.956217,0.0001,0.013813,-92.84772,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD","REGULAR",0,0.0011078066,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",-0.14399996,1.4788272,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5693631,-0.09053588,-0.057689566,1.7828519,-0.3040247,-0.17052718,102001784,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",446439,446439,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.002132535,1.4929019,"{""low"":1.46803,""high"":1.4929019}",1.46803,446439,1.4684399,"CCC",1.4684399,693629,953472,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32260823,0.27902,"{""low"":1.156219,""high"":2.711928}",-1.2331007,-0.45469522,1.156219,2.711928,-6.267399,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",-2.557479,0.018019058,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.03998904,-0.021969981,-0.5494001,0.06444712,-0.046428062,-0.7204055,1091895,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60596724,"CoinMarketCap",289590,289590,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00047292933,0.019275958,"{""low"":0.017646598,""high"":0.019275958}",0.017646598,289590,0.018179644,"CCC",0.018179644,270028,226856,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0014240574,0.085812435,"{""low"":0.016595,""high"":0.20979}",-0.19177094,-0.91410905,0.016595,0.20979,-82.02474,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",0.05983123,0.0024988567,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00316676,-0.00066790334,-0.21091062,0.00690588,-0.004407023,-0.6381552,15859872,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4019351,4019351,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000014943071,0.0025705171,"{""low"":0.002476037,""high"":0.0025705171}",0.002476037,4019351,0.002510997,"CCC",0.002510997,7424282,5133749,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000048856717,0.019941516,"{""low"":0.00245,""high"":0.025593}",-0.023094144,-0.90236175,0.00245,0.025593,-75.57631,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",-1.1796867,0.013038093,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01386152,-0.000823427,-0.0594038,0.01672466,-0.003686566,-0.22042696,4293766,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",410337,410337,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00015564542,0.013315466,"{""low"":0.013008361,""high"":0.013315466}",0.013008361,410337,0.013064374,"CCC",0.013064374,1307933,1311506,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0039180936,0.42961556,"{""low"":0.00912,""high"":0.073211}",-0.060172908,-0.82191074,0.00912,0.073211,-71.21896,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",2.4056802,0.0006070695,"[]",1750532040,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00109362,-0.00048655045,-0.44489902,0.00136508,-0.0007580105,-0.55528647,1625145,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",917257,917257,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000014261052,0.00062294764,"5.8010936E-4 - 6.2294764E-4",0.00058010936,917257,0.00059048645,"CCC",0.00059048645,1049292,1097500,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000040069513,0.07066934,"5.67E-4 - 0.005962",-0.0053549306,-0.89817685,0.000567,0.005962,-31.235432,"BIZA"
