"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91537184,0.02424169,"Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","Cogito Finance USD",0.03235376,-0.008112069,-0.25073034,0.03612368,-0.011881992,-0.32892528,2346303,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5946,5946,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00021988899,0.025734894,"{""low"":0.02423836,""high"":0.025734894}",0.02423836,5946,0.025734894,"CCC",0.025734894,147362,237140,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0035106894,0.16934492,"{""low"":0.020731,""high"":0.307847}",-0.2836053,-0.9212541,0.020731,0.307847,-18.684376,-0.18684375,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77900094,0.0030891672,"Klaus USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR",,0.00630862,-0.0032194527,-0.51032597,0.012970438,-0.009881271,-0.76183015,3089167,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",760429,760429,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000024253735,0.0031587738,"{""low"":0.00299806,""high"":0.0031587738}",0.00299806,760429,0.0030786784,"CCC",0.0030786784,1359710,732524,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000911071,0.030388683,"{""low"":0.00299806,""high"":0.051903}",-0.04881383,-0.9404819,0.00299806,0.051903,-45.572464,-0.45572466,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,"REGULAR",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7466784,0.25305423,"LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","LCX USD",0.2744418,-0.021387577,-0.07793119,0.17814252,0.07491171,0.42051563,195252784,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3914027,3914027,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.01819387,0.25305423,"{""low"":0.23979224,""high"":0.25305423}",0.23979224,3914027,0.24396361,"CCC",0.24396361,3089673,2375063,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17228022,2.1328673,"{""low"":0.080774,""high"":0.401055}",-0.14800078,-0.36902863,0.080774,0.401055,16.46179,0.1646179,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.427294,0.012716329,"LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","LiquidLayer USD",0.01009876,0.0026175687,0.25919703,0.024209155,-0.011492826,-0.47473058,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010202564,0.01271659,"{""low"":0.012679327,""high"":0.01271659}",0.012679327,513,0.012679549,"CCC",0.012679549,1210,2583,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0071173287,1.2711786,"{""low"":0.005599,""high"":1.168524}",-1.1558077,-0.9891176,0.005599,1.168524,-95.830605,-0.958306,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.942871,0.22701101,"OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","OVR USD",0.30968505,-0.08267404,-0.2669617,0.2007625,0.026248515,0.13074411,11576352,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",783133,783133,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.039881393,0.22855659,"{""low"":0.22701101,""high"":0.22855659}",0.22701101,783133,0.22845678,"CCC",0.22845678,478879,363914,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.099362016,0.7784003,"{""low"":0.127649,""high"":0.777959}",-0.55094796,-0.70819664,0.127649,0.777959,-34.96834,-0.3496834,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82725686,3.9215887,"Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Badger DAO USD",4.0737,-0.15211129,-0.037339836,3.2592864,0.66230226,0.20320468,79606928,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12695203,12695203,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.032175303,3.9215887,"{""low"":3.848376,""high"":3.9215887}",3.848376,12695203,3.866468,"CCC",3.866468,17403639,20493722,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8054276,0.8531617,"{""low"":2.116161,""high"":10.063328}",-6.141739,-0.61030895,2.116161,10.063328,19.638002,0.19638002,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.342028,287.43057,"UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","UNCX Network USD",293.4875,-6.0569153,-0.020637728,321.4969,-34.066315,-0.10596157,13393777,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",3885,3885,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",14.575989,287.43057,"{""low"":287.43057,""high"":287.43057}",287.43057,3885,287.43057,"CCC",287.43057,18613,22346,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.590637,0.26154605,"{""low"":227.83994,""high"":429.64932}",-142.21875,-0.33101124,227.83994,429.64932,11.282026,0.11282027,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.385336,0.0032436128,"inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","inSure DeFi USD",0.0030507,0.00019291276,0.06323557,0.003576705,-0.00033309218,-0.09312822,86896592,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",176218,176218,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0004803948,0.0032436373,"{""low"":0.0032436126,""high"":0.0032436373}",0.0032436126,176218,0.003243633,"CCC",0.003243633,356720,287567,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001978613,1.564121,"{""low"":0.001265,""high"":0.009903}",-0.0066593867,-0.67246157,0.001265,0.009903,-29.014742,-0.29014742,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","REGULAR",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"REGULAR",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15771735,0.0000010566993,"pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","pepe in a memes world USD",0.00000128,-2.2330073e-7,-0.17445369,0.00000201,-9.533006e-7,-0.47427896,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1325538,1325538,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6692638e-9,0.000001069056,"1.0511352E-6 - 1.069056E-6",0.0000010511352,1325538,0.0000010652698,"CCC",0.0000010652698,2023886,1554090,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6699264e-8,0.056699265,"1.0E-6 - 9.8E-5",-0.000096943295,-0.98921734,0.000001,0.000098,-92.85714,-0.9285714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2269428,0.10636796,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR",,0.12780093,-0.021432966,-0.16770588,0.132382,-0.026014045,-0.19650741,207312144,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1949009280,"CoinMarketCap",2562312,2562312,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012892485,0.10636937,"{""low"":0.10524384,""high"":0.10636937}",0.10524384,2562312,0.10618075,"CCC",0.10618075,5639772,5099805,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.023702964,0.2867352,"{""low"":0.082665,""high"":0.243924}",-0.13755605,-0.5639299,0.082665,0.243924,-53.403305,-0.53403306,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8288977,0.0000011310909,"Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777120,"REGULAR","Matt Furie USD",0.00000222,-0.000001088909,-0.49049956,0.0000039492,-0.0000028181094,-0.7135899,475838,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",12882,12882,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.29856e-9,0.0000011350774,"1.1309677E-6 - 1.1350774E-6",0.0000011309677,12882,0.0000011311373,"CCC",0.0000011311373,49352,15927,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.3109093e-7,0.13109092,"1.0E-6 - 3.6E-5",-0.00003486891,-0.9685808,0.000001,0.000036,-94.117645,-0.9411765,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7469718,0.001801037,"Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Retik Finance USD",0.00222356,-0.0004225229,-0.19002092,0.00647537,-0.004674333,-0.7218635,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",120559,120559,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006504706,0.001801037,"{""low"":0.0017242637,""high"":0.001801037}",0.0017242637,120559,0.0017437593,"CCC",0.0017437593,135492,76430,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00033903704,0.23189948,"{""low"":0.001462,""high"":3.082413}",-3.080612,-0.9994157,0.001462,3.082413,-99.91672,-0.9991672,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"REGULAR","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.606203,1.9564066e-8,"Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",14961,14961,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.1936764e-10,1.9852235e-8,"1.9233282E-8 - 1.9852235E-8",1.9233282e-8,14961,1.9852235e-8,"CCC",1.9852235e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.307843e-10,0.017198537,"1.9233282E-8 - 1.9852235E-8",-2.881695e-10,-0.01451572,1.9233282e-8,1.9852235e-8,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9252172,0.009823138,"QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","QuarkChain USD",0.0108587,-0.0010355618,-0.095367014,0.00958363,0.00023950823,0.02499139,69588032,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7084093952,"CoinMarketCap",15927215,15927215,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00027918164,0.010301877,"{""low"":0.009542044,""high"":0.010301877}",0.009542044,15927215,0.009651426,"CCC",0.009651426,22727521,17123555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004335138,0.7899304,"{""low"":0.005488,""high"":0.021842}",-0.012018861,-0.55026376,0.005488,0.021842,-0.19084215,-0.0019084215,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07534295,0.00009163525,"Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,0.00015988,-0.00006824475,-0.4268498,0.0005778511,-0.00048621584,-0.84142065,91635,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2237,2237,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-6.909249e-8,0.00009515363,"9.163525E-5 - 9.515363E-5",0.00009163525,2237,0.00009513726,"CCC",0.00009513726,238576,3676,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000036352503,0.041309662,"8.8E-5 - 0.020274",-0.020182366,-0.9954802,0.000088,0.020274,-99.21762,-0.99217623,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8833165,0.027364394,"Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Rubic USD",0.03044134,-0.0030769464,-0.101077884,0.019694544,0.0076698493,0.3894403,4522885,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",373590,373590,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00024386868,0.028317103,"{""low"":0.026728401,""high"":0.028317103}",0.026728401,373590,0.027943335,"CCC",0.027943335,366767,520181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.016472394,1.5123388,"{""low"":0.010892,""high"":0.078554}",-0.0511896,-0.6516486,0.010892,0.078554,34.314705,0.34314704,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.17213,46.965557,"NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","NFTX USD",40.470375,6.495182,0.16049226,26.027178,20.93838,0.8044813,6880076,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,146491,"CoinMarketCap",1672,1672,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.7302628,46.965557,"{""low"":46.965557,""high"":46.965557}",46.965557,1672,46.965557,"CCC",46.965557,1111,1554,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.843964,3.222916,"{""low"":11.121594,""high"":56.368965}",-9.403408,-0.16681889,11.121594,56.368965,123.659256,1.2365925,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25778928,0.042462353,"QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","QANplatform USD",0.05629528,-0.013832927,-0.2457209,0.03545395,0.0070084035,0.19767624,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",297766,297766,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00010918081,0.043090478,"{""low"":0.042163875,""high"":0.043090478}",0.042163875,297766,0.043012135,"CCC",0.043012135,670781,463100,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024076352,1.3094937,"{""low"":0.018386,""high"":0.101452}",-0.058989648,-0.58145374,0.018386,0.101452,112.46836,1.1246836,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.396872,0.015202133,"Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Exverse USD",0.02457868,-0.009376546,-0.38149107,0.02045917,-0.0052570365,-0.25695258,488900,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",268981,268981,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00035584625,0.015243993,"{""low"":0.015034602,""high"":0.015243993}",0.015034602,268981,0.015162122,"CCC",0.015162122,699524,406068,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023401333,0.18194164,"{""low"":0.012862,""high"":0.1617}",-0.14649786,-0.90598553,0.012862,0.1617,-89.600464,-0.8960047,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.23787,0.03058643,"LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:52:00.000Z","REGULAR","LightLink USD",0.0406096,-0.010023167,-0.2468177,0.02728041,0.00330602,0.12118659,2497999,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",365877,365877,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.003575651,0.03058643,"{""low"":0.029682068,""high"":0.03058643}",0.029682068,365877,0.029925251,"CCC",0.029925251,1767531,165003,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013545431,0.79487306,"{""low"":0.017041,""high"":0.12837}",-0.09778357,-0.7617323,0.017041,0.12837,-77.9644,-0.779644,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9731293,4.3665443e-10,"El Hippo USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR",,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",174750,174750,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.3380103e-11,4.3993678e-10,"4.3466622E-10 - 4.3993678E-10",4.3466622e-10,174750,4.3933807e-10,"CCC",4.3933807e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9882151e-12,0.004574119,"4.3466622E-10 - 4.3993678E-10",-3.2823466e-12,-0.007460951,4.3466622e-10,4.3993678e-10,,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1468024,0.006897568,"Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","Telcoin USD",0.00608678,0.00081078755,0.13320467,0.00303554,0.0038620278,1.2722704,633680128,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3233645,3233645,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00027463958,0.0069413306,"{""low"":0.006895537,""high"":0.0069413306}",0.006895537,3233645,0.0069389897,"CCC",0.0069389897,3677967,5071121,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057795676,5.1695595,"{""low"":0.001118,""high"":0.008469}",-0.0015714327,-0.18555114,0.001118,0.008469,445.41736,4.4541736,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1437593,2.0612223,"RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T03:53:00.000Z","REGULAR","RARI USD",2.4716227,-0.4104004,-0.16604492,1.9854838,0.07573855,0.038146146,50937036,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",760247,760247,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.082013726,2.0705345,"{""low"":2.0376148,""high"":2.0705345}",2.0376148,760247,2.05306,"CCC",2.05306,1878876,1382295,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7448623,0.56585,"{""low"":1.31636,""high"":6.014504}",-3.9532816,-0.6572914,1.31636,6.014504,36.41541,0.3641541,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5954694,0.000025101217,"Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737777180,"REGULAR","Roko USD",0.0000424,-0.000017298782,-0.40799016,0.00003094,-0.0000058387814,-0.18871304,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",85052,85052,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.0697523e-7,0.000025313057,"2.4783212E-5 - 2.5313057E-5",0.000024783212,85052,0.000024783212,"CCC",0.000024783212,81416,53706,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013101217,1.091768,"1.2E-5 - 1.77E-4",-0.00015189877,-0.8581852,0.000012,0.000177,-39.534885,-0.39534885,"ROKO"
