"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.4388623,0.0012395541,false,1708992000000,6,0,"CoinMarketCap",29930,29930,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000858244,0.0012635216,"0.0012167563 - 0.0012635216",0.0012167563,29930,0.0012193295,"CCC",0.0012193295,26238,28073,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00041655416,0.5061411,"8.23E-4 - 0.012468",-0.011228446,-0.9005812,0.000823,0.012468,-88.77691,"REGULAR","[]",1745146320,0.00135004,-0.000110485824,-0.08183893,0.00387725,-0.002637696,-0.6803007,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.11055784,0.09906736,false,"2024-03-07T00:00:00.000Z",6,53959668,"CoinMarketCap",495494,495494,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000109404325,0.09964714,"{""low"":0.09876038,""high"":0.09964714}",0.09876038,495494,0.09943686,"CCC",0.09943686,886860,371952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05168236,1.0906904,"{""low"":0.047385,""high"":0.715142}",-0.6160747,-0.86147183,0.047385,0.715142,-81.74765,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.11262934,-0.013561979,-0.12041249,0.20010413,-0.10103677,-0.50492096,5345641,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","[]",1733102760,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27600905,0.009945725,false,"2024-06-10T00:00:00.000Z",6,263478320,"CoinMarketCap",68808,68808,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000027527101,0.0099672945,"{""low"":0.009907354,""high"":0.0099672945}",0.009907354,68808,0.009926741,"CCC",0.009926741,45647,58403,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00010672491,0.01084713,"{""low"":0.009839,""high"":0.232652}",-0.22270627,-0.95725065,0.009839,0.232652,-94.53194,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01238944,-0.002443715,-0.19724177,0.031472076,-0.021526352,-0.68398255,2620482,15,0,false,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.40665007,0.0012349465,false,1743465600000,6,0,"CoinMarketCap",139773,139773,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000050424132,0.001239787,"0.00123222 - 0.001239787",0.00123222,139773,0.0012397094,"CCC",0.0012397094,2850991,683002,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00044794654,0.5691824,"7.87E-4 - 0.00185",-0.00061505346,-0.33246133,0.000787,0.00185,-8.358211,"REGULAR","[]",1745146320,0.0011889444,0.000046002096,0.038691543,0.0011889444,0.000046002096,0.038691543,0,15,0,false,false,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.1095283,1.2018815e-7,false,1705017600000,8,0,"CoinMarketCap",51237,51237,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3484822e-9,1.2318554e-7,"1.2018722E-7 - 1.2318554E-7",1.2018722e-7,51237,1.227036e-7,"CCC",1.227036e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2018815e-7,,"0.0 - 2.0E-6",-0.0000018798119,-0.93990594,0,0.000002,0,"REGULAR","[]",1745146320,7.6e-7,-6.3981184e-7,-0.84185773,6.3e-7,-5.0981185e-7,-0.8092252,0,15,0,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.80267066,14.062305,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.11197567,14.077811,"{""low"":14.003366,""high"":14.077811}",14.003366,781,14.023931,"CCC",14.023931,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.76543045,0.057564687,"{""low"":13.296875,""high"":15.123755}",-1.06145,-0.07018429,13.296875,15.123755,-5.2122297,"REGULAR","[]","2025-04-20T10:52:00.000Z",13.929901,0.13240433,0.009505045,14.53732,-0.4750147,-0.032675534,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7127328,0.0025277229,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54215,54215,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00007048226,0.0026356953,"{""low"":0.0025277229,""high"":0.0026356953}",0.0025277229,54215,0.0026232393,"CCC",0.0026232393,103935,55367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0,0,"{""low"":0.0025277229,""high"":0.044835}",-0.04230728,-0.9436217,0.0025277229,0.044835,-92.57452,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00374194,-0.0012142172,-0.32448867,0.009230595,-0.006702872,-0.72615814,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.98818904,35.442394,false,"2020-07-28T00:00:00.000Z",2,710249,"CoinMarketCap",1057410,1057410,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.3468094,37.025265,"{""low"":35.22309,""high"":37.025265}",35.22309,1057410,35.850826,"CCC",35.850826,5312267,1669620,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.1881104,0.1714835,"{""low"":30.254284,""high"":86.38722}",-50.944828,-0.58972645,30.254284,86.38722,-45.90769,"REGULAR","[]","2025-04-20T10:52:00.000Z",40.81105,-5.368656,-0.13154908,59.38121,-23.938816,-0.4031379,25172938,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.787621,0.007523258,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",937,937,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0003782967,0.007523258,"{""low"":0.007523258,""high"":0.007523258}",0.007523258,937,0.007523258,"CCC",0.007523258,7326,318,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012732581,0.2037213,"{""low"":0.00625,""high"":0.134116}",-0.12659274,-0.9439049,0.00625,0.134116,-93.64061,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.0096508,-0.0021275422,-0.22045241,0.02393279,-0.016409531,-0.6856506,728160,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.2529283,0.00035655455,false,1728604800000,6,1000000000,"CoinMarketCap",696635,696635,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000015837577,0.00040484127,"3.530481E-4 - 4.0484127E-4",0.0003530481,696635,0.00039727983,"CCC",0.00039727983,779054,694486,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000014554535,0.042557117,"3.42E-4 - 0.051903",-0.051546443,-0.9931304,0.000342,0.051903,-93.67001,"REGULAR","[]",1745146320,0.00091806,-0.00056150544,-0.61162174,0.007844921,-0.0074883667,-0.9545496,356554,15,0,false,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","[]",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1387353,0.123959444,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",883616,883616,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0014278218,0.12713772,"{""low"":0.12273897,""high"":0.12713772}",0.12273897,883616,0.12498153,"CCC",0.12498153,1809817,672696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.043185443,0.5346453,"{""low"":0.080774,""high"":0.401055}",-0.27709556,-0.6909166,0.080774,0.401055,-59.432125,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.15342627,-0.02946683,-0.19205856,0.19137506,-0.06741562,-0.3522696,116824280,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.2604935,0.11581632,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164167,164167,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00030091405,0.116174825,"{""low"":0.11462189,""high"":0.116174825}",0.11462189,164167,0.11594404,"CCC",0.11594404,263031,160557,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.022196315,0.23708946,"{""low"":0.09362,""high"":0.385014}",-0.26919767,-0.6991893,0.09362,0.385014,-71.27809,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.11696,-0.001143679,-0.009778378,0.18802035,-0.07220403,-0.3840224,5906015,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.41412792,136.98119,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",64928,64928,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.5696411,139.08142,"{""low"":136.98119,""high"":139.08142}",136.98119,64928,138.78168,"CCC",138.78168,11227,44130,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.23674,0.6964781,"{""low"":80.744446,""high"":429.64932}",-292.66815,-0.6811791,80.744446,429.64932,-52.289318,"REGULAR","[]","2025-04-20T10:52:00.000Z",143.67146,-6.690277,-0.0465665,244.21881,-107.237625,-0.43910468,6384776,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","[]","2022-12-13T05:30:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","[]",1667673000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.9187823,3.159552e-7,false,1717027200000,8,0,"CoinMarketCap",247504,247504,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.929852e-9,3.2151218e-7,"3.159552E-7 - 3.2151218E-7",3.159552e-7,247504,3.1894675e-7,"CCC",3.1894675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.159552e-7,,"0.0 - 9.8E-5",-0.00009768404,-0.9967759,0,0.000098,-92.85714,"REGULAR","[]",1745146320,7.2e-7,-4.040448e-7,-0.5611733,0.00000145,-0.0000011340449,-0.7820999,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.6016915,5.0249685e-7,false,1720656000000,8,420690001920,"CoinMarketCap",394,394,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2741907e-8,5.0249685e-7,"5.0249685E-7 - 5.0249685E-7",5.0249685e-7,394,5.0249685e-7,"CCC",5.0249685e-7,7705,2417,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.0249685e-7,,"0.0 - 3.6E-5",-0.000035497505,-0.9860418,0,0.000036,-94.117645,"REGULAR","[]",1745146320,2e-7,3.0249686e-7,1.5124843,0.00000212,-0.0000016175032,-0.7629732,211395,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.12047857,0.001894497,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83091,83091,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000022852328,0.0019137383,"{""low"":0.0018439547,""high"":0.0019137383}",0.0018439547,83091,0.0018923122,"CCC",0.0018923122,90977,84354,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00046649692,0.3266785,"{""low"":0.001428,""high"":3.082413}",-3.0805185,-0.9993854,0.001428,3.082413,-99.912605,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00191584,-0.000021343003,-0.011140285,0.00257802,-0.00068352313,-0.2651349,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","[]",1692728940,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.1738416,9.814596e-9,false,1711411200000,8,0,"CoinMarketCap",1158,1158,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1387158e-10,9.834808e-9,"9.7926405E-9 - 9.834808E-9",9.7926405e-9,1158,9.7926405e-9,"CCC",9.7926405e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.195577e-11,0.0022420685,"9.7926405E-9 - 9.834808E-9",-2.0211388e-11,-0.0020550874,9.7926405e-9,9.834808e-9,,"REGULAR","[]",1745146320,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.74250793,0.011945599,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",159692,159692,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0000893604,0.012183829,"{""low"":0.0118980445,""high"":0.012183829}",0.0118980445,159692,0.012149331,"CCC",0.012149331,199783,146604,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015395992,0.14795303,"{""low"":0.010406,""high"":0.078554}",-0.0666084,-0.8479314,0.010406,0.078554,-63.279034,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01407764,-0.0021320414,-0.15144877,0.01956028,-0.0076146806,-0.38929304,1974411,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","[]","2022-02-08T18:29:00.000Z",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.1486495,0.028646953,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",114918,114918,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00033287518,0.028665744,"{""low"":0.027992202,""high"":0.028665744}",0.027992202,114918,0.028399782,"CCC",0.028399782,391463,193604,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0070419535,0.3259409,"{""low"":0.021605,""high"":0.080858}",-0.052211046,-0.6457128,0.021605,0.080858,-62.036842,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.03381048,-0.005163528,-0.15271974,0.038100705,-0.009453751,-0.24812536,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.5365524,0.0034420537,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",548265,548265,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008958182,0.0035526897,"{""low"":0.0034028215,""high"":0.0035526897}",0.0034028215,548265,0.0034513539,"CCC",0.0034513539,327851,357036,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003440536,0.111056685,"{""low"":0.003098,""high"":0.1617}",-0.15825795,-0.9787134,0.003098,0.1617,-97.28373,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00521988,-0.0017778263,-0.3405876,0.015227255,-0.011785202,-0.77395445,110696,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.9188681,0.0123623125,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",192752,192752,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00024185795,0.012406207,"{""low"":0.012320197,""high"":0.012406207}",0.012320197,192752,0.012394672,"CCC",0.012394672,167411,170047,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0011383127,0.10141774,"{""low"":0.011224,""high"":0.12837}",-0.116007686,-0.9036978,0.011224,0.12837,-90.19956,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01439738,-0.0020350674,-0.14134984,0.025799155,-0.013436843,-0.5208249,1009632,15,0,false,false,"LightLink USD","LightLink USD","LL"
