"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.37509376,0.0022401717,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00000843429,1732632600,0.0023222663,"0.0020349352 - 0.0023222663",0.0020349352,2,0.0021816932,"CCC",0.0021816932,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0013491716,1.5142218,"8.91E-4 - 0.033857",-0.03161683,-0.9338344,0.000891,0.033857,-92.87277,0.00128672,0.0009534516,0.74099386,0.001901765,0.00033840665,0.17794347,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.172455,0.017117415,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",288268,288268,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0015234128,1732632600,0.018576296,"0.0150659615 - 0.018576296",0.0150659615,288268,0.018279267,"CCC",0.018279267,252259,298878,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017081415,474.48373,"3.6E-5 - 0.149851",-0.13273358,-0.88577044,0.000036,0.149851,50675,0.02456608,-0.007448666,-0.30320936,0.022339005,-0.0052215904,-0.23374319,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-27.575102,0.0026455065,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",44500268,44500268,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0010072517,"2024-11-26T14:50:00.000Z",0.0041489224,"{""low"":0.0025749437,""high"":0.0041489224}",0.0025749437,44500268,0.0037965172,"CCC",0.0037965172,5653963,7479307,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007056282,0.027403636,"{""low"":0.0025749437,""high"":0.013393}",-0.010747493,-0.8024709,0.0025749437,0.013393,-37.141914,0.00360942,-0.0009639135,-0.26705495,0.00506294,-0.0024174335,-0.47747624,15873039,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.1639843,1.4756947,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1859441,1859441,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.11387658,"2024-11-26T14:50:00.000Z",1.6170781,"{""low"":1.4668032,""high"":1.6170781}",1.4668032,1859441,1.6022911,"CCC",1.6022911,1496209,1866748,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0708046,2.6446803,"{""low"":0.40489,""high"":3.856715}",-2.3810203,-0.61737007,0.40489,3.856715,189.53738,1.276927,0.19876766,0.15566094,1.5446333,-0.06893861,-0.044631056,132848064,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8117876,0.001664434,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006595894,"2024-11-26T14:50:00.000Z",0.0017378686,"{""low"":0.0016508893,""high"":0.0017378686}",0.0016508893,471,0.0017128029,"CCC",0.0017128029,7548,1929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000428434,0.34662944,"{""low"":0.001236,""high"":0.030813}",-0.029148566,-0.94598275,0.001236,0.030813,-90.4947,0.0015839,0.000080534024,0.0508454,0.00356876,-0.0019043259,-0.53361,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-11.678287,0.039299123,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",982564,982564,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.005196303,"2024-11-26T14:50:00.000Z",0.041402634,"{""low"":0.037754007,""high"":0.041402634}",0.037754007,982564,0.03982219,"CCC",0.03982219,765819,1203982,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027133122,2.2302418,"{""low"":0.012166,""high"":0.39896}",-0.35966086,-0.90149605,0.012166,0.39896,-84.13736,0.04328592,-0.003986798,-0.09210381,0.0381087,0.001190424,0.031237591,6322265,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.220032,0.055472348,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",486306,486306,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0049682334,"2024-11-26T14:50:00.000Z",0.064751215,"{""low"":0.054983124,""high"":0.064751215}",0.054983124,486306,0.064751215,"CCC",0.064751215,287958,335615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.010105349,0.2227467,"{""low"":0.045367,""high"":0.830949}",-0.77547663,-0.93324214,0.045367,0.830949,-82.88256,0.05473744,0.00073490664,0.013426032,0.1122579,-0.05678555,-0.50584906,3473762,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.9942708,17.409065,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7360247,"CoinMarketCap",14247087,14247087,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.72429466,"2024-11-26T14:54:00.000Z",19.356836,"{""low"":16.90765,""high"":19.356836}",16.90765,14247087,18.369421,"CCC",18.369421,5476518,10748458,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.8150005,0.8145662,"{""low"":9.594065,""high"":54.173706}",-36.76464,-0.67864364,9.594065,54.173706,17.401064,15.330459,2.0786066,0.13558672,17.14307,0.26599503,0.015516183,128135024,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.7660375,0.39720812,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9005448,"CoinMarketCap",522498,522498,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.019878507,"2024-11-26T14:50:00.000Z",0.41281238,"{""low"":0.39177597,""high"":0.41281238}",0.39177597,522498,0.40881062,"CCC",0.40881062,426279,480047,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15608813,0.64734626,"{""low"":0.24112,""high"":3.575064}",-3.1778557,-0.8888948,0.24112,3.575064,-53.299946,0.2996911,0.09751701,0.32539174,0.73214334,-0.33493522,-0.45747218,3577036,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6.176183,0.042443432,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",1023443,1023443,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0024689026,"2024-11-26T14:50:00.000Z",0.047601655,"{""low"":0.03889268,""high"":0.047601655}",0.03889268,1023443,0.04114369,"CCC",0.04114369,148962,292084,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.024294432,1.3386099,"{""low"":0.018149,""high"":0.28821}",-0.24576658,-0.8527344,0.018149,0.28821,-68.49444,0.0288246,0.013618832,0.47247258,0.060583256,-0.018139824,-0.29941976,34833908,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-7.807345,1.8941901e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4920396,4920396,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.6040971e-8,1732632600,1.978475e-7,"1.8420286E-7 - 1.978475E-7",1.8420286e-7,4920396,1.9521578e-7,"CCC",1.9521578e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8941901e-7,,"0.0 - 3.3E-5",-0.00003281058,-0.99426,0,0.000033,0,9e-7,-7.1058093e-7,-0.7895344,0.000001145,-9.555811e-7,-0.83456856,104114680,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.23024312,8.610253e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.9778623e-13,1732632600,9.3793445e-11,"8.389595E-11 - 9.3793445E-11",8.389595e-11,4,8.920345e-11,"CCC",8.920345e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.2065752e-12,0.02630133,"8.389595E-11 - 9.3793445E-11",-7.690917e-12,-0.08199845,8.389595e-11,9.3793445e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.5696335,0.088434204,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",153646,153646,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.008288808,"2024-11-26T14:50:00.000Z",0.09053947,"{""low"":0.08803775,""high"":0.09053947}",0.08803775,153646,0.08824331,"CCC",0.08824331,478261,176675,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.024265207,0.37814534,"{""low"":0.064169,""high"":1.218103}",-1.1296688,-0.92740005,0.064169,1.218103,-76.88207,0.09726088,-0.008826673,-0.09075256,0.17529081,-0.0868566,-0.49550006,8194479,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,40.12026,0.0000014339209,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",158803,158803,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.105707e-7,1732632600,0.0000016001925,"9.855547E-7 - 1.6001925E-6",9.855547e-7,158803,9.916469e-7,"CCC",9.916469e-7,163736,17670,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.4836622e-7,0.45493793,"9.855547E-7 - 2.7E-5",-0.00002556608,-0.94689184,9.855547e-7,0.000027,-95.454544,0.0000028,-0.000001366079,-0.48788536,0.00000511,-0.0000036760791,-0.71938926,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,6.6710944,0.405462,"REGULAR",false,,6,102306720,"CoinMarketCap",111227408,111227408,"PUFFER","USD=X",,0.025357157,"2024-11-26T14:50:00.000Z",0.41082937,"{""low"":0.36959118,""high"":0.41082937}",0.36959118,111227408,0.4011868,"CCC",0.4011868,,,,,,0.03587082,0.097055405,"{""low"":0.36959118,""high"":0.41082937}",-0.0053673685,-0.013064715,0.36959118,0.41082937,,,,,,,,41481484,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.2875397,0.28449667,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89683240,"CoinMarketCap",1010516,1010516,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.009670883,"2024-11-26T14:50:00.000Z",0.31367368,"{""low"":0.27112815,""high"":0.31367368}",0.27112815,1010516,0.2887678,"CCC",0.2887678,505191,585757,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.13987467,0.96717423,"{""low"":0.144622,""high"":1.527079}",-1.2425823,-0.81369877,0.144622,1.527079,-75.99915,0.2612531,0.023243576,0.08896957,0.326311,-0.041814327,-0.12814257,25514584,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-13.796444,0.39355153,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",116970,116970,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.06298593,"2024-11-26T14:50:00.000Z",0.44847998,"{""low"":0.383925,""high"":0.44847998}",0.383925,116970,0.4459487,"CCC",0.4459487,163491,128528,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15228653,0.63120025,"{""low"":0.241265,""high"":1.784537}",-1.3909855,-0.7794658,0.241265,1.784537,-63.686,0.33652857,0.05702296,0.16944464,0.52391213,-0.1303606,-0.2488215,18567766,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-9.960033,0.0016058937,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",602,602,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00017764058,"2024-11-26T14:50:00.000Z",0.0019211362,"{""low"":0.0015867376,""high"":0.0019211362}",0.0015867376,602,0.0016783824,"CCC",0.0016783824,1414,683,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00016289367,0.11288542,"{""low"":0.001443,""high"":0.144197}",-0.1425911,-0.98886317,0.001443,0.144197,-98.601166,0.0021504,-0.00054450636,-0.25321165,0.005265785,-0.0036598912,-0.6950324,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.062985,0.017649867,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00052454695,"2024-11-26T14:50:00.000Z",0.017827857,"{""low"":0.016406167,""high"":0.017827857}",0.016406167,7,0.01662258,"CCC",0.01662258,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0055988664,0.46459764,"{""low"":0.012051,""high"":0.228665}",-0.21101514,-0.9228135,0.012051,0.228665,-64.288475,0.01750524,0.00014462695,0.008261923,0.03093848,-0.013288613,-0.42951733,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.762228,5.1251668e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",83886,83886,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.7171155e-9,1732632600,5.7388075e-8,"5.088241E-8 - 5.7388075E-8",5.088241e-8,83886,5.5925007e-8,"CCC",5.5925007e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1251668e-8,,"0.0 - 3.0E-6",-0.0000029487485,-0.9829161,0,0.000003,,9e-7,-8.487483e-7,-0.9430537,0.000001095,-0.0000010437484,-0.95319486,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.596306,1.4560122,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,94795016,"CoinMarketCap",1607292,1607292,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.08631325,"2024-11-26T14:50:00.000Z",1.5332856,"{""low"":1.4113371,""high"":1.5332856}",1.4113371,1607292,1.5197126,"CCC",1.5197126,828569,1722094,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8384293,1.3575978,"{""low"":0.617583,""high"":1.823857}",-0.3678447,-0.20168506,0.617583,1.823857,5.0748467,0.9858392,0.47017306,0.47692674,1.0531269,0.40288532,0.38256103,138022720,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-11.784943,5.241039e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1190,1190,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-7.001677e-8,1732632600,5.681674e-7,"5.241039E-7 - 5.681674E-7",5.241039e-7,1190,5.681674e-7,"CCC",5.681674e-7,1306,153,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.241039e-7,,"0.0 - 2.0E-5",-0.000019475896,-0.9737948,0,0.00002,-80,0.000001,-4.7589612e-7,-0.47589612,0.000001615,-0.0000010908961,-0.6754775,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-13.50704,0.47489792,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",753630,753630,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.07416171,"2024-11-26T14:50:00.000Z",0.5740644,"{""low"":0.46900687,""high"":0.5740644}",0.46900687,753630,0.56861967,"CCC",0.56861967,794998,747645,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.25017393,1.1132498,"{""low"":0.224724,""high"":2.754319}",-2.279421,-0.82758063,0.224724,2.754319,-77.51354,0.39839134,0.076506585,0.19203877,0.50588083,-0.030982912,-0.061245475,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-6.649232,0.0014101476,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",37833,37833,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000100442674,"2024-11-26T14:50:00.000Z",0.0014210813,"{""low"":0.0014092136,""high"":0.0014210813}",0.0014092136,37833,0.0014201482,"CCC",0.0014201482,88216,44652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00002014765,0.014494712,"{""low"":0.00139,""high"":0.021759}",-0.020348853,-0.93519247,0.00139,0.021759,-91.194305,0.00213004,-0.0007198923,-0.33797127,0.004013127,-0.0026029795,-0.64861625,0,15,0,false,false,"XBLAZE"
