"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,14.544431,0.12708448,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,112239880,"CoinMarketCap",357476,357476,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.016136713,0.12892635,"{""low"":0.117845744,""high"":0.12892635}",0.117845744,357476,0.11871805,"CCC",0.11871805,549696,640968,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.06291548,0.9804654,"{""low"":0.064169,""high"":1.218103}",-1.0910186,-0.8956702,0.064169,1.218103,-68.90007,0.16218919,-0.035104707,-0.21644296,0.14279254,-0.01570806,-0.11000616,14263946,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,6.291152,0.0000011417901,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",9564,9564,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.758012e-8,0.0000011417901,"1.0538507E-6 - 1.1417901E-6",0.0000010538507,9564,0.0000010538507,"CCC",0.0000010538507,148688,28148,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4179011e-7,0.1417901,"1.0E-6 - 2.7E-5",-0.00002585821,-0.95771146,0.000001,0.000027,-95.454544,0.00000104,1.0179008e-7,0.09787507,0.000002925,-0.0000017832099,-0.6096444,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.5355911,0.73343563,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",46430672,46430672,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.025045753,0.7648279,"{""low"":0.7295835,""high"":0.7648279}",0.7295835,46430672,0.7370156,"CCC",0.7370156,77114494,55088020,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.49071562,2.0217354,"{""low"":0.24272,""high"":0.997482}",-0.26404637,-0.26471293,0.24272,0.997482,4.7602057,0.7018997,0.031535923,0.044929385,0.530356,0.20307964,0.38291195,75035392,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC","REGULAR","[]","2024-04-15T01:18:00.000Z",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.82543,0.24909183,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",514289,514289,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.013711885,0.26052144,"{""low"":0.23130104,""high"":0.26052144}",0.23130104,514289,0.23492207,"CCC",0.23492207,880279,886740,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.104469836,0.7223648,"{""low"":0.144622,""high"":1.527079}",-1.2779871,-0.8368834,0.144622,1.527079,-80.47924,0.3459449,-0.09685308,-0.27996677,0.28122133,-0.032129496,-0.114249855,22526182,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,10.65741,0.31360775,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",41571,41571,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.030203551,0.31360775,"{""low"":0.28924242,""high"":0.31360775}",0.28924242,41571,0.29732493,"CCC",0.29732493,96513,69993,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07234275,0.2998477,"{""low"":0.241265,""high"":1.784537}",-1.4709291,-0.82426375,0.241265,1.784537,-73.3668,0.42327344,-0.10966569,-0.25908947,0.4333985,-0.11979073,-0.2763986,14796018,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-5.8763456,0.001639983,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",832,832,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00010238774,0.0017033374,"{""low"":0.0016214302,""high"":0.0017033374}",0.0016214302,832,0.0017005637,"CCC",0.0017005637,1445,1108,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000243983,0.17477292,"{""low"":0.001396,""high"":0.144197}",-0.14255702,-0.98862684,0.001396,0.144197,-98.58199,0.00176706,-0.00012707699,-0.07191436,0.002663695,-0.001023712,-0.38432026,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,0,0.000745627,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,432608096,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000745627,"7.45627E-4 - 7.45627E-4",0.000745627,37,0.000745627,"CCC",0.000745627,34,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001315",-0.000569373,-0.43298328,0.000318,0.001315,-43.22679,0.00057988,0.00016574695,0.28582972,0.000463195,0.00028243198,0.60974747,322564,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,20.870914,0.039760087,"Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",759846,759846,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0068654157,0.039760087,"{""low"":0.035265587,""high"":0.039760087}",0.035265587,759846,0.036326386,"CCC",0.036326386,1043652,1143099,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.036238085,10.289064,"{""low"":0.003522,""high"":0.040138}",-0.00037791207,-0.009415319,0.003522,0.040138,84.059586,0.01732924,0.022430846,1.294393,0.017468182,0.022291904,1.2761433,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,0.8035955,0.026368527,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0002102051,0.027714247,"{""low"":0.026152072,""high"":0.027714247}",0.026152072,7,0.026971681,"CCC",0.026971681,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0143175265,1.1880778,"{""low"":0.012051,""high"":0.144379}",-0.118010476,-0.8173659,0.012051,0.144379,-57.45876,0.0286817,-0.0023131724,-0.08064977,0.0292156,-0.0028470736,-0.09745046,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,7.9413104,5.883166e-8,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",130961,130961,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.328278e-9,6.12701e-8,"5.3595244E-8 - 6.12701E-8",5.3595244e-8,130961,5.5283373e-8,"CCC",5.5283373e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.883166e-8,,"0.0 - 3.0E-6",-0.0000029411685,-0.9803895,0,0.000003,,9e-7,-8.4116834e-7,-0.9346315,0.000001095,-0.0000010361683,-0.94627243,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,10.940943,1.4107387,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1038850,1038850,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.13912642,1.4233503,"{""low"":1.3447844,""high"":1.4233503}",1.3447844,1038850,1.3695525,"CCC",1.3695525,1377017,1575858,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7931557,1.2842902,"{""low"":0.617583,""high"":2.290279}",-0.8795402,-0.38403192,0.617583,2.290279,-3.4850836,1.6561213,-0.24538255,-0.14816701,1.201686,0.20905268,0.17396614,137361088,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,5.2938323,0.0076889494,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",1363115,1363115,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0003865757,0.007923493,"0.0073047495 - 0.007923493",0.0073047495,1363115,0.007774589,"CCC",0.007774589,1451909,1851562,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0073869494,24.460096,"3.02E-4 - 0.008429",-0.0007400508,-0.08779817,0.000302,0.008429,1184.7933,0.0039931,0.0036958493,0.9255589,0.0029583522,0.004730597,1.5990648,76889496,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,3.3215947,3.799848e-7,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",63,63,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.2215821e-8,3.799848e-7,"3.6776902E-7 - 3.799848E-7",3.6776902e-7,63,3.6776902e-7,"CCC",3.6776902e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.799848e-7,,"0.0 - 2.0E-5",-0.000019620014,-0.9810007,0,0.00002,-80,8.4e-7,-4.6001517e-7,-0.5476371,0.0000011,-7.200151e-7,-0.6545592,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,20.505987,0.5917299,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",662470,662470,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.10069215,0.5923821,"{""low"":0.5105009,""high"":0.5923821}",0.5105009,662470,0.5110613,"CCC",0.5110613,817017,638810,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.36700588,1.6331406,"{""low"":0.224724,""high"":2.754319}",-2.162589,-0.7851629,0.224724,2.754319,-79.874535,0.8871298,-0.2953999,-0.33298385,0.50763327,0.08409661,0.1656641,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-2.8233407,0.0031988227,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75534,75534,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00009293761,0.0032140606,"{""low"":0.0031846717,""high"":0.0032140606}",0.0031846717,75534,0.003189636,"CCC",0.003189636,55538,84664,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018088227,1.3013114,"{""low"":0.00139,""high"":0.021759}",-0.018560177,-0.8529885,0.00139,0.021759,-80.06375,0.00275516,0.00044366275,0.16102976,0.003359295,-0.00016047223,-0.047769617,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,9.509083,0.0012485451,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",31373,31373,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00010841584,0.0013056962,"{""low"":0.001141604,""high"":0.0013056962}",0.001141604,31373,0.0011592753,"CCC",0.0011592753,56453,25710,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021554518,0.20865943,"{""low"":0.001033,""high"":0.014748}",-0.013499455,-0.9153414,0.001033,0.014748,-47.792793,0.00187524,-0.0006266949,-0.33419448,0.00215487,-0.0009063248,-0.42059374,2200370,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,69.216965,0.0012312469,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",325141,325141,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00050363253,0.0013181336,"7.3256146E-4 - 0.0013181336",0.00073256146,325141,0.00073449785,"CCC",0.00073449785,7953,10314,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00068724685,1.2633214,"5.44E-4 - 0.005694",-0.0044627534,-0.7837642,0.000544,0.005694,-85.71151,0.00071524,0.00051600684,0.7214457,0.0015692243,-0.00033797743,-0.21537866,101234,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,0,0.00082889927,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,121,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.007031",-0.006202101,-0.8821079,0.000577,0.007031,-88.042694,0.00106858,-0.0002396807,-0.22429833,0.001013125,-0.00018422568,-0.18183905,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,38.365593,0.029706378,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",3474066,3474066,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.008236894,0.030893834,"{""low"":0.023823436,""high"":0.030893834}",0.023823436,3474066,0.024758749,"CCC",0.024758749,1242424,1693923,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024351377,4.5474095,"{""low"":0.005355,""high"":0.036032}",-0.006325621,-0.17555566,0.005355,0.036032,208.89444,0.0251653,0.0045410767,0.18044993,0.01327021,0.016436167,1.2385763,12721309,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,0,0.0002997778,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,23,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003482",-0.0031822221,-0.9139064,0.0002,0.003482,-90.80037,0.00030002,-2.4220208e-7,-0.0008072864,0.000381705,-0.000081927195,-0.21463485,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC","REGULAR","[]",1684175400,0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,12.502139,0.08736225,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",598971,598971,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.009708397,0.08746292,"{""low"":0.07963569,""high"":0.08746292}",0.07963569,598971,0.07966582,"CCC",0.07966582,444312,673258,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011943251,0.15835865,"{""low"":0.075419,""high"":0.950116}",-0.86275375,-0.90805095,0.075419,0.950116,-84.66919,0.11659364,-0.029231384,-0.25071165,0.15426964,-0.06690738,-0.43370417,2231073,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,7.036851,0.00119336,"SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000078454264,0.0012111334,"{""low"":0.0011771583,""high"":0.0012111334}",0.0011771583,1147,0.0011894082,"CCC",0.0011894082,3575,2870,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0001313599,0.12369105,"{""low"":0.001062,""high"":0.24153}",-0.24033664,-0.9950592,0.001062,0.24153,-99.10454,0.00161152,-0.00041816,-0.25948173,0.00274014,-0.0015467801,-0.5644894,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,9.521859,0.00038282282,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",2468,2468,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000033282704,0.0003867984,"3.5936362E-4 - 3.867984E-4",0.00035936362,2468,0.00035936362,"CCC",0.00035936362,32826,11832,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00014282283,0.59509516,"2.4E-4 - 0.011319",-0.010936177,-0.9661787,0.00024,0.011319,-33.641403,0.0006038,-0.00022097718,-0.36597744,0.0013055762,-0.00092275336,-0.70677865,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,1.926913,0.095531136,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111677,111677,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0018059984,0.095570184,"{""low"":0.09432324,""high"":0.095570184}",0.09432324,111677,0.09478821,"CCC",0.09478821,72471,106879,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0026391372,0.028410813,"{""low"":0.092892,""high"":0.669868}",-0.5743369,-0.85738814,0.092892,0.669868,-64.15709,0.10178942,-0.0062582865,-0.06148268,0.16206987,-0.066538736,-0.41055587,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-8.117389,1.5875842e-10,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.4025545e-11,1.7278397e-10,"1.5875842E-10 - 1.7278397E-10",1.5875842e-10,249,1.7278397e-10,"CCC",1.7278397e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.7278397E-10",-1.4025545e-11,-0.081173874,1.5875842e-10,1.7278397e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:52:00.000Z",0,"ccc_market",false,2.8591595,0.44484508,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77601992,"CoinMarketCap",144023,144023,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.012365311,0.45837933,"{""low"":0.4385358,""high"":0.45837933}",0.4385358,144023,0.4548561,"CCC",0.4548561,180197,125435,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08774009,0.24569832,"{""low"":0.357105,""high"":1.070117}",-0.6252719,-0.58430237,0.357105,1.070117,-46.512978,0.47061202,-0.025766939,-0.054751977,0.53143996,-0.08659488,-0.16294385,34520864,15,0,false,false,"DEXT"
