"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",59,59,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000048803267,0.00023096993,"1.0587484E-4 - 2.3096993E-4",0.00010587484,59,0.00023092321,"CCC",0.00023092321,20,39,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000057902093,1.2062936,"4.8E-5 - 0.0015",-0.0013940979,-0.9293986,0.000048,0.0015,-89.44619,0.00011678,-0.000010877906,-0.09314871,0.000172225,-0.00006632291,-0.38509452,0,15,0,false,false,4.830964,0.000105902094,"[]",1756785360,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6409652224,"CoinMarketCap",278583,278583,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000008150382,0.00046211696,"4.5597018E-4 - 4.6211696E-4",0.00045597018,278583,0.00045720866,"CCC",0.00045720866,909406,333204,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000112989626,0.3237525,"3.49E-4 - 0.001715",-0.0012530104,-0.7306183,0.000349,0.001715,-47.327393,0.0004333,0.000028689625,0.06621192,0.000471565,-0.000009575364,-0.020305501,2961192,15,0,false,false,-1.7336055,0.00046198964,"[]",1756785360,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",127350,127350,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000005706679,0.00041693955,"4.068988E-4 - 4.1693955E-4",0.0004068988,127350,0.00040723087,"CCC",0.00040723087,137507,81660,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000059577927,0.16688494,"3.57E-4 - 0.004466",-0.004049422,-0.90672237,0.000357,0.004466,-81.818184,0.00053476,-0.00011818207,-0.2210002,0.00094818,-0.00053160207,-0.56065524,2261581,15,0,false,false,1.3889251,0.00041657794,"[]",1756785300,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",28962,28962,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.0135244e-7,0.0000070835677,"6.854519E-6 - 7.0835677E-6",0.000006854519,28962,0.0000069553666,"CCC",0.0000069553666,226707,34411,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000029086937,0.7271734,"4.0E-6 - 1.19E-4",-0.0001120913,-0.9419437,0.000004,0.000119,-75,0.00000676,1.4869374e-7,0.021996116,0.000028445,-0.000021536307,-0.757121,0,15,0,false,false,9.53417,0.0000069086936,"[]",1756785360,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",169688,169688,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00081331097,0.029414568,"{""low"":0.028965821,""high"":0.029414568}",0.028965821,169688,0.028965821,"CCC",0.028965821,205571,133874,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0050288234,0.20675178,"{""low"":0.024323,""high"":0.266894}",-0.23754218,-0.8900244,0.024323,0.266894,-43.27937,0.03539562,-0.0060437955,-0.17074981,0.052760556,-0.023408733,-0.44367868,3643418,15,0,false,false,-2.696198,0.029351823,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",1.6552076e-7,0.00011365011,"1.13430775E-4 - 1.1365011E-4",0.000113430775,0,0.00011363424,"CCC",0.00011363424,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.118927e-7,0.004530024,"1.13E-4 - 8.27E-4",-0.0007134881,-0.86274254,0.000113,0.000827,-68.347336,0.00031218,-0.0001986681,-0.6363896,0.00036566,-0.0002521481,-0.68956983,0,15,0,false,false,0.1460342,0.000113511895,"[]",1756785360,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2620864,2620864,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0014095902,1.0007883,"{""low"":0.9998823,""high"":1.0007883}",0.9998823,2620864,1.0001739,"CCC",1.0001739,2598531,2543963,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.004335463,0.0043513584,"{""low"":0.996347,""high"":1.023186}",-0.022503495,-0.021993553,0.996347,1.023186,0.0041007996,1.0003529,0.0003296137,0.00032949742,1.0011232,-0.00044071674,-0.0004402223,55063776,15,0,false,true,0.14106563,1.0006825,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",825251,825251,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00009160163,0.003902063,"{""low"":0.003730777,""high"":0.003902063}",0.003730777,825251,0.003730777,"CCC",0.003730777,2706314,832590,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0025740436,1.9559602,"{""low"":0.001316,""high"":0.005647}",-0.0017569563,-0.31113094,0.001316,0.005647,112.7075,0.0027263,0.0011637437,0.42685828,0.00198613,0.0019039137,0.9586048,69942272,15,0,false,false,2.4115536,0.0038900436,"[]","2025-09-02T03:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",23587,23587,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000046259956,0.0015157046,"0.0014985891 - 0.0015157046",0.0014985891,23587,0.0015017376,"CCC",0.0015017376,64167,22410,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013904652,11.123721,"1.25E-4 - 0.004973",-0.0034575346,-0.69526136,0.000125,0.004973,-24.269009,0.00140266,0.000112805166,0.08042231,0.00101878,0.00049668516,0.48752934,522154,15,0,false,false,-2.962107,0.0015154652,"[]",1756785300,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3759,3759,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00048702955,0.10734301,"{""low"":0.098636284,""high"":0.10734301}",0.098636284,3759,0.09931633,"CCC",0.09931633,5565,4465,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.085975565,5.800146,"{""low"":0.014823,""high"":0.335576}",-0.23477744,-0.69962525,0.014823,0.335576,9.965754,0.09957326,0.0012253001,0.012305514,0.18816707,-0.0873685,-0.46431348,0,15,0,false,false,0.48551226,0.10079856,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00020415698,"2.0415698E-4 - 2.0415698E-4",0.00020415698,1,0.00020415698,"CCC",0.00020415698,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00010915698,1.1490208,"9.5E-5 - 4.11E-4",-0.000206843,-0.50326765,0.000095,0.000411,29.936302,0.00029278,-0.00008862301,-0.30269492,0.000243325,-0.000039168022,-0.16096999,216488,15,0,false,false,0,0.00020415698,"[]",1756785360,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15201508,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,2,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.93379,0.09945184,0.00318975,0.03207331,0.08486516,0.01777643,0.20946676,1560307,15,0,false,false,0,0.10264159,"[]","2025-09-02T03:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",162271392,162271392,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.17924261,4.716622,"{""low"":4.650047,""high"":4.716622}",4.650047,162271392,4.652582,"CCC",4.652582,127994037,153497299,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.054208,6.294748,"{""low"":0.644062,""high"":8.485087}",-3.7868176,-0.44629094,0.644062,8.485087,370.74994,4.5838785,0.11439133,0.024955139,4.591429,0.10684061,0.023269575,5355990528,15,0,false,false,3.9664023,4.69827,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",99546368,99546368,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.70462036,42.515247,"{""low"":42.047825,""high"":42.515247}",42.047825,99546368,42.164032,"CCC",42.164032,69225353,94821231,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.969519,3.0315135,"{""low"":10.545729,""high"":51.883286}",-9.368038,-0.18055984,10.545729,51.883286,287.43503,43.90926,-1.3940125,-0.031747572,35.338535,7.176712,0.20308459,0,15,0,false,false,1.6852585,42.515247,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",675107,675107,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0007087104,0.019539135,"{""low"":0.019362954,""high"":0.019539135}",0.019362954,675107,0.019539135,"CCC",0.019539135,372949,613045,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017916955,12.390702,"{""low"":0.001446,""high"":0.020582}",-0.0012190454,-0.059228715,0.001446,0.020582,536.3862,0.01019244,0.0091705145,0.89973694,0.004511915,0.014851039,3.2915156,0,15,0,false,false,-3.5309005,0.019362954,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1088,330,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.764272,-0.009171963,-0.012000915,0.7955902,-0.04049021,-0.0508933,0,15,0,false,false,0,0.7551,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1037437,1037437,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0021672323,0.070794284,"{""low"":0.06981512,""high"":0.070794284}",0.06981512,1037437,0.06982086,"CCC",0.06982086,1197148,529666,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.010102786,0.16863553,"{""low"":0.059909,""high"":0.370777}",-0.30076522,-0.81117547,0.059909,0.370777,-63.317215,0.08511012,-0.015098333,-0.17739762,0.1092084,-0.03919661,-0.35891572,1357049,15,0,false,false,3.1944091,0.07001179,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7748503,7748503,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.02120018,16.788279,"{""low"":16.59054,""high"":16.788279}",16.59054,7748503,16.59054,"CCC",16.59054,10574537,9500643,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.700676,1.3696896,"{""low"":7.08239,""high"":25.952312}",-9.169247,-0.35331136,7.08239,25.952312,127.24919,17.132774,-0.34970856,-0.020411672,19.65161,-2.8685436,-0.14596991,2062816512,15,0,false,false,0.12647977,16.783066,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",2.1606684e-7,0.119142234,"{""low"":0.119139,""high"":0.119142234}",0.119139,46,0.11913974,"CCC",0.11913974,64,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002790168,0.023980815,"{""low"":0.11635,""high"":0.186476}",-0.06733584,-0.36109653,0.11635,0.186476,-12.273854,0.12257024,-0.0034300685,-0.027984513,0.13065788,-0.011517711,-0.08815167,0,15,0,false,false,0.0001742,0.11914017,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,,"Tether CNHt USD","REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",830122,830122,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.09634125,1.3222524,"{""low"":1.3004526,""high"":1.3222524}",1.3004526,830122,1.3195094,"CCC",1.3195094,487621,303060,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45576656,0.530399,"{""low"":0.85929,""high"":1.709252}",-0.39419544,-0.23062453,0.85929,1.709252,27.097834,1.2193007,0.095755816,0.07853339,1.1993811,0.11567545,0.09644595,37182556,15,0,false,false,7.9051476,1.3150566,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",53882,53882,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000011728698,0.00007413374,"6.879587E-5 - 7.413374E-5",0.00006879587,53882,0.0000702655,"CCC",0.0000702655,56375,56449,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022987188,0.49972147,"4.6E-5 - 2.18E-4",-0.0001490128,-0.683545,0.000046,0.000218,-49.64539,0.00007728,-0.000008292809,-0.10730861,0.00008799,-0.000019002815,-0.21596561,0,15,0,false,false,-1.6717018,0.00006898719,"[]",1756785360,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD","REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",103463,103463,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.0203304e-7,0.00007703359,"7.620012E-5 - 7.703359E-5",0.00007620012,103463,0.00007702235,"CCC",0.00007702235,107922,114763,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000019367144,0.025822857,"7.5E-5 - 5.55E-4",-0.00047806324,-0.8613753,0.000075,0.000555,-83.991684,0.0000899,-0.000012963283,-0.14419669,0.00010716,-0.00003022328,-0.28203884,4775467,15,0,false,false,-0.5198324,0.00007693672,"[]",1756785360,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,69.7138,2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0056589693,0.08574724,"{""low"":0.0380374,""high"":0.08574724}",0.0380374,221,0.03803803,"CCC",0.03803803,126,95,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06509485,3.1521404,"{""low"":0.020651,""high"":134.98865}",-134.90291,-0.99936485,0.020651,134.98865,60.63019,0.04848614,0.03725971,0.76846105,0.048831426,0.036914423,0.7559563,0,15,0,false,false,7.0660357,0.08574585,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9684238336,"CoinMarketCap",78248,78248,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000032769167,0.0007083176,"7.016508E-4 - 7.083176E-4",0.0007016508,78248,0.000702506,"CCC",0.000702506,227796,90880,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042497792,1.512377,"2.81E-4 - 0.001058",-0.00035202212,-0.33272412,0.000281,0.001058,-7.068062,0.00074056,-0.000034582103,-0.046697233,0.00072696,-0.000020982116,-0.02886282,6836858,15,0,false,false,-0.46202058,0.0007059779,"[]",1756785300,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9256175616,"CoinMarketCap",743119,743119,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000065738335,0.004284427,"{""low"":0.0042815222,""high"":0.004284427}",0.0042815222,743119,0.0042828345,"CCC",0.0042828345,585205,734493,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008597779,0.25110337,"{""low"":0.003424,""high"":0.017441}",-0.013157222,-0.7543846,0.003424,0.017441,-55.00413,0.00459124,-0.00030746218,-0.06696713,0.00501415,-0.00073037203,-0.14566219,39651400,15,0,false,false,-1.5113937,0.004283778,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD","REGULAR","SDEX"
