"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013813635,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",43030,43030,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000022713444,0.0014039198,"{""low"":0.0013735681,""high"":0.0014039198}",0.0013735681,43030,0.0014039198,"CCC",0.0014039198,608697,134451,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00026336347,0.23556662,"{""low"":0.001118,""high"":0.003705}",-0.0023236366,-0.62716234,0.001118,0.003705,-14.075888,0.00154218,-0.00016081647,-0.10427867,0.001542595,-0.0001612315,-0.10451966,5488511,15,0,false,false,0,"ccc_market",false,-1.617682,"TEMCO USD","TEMCO USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002867587,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12573734912,"CoinMarketCap",37713344,37713344,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00009080069,0.003167454,"{""low"":0.0027300024,""high"":0.003167454}",0.0027300024,37713344,0.0027537951,"CCC",0.0027537951,2814936,1505976,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00050558685,0.21405031,"{""low"":0.002362,""high"":0.006411}",-0.0035434132,-0.5527083,0.002362,0.006411,-13.12303,0.00288956,-0.00002197316,-0.007604327,0.002906705,-0.00003911811,-0.013457888,36056276,15,0,false,false,0,"ccc_market",false,3.27,"ThunderCore USD","ThunderCore USD","[]","2025-08-29T15:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08860549,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1483153,1483153,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0030465499,0.09164645,"{""low"":0.087796755,""high"":0.09164645}",0.087796755,1483153,0.091642715,"CCC",0.091642715,8658411,944875,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018347494,0.26114455,"{""low"":0.070258,""high"":0.19772}",-0.10911451,-0.5518638,0.070258,0.19772,4.0534616,0.09691984,-0.008314349,-0.08578583,0.09442224,-0.00581675,-0.061603602,97443888,15,0,false,false,0,"ccc_market",false,-3.3240361,"BORA USD","BORA USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019576059,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",1589935,1589935,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000004373738,0.00020045687,"1.9153107E-4 - 2.0045687E-4",0.00019153107,1589935,0.00020005625,"CCC",0.00020005625,1343797,2884137,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00003076058,0.18642776,"1.65E-4 - 5.46E-4",-0.00035023945,-0.6414642,0.000165,0.000546,-57.537155,0.00022162,-0.000025859408,-0.11668355,0.000239185,-0.000043424414,-0.18155158,9650933,15,0,false,false,0,"ccc_market",false,-2.1853967,"Cratos USD","Cratos USD","[]",1756482660,"CCC","finmb_CRTS_CCC","UTC","UTC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014638965,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",57150,57150,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000016470673,0.0014996271,"{""low"":0.0014509142,""high"":0.0014996271}",0.0014509142,57150,0.0014957064,"CCC",0.0014957064,770864,236962,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00043289643,0.41988012,"{""low"":0.001031,""high"":0.007605}",-0.0061411033,-0.80750865,0.001031,0.007605,1.6371131,0.0016041,-0.00014020351,-0.08740322,0.0017497,-0.00028580357,-0.16334432,9086524,15,0,false,false,0,"ccc_market",false,-1.1126031,"Observer USD","Observer USD","[]","2025-08-29T15:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037965085,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",166589,166589,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000044987304,0.003928154,"{""low"":0.003745637,""high"":0.003928154}",0.003745637,166589,0.0038365878,"CCC",0.0038365878,1231612,213969,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00072850846,0.23745386,"{""low"":0.003068,""high"":0.011591}",-0.007794491,-0.6724606,0.003068,0.011591,-20.31153,0.00411728,-0.00032077124,-0.07790854,0.00400398,-0.00020747166,-0.051816355,10482274,15,0,false,false,0,"ccc_market",false,-1.1710885,"MileVerse USD","MileVerse USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030687905,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",3621840,3621840,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000052577816,0.0032141719,"{""low"":0.003045461,""high"":0.0032141719}",0.003045461,3621840,0.003111595,"CCC",0.003111595,993212,618310,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00043179048,0.16374306,"{""low"":0.002637,""high"":0.009402}",-0.0063332096,-0.67360234,0.002637,0.009402,-12.535131,0.00324852,-0.00017972942,-0.05532656,0.00331318,-0.00024438952,-0.07376283,83019864,15,0,false,false,0,"ccc_market",false,-0.17103416,"MVL USD","MVL USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043926477,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",628548,628548,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000107478816,0.0045108334,"{""low"":0.00435488,""high"":0.0045108334}",0.00435488,628548,0.0044888994,"CCC",0.0044888994,1956289,810964,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010556476,0.3163463,"{""low"":0.003337,""high"":0.016733}",-0.012340352,-0.73748595,0.003337,0.016733,-3.9375126,0.00494606,-0.00055341236,-0.11188953,0.004598425,-0.00020577712,-0.04474948,21468822,15,0,false,false,0,"ccc_market",false,-2.38835,"ELYSIA USD","ELYSIA USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038002655,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",23588,23588,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00003747386,0.003841214,"{""low"":0.0037763354,""high"":0.003841214}",0.0037763354,23588,0.0038341729,"CCC",0.0038341729,286344,62552,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015442655,0.6845149,"{""low"":0.002256,""high"":0.013012}",-0.009211735,-0.7079415,0.002256,0.013012,-48.05582,0.00427442,-0.00047415448,-0.11092838,0.004393695,-0.00059342943,-0.13506387,4001770,15,0,false,false,0,"ccc_market",false,-0.97645545,"Project WITH USD","Project WITH USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007069858,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,563149120,"CoinMarketCap",235469,235469,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000084983185,0.0071437564,"{""low"":0.007069858,""high"":0.0071437564}",0.007069858,235469,0.007137562,"CCC",0.007137562,558037,227221,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001014858,0.16760662,"{""low"":0.006055,""high"":0.021575}",-0.014505142,-0.6723125,0.006055,0.021575,-51.346195,0.00812244,-0.0010525826,-0.12958945,0.00831878,-0.0012489222,-0.15013285,3981384,15,0,false,false,0,"ccc_market",false,-1.1877731,"BOSagora USD","BOSagora USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3347701,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7508621,7508621,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.015244961,1.4068929,"{""low"":1.3311707,""high"":1.4068929}",1.3311707,7508621,1.3675969,"CCC",1.3675969,17094414,4531756,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4563021,0.5194294,"{""low"":0.878468,""high"":3.368115}",-2.0333447,-0.6037041,0.878468,3.368115,-14.708013,1.3867122,-0.05194211,-0.037457023,1.2192705,0.115499616,0.09472846,58518260,15,0,false,false,0,"ccc_market",false,-1.1292393,"Tokamak Network USD","Tokamak Network USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001208693,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",37182,37182,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000020262552,0.0012507468,"{""low"":0.0012056194,""high"":0.0012507468}",0.0012056194,37182,0.0012450637,"CCC",0.0012450637,347927,54603,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000101692975,0.091863565,"{""low"":0.001107,""high"":0.003615}",-0.002406307,-0.66564506,0.001107,0.003615,-42.653156,0.00134386,-0.00013516704,-0.100581184,0.00147203,-0.00026333693,-0.17889373,3260944,15,0,false,false,0,"ccc_market",false,-1.6487672,"LABEL AI USD","LABEL AI USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017422207,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",158777,158777,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0001780577,0.017833738,"{""low"":0.0172764,""high"":0.017833738}",0.0172764,158777,0.01758512,"CCC",0.01758512,1379019,204057,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005022064,0.029681228,"{""low"":0.01692,""high"":0.059059}",-0.041636795,-0.7050034,0.01692,0.059059,-64.27367,0.0197178,-0.0022955928,-0.11642236,0.02153128,-0.0041090734,-0.19084205,9216005,15,0,false,false,0,"ccc_market",false,-1.0116729,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038858731,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",67184,67184,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00003632717,0.003920216,"{""low"":0.003871369,""high"":0.003920216}",0.003871369,67184,0.0039113984,"CCC",0.0039113984,444074,141397,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00034587318,0.09770429,"{""low"":0.00354,""high"":0.012369}",-0.008483127,-0.6858377,0.00354,0.012369,-26.755291,0.00435922,-0.00047334703,-0.10858525,0.004439885,-0.00055401167,-0.12478064,3788726,15,0,false,false,0,"ccc_market",false,-0.9261972,"Blocery USD","Blocery USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073081715,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",917327,917327,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00001427799,0.0007447026,"7.105093E-4 - 7.447026E-4",0.0007105093,917327,0.00073917955,"CCC",0.00073917955,5960275,1489789,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00028181713,0.6276551,"4.49E-4 - 0.002457",-0.0017261829,-0.7025571,0.000449,0.002457,23.833334,0.00097672,-0.00024590286,-0.2517639,0.000767945,-0.000037127873,-0.048347045,15493324,15,0,false,false,0,"ccc_market",false,-1.9162654,"AMO Coin USD","AMO Coin USD","[]",1756482660,"CCC","finmb_AMO_CCC","UTC","UTC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021684528,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",205900,205900,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000026094262,0.0021957448,"{""low"":0.0021432997,""high"":0.0021957448}",0.0021432997,205900,0.0021957448,"CCC",0.0021957448,1060533,1773941,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00005845283,0.027702764,"{""low"":0.00211,""high"":0.007088}",-0.004919547,-0.69406706,0.00211,0.007088,-65.41733,0.00233582,-0.00016736728,-0.07165247,0.002608375,-0.0004399221,-0.16865754,5016438,15,0,false,false,0,"ccc_market",false,-1.189046,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009540042,"REGULAR",false,1614729600000,6,8099741696,"CoinMarketCap",83812,83812,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000015494763,0.0009654271,"9.383991E-4 - 9.654271E-4",0.0009383991,83812,0.000959285,"CCC",0.000959285,483437,733147,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008000416,0.09153794,"8.74E-4 - 0.00341",-0.0024559957,-0.7202334,0.000874,0.00341,-35.2027,0.00108618,-0.0001321758,-0.12168867,0.001167855,-0.00021385081,-0.18311419,7727187,15,0,false,false,0,"ccc_market",false,-1.5982234,"BioPassport Token USD","BioPassport Token USD","[]",1756482660,"CCC","finmb_BIOT_CCC","UTC","UTC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06211497,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",3504769,3504769,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0022457838,0.06468495,"{""low"":0.061600976,""high"":0.06468495}",0.061600976,3504769,0.06442777,"CCC",0.06442777,2896891,583476,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01285097,0.26085925,"{""low"":0.049264,""high"":0.20337}",-0.14125504,-0.6945716,0.049264,0.20337,15.648901,0.06790076,-0.005785793,-0.08520955,0.06959122,-0.007476248,-0.10743091,26864084,15,0,false,false,0,"ccc_market",false,-3.4893663,"Moss Coin USD","Moss Coin USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009479973,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",196535,196535,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000033076853,0.009582513,"{""low"":0.009357145,""high"":0.009582513}",0.009357145,196535,0.0095530525,"CCC",0.0095530525,1654694,178446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0011259736,0.13478258,"{""low"":0.008354,""high"":0.024644}",-0.015164027,-0.61532325,0.008354,0.024644,-42.810966,0.01043648,-0.00095650647,-0.09165029,0.01098016,-0.0015001865,-0.13662702,5564744,15,0,false,false,0,"ccc_market",false,-0.34769985,"ROA CORE USD","ROA CORE USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034017462,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0002322346,0.034254204,"{""low"":0.03397609,""high"":0.034254204}",0.03397609,110,0.034249842,"CCC",0.034249842,9,19,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016176462,0.9067015,"{""low"":0.017841,""high"":0.05935}",-0.025332537,-0.42683297,0.017841,0.05935,16.942097,0.03831338,-0.004295919,-0.112125814,0.040156,-0.006138537,-0.15286724,0,15,0,false,false,0,"ccc_market",false,-0.67806554,"Skycoin USD","Skycoin USD","[]","2025-08-29T15:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021721285,"REGULAR",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1594796,2068465,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.854126,0.00049984,-0.0004976679,-0.99565434,0.001013715,-0.001011543,-0.99785733,25114,15,0,false,false,0,"ccc_market",false,0,"Quiztok USD","Quiztok USD","[]",1756482600,"CCC","finmb_QTCON_CCC","UTC","UTC","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014876227,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2453945,2453945,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00020206347,0.01514648,"{""low"":0.014861259,""high"":0.01514648}",0.014861259,2453945,0.015139965,"CCC",0.015139965,2141922,2119665,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00087222643,0.06228409,"{""low"":0.014004,""high"":0.032655}",-0.017778773,-0.5444426,0.014004,0.032655,-18.695301,0.01586138,-0.000985154,-0.062110227,0.01692671,-0.0020504827,-0.12113888,74381136,15,0,false,false,0,"ccc_market",false,-1.340099,"dKargo USD","dKargo USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009481628,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",160806,160806,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00029300526,0.009633862,"{""low"":0.009427758,""high"":0.009633862}",0.009427758,160806,0.009610772,"CCC",0.009610772,437434,232123,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010706289,0.12728913,"{""low"":0.008411,""high"":0.041031}",-0.03154937,-0.76891553,0.008411,0.041031,-65.6799,0.010103,-0.0006213719,-0.0615037,0.012391495,-0.0029098662,-0.2348277,6598056,15,0,false,false,0,"ccc_market",false,-2.9976096,"ALTAVA USD","ALTAVA USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2544215,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",5207493,5207493,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.007369101,0.26932976,"{""low"":0.2503162,""high"":0.26932976}",0.2503162,5207493,0.26932976,"CCC",0.26932976,3285593,2560454,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.048966497,0.23833197,"{""low"":0.205455,""high"":0.523369}",-0.2689475,-0.5138774,0.205455,0.523369,-2.006483,0.2617392,-0.007317692,-0.027957954,0.257759,-0.0033375025,-0.012948151,32099772,15,0,false,false,0,"ccc_market",false,-2.81489,"Hunt Town USD","Hunt Town USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057539316,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1915413,1915413,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000020206906,0.006116261,"{""low"":0.0056304773,""high"":0.006116261}",0.0056304773,1915413,0.0058614663,"CCC",0.0058614663,10896229,1718677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034469315,1.4941185,"{""low"":0.002307,""high"":0.019588}",-0.013834068,-0.7062522,0.002307,0.019588,34.55005,0.00669622,-0.00094228843,-0.14071946,0.00495896,0.00079497136,0.16031009,9934998,15,0,false,false,0,"ccc_market",false,-0.34995565,"MEVerse USD","MEVerse USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004742357,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",269400,269400,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00006945059,0.0049647554,"{""low"":0.0046545495,""high"":0.0049647554}",0.0046545495,269400,0.0047868774,"CCC",0.0047868774,3377435,432467,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015873569,0.50312424,"{""low"":0.003155,""high"":0.011263}",-0.006520643,-0.5789437,0.003155,0.011263,-43,0.00559272,-0.00085036317,-0.15204823,0.00525368,-0.0005113231,-0.09732665,6661259,15,0,false,false,0,"ccc_market",false,-1.4433384,"fanC USD","fanC USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084632,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",242895,242895,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00006309524,0.008545004,"{""low"":0.008310723,""high"":0.008545004}",0.008310723,242895,0.0084960945,"CCC",0.0084960945,262319,188255,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00015247706,0.018347027,"{""low"":0.008310723,""high"":0.023826}",-0.015362799,-0.64479136,0.008310723,0.023826,-36.93527,0.00928746,-0.0008242596,-0.08874974,0.010045795,-0.0015825946,-0.15753801,8463201,15,0,false,false,0,"ccc_market",false,-0.7400047,"Dvision Network USD","Dvision Network USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC","DVI"
