"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000105573796,0.015551969,"{""low"":0.015385259,""high"":0.015551969}",0.015385259,822771,0.015414137,"CCC",0.015414137,767504,970761,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015938077,0.114497684,"{""low"":0.01392,""high"":0.154102}",-0.13858819,-0.8993277,0.01392,0.154102,-77.74826,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",822771,822771,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD","REGULAR",false,false,0.01566024,-0.00014643185,-0.009350549,0.020811286,-0.0052974783,-0.25454834,3721097,15,0,0.6851769,0.015513808,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","Nero Token USD","Nero Token USD","REGULAR",false,false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6578674,86.82961,"{""low"":84.89961,""high"":86.82961}",84.89961,3114041,86.82961,"CCC",86.82961,2886968,3022089,"2025-09-03T00:00:00.000Z",0,163410,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",18.817635,0.2839013,"{""low"":66.28231,""high"":105.15026}",-20.050316,-0.19068252,66.28231,105.15026,29.327667,false,"2025-09-03T00:00:00.000Z",2,163410,"CoinMarketCap",3114041,3114041,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR",false,false,88.114395,-3.01445,-0.03421064,86.161125,-1.0611801,-0.012316229,13906229,15,0,-1.9109135,85.099945,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","Massa USD","Massa USD","REGULAR",false,false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD","REGULAR",false,false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010850854,"{""low"":0.010116774,""high"":0.010850854}",0.010116774,8507826,0.010248915,"CCC",0.010248915,3569704,4266416,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0019430006,0.23249978,"{""low"":0.008357,""high"":0.184421}",-0.174121,-0.94414955,0.008357,0.184421,-92.5577,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",8507826,8507826,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD",,"REGULAR",false,false,0.0102341,0.000065900385,0.0064392947,0.03025817,-0.019958168,-0.659596,5412955,15,0,0,0.0103,"[]","2026-05-04T22:20:22.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5241089,281.00302,"{""low"":278.86984,""high"":281.00302}",278.86984,726603,280.85956,"CCC",280.85956,351392,719478,"2025-09-03T00:00:00.000Z",0,11657,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",51.987152,0.22734965,"{""low"":228.66608,""high"":281.00302}",-0.34979248,-0.0012447997,228.66608,281.00302,20.126045,false,"2025-09-03T00:00:00.000Z",2,11657,"CoinMarketCap",726603,726603,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR",false,false,262.2545,18.398743,0.07015607,255.93498,24.718246,0.09658018,3271766,15,0,0.18709604,280.65323,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin","TransferCoin USD","TransferCoin USD","REGULAR",false,false,0.22766203,0.01313515,0.057695832,0.16947107,0.07132611,0.42087483,0,15,0,0,0.24079718,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1201.1406,80681.4,"{""low"":78203,""high"":80681.4}",78203,406321,78541.21,"CCC",78541.21,119406,119406,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5294.289,0.07057254,"{""low"":75019.11,""high"":80681.4}",-368,-0.0045611504,75019.11,80681.4,1.3973236,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",406321,406321,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc","Bitget Wrapped BTC USD",,"REGULAR",false,false,77503.33,2810.0703,0.036257416,77503.33,2810.0703,0.036257416,0,15,0,1.518268,80313.4,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007748604,0.9999215,"{""low"":0.99923706,""high"":0.9999215}",0.99923706,1206922,0.9996648,"CCC",0.9996648,2183450,608619,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10457659,0.11681128,"{""low"":0.895261,""high"":1.213712}",-0.2138744,-0.17621511,0.895261,1.213712,0.018513203,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1206922,1206922,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO USD",,"REGULAR",false,false,0.9994119,0.00042569637,0.00042594687,0.99949443,0.00034314394,0.00034331752,583905152,15,0,0.00077423,0.9998376,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027231872,0.019143775,"{""low"":0.01900509,""high"":0.019143775}",0.01900509,461238,0.0190553,"CCC",0.0190553,1664605,587078,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0016764589,0.096486844,"{""low"":0.017375,""high"":0.2804}",-0.26134855,-0.9320561,0.017375,0.2804,-88.83832,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",461238,461238,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB USD","GAIB USD","REGULAR",false,false,0.02301102,-0.0039595608,-0.17207238,0.034386236,-0.0153347775,-0.44595686,3902342,15,0,0.01429691,0.019051459,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018960416,0.7899515,"{""low"":0.7401272,""high"":0.7899515}",0.7401272,2942438,0.7865538,"CCC",0.7865538,1300399,1529592,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20122862,0.36109328,"{""low"":0.557276,""high"":1.296015}",-0.5375104,-0.41474086,0.557276,1.296015,23.911226,false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",2942438,2942438,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,false,0.6969763,0.061528325,0.088278934,0.77301663,-0.0145120025,-0.01877321,13577232,15,0,-2.4387476,0.7585046,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0075451434,0.32953417,"{""low"":0.31138703,""high"":0.32953417}",0.31138703,505649,0.32662004,"CCC",0.32662004,240950,680495,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.16763368,1.0907756,"{""low"":0.153683,""high"":4.015753}",-3.694436,-0.91998595,0.153683,4.015753,-91.60639,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",505649,505649,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPCX USD","UPCX USD","REGULAR",false,false,0.25037754,0.07093915,0.28332874,0.7824271,-0.46111038,-0.58933336,39449048,15,0,-2.2943203,0.3213167,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031303614,0.014591709,"{""low"":0.013081575,""high"":0.014591709}",0.013081575,150801,0.014591709,"CCC",0.014591709,457170,166426,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.001315644,0.100572295,"{""low"":0.013081575,""high"":0.628993}",-0.6145958,-0.9771107,0.013081575,0.628993,-96.47551,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",150801,150801,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","Fleek USD","Fleek USD","REGULAR",false,false,0.02776816,-0.01337094,-0.4815206,0.07533842,-0.060941204,-0.8088994,287944,15,0,-0.21695471,0.014397219,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,"REGULAR",false,false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032075564,0.000880723,"{""low"":8.4217725,""high"":4}",0.00084217725,179313,0.0008702969,"CCC",0.0008702969,216241,213103,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000004153233,0.0049502184,"{""low"":8.39,""high"":4}",-0.004463847,-0.8411243,0.000839,0.005307,-58.173077,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",179313,179313,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD","REGULAR",false,false,0.0010528,-0.00020964677,-0.19913256,0.00152483,-0.0006816768,-0.44705102,7487858,15,0,-3.6648192,0.0008431532,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015392946,0.0025196706,"{""low"":0.0022832777,""high"":0.0025196706}",0.0022832777,8106223,0.0023273625,"CCC",0.0023273625,33043865,4541992,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000010601245,0.004642994,"{""low"":0.0022832777,""high"":0.160764}",-0.15847011,-0.98573136,0.0022832777,0.160764,-97.3134,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",8106223,8106223,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","Warden USD","Warden USD","REGULAR",false,false,0.00400738,-0.001713501,-0.42758638,0.018862225,-0.016568346,-0.8783877,574203,15,0,-6.288463,0.002293879,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009172363,0.0027891365,"{""low"":0.002753754,""high"":0.0027891365}",0.002753754,15002,0.0027794684,"CCC",0.0027794684,4398878,19583,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00020658411,0.080508225,"{""low"":0.002566,""high"":0.033541}",-0.030768417,-0.9173375,0.002566,0.033541,-90.428795,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15002,15002,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,false,0.00383606,-0.0010634759,-0.2772313,0.00967724,-0.0069046556,-0.7134943,2772557,15,0,-0.3297307,0.002772584,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229549,0.020822842,"{""low"":0.02034605,""high"":0.020822842}",0.02034605,2048311,0.02034605,"CCC",0.02034605,3266867,2440443,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02069017,2298.9077,"{""low"":9,""high"":6}",-0.10398883,-0.83399224,0.000009,0.124688,-0.65429807,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2048311,2048311,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD",,"REGULAR",false,false,0.02639296,-0.0056937914,-0.21573144,0.028007224,-0.0073080547,-0.26093462,20699170,15,0,1.0888431,0.02069917,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8767986e-7,0.0002267382,"{""low"":2.2014533,""high"":4}",0.00022014533,478665,0.0002202649,"CCC",0.0002202649,427673,470628,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000012999968,0.062499847,"{""low"":2.08,""high"":4}",-0.00052800006,-0.70494,0.000208,0.000749,-60.144924,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",478665,478665,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD","REGULAR",false,false,0.00023294,-0.000011940036,-0.051257987,0.000302185,-0.00008118505,-0.26866007,1370199,15,0,0.31213406,0.00022099997,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis","MegaCryptoPolis USD",,"REGULAR",false,false,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,0,4.04945,"[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD","Invictus USD","REGULAR",false,false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026136264,0.051283803,"{""low"":0.05055671,""high"":0.051283803}",0.05055671,502817,0.051038355,"CCC",0.051038355,939803,473693,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008486934,0.20126957,"{""low"":0.042167,""high"":0.165213}",-0.11455907,-0.69340223,0.042167,0.165213,-27.138878,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",502817,502817,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD","REGULAR",false,false,0.05078042,-0.00012648478,-0.002490818,0.0637467,-0.013092764,-0.20538732,53950796,15,0,-0.5133301,0.050653934,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007191226,0.058319192,"{""low"":0.056346916,""high"":0.058319192}",0.056346916,9510595,0.05792698,"CCC",0.05792698,6740818,6903448,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.006342411,0.12432688,"{""low"":0.051014,""high"":0.440451}",-0.38309458,-0.869778,0.051014,0.440451,-83.67319,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",9510595,9510595,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"REGULAR",false,false,0.05668296,0.00067345053,0.011881005,0.10214168,-0.04478527,-0.43846223,33782988,15,0,-1.2382569,0.05735641,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030426309,0.016318198,"{""low"":0.016042044,""high"":0.016318198}",0.016042044,5969023,0.016193893,"CCC",0.016193893,3445302,3323525,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002665232,0.19733688,"{""low"":0.013506,""high"":0.385502}",-0.36933076,-0.95805144,0.013506,0.385502,-94.49764,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",5969023,5969023,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","REGULAR",false,false,0.01706372,-0.0008924883,-0.052303266,0.031067856,-0.014896624,-0.4794867,3170716,15,0,-0.18779999,0.016171232,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014328677,0.012166041,"{""low"":0.011683549,""high"":0.012166041}",0.011683549,187023,0.011828908,"CCC",0.011828908,420869,425862,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00019092392,0.016491657,"{""low"":0.011577,""high"":0.069657}",-0.057889074,-0.831059,0.011577,0.069657,-69.24417,false,"2022-10-24T00:00:00.000Z",6,930906176,"CoinMarketCap",187023,187023,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CONX USD","CONX USD","REGULAR",false,false,0.01274162,-0.0009736959,-0.076418534,0.01711213,-0.0053442065,-0.31230515,10954833,15,0,1.2326161,0.011767924,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD","REGULAR",false,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
