"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1778191,1778191,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD",-0.0000071993127,0.00014838092,"1.4486608E-4 - 1.4838092E-4",0.00014486608,1778191,0.00014838092,"CCC",0.00014838092,1618000,1329542,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008867239,0.065200284,"1.36E-4 - 0.001239",-0.0010941328,-0.8830773,0.000136,0.001239,-84.51801,0.00017226,-0.000027392758,-0.15901984,0.000279315,-0.00013444775,-0.48134813,3044485,15,0,false,false,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.734313,0.00014486724,"[]",1767067740,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD",,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1082164,1082164,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD","Nobody Sausage USD",-0.0033239415,0.015228953,"{""low"":0.014246065,""high"":0.015228953}",0.014246065,1082164,0.015101589,"CCC",0.015101589,3345754,2435320,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011104505,3.5319672,"{""low"":0.003144,""high"":0.093896}",-0.0796475,-0.8482523,0.003144,0.093896,208.27844,0.01544384,-0.0011953358,-0.07739887,0.038075585,-0.02382708,-0.6257837,13337545,15,0,false,false,"REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-18.915646,0.014248504,"[]","2025-12-30T04:08:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3963742,3963742,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD",-0.014572769,0.3894417,"{""low"":0.38749653,""high"":0.3894417}",0.38749653,3963742,0.38775915,"CCC",0.38775915,6508946,3621218,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10310462,0.36116868,"{""low"":0.285475,""high"":0.951318}",-0.5627384,-0.5915355,0.285475,0.951318,-53.50288,0.50292695,-0.11434734,-0.22736372,0.45951355,-0.07093394,-0.15436746,194289152,15,0,false,false,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.6147048,0.3885796,"[]","2025-12-30T04:08:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",113235,113235,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD",-0.0016475692,0.12423795,"{""low"":0.121390365,""high"":0.12423795}",0.121390365,113235,0.12176768,"CCC",0.12176768,493961,88554,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0227132,0.22817934,"{""low"":0.099541,""high"":0.463349}",-0.34109482,-0.736151,0.099541,0.463349,-70.68254,0.12215432,0.00009988248,0.0008176746,0.17799123,-0.055737026,-0.3131448,29505780,15,0,false,false,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.3297367,0.1222542,"[]","2025-12-30T04:09:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",90750,90750,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD",-0.004100248,0.16518621,"{""low"":0.16147539,""high"":0.16518621}",0.16147539,90750,0.16381991,"CCC",0.16381991,628308,407419,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0024109185,0.014977254,"{""low"":0.160972,""high"":0.726541}",-0.56315804,-0.77512217,0.160972,0.726541,-69.877396,0.21500102,-0.0516181,-0.24008305,0.27037588,-0.10699296,-0.39571932,0,15,0,false,false,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4481525,0.16338292,"[]","2025-12-30T04:09:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",186,186,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","42-coin USD","42-coin USD",242.02148,28443.885,"{""low"":28443.885,""high"":28443.885}",28443.885,186,28443.885,"CCC",28443.885,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2988.125,0.11738502,"{""low"":25455.76,""high"":553217.06}",-524773.2,-0.9485846,25455.76,553217.06,-23.738092,33205.29,-4761.4043,-0.14339295,63312.742,-34868.86,-0.55074,0,15,0,false,false,"REGULAR","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0.8581726,28443.885,"[]","2025-12-30T04:09:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,2698850304,"CoinMarketCap",9777775,9777775,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","Portal To Bitcoin USD","Portal To Bitcoin USD",-0.00024513388,0.00249927,"{""low"":0.0024186098,""high"":0.00249927}",0.0024186098,9777775,0.002493519,"CCC",0.002493519,14995697,13891000,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00004107831,0.017059099,"{""low"":0.002408,""high"":0.082132}",-0.07968292,-0.97018117,0.002408,0.082132,-90.3931,0.00976364,-0.007314562,-0.7491634,0.03106958,-0.028620502,-0.9211744,6609695,15,0,false,false,"REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-9.098534,0.0024490783,"[]","2025-12-30T04:07:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2048330,2048330,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","MORI COIN USD","MORI COIN USD",-0.00079938676,0.013444658,"{""low"":0.0133005325,""high"":0.013444658}",0.0133005325,2048330,0.013442793,"CCC",0.013442793,11944583,3119940,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0015820554,0.13445991,"{""low"":0.011766,""high"":0.20062}",-0.18727194,-0.93346596,0.011766,0.20062,-52.551003,0.01664006,-0.0032920046,-0.1978361,0.04881506,-0.035467006,-0.7265587,10678551,15,0,false,false,"REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-5.650396,0.013348055,"[]","2025-12-30T04:08:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","OFIN Token USD",,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",398410,398410,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD",-0.00041816756,0.050216053,"{""low"":0.04906977,""high"":0.050216053}",0.04906977,398410,0.049852844,"CCC",0.049852844,291450,275895,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0041107684,0.09143371,"{""low"":0.044959,""high"":0.135587}",-0.08651724,-0.6380939,0.044959,0.135587,-58.575665,0.0540582,-0.004988432,-0.09227891,0.062104914,-0.013035145,-0.2098891,4722247,15,0,false,false,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8449909,0.04906977,"[]","2025-12-30T04:09:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",16084786,16084786,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","Infrared USD","Infrared USD",-0.006288238,0.103891954,"{""low"":0.09955751,""high"":0.103891954}",0.09955751,16084786,0.10238044,"CCC",0.10238044,86626747,82492640,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0011306182,0.011356433,"{""low"":0.09955751,""high"":0.350027}",-0.24933887,-0.71234185,0.09955751,0.350027,-50.37291,0.17849575,-0.07780762,-0.43590742,0.17849575,-0.07780762,-0.43590742,20641066,15,0,false,false,"REGULAR","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-5.8781543,0.10068813,"[]","2025-12-30T04:08:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",117967,117967,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD",-0.000001911918,0.00009055099,"8.893191E-5 - 9.055099E-5",0.00008893191,117967,0.00008976485,"CCC",0.00008976485,196493,112450,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",7.216877e-7,0.008115059,"8.893191E-5 - 8.48E-4",-0.0007583464,-0.89427644,0.00008893191,0.000848,-86.16071,0.00011102,-0.000021366403,-0.19245543,0.000188855,-0.0000992014,-0.52527815,2222700,15,0,false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.0880327,0.0000896536,"[]",1767067740,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743033600000,6,31371978752,"CoinMarketCap",2909895,2909895,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD",0.000038461818,0.0009941017,"9.167385E-4 - 9.941017E-4",0.0009167385,2909895,0.00092132564,"CCC",0.00092132564,3932358,2229488,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00020586315,0.2639271,"7.8E-4 - 0.006549",-0.0055631367,-0.8494636,0.00078,0.006549,-84.1929,0.0011146,-0.00012873684,-0.11550048,0.002300795,-0.0013149318,-0.5715119,30928478,15,0,false,false,"REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,4.0597196,0.0009858632,"[]",1767067740,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",5587810,5587810,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","Tradoor USD",0.027029157,1.4802619,"{""low"":1.4370703,""high"":1.4802619}",1.4370703,5587810,1.4469523,"CCC",1.4469523,19602022,6867323,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.988693,2.0734272,"{""low"":0.47684,""high"":6.29485}",-4.829317,-0.76718545,0.47684,6.29485,4.68657,1.7743917,-0.30885863,-0.17406452,2.1770465,-0.7115135,-0.32682514,21028934,15,0,false,false,"REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.8789771,1.465533,"[]","2025-12-30T04:09:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,186561984,"CoinMarketCap",4616961,4616961,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD",-0.009893775,0.14706896,"{""low"":0.14398341,""high"":0.14706896}",0.14398341,4616961,0.1469573,"CCC",0.1469573,9369430,15828675,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.113124415,3.5279717,"{""low"":0.032065,""high"":0.317157}",-0.17196758,-0.54221594,0.032065,0.317157,152.78452,0.18786474,-0.042675316,-0.2271598,0.14334099,0.0018484294,0.012895331,27086826,15,0,false,false,"REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-6.3796563,0.14518942,"[]","2025-12-30T04:08:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",762009,762009,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD",-0.00094603,0.019144716,"{""low"":0.017555624,""high"":0.019144716}",0.017555624,762009,0.018891258,"CCC",0.018891258,2175148,671887,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004241203,0.3163424,"{""low"":0.013407,""high"":0.158335}",-0.1406868,-0.88853884,0.013407,0.158335,-84.47425,0.01975074,-0.002102537,-0.10645358,0.037099056,-0.019450853,-0.5242951,14403890,15,0,false,false,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-5.0877624,0.017648203,"[]","2025-12-30T04:08:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",154898,154898,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD",-0.00003196462,0.0013996988,"{""low"":0.0013911626,""high"":0.0013996988}",0.0013911626,154898,0.0013953346,"CCC",0.0013953346,338505,154595,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000044159824,0.0031743108,"{""low"":0.0013911626,""high"":0.038703}",-0.03730742,-0.96394134,0.0013911626,0.038703,-96.07217,0.00179508,-0.0003995014,-0.22255354,0.005635675,-0.0042400965,-0.75236714,900083,15,0,false,false,"REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.2391307,0.0013955786,"[]","2025-12-30T04:08:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1516496,1516496,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD",-0.000032354146,0.005729584,"{""low"":0.005702076,""high"":0.005729584}",0.005702076,1516496,0.0057139094,"CCC",0.0057139094,5686086,1497920,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000011513475,0.0020191725,"{""low"":0.005702076,""high"":0.132275}",-0.1265614,-0.95680517,0.005702076,0.132275,-95.02847,0.02101788,-0.01530429,-0.72815573,0.06467712,-0.05896353,-0.9116598,781104,15,0,false,false,"REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.5630785,0.0057135895,"[]","2025-12-30T04:08:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",142584,142584,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD",-7.954615e-11,1.049105e-8,"1.02708535E-8 - 1.049105E-8",1.02708535e-8,142584,1.0332066e-8,"CCC",1.0332066e-8,5502711,10958192,1665273600,0,265486256308224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0298033e-8,,"0.0 - 1.0E-5",-0.0000099897015,-0.99897015,0,0.00001,0,3.2e-7,-3.0970196e-7,-0.9678186,4.05e-7,-3.9470197e-7,-0.9745727,0,15,0,false,false,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.766524,1.0298033e-8,"[]",1767067740,"XEN"
