"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036992251,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-02T18:32:00.000Z",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/","REGULAR","Zoobit USD",,0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01808607,0.99892706,-0.007361329,0.997007,1.006335,-0.087326765,0.99935687,-0.0004298091,-0.0004300857,0.9996165,-0.0006894469,-0.0006897114,1869492096,15,0,false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",9759521,9759521,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","REGULAR","BFUSD USD","BFUSD USD",0.00018060207,0.999235,"{""low"":0.9987531,""high"":0.999235}",0.9987531,9759521,0.99891907,"CCC",0.99891907,17937893,14467123,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0019200444,0.0019258084,"{""low"":0.997007,""high"":1.006335}",-0.0074079633,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8230965,0.012085006,-0.83245057,0.004602,0.072128,-26.925404,0.0123564,-0.00027139392,-0.021963835,0.020385675,-0.0083006695,-0.40718147,159916,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",945,945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR","Eden USD","Eden USD",0.000098658726,0.012087672,"{""low"":0.012081996,""high"":0.012087672}",0.012081996,945,0.012083377,"CCC",0.012083377,1558,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0074830055,1.6260333,"{""low"":0.004602,""high"":0.072128}",-0.060042992,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.229613,0.07954491,-0.88257027,0.042648,0.677383,-87.72034,0.10909766,-0.02955275,-0.27088344,0.15616274,-0.07661783,-0.49062812,100831704,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1267607168,"CoinMarketCap",7201697,7201697,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","REGULAR","Mina USD","Mina USD",0.0024886206,0.08137768,"{""low"":0.07879921,""high"":0.08137768}",0.07879921,7201697,0.07879921,"CCC",0.07879921,35224194,7040898,"2021-03-02T00:00:00.000Z",0,1267607168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03689691,0.86514986,"{""low"":0.042648,""high"":0.677383}",-0.5978381,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1264141,0.25694662,-0.8584963,0.175223,1.815829,-85.4288,0.31298083,-0.056034207,-0.179034,0.4696487,-0.21270207,-0.45289612,15722638,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,61190288,"CoinMarketCap",2323508,2323508,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","REGULAR","Phoenix USD","Phoenix USD",0.0028620362,0.25892222,"{""low"":0.25509274,""high"":0.25892222}",0.25509274,2323508,0.2553354,"CCC",0.2553354,11602899,2916444,"2021-11-05T00:00:00.000Z",64000000,61190288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08172363,0.46639788,"{""low"":0.175223,""high"":1.815829}",-1.5588825,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2982256,0.07356883,-0.70273775,0.055403,0.247488,-70.85436,0.06986004,0.0037087873,0.05308882,0.09599735,-0.02242852,-0.23363687,14623455,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198772432,"CoinMarketCap",663357,663357,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR","Wanchain USD","Wanchain USD",0.0016527921,0.07357141,"{""low"":0.072401956,""high"":0.07357141}",0.072401956,663357,0.072412685,"CCC",0.072412685,3889395,1806402,"2018-03-23T00:00:00.000Z",210000000,198772432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018165827,0.32788524,"{""low"":0.055403,""high"":0.247488}",-0.17391917,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54772455,0.010156586,-0.8484928,0.00897,0.067037,-81.05071,0.0133999,-0.003243314,-0.24204017,0.020857206,-0.01070062,-0.51304185,61568572,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5824662,5824662,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR","SKALE USD","SKALE USD",0.00005532615,0.010192761,"{""low"":0.010073424,""high"":0.010192761}",0.010073424,5824662,0.0100777475,"CCC",0.0100777475,18307195,6407757,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001186586,0.13228384,"{""low"":0.00897,""high"":0.067037}",-0.056880414,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00313571,0.005436106,-0.8129673,0.00121,0.029065,-79.38176,0.00543886,-0.0000027539209,-0.0005063416,0.011530995,-0.0060948892,-0.52856576,2066293,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",77,77,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","REGULAR","LATOKEN USD","LATOKEN USD",-1.7043203e-7,0.005437081,"{""low"":0.0054354197,""high"":0.005437081}",0.0054354197,77,0.005435755,"CCC",0.005435755,148,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004226106,3.4926498,"{""low"":0.00121,""high"":0.029065}",-0.023628894,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0421764,0.00020308171,-0.87362677,0.000196,0.001607,-84.52013,0.00030208,-0.000098998295,-0.3277221,0.00057218,-0.00036909833,-0.6450738,20308172,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1510185600000,6,99999997952,"CoinMarketCap",1231335,1231335,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR","Dent USD","Dent USD",-0.0000021387532,0.0002048232,"2.0270987E-4 - 2.048232E-4",0.00020270987,1231335,0.00020454307,"CCC",0.00020454307,4050145,1623962,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000070817186,0.036131218,"1.96E-4 - 0.001607",-0.0014039183,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174497,0.03289492,-0.8159447,0.024026,0.178723,-80.72366,0.04008362,-0.0071887,-0.17934258,0.061372206,-0.028477285,-0.46400946,29332904,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2020-04-23T00:00:00.000Z",6,891715264,"CoinMarketCap",1593005,1593005,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","REGULAR","Cartesi USD","Cartesi USD",0.0000057406723,0.03298604,"{""low"":0.032812133,""high"":0.03298604}",0.032812133,1593005,0.0329209,"CCC",0.0329209,7310948,2875805,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00886892,0.36913842,"{""low"":0.024026,""high"":0.178723}",-0.14582808,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR","USDe USD","Energi Dollar USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","REGULAR","Musk Ito USD",,0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-27T01:29:00.000Z",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","REGULAR","ABCC Token USD","ABCC Token USD",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","REGULAR","XUSD Stable USD","XUSD Stable USD",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656700200,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","REGULAR","Turtle USD",,0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.23005,1.5977389,-0.81605023,0.962185,8.685734,-30.96562,1.4012735,0.19646537,0.14020488,2.4118106,-0.8140718,-0.33753553,12852710,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",43153940,43153940,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",0.1350106,1.6414915,"{""low"":1.5507848,""high"":1.6414915}",1.5507848,43153940,1.6263386,"CCC",1.6263386,11696458,28097615,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.63555384,0.6605318,"{""low"":0.962185,""high"":8.685734}",-7.087995,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.910218,0.027140168,-0.77076787,0.012664,0.118396,-56.505215,0.02699526,0.0001449082,0.005367913,0.03090987,-0.0037697013,-0.12195785,70323800,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",9376084,9376084,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","REGULAR","Huma Finance USD","Huma Finance USD",-0.0014014561,0.027637016,"{""low"":0.0269334,""high"":0.027637016}",0.0269334,9376084,0.027452223,"CCC",0.027452223,57067281,13214356,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014476169,1.1430961,"{""low"":0.012664,""high"":0.118396}",-0.09125583,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2614807,0.9956951,-0.3993565,0.697246,1.657714,-39.659523,1.0111653,-0.015470147,-0.015299326,0.9253044,0.0703907,0.07607302,13122185,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1363559,1363559,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.012404084,0.99987125,"{""low"":0.99338305,""high"":0.99987125}",0.99338305,1363559,0.99701464,"CCC",0.99701464,5872785,2327971,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2984491,0.42803988,"{""low"":0.697246,""high"":1.657714}",-0.6620189,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4118205,0.00173908,-0.92947775,0.001619,0.02466,-66.257545,0.00206488,-0.00032580004,-0.15778159,0.007349185,-0.005610105,-0.76336426,18792848,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2244193,2244193,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR","FUNToken USD","FUNToken USD",0.000024210894,0.0017530085,"{""low"":0.0017199661,""high"":0.0017530085}",0.0017199661,2244193,0.0017216355,"CCC",0.0017216355,9539567,3314465,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00012007996,0.07416922,"{""low"":0.001619,""high"":0.02466}",-0.022920921,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5675857,0.081357904,-0.8401666,0.074731,0.509017,-83.68356,0.09991338,-0.018555477,-0.18571563,0.14461873,-0.06326083,-0.43743178,13797935,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",949979,949979,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR","Toko Token USD","Toko Token USD",0.00045917183,0.081731014,"{""low"":0.08085846,""high"":0.081731014}",0.08085846,949979,0.08152234,"CCC",0.08152234,2096580,1412184,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.006626904,0.08867677,"{""low"":0.074731,""high"":0.509017}",-0.4276591,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2136673,0.00076636043,-0.8293944,0.00072,0.004492,-80.618195,0.0009177,-0.00015133957,-0.1649118,0.00140328,-0.0006369195,-0.45387915,27894694,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825640,false,1594166400000,6,36398923776,"CoinMarketCap",2265035,2265035,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-0.00000941538,0.00077246816,"7.6372287E-4 - 7.7246816E-4",0.00076372287,2265035,0.00077172444,"CCC",0.00077172444,4685315,2628213,1594166400,0,36398923776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000046360423,0.064389475,"7.2E-4 - 0.004492",-0.0037256398,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.150824,0.20419809,-0.8377076,0.168687,1.258211,-80.03658,0.21129754,-0.0070994496,-0.033599302,0.32148942,-0.11729133,-0.3648373,46065836,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,225593856,"CoinMarketCap",15529406,15529406,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR","Lisk USD","Lisk USD",0.004299462,0.20638269,"{""low"":0.20394099,""high"":0.20638269}",0.20394099,15529406,0.2059543,"CCC",0.2059543,27351137,13372172,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03551109,0.2105147,"{""low"":0.168687,""high"":1.258211}",-1.0540129,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8059597,0.013963347,-0.33415923,0.011151,0.020971,-36.33982,0.01405246,-0.00008911267,-0.0063414285,0.013828615,0.00013473257,0.009743027,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","REGULAR","Tutellus USD","Tutellus USD",0.00051195454,0.014312558,"{""low"":0.013963347,""high"":0.014312558}",0.013963347,1,0.014272135,"CCC",0.014272135,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0028123474,0.25220585,"{""low"":0.011151,""high"":0.020971}",-0.007007653,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2047255,0.055712793,-0.5559956,0.045736,0.125478,-18.012089,0.05704546,-0.0013326667,-0.023361485,0.063206226,-0.0074934326,-0.11855529,108217656,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5548509,5548509,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","REGULAR","AWE USD","AWE Network USD",-0.00067937,0.055747908,"{""low"":0.054738928,""high"":0.055747908}",0.054738928,5548509,0.05485897,"CCC",0.05485897,14146242,7202865,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009976793,0.21813874,"{""low"":0.045736,""high"":0.125478}",-0.06976521,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7127328,0.0059211985,-0.6295315,0.003626,0.015983,-51.850616,0.00694626,-0.0010250616,-0.14757028,0.00781068,-0.0018894817,-0.24191001,106996696,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,18070108160,"CoinMarketCap",1456814,1456814,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR","DigiByte USD","DigiByte USD",0.00009970646,0.0059434273,"{""low"":0.005879069,""high"":0.0059434273}",0.005879069,1456814,0.0059261695,"CCC",0.0059261695,6032060,2004194,"2014-02-06T00:00:00.000Z",20999999488,18070108160,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022951986,0.6329836,"{""low"":0.003626,""high"":0.015983}",-0.010061802,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3029423,0.00476312,-0.7126323,0.00337,0.016575,-66.66436,0.00649572,-0.0017325999,-0.26672947,0.006187695,-0.0014245752,-0.23022713,78696032,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3904374,3904374,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR","Verge USD","Verge USD",-0.00006287964,0.00481509,"{""low"":0.004752425,""high"":0.00481509}",0.004752425,3904374,0.0047575897,"CCC",0.0047575897,19956510,6078361,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0013931198,0.41338867,"{""low"":0.00337,""high"":0.016575}",-0.011811879,"XVG"
