"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.2636466,0.11021626,"USD","REGULAR",0.1170751,-0.0068588406,-0.058584966,0.2262316,-0.116015345,-0.5128167,104134544,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,944820160,"CoinMarketCap",8839105,8839105,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0074635893,0.11079666,"{""low"":0.102623306,""high"":0.11079666}",0.102623306,8839105,0.10309276,"CCC",0.10309276,13940397,9044248,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031363256,0.39774334,"{""low"":0.078853,""high"":0.686425}",-0.5762087,-0.8394344,0.078853,0.686425,-81.18674,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,8.460109,0.014815299,"USD","REGULAR",0.01346528,0.0013500191,0.100259274,0.023514045,-0.008698747,-0.3699383,732542400,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",72950256,72950256,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0011556232,0.015118084,"{""low"":0.013402435,""high"":0.015118084}",0.013402435,72950256,0.013688171,"CCC",0.013688171,89095580,136534033,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0064442987,0.7698362,"{""low"":0.008371,""high"":0.058534}",-0.043718703,-0.7468942,0.008371,0.058534,-30.607384,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.5280445,1.1056689,"USD","REGULAR",1.2115958,-0.10592687,-0.087427564,2.2355146,-1.1298457,-0.50540745,95476600,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86351896,"CoinMarketCap",9328733,9328733,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.037679195,1.1140994,"{""low"":1.0669585,""high"":1.1140994}",1.0669585,9328733,1.0669585,"CCC",1.0669585,22549551,12523652,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20707089,0.23043773,"{""low"":0.898598,""high"":4.677401}",-3.571732,-0.76361465,0.898598,4.677401,-63.2409,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","[]",1745095920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.014565,0.000078983045,"USD","REGULAR",0.00009102,-0.000012036959,-0.1322452,0.000095985,-0.000017001956,-0.17713138,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.1510565e-8,0.00007900373,"7.89509E-5 - 7.900373E-5",0.0000789509,11,0.00007898301,"CCC",0.00007898301,14974,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030983043,0.64548004,"4.8E-5 - 0.009876",-0.009797017,-0.99200255,0.000048,0.009876,-90.7818,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","[]",1745095920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.6577926,0.00031969944,"USD","REGULAR",0.0003498,-0.00003010055,-0.08605074,0.00042368,-0.000103980565,-0.24542241,2365775,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3125,3125,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000011281314,0.0003233476,"3.0840395E-4 - 3.233476E-4",0.00030840395,3125,0.0003092243,"CCC",0.0003092243,5402,4039,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012769943,0.6651012,"1.92E-4 - 0.001026",-0.0007063006,-0.6884021,0.000192,0.001026,-42.242992,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-14.261712,0.0033945648,"USD","REGULAR",0.00201498,0.0013795849,0.6846643,0.003528195,-0.00013363012,-0.037874926,5568836,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",130274,130274,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00056465226,0.003931956,"{""low"":0.003214887,""high"":0.003931956}",0.003214887,130274,0.0038343873,"CCC",0.0038343873,70768,161964,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0021435649,1.7134812,"{""low"":0.001251,""high"":0.013717}",-0.010322436,-0.75252867,0.001251,0.013717,-61.84839,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fusion USD","Fusion USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.935546,0.011690239,"USD","REGULAR",0.0148638,-0.0031735608,-0.21350938,0.031639114,-0.019948874,-0.630513,910100,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77851328,"CoinMarketCap",141916,141916,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00047892332,0.011986199,"{""low"":0.011288923,""high"":0.011986199}",0.011288923,141916,0.011974811,"CCC",0.011974811,76076,122398,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0004013162,0.035549555,"{""low"":0.011288923,""high"":0.218848}",-0.20715776,-0.9465828,0.011288923,0.218848,-93.13639,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.31085297,0.0010983453,"USD","REGULAR",0.00116678,-0.00006843475,-0.058652654,0.002008675,-0.00091032963,-0.4531991,3373677,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3071599616,"CoinMarketCap",341158,341158,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000034036348,0.001110059,"{""low"":0.0010810108,""high"":0.001110059}",0.0010810108,341158,0.0010900216,"CCC",0.0010900216,235435,307952,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007034524,0.06842922,"{""low"":0.001028,""high"":0.008216}",-0.007117655,-0.8663163,0.001028,0.008216,-85.95882,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-19T20:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.9749432,2.4544444,"USD","REGULAR",2.722622,-0.2681775,-0.09849972,3.7114105,-1.2569661,-0.33867612,35205456,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",15065705,15065705,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.02369833,2.4890919,"{""low"":2.4123473,""high"":2.4890919}",2.4123473,15065705,2.4353652,"CCC",2.4353652,15665606,47373951,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.56408346,0.29839987,"{""low"":1.890361,""high"":6.524265}",-4.0698204,-0.62379754,1.890361,6.524265,-46.339226,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.6551263,0.018681208,"USD","REGULAR",0.01786938,0.0008118283,0.045431253,0.02838328,-0.009702072,-0.3418235,186812080,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",54674028,54674028,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0006587431,0.019511271,"{""low"":0.017992504,""high"":0.019511271}",0.017992504,54674028,0.017992504,"CCC",0.017992504,27861436,45296668,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0049252072,0.35804063,"{""low"":0.013756,""high"":0.061771}",-0.043089792,-0.6975731,0.013756,0.061771,-63.140965,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.24628574,0.0015346839,"USD","REGULAR",0.00165966,-0.00012497616,-0.075302266,0.00269918,-0.0011644962,-0.4314259,3882750,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1627120,1627120,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000037704594,0.0016355106,"{""low"":0.0015237074,""high"":0.0016355106}",0.0015237074,1627120,0.0015804921,"CCC",0.0015804921,3172067,1988970,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023668387,0.18234505,"{""low"":0.001298,""high"":0.011099}",-0.009564317,-0.8617278,0.001298,0.011099,-80.741646,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.1166242,0.00502145,"USD","REGULAR",0.00637836,-0.00135691,-0.2127365,0.018864354,-0.013842904,-0.73381275,217757,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",78725,78725,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000058631413,0.0050438745,"{""low"":0.0050078793,""high"":0.0050438745}",0.0050078793,78725,0.005031599,"CCC",0.005031599,14468,56665,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00051545026,0.11439198,"{""low"":0.004506,""high"":0.059014}",-0.05399255,-0.91491085,0.004506,0.059014,-91.02763,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.419838,3.373551,"USD","REGULAR",4.033158,-0.65960693,-0.16354603,5.125547,-1.751996,-0.3418164,33735508,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",287279,287279,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.083658695,3.5144782,"{""low"":3.373551,""high"":3.5144782}",3.373551,287279,3.4862492,"CCC",3.4862492,280878,224517,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2856028,0.61572546,"{""low"":2.087948,""high"":10.693241}",-7.31969,-0.6845156,2.087948,10.693241,-44.887386,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","[]","2025-04-19T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.5333359,0.016755227,"USD","REGULAR",0.01606654,0.00068868697,0.042864673,0.02562526,-0.008870034,-0.34614414,1645578,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",72059,72059,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00025303476,0.017762749,"{""low"":0.016663244,""high"":0.017762749}",0.016663244,72059,0.016671421,"CCC",0.016671421,13360,50978,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0034442274,0.25875047,"{""low"":0.013311,""high"":0.05841}",-0.041654773,-0.71314454,0.013311,0.05841,-67.840126,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,12.892704,0.057787914,"USD","REGULAR",0.0789841,-0.021196183,-0.26836014,0.08734297,-0.029555056,-0.33837932,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",753080,753080,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0065995604,0.061392076,"{""low"":0.051893968,""high"":0.061392076}",0.051893968,753080,0.052088793,"CCC",0.052088793,227694,219122,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.027916914,0.9345825,"{""low"":0.029871,""high"":0.138246}",-0.08045809,-0.58199215,0.029871,0.138246,-28.425581,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","[]",1745095920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,24.050665,0.000041921267,"USD","REGULAR",0.00003978,0.000002141267,0.05382773,0.000164,-0.00012207872,-0.7443825,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",68122,68122,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008127601,0.000047155587,"3.3592773E-5 - 4.7155587E-5",0.000033592773,68122,0.000033888176,"CCC",0.000033888176,12493,40781,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012921266,0.44556087,"2.9E-5 - 0.002043",-0.0020010788,-0.97948056,0.000029,0.002043,-97.8882,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","[]",1745095920,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"USD","REGULAR",0.000134,1.8204446e-8,0.00013585408,0.000134895,-8.7679655e-7,-0.0064998446,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","[]",1745095920,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.459544,0.0009607271,"USD","REGULAR",0.00169288,-0.00073215284,-0.4324895,0.02190003,-0.020939304,-0.9561313,71997,15,0,false,false,false,1611532800000,6,74940688,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000023062341,0.000961525,"9.376648E-4 - 9.61525E-4",0.0009376648,2,0.0009376648,"CCC",0.0009376648,58879,6335,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00017572712,0.22385621,"7.85E-4 - 0.22248",-0.22151928,-0.99568176,0.000785,0.22248,-99.431015,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","[]","2025-04-19T20:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.5214417,0.7322376,"USD","REGULAR",0.8289442,-0.09670663,-0.11666241,1.3589302,-0.62669265,-0.46116617,63281420,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18955002,18955002,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.018008888,0.7440254,"{""low"":0.7168648,""high"":0.7440254}",0.7168648,18955002,0.7337,"CCC",0.7337,46003186,55411092,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23587456,0.47520575,"{""low"":0.496363,""high"":3.677098}",-2.9448605,-0.80086535,0.496363,3.677098,-71.4927,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.78251,0.0015206794,"USD","REGULAR",0.0016739,-0.00015322061,-0.0915351,0.00283823,-0.0013175505,-0.46421558,62541920,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41127612416,"CoinMarketCap",15622320,15622320,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008312659,0.001611272,"{""low"":0.0014426075,""high"":0.001611272}",0.0014426075,15622320,0.0014445105,"CCC",0.0014445105,11236691,7976223,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002876795,0.2333167,"{""low"":0.001233,""high"":0.006354}",-0.0048333206,-0.7606737,0.001233,0.006354,-67.2265,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","[]",1745095920,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00002894,0.0009878703,"USD","REGULAR",0.00134178,-0.00035390968,-0.26376134,0.002921985,-0.0019341147,-0.6619181,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",2.3283064e-10,0.0009878703,"9.8787E-4 - 9.878703E-4",0.00098787,0,0.00098787,"CCC",0.00098787,139341,56576,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587029,0.2964177,"7.62E-4 - 0.013408",-0.012420129,-0.9263223,0.000762,0.013408,-90.24005,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.4363046,4.8695817,"USD","REGULAR",5.319058,-0.44947624,-0.08450298,7.655566,-2.7859845,-0.3639162,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",514824,514824,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.16177464,4.918657,"{""low"":4.806067,""high"":4.918657}",4.806067,514824,4.918657,"CCC",4.918657,481339,447298,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.61435366,0.1443762,"{""low"":4.255228,""high"":16.76312}",-11.893539,-0.7095063,4.255228,16.76312,-66.868744,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","[]","2025-04-19T20:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.0763164,0.17378162,"USD","REGULAR",0.1906148,-0.016833186,-0.08830996,0.36437696,-0.19059534,-0.5230719,887541312,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",47182076,47182076,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0018505305,0.1738785,"{""low"":0.16634375,""high"":0.1738785}",0.16634375,47182076,0.17028166,"CCC",0.17028166,113631700,81318482,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04220462,0.32075983,"{""low"":0.131577,""high"":0.735163}",-0.56138134,-0.76361483,0.131577,0.735163,-71.72347,"SEI"
